Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1585,1697
Luke Musgrave,2392,3,1754,2214
Luke Schoonmaker,1722,3,1136,1548
Luther Burden,5483,3,5483,5374
Mac Jones,2660,3,2623,2660
Mack Hollins,1107,3,1077,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4974,5056
Malachi Corley,1256,3,1256,1208
Malachi Fields,2733,3,2625,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1501,3,1501,1354
Malik Heath,536,2,536,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7251,7453
Malik Washington,2587,3,2587,2528
Malik Willis,3871,3,3853,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2130,3,2130,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1148,1266
Mark Andrews,3537,3,2790,3184
Marlin Klein,1721,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1449,1637
Marvin Harrison,4932,3,4916,4932
Marvin Mims,2125,3,2047,2125
Mason Graham,1874,1,,1914
Mason Rudolph,502,2,502,
Mason Taylor,3052,3,2353,2753
Mason Tipton,949,3,909,949
Matayo Uiagalelei,387,1,,
Matt Gay,375,1,,
Matt Hibner,1421,3,856,1129
Matthew Golden,3639,3,3515,3639
Matthew Hibner,1068,1,,
Matthew Stafford,3868,3,3868,3754
Max Klare,3028,3,2331,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,941,976
Michael Mayer,2783,3,2109,2546
Michael Penix,3130,3,2827,3130
Michael Pittman,3354,3,3345,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1790,3,1202,1543
Michael Wilson,3638,3,3597,3638
Mikail Kamara,236,1,,
Mike Evans,3325,3,3325,3281
Mike Gesicki,2132,3,1518,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2328,3,2328,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1732,3,1146,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1202,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,940,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2802,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,761,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,1002,3,1002,994
Nico Collins,5595,3,5523,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2050,3,1444,1745
Noah Gray,2179,3,1561,1872
Noah Sewell,1189,1,,878
Noah Whittington,1632,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1236,1239
Ollie Gordon,2398,3,2258,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3521,3755
Omar Speights,1121,1,,776
Omarion Hampton,7053,3,7053,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4352,3,3502,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2799,3,2124,1947
Parker Washington,3734,3,3734,3665
Pat Bryant,2489,3,2479,2489
Pat Freiermuth,2955,3,2265,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6399,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1278,3,1278,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8808,3,8808,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3594,3,3594,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1744,3,1733,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5555,3,5555,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3358,3384
RJ Maryland,1109,1,,
Rachaad White,2830,3,2830,2789
Raheim Sanders,1304,3,1212,1304
Rahsul Faison,1880,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4941,3,4941,4623
Rasheen Ali,1259,3,1259,1228
Rashid Shaheed,2781,3,2781,2775
Rashod Bateman,2063,3,2059,2063
Ray Davis,1945,3,1945,1945
Ray-Ray McCloud,500,2,500,
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1920,1,,
Rhamondre Stevenson,3077,3,3077,2930
Ricky Pearsall,3462,3,3462,3362
Rico Dowdle,3151,3,3130,3151
Riley Leonard,1735,3,1602,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1160,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,196,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1496,1554
Rome Odunze,5368,3,5283,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3048,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1391,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1983,3,1983,1758
Sam Darnold,4566,3,4477,4566
Sam Howell,1048,3,976,1048
Sam LaPorta,5545,3,4546,5049
Sam Roush,1459,3,891,1253
Samaje Perine,758,2,758,
Saquon Barkley,5031,3,5031,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1591,1689
Sean Tucker,2288,3,2288,2271
Seth McGowan,1265,3,1265,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2711,3,2711,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,938,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2503,2535
Skyy Moore,990,3,904,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1481,1642
Stefon Diggs,2130,3,2095,2130
Stone Eby,940,1,,
Suntarine Perkins,321,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3457,3,2719,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1711,3,1711,1636
Tahj Washington,1400,3,1332,1400
Tai Felton,1287,3,1287,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2583,3,2583,2474
Tank Dell,2533,3,2524,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1212,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,251,1,,
Taylen Green,1189,3,1189,978
Ted Hurst,2627,3,2627,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4973,3,4973,4928
Terrance Ferguson,3418,3,2684,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,560,2,560,
Terrion Arnold,1111,1,,761
Terry McLaurin,3556,3,3556,3476
Tetairoa McMillan,6485,3,6384,6485
Tez Johnson,2139,3,2062,2139
Theo Jackson,1109,1,,757
Theo Johnson,2797,3,2122,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1869,3,1278,1640
Tony Pollard,2844,3,2829,2844
Tory Horton,2678,3,2614,2678
Travis Etienne,4508,3,4420,4508
Travis Hunter,4622,3,3344,5637
Travis Jones,1117,1,,769
Travis Kelce,3353,3,2623,2933
Travon Walker,1954,1,,2035
Tre Tucker,2548,3,2548,2487
Tre' Harris,2757,3,2729,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5381,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2015,2034
Trevor Lawrence,6356,3,6356,6346
Trey Benson,2284,3,2190,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1051,1095
Trey McBride,8481,3,7344,8203
Trey Palmer,1171,3,1171,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1659,3,1659,1489
Trinidad Chambliss,1427,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2559,2625
Tua Tagovailoa,2751,3,2701,2751
Tucker Kraft,5967,3,4953,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1489,1555
Ty Chandler,695,2,695,
Ty Johnson,1260,3,1260,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3499,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2533,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2672,2767
Tyler Badie,980,3,980,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1051,1084
Tyler Higbee,1871,3,1280,1683
Tyler Huntley,1210,3,1172,1210
Tyler Johnson,575,2,575,
Tyler Lockett,745,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,964,3,964,923
Tyler Shough,4850,3,4836,4850
Tyler Warren,6922,3,5879,6487
Tyquan Thornton,1824,3,1760,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1634,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1025,3,1025,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2631,2679
Tyson Bagent,1389,3,1352,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,515,2,515,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1265,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3393,3514
Whit Weeks,284,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1809,1991
Will Johnson,1110,1,,759
Will Kacmarek,940,1,,
Will Levis,1299,3,1072,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1514,1620
Woody Marks,2778,3,2666,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1618,3,1573,1618
Xavier Legette,1928,3,1848,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1199,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3346,3,3346,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3366,3,3366,3320
Zach Ertz,1320,3,662,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,948,963
Zachariah Branch,2707,3,2707,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zamir White,487,2,487,
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,704,783
Zavion Thomas,1632,3,1632,1350
Zay Flowers,4942,3,4942,4864
Zay Jones,554,2,554,
Zion Young,1544,1,,1415
