Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1091,3,959,1091
Lukas Van Ness,1415,1,,1239
Luke Altmyer,510,2,510,
Luke McCaffrey,1803,3,1691,1803
Luke Musgrave,2489,3,1844,2299
Luke Schoonmaker,1784,3,1197,1642
Luther Burden,5396,3,5270,5396
Mac Jones,2825,3,2674,2825
Mack Hollins,1245,3,1136,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5055,5105
Malachi Corley,1261,3,1227,1261
Malachi Fields,2686,3,2686,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,374,1,,
Malik Davis,1356,3,1276,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7735,7805
Malik Washington,2520,3,2501,2520
Malik Willis,4208,3,3964,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1898,3,1853,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1335,1539
Marist Liufau,1100,1,,764
Mark Andrews,3507,3,2762,3170
Marlin Klein,1423,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1745,1874
Marvin Harrison,5085,3,5085,5032
Marvin Mims,2337,3,2145,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,587,978
Mason Taylor,3387,3,2373,3387
Mason Tipton,1053,3,970,1053
Matayo Uiagalelei,55,1,,
Matt Gay,372,1,,
Matt Hibner,872,1,,
Matt Milano,1104,1,,769
Matthew Golden,3727,3,3727,3682
Matthew Hibner,157,1,,
Matthew Stafford,3689,3,3689,3611
Max Klare,2872,3,2190,1684
Maxx Crosby,2987,1,,3608
Mecole Hardman,811,3,510,811
Micah McFadden,1412,1,,1234
Micah Parsons,4178,1,,5404
Michael Carter,1263,3,1016,1263
Michael Mayer,2789,3,2116,2713
Michael Penix,3156,3,3155,3156
Michael Pittman,3492,3,3349,3492
Michael Taaffe,30,1,,
Michael Trigg,1737,3,1153,1531
Michael Wilson,3700,3,3610,3700
Mikail Kamara,34,1,,
Mike Evans,3319,3,3319,3300
Mike Gesicki,1987,3,1385,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2392,2417
Miles Sanders,869,3,499,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1770,3,1183,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4188,1,,5419
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1784,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,872,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2955,3,2955,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,4174,1,,5399
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,941,969
Nico Collins,5615,3,5583,5615
Nik Bonitto,2979,1,,3596
Noah Brown,503,2,503,
Noah Fant,2041,3,1434,1852
Noah Gray,2214,3,1592,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1419,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1313,1372
Ollie Gordon,2488,3,2340,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3853,3,3853,3725
Omar Speights,1108,1,,775
Omarion Hampton,6792,3,6792,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4508,3,3635,4367
Oscar Delp,1780,2,1193,
Parker Washington,3617,3,3518,3617
Pat Bryant,2711,3,2559,2711
Pat Freiermuth,2933,3,2245,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6742,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1220,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8603,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3324,3,3302,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1787,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5524,3,5524,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3497,3893
RJ Maryland,214,1,,
Rachaad White,2742,3,2738,2742
Raheim Sanders,1412,3,1382,1412
Rahsul Faison,1719,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4439,5139
Rasheen Ali,1205,3,1205,1196
Rashid Shaheed,2970,3,2895,2970
Rashod Bateman,2124,3,2059,2124
Ray Davis,2007,3,1960,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1744,1,,
Rhamondre Stevenson,2967,3,2934,2967
Ricky Pearsall,3606,3,3453,3606
Rico Dowdle,3214,3,3188,3214
Riley Leonard,1803,3,1742,1803
Riley Moss,1167,1,,864
Riley Nowakowski,510,1,,
Rob Henry,1419,1,,
Robert Spillane,1861,1,,1911
Rod Moore,28,1,,
Roman Hemby,1501,1,,
Roman Wilson,1675,3,1633,1675
Rome Odunze,5483,3,5450,5483
Romello Brinson,189,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3274,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1562,3,1562,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1738,1881
Sam Darnold,4774,3,4682,4774
Sam Howell,1149,3,1072,1149
Sam LaPorta,5557,3,4552,5089
Sam Roush,1419,2,855,
Samaje Perine,909,3,517,909
Saquon Barkley,4943,3,4943,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1660,1726
Sean Tucker,2418,3,2181,2418
Seth McGowan,860,3,860,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2785,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,983,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2516,3,2516,1528
Skyy Moore,1029,3,992,1029
Smael Mondon,1099,1,,762
Sonny Styles,3355,1,,4164
Spencer Rattler,1788,3,1674,1788
Stefon Diggs,2233,3,2193,2233
Stone Eby,872,1,,
Suntarine Perkins,46,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3575,3,2824,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1676,1704
Tahj Washington,1510,3,1510,1473
Tai Felton,1333,3,1257,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2439,2496
Tank Dell,2545,3,2545,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1222,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,740,2,740,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2154,3,2154,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4912,3,4912,4882
Terrance Ferguson,3381,3,2646,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,3,504,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3456,3479
Tetairoa McMillan,6694,3,6581,6694
Tez Johnson,2296,3,2132,2296
Theo Johnson,2976,3,2284,2834
Thomas Fidone,1018,2,504,
Tim Patrick,499,2,499,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1942,3,1344,1823
Tony Pollard,2785,3,2785,2668
Tory Horton,2711,3,2711,2660
Travis Etienne,4634,3,4492,4634
Travis Hunter,4876,3,3369,6444
Travis Kelce,3126,3,2419,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2457,2547
Tre' Harris,2924,3,2765,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5419,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2107,2110
Trevor Lawrence,6289,3,6289,6256
Trey Benson,2739,3,2276,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1122,1243
Trey McBride,8606,3,7482,8311
Trey Palmer,1242,3,1225,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1544,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2656,2758
Tua Tagovailoa,2768,3,2740,2768
Tucker Kraft,5881,3,4857,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1629,1715
Ty Chandler,911,3,761,911
Ty Johnson,1320,3,1317,1320
Ty Okada,1128,1,,805
Ty Simpson,3698,3,3698,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2629,3,2629,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2747,3395
Tyler Badie,1034,3,984,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1118,1205
Tyler Higbee,1930,3,1333,1733
Tyler Huntley,1348,3,1173,1348
Tyler Johnson,945,3,688,945
Tyler Lockett,764,1,,
Tyler Loop,372,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,956,3,956,940
Tyler Shough,4875,3,4875,4679
Tyler Warren,6789,3,5727,6424
Tyquan Thornton,1858,3,1823,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2031,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1033,1094
Tyren Montgomery,1270,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2602,3,2602,2521
Tyson Bagent,1531,3,1499,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,952,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3576,3672
Whit Weeks,40,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,3,499,1054
Will Howard,2086,3,1999,2086
Will Johnson,1114,1,,784
Will Kacmarek,872,1,,
Will Levis,1495,3,1404,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1664,3,1652,1664
Willie Gay,1103,1,,768
Woody Marks,2906,3,2906,2823
Xavier Gipson,926,3,889,926
Xavier Hutchinson,1799,3,1726,1799
Xavier Legette,2066,3,1956,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1285,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3334,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3370,3603
Zach Ertz,1638,3,1060,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1025,1158
Zachariah Branch,2679,3,2679,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,780,930
Zavion Thomas,1223,2,1223,
Zay Flowers,4792,3,4730,4792
Zion Young,1423,1,,1251
