Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1664,1697
Luke Musgrave,2267,3,1640,2214
Luke Schoonmaker,1686,3,1103,1548
Luther Burden,5560,3,5560,5374
Mac Jones,2660,3,2511,2660
Mack Hollins,1107,3,1058,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5006,5056
Malachi Corley,1256,3,1256,1208
Malachi Fields,2733,3,2638,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1018,2,1018,
Malik Davis,1432,3,1432,1354
Malik Heath,552,2,552,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7402,7453
Malik Washington,2643,3,2643,2528
Malik Willis,3871,3,3690,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2128,3,2128,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1051,1266
Mark Andrews,3454,3,2717,3184
Marlin Klein,1816,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1449,1637
Marvin Harrison,4932,3,4818,4932
Marvin Mims,2125,3,2034,2125
Mason Graham,1874,1,,1913
Mason Taylor,2973,3,2283,2753
Mason Tipton,949,3,890,949
Matayo Uiagalelei,289,1,,
Matt Gay,375,1,,
Matt Hibner,1466,3,900,1129
Matthew Golden,3639,3,3631,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3859,3,3859,3754
Max Klare,2927,3,2240,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,522,2,522,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,960,976
Michael Mayer,2740,3,2070,2546
Michael Penix,3130,3,2821,3130
Michael Pittman,3396,3,3396,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1768,3,1182,1543
Michael Wilson,3744,3,3744,3638
Mikail Kamara,177,1,,
Mike Evans,3339,3,3339,3281
Mike Gesicki,2088,3,1479,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2340,3,2340,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1759,3,1173,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1039,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,946,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,509,2,509,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2939,3,2939,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,781,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1056,3,1056,994
Nico Collins,5609,3,5609,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Brown,477,2,477,
Noah Fant,2010,3,1407,1745
Noah Gray,2153,3,1538,1872
Noah Sewell,1189,1,,878
Noah Whittington,1768,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,429,2,429,
Olamide Zaccheaus,1275,3,1275,1239
Ollie Gordon,2398,3,2323,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3499,3755
Omar Speights,1122,1,,777
Omarion Hampton,7025,3,7025,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4158,3,3328,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2797,3,2121,1947
Parker Washington,4009,3,4009,3665
Pat Bryant,2505,3,2505,2489
Pat Freiermuth,2857,3,2174,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6253,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1252,3,1252,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8939,3,8939,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3494,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1678,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5455,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3408,3,3408,3384
RJ Maryland,1115,1,,
Rachaad White,2803,3,2803,2789
Raheim Sanders,1304,3,1154,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4986,3,4986,4623
Rasheen Ali,1246,3,1246,1228
Rashid Shaheed,2866,3,2866,2775
Rashod Bateman,2063,3,2027,2063
Ray Davis,1959,3,1959,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,529,2,529,
Rhamondre Stevenson,3039,3,3039,2930
Ricky Pearsall,3362,3,2541,3362
Rico Dowdle,3151,3,3124,3151
Riley Leonard,1735,3,1561,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,147,1,,
Roman Hemby,1879,1,,
Roman Wilson,1852,3,1852,1554
Rome Odunze,5368,3,5267,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3037,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1327,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2001,3,2001,1758
Sam Darnold,4566,3,4370,4566
Sam Howell,1048,3,959,1048
Sam LaPorta,5582,3,4593,5049
Sam Roush,1548,3,976,1253
Samaje Perine,775,2,775,
Saquon Barkley,5109,3,5109,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1677,1689
Sean Tucker,2271,3,2136,2271
Seth McGowan,1495,3,1495,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2680,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,939,3,932,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2372,2535
Skyy Moore,990,3,885,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1461,1642
Stefon Diggs,2806,3,2806,2130
Stone Eby,946,1,,
Suntarine Perkins,241,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3315,3,2588,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1588,1636
Tahj Washington,1400,3,1347,1400
Tai Felton,1296,3,1296,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2621,3,2621,2474
Tank Dell,2583,3,2583,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1155,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,188,1,,
Taylen Green,1317,3,1317,978
Ted Hurst,2597,3,2597,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4946,3,4946,4928
Terrance Ferguson,3602,3,2845,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,538,2,538,
Terrion Arnold,1111,1,,761
Terry McLaurin,3499,3,3499,3476
Tetairoa McMillan,6485,3,6340,6485
Tez Johnson,2139,3,2050,2139
Theo Jackson,1109,1,,757
Theo Johnson,2774,3,2101,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1846,3,1255,1640
Tony Pollard,2844,3,2784,2844
Tory Horton,2678,3,2595,2678
Travis Etienne,4508,3,4259,4508
Travis Hunter,4624,3,3340,5637
Travis Jones,1117,1,,770
Travis Kelce,3291,3,2566,2933
Travon Walker,1973,1,,2063
Tre Tucker,2487,3,2483,2487
Tre' Harris,2757,3,2673,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5243,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1913,2034
Trevor Lawrence,6346,3,6258,6346
Trey Benson,2284,3,2031,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1001,1095
Trey McBride,8496,3,7362,8203
Trey Palmer,1174,3,1174,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1694,3,1694,1489
Trinidad Chambliss,1442,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2517,2625
Tua Tagovailoa,2751,3,2600,2751
Tucker Kraft,5959,3,4936,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1504,1555
Ty Chandler,531,2,531,
Ty Johnson,1255,3,1255,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3414,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2501,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2686,2767
Tyler Badie,1004,3,1004,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1043,1084
Tyler Higbee,1923,3,1328,1683
Tyler Huntley,1210,3,1133,1210
Tyler Johnson,521,2,521,
Tyler Lockett,746,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,926,3,926,923
Tyler Shough,4850,3,4760,4850
Tyler Warren,6950,3,5914,6487
Tyquan Thornton,1824,3,1767,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1284,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,970,999
Tyren Montgomery,1466,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2602,2679
Tyson Bagent,1389,3,1291,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3402,3514
Whit Weeks,213,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1728,1991
Will Johnson,1110,1,,759
Will Kacmarek,946,1,,
Will Levis,1299,3,1114,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1456,1620
Woody Marks,2778,3,2769,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1645,3,1645,1618
Xavier Legette,1928,3,1901,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1199,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3330,3,3330,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3393,3,3393,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,766,963
Zachariah Branch,2858,3,2858,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,495,783
Zavion Thomas,1827,3,1827,1350
Zay Flowers,5316,3,5316,4864
Zay Jones,525,2,525,
Zion Young,1521,1,,1380
