Player,Composite,Sites,ktc,idpTradeCalc
Malik Davis,2091,3,2091,1434
Malik Mustapha,1470,1,,1279
Malik Nabers,7399,3,7244,7399
Malik Washington,2692,3,2642,2692
Malik Willis,3691,3,3691,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3193,3,3193,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,963,3,963,935
Mark Andrews,3388,3,2640,3000
Marlin Klein,1986,3,1354,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1274,1302
Marvin Harrison,4805,3,4805,4775
Marvin Mims,2075,3,2029,2075
Mason Graham,1515,1,,1346
Mason Taylor,2987,3,2274,2601
Mason Tipton,877,3,877,858
Matayo Uiagalelei,613,1,,
Matt Hibner,1958,3,1328,1576
Matthew Golden,3705,3,3705,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3749,3,3749,3733
Max Klare,2874,3,2171,2642
Maxx Crosby,3048,1,,3602
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3246,3,2509,2503
Michael Penix,2758,3,2758,2717
Michael Pittman,3267,3,3201,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1784,3,1165,1652
Michael Wilson,3881,3,3881,3709
Mikail Kamara,373,1,,
Mike Evans,3217,3,3217,3207
Mike Gesicki,1930,3,1304,1764
Mike Green,1941,1,,1973
Mike Jackson,503,1,,
Mike Sainristil,1538,1,,1380
Mike Washington,3135,3,3135,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1758,3,1138,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1817,3,1817,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,930,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1205,1,,890
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2691,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3042,1,,3593
Nick Chubb,810,1,,
Nick Cross,1964,1,,2006
Nick Emmanwori,3047,1,,3600
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,950,1006
Nico Collins,5852,3,5852,5684
Nik Bonitto,3046,1,,3599
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1878,3,1254,1658
Noah Gray,2008,3,1375,1836
Noah Sewell,1177,1,,848
Noah Whittington,1907,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1246,3,1246,1185
Ollie Gordon,2170,3,2085,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3278,3340
Omar Speights,1125,1,,772
Omarion Hampton,7004,3,7004,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3602,3,2831,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2786,3,2090,2490
Parker Washington,4716,3,4716,4403
Pat Bryant,2658,3,2658,2637
Pat Freiermuth,2848,3,2148,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5797,6086
Patrick Queen,1971,1,,2017
Paul Geelen,381,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1958,1,,1997
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,1,,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8494,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3572,3,3572,3339
Quentin Lake,1913,1,,1931
Quincy Williams,1912,1,,1930
Quinn Ewers,1561,3,1484,1561
Quinnen Williams,1928,1,,1953
Quinshon Judkins,5346,3,5197,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3279,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2637,2721
Raheim Sanders,1221,3,1221,1141
Rahsul Faison,1964,1,,
Rashan Gary,1500,1,,1324
Rashee Rice,4919,3,4919,4912
Rasheen Ali,1161,3,1161,1153
Rashid Shaheed,2680,3,2680,2646
Rashod Bateman,2026,3,2026,1987
Ray Davis,2051,3,2051,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3467,3,3467,3201
Ricky Pearsall,2543,3,2543,2540
Rico Dowdle,3143,3,3143,3125
Riley Leonard,1485,3,1444,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1902,1,,
Robert Spillane,1907,1,,1923
Rod Moore,310,1,,
Roman Hemby,1958,1,,
Roman Wilson,1882,3,1710,1882
Rome Odunze,5211,3,5164,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3145,3,2926,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1692,3,1692,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2064,3,2064,2030
Sam Darnold,4223,3,4204,4223
Sam Howell,1085,3,1085,885
Sam LaPorta,5380,3,4408,5069
Sam Roush,1686,3,1072,1401
Samaje Perine,983,3,983,840
Saquon Barkley,5377,3,5377,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1538,1597
Sean Tucker,2222,3,2065,2222
Seth McGowan,1907,3,1907,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2337,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,1055,3,1055,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2280,3,2280,2186
Skyy Moore,943,3,943,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1397,1421
Stefon Diggs,2680,3,2671,2680
Stone Eby,930,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3269,3,2531,2905
T.J. Watt,2852,1,,3313
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1552,1610
Tahj Washington,1297,1,,1297
Tai Felton,1378,3,1352,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2591,3,2591,2521
Tank Dell,2618,3,2374,2618
Tanner Koziol,1841,3,1216,1520
Tanner McKee,1098,3,1078,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,397,1,,
Taylen Green,1727,3,1727,1435
Ted Hurst,2605,3,2605,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5081,3,5081,5050
Terrance Ferguson,3842,3,3045,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3358,3492
Tetairoa McMillan,6219,3,6200,6219
Tez Johnson,2105,3,2039,2105
Theo Jackson,1115,1,,757
Theo Johnson,2658,3,1972,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1848,3,1224,1579
Tony Pollard,2769,3,2762,2769
Tory Horton,2438,3,2324,2438
Travis Etienne,4554,3,4554,4332
Travis Hunter,4129,3,2718,5637
Travis Jones,1122,1,,767
Travis Kelce,3287,3,2547,2922
Travon Walker,2020,1,,2089
Tre Tucker,2568,3,2568,2497
Tre' Harris,2649,3,2567,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4753,5014
Tremaine Edmunds,1987,1,,2041
Trent McDuffie,1459,1,,1263
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1928,2025
Trevor Lawrence,6408,3,6408,6235
Trey Benson,1949,3,1688,1949
Trey Hendrickson,2598,1,,2940
Trey Lance,940,3,940,920
Trey McBride,8345,3,7237,8140
Trey Palmer,1213,3,1183,1213
Trey Smack,381,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1412,1561
Trinidad Chambliss,1841,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2311,2401
Tua Tagovailoa,2339,3,2126,2339
Tucker Kraft,5880,3,4894,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1434,3,1434,1378
Ty Johnson,1276,3,1276,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3603,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2568,3,2568,2554
Tykee Smith,2632,1,,2989
Tyler Allgeier,2872,3,2872,2687
Tyler Badie,936,3,936,909
Tyler Bass,381,1,,
Tyler Goodson,991,3,929,991
Tyler Higbee,1856,3,1233,1598
Tyler Huntley,1149,3,1149,1058
Tyler Loop,381,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4792,4857
Tyler Warren,6856,3,5805,6635
Tyquan Thornton,1789,3,1759,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1002,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,1,,778
Tyren Montgomery,1850,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2160,2321
Tyson Bagent,1357,3,1357,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1492,1,,
Von Miller,522,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3318,3388
Whit Weeks,449,1,,
Wil Lutz,381,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1694,1753
Will Johnson,1116,1,,758
Will Kacmarek,930,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1913
Will Reichard,381,1,,
Will Shipley,1474,3,1474,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2832,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2001,3,2001,1813
Xavier Legette,1901,3,1781,1901
Xavier McKinney,1562,1,,1415
Xavier Restrepo,1130,3,1130,1103
Xavier Watts,1935,1,,1964
Xavier Worthy,3131,3,3055,3131
Yaya Diaby,1918,1,,1939
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3164,3260
Zach Ertz,930,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2651,2832
Zack Baun,2725,1,,3127
Zaire Franklin,1909,1,,1926
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2261,3,2261,1979
Zay Flowers,5394,3,5394,5300
Zion Young,1476,1,,1288
