Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5485,3,5485,5374
Mac Jones,2660,3,2498,2660
Mack Hollins,1107,3,1033,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4956,5056
Malachi Corley,1233,3,1233,1208
Malachi Fields,2733,3,2671,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1131,2,1131,
Malik Davis,1431,3,1431,1354
Malik Heath,550,2,550,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7403,7453
Malik Washington,2626,3,2626,2528
Malik Willis,3871,3,3651,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2114,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1020,1266
Mark Andrews,3400,3,2671,3184
Marlin Klein,1828,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1450,1637
Marvin Harrison,4932,3,4757,4932
Marvin Mims,2125,3,2064,2125
Mason Graham,1874,1,,1913
Mason Taylor,2925,3,2237,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,287,1,,
Matt Gay,375,1,,
Matt Hibner,1495,3,927,1129
Matthew Golden,3639,3,3590,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3852,3,3852,3754
Max Klare,2900,3,2215,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,547,2,547,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,951,976
Michael Mayer,2796,3,2122,2546
Michael Penix,3130,3,2814,3130
Michael Pittman,3362,3,3362,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1796,3,1207,1543
Michael Wilson,3738,3,3738,3638
Mikail Kamara,176,1,,
Mike Evans,3310,3,3310,3281
Mike Gesicki,2051,3,1445,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2271,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1769,3,1183,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1029,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,518,2,518,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2973,3,2973,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,754,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1073,3,1073,994
Nico Collins,5595,3,5585,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1958,3,1361,1745
Noah Gray,2120,3,1508,1872
Noah Sewell,1189,1,,878
Noah Whittington,1746,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1293,3,1293,1239
Ollie Gordon,2398,3,2347,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3481,3755
Omar Speights,1122,1,,777
Omarion Hampton,7023,3,7023,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4198,3,3365,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2758,3,2086,1947
Parker Washington,4052,3,4052,3665
Pat Bryant,2598,3,2598,2489
Pat Freiermuth,2867,3,2184,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6311,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1256,3,1256,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8935,3,8935,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3443,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1689,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5421,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3395,3,3395,3384
RJ Maryland,1115,1,,
Rachaad White,2816,3,2816,2789
Raheim Sanders,1304,3,1149,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4988,3,4988,4623
Rasheen Ali,1286,3,1286,1228
Rashid Shaheed,2783,3,2783,2775
Rashod Bateman,2063,3,2055,2063
Ray Davis,1945,3,1936,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,598,2,598,
Rhamondre Stevenson,3057,3,3057,2930
Ricky Pearsall,3362,3,2547,3362
Rico Dowdle,3151,3,3123,3151
Riley Leonard,1735,3,1576,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1687,1,,
Robert Spillane,1880,1,,1923
Rod Moore,146,1,,
Roman Hemby,1879,1,,
Roman Wilson,1861,3,1861,1554
Rome Odunze,5368,3,5244,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3101,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1363,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2035,3,2035,1758
Sam Darnold,4566,3,4293,4566
Sam Howell,1048,3,944,1048
Sam LaPorta,5594,3,4607,5049
Sam Roush,1564,3,992,1253
Samaje Perine,796,2,796,
Saquon Barkley,5101,3,5101,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1675,1689
Sean Tucker,2271,3,2170,2271
Seth McGowan,1530,3,1530,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2618,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,508,2,508,
Sione Vaki,945,3,945,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2345,2535
Skyy Moore,990,3,919,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1480,1642
Stefon Diggs,2787,3,2787,2130
Stone Eby,938,1,,
Suntarine Perkins,239,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3337,3,2609,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1574,1636
Tahj Washington,1400,3,1327,1400
Tai Felton,1303,3,1303,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2629,3,2629,2474
Tank Dell,2643,3,2643,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1138,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,187,1,,
Taylen Green,1355,3,1355,978
Ted Hurst,2626,3,2626,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4997,3,4997,4928
Terion Stewart,470,2,470,
Terrance Ferguson,3541,3,2793,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,568,2,568,
Terrion Arnold,1111,1,,761
Terry McLaurin,3506,3,3506,3476
Tetairoa McMillan,6485,3,6326,6485
Tez Johnson,2139,3,2090,2139
Theo Jackson,1109,1,,757
Theo Johnson,2683,3,2018,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1837,3,1247,1640
Tony Pollard,2844,3,2778,2844
Tory Horton,2678,3,2567,2678
Travis Etienne,4508,3,4242,4508
Travis Hunter,4604,3,3310,5637
Travis Jones,1117,1,,770
Travis Kelce,3292,3,2568,2933
Travon Walker,1973,1,,2063
Trayveon Williams,476,2,476,
Tre Tucker,2527,3,2527,2487
Tre' Harris,2757,3,2662,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5183,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1918,2034
Trevor Lawrence,6346,3,6259,6346
Trey Benson,2284,3,2046,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,987,1095
Trey McBride,8483,3,7339,8203
Trey Palmer,1205,3,1205,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1652,3,1652,1489
Trinidad Chambliss,1495,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2525,2625
Tua Tagovailoa,2751,3,2572,2751
Tucker Kraft,5939,3,4905,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1485,1555
Ty Chandler,539,2,539,
Ty Johnson,1268,3,1268,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3412,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2512,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2682,2767
Tyler Badie,978,3,978,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1039,1084
Tyler Higbee,1897,3,1303,1683
Tyler Huntley,1210,3,1120,1210
Tyler Johnson,526,2,526,
Tyler Lockett,760,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,924,3,924,923
Tyler Shough,4850,3,4769,4850
Tyler Warren,7008,3,5992,6487
Tyquan Thornton,1824,3,1813,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1263,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,943,999
Tyren Montgomery,1502,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2617,2679
Tyson Bagent,1389,3,1281,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3443,3514
Whit Weeks,212,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1775,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1126,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1442,1620
Woody Marks,2778,3,2742,2778
Xavier Gipson,908,3,908,850
Xavier Hutchinson,1642,3,1642,1618
Xavier Legette,1944,3,1944,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1223,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3316,3,3316,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3382,3,3382,3320
Zach Ertz,1320,3,475,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,684,963
Zachariah Branch,2923,3,2923,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,499,783
Zavion Thomas,1875,3,1875,1350
Zay Flowers,5371,3,5371,4864
Zay Jones,495,2,495,
Zion Young,1521,1,,1380
