Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1667,1697
Luke Musgrave,2276,3,1649,2214
Luke Schoonmaker,1699,3,1114,1548
Luther Burden,5561,3,5561,5374
Mac Jones,2660,3,2517,2660
Mack Hollins,1107,3,1058,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5003,5056
Malachi Corley,1256,3,1256,1208
Malachi Fields,2733,3,2638,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1024,2,1024,
Malik Davis,1417,3,1417,1354
Malik Heath,552,2,552,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7412,7453
Malik Washington,2643,3,2643,2528
Malik Willis,3871,3,3686,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2131,3,2131,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1052,1266
Mark Andrews,3458,3,2721,3184
Marlin Klein,1813,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1449,1637
Marvin Harrison,4932,3,4820,4932
Marvin Mims,2125,3,2034,2125
Mason Graham,1874,1,,1913
Mason Taylor,2976,3,2286,2753
Mason Tipton,949,3,890,949
Matayo Uiagalelei,290,1,,
Matt Gay,375,1,,
Matt Hibner,1477,3,909,1129
Matthew Golden,3639,3,3625,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3863,3,3863,3754
Max Klare,2928,3,2241,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,526,2,526,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,957,976
Michael Mayer,2737,3,2067,2546
Michael Penix,3130,3,2822,3130
Michael Pittman,3396,3,3396,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1772,3,1185,1543
Michael Wilson,3741,3,3741,3638
Mikail Kamara,177,1,,
Mike Evans,3339,3,3339,3281
Mike Gesicki,2105,3,1494,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2337,3,2337,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1766,3,1179,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1039,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,944,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,521,2,521,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2936,3,2936,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,779,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1057,3,1057,994
Nico Collins,5609,3,5609,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Brown,474,2,474,
Noah Fant,2003,3,1401,1745
Noah Gray,2142,3,1528,1872
Noah Sewell,1189,1,,878
Noah Whittington,1772,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,409,2,409,
Olamide Zaccheaus,1278,3,1278,1239
Ollie Gordon,2398,3,2315,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3506,3755
Omar Speights,1122,1,,777
Omarion Hampton,7015,3,7015,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4164,3,3333,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2790,3,2115,1947
Parker Washington,3999,3,3999,3665
Pat Bryant,2511,3,2511,2489
Pat Freiermuth,2853,3,2171,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6248,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1255,3,1255,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8944,3,8944,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3491,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1672,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5446,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3414,3,3414,3384
RJ Maryland,1115,1,,
Rachaad White,2793,3,2793,2789
Raheim Sanders,1304,3,1154,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4983,3,4983,4623
Rasheen Ali,1249,3,1249,1228
Rashid Shaheed,2866,3,2866,2775
Rashod Bateman,2063,3,2033,2063
Ray Davis,1950,3,1950,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,529,2,529,
Rhamondre Stevenson,3042,3,3042,2930
Ricky Pearsall,3362,3,2535,3362
Rico Dowdle,3151,3,3121,3151
Riley Leonard,1735,3,1565,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,147,1,,
Roman Hemby,1879,1,,
Roman Wilson,1855,3,1855,1554
Rome Odunze,5368,3,5268,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3026,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1331,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2007,3,2007,1758
Sam Darnold,4566,3,4357,4566
Sam Howell,1048,3,962,1048
Sam LaPorta,5579,3,4589,5049
Sam Roush,1548,3,976,1253
Samaje Perine,777,2,777,
Saquon Barkley,5110,3,5110,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1680,1689
Sean Tucker,2271,3,2136,2271
Seth McGowan,1494,3,1494,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2668,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,939,3,929,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2366,2535
Skyy Moore,990,3,885,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1453,1642
Stefon Diggs,2794,3,2794,2130
Stone Eby,944,1,,
Suntarine Perkins,242,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3315,3,2588,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1579,1636
Tahj Washington,1400,3,1341,1400
Tai Felton,1293,3,1293,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2627,3,2627,2474
Tank Dell,2586,3,2586,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1164,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,188,1,,
Taylen Green,1320,3,1320,978
Ted Hurst,2603,3,2603,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4952,3,4952,4928
Terrance Ferguson,3602,3,2845,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,532,2,532,
Terrion Arnold,1111,1,,761
Terry McLaurin,3515,3,3515,3476
Tetairoa McMillan,6485,3,6348,6485
Tez Johnson,2139,3,2047,2139
Theo Jackson,1109,1,,757
Theo Johnson,2770,3,2098,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1843,3,1252,1640
Tony Pollard,2844,3,2775,2844
Tory Horton,2678,3,2595,2678
Travis Etienne,4508,3,4253,4508
Travis Hunter,4621,3,3337,5637
Travis Jones,1117,1,,770
Travis Kelce,3290,3,2565,2933
Travon Walker,1973,1,,2063
Tre Tucker,2487,3,2486,2487
Tre' Harris,2757,3,2679,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5249,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1910,2034
Trevor Lawrence,6346,3,6243,6346
Trey Benson,2284,3,2022,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1001,1095
Trey McBride,8481,3,7342,8203
Trey Palmer,1177,3,1177,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1700,3,1700,1489
Trinidad Chambliss,1477,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2520,2625
Tua Tagovailoa,2751,3,2601,2751
Tucker Kraft,5954,3,4931,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1510,1555
Ty Chandler,537,2,537,
Ty Johnson,1255,3,1255,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3407,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2501,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2686,2767
Tyler Badie,1013,3,1013,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1035,1084
Tyler Higbee,1920,3,1325,1683
Tyler Huntley,1210,3,1124,1210
Tyler Johnson,504,2,504,
Tyler Lockett,746,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,929,3,929,923
Tyler Shough,4850,3,4761,4850
Tyler Warren,6953,3,5920,6487
Tyquan Thornton,1824,3,1770,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1281,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,964,999
Tyren Montgomery,1480,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2599,2679
Tyson Bagent,1389,3,1291,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3408,3514
Whit Weeks,213,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1725,1991
Will Johnson,1110,1,,759
Will Kacmarek,944,1,,
Will Levis,1299,3,1122,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1444,1620
Woody Marks,2778,3,2772,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1642,3,1642,1618
Xavier Legette,1928,3,1895,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1196,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3338,3,3338,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3392,3,3392,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,747,963
Zachariah Branch,2855,3,2855,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,493,783
Zavion Thomas,1830,3,1830,1350
Zay Flowers,5319,3,5319,4864
Zay Jones,519,2,519,
Zion Young,1521,1,,1380
