Player,Composite,Sites,ktc,idpTradeCalc
Malik Davis,1356,3,1345,1356
Malik Heath,780,1,,780
Malik Mustapha,1460,1,,1273
Malik Nabers,7805,3,7791,7805
Malik Washington,2520,3,2480,2520
Malik Willis,4208,3,4055,4208
MarShawn Lloyd,1898,3,1833,1898
Marcus Jones,1561,1,,1425
Marcus Mariota,1539,3,1435,1539
Marist Liufau,1127,1,,773
Mark Andrews,3712,3,2813,3170
Marlin Klein,531,2,33,
Marlon Humphrey,502,1,,
Marlowe Wax,1127,1,,772
Marquise Brown,1874,3,1824,1874
Marvin Harrison,5072,3,5072,5032
Marvin Mims,2337,3,2291,2337
Mason Graham,1884,1,,1910
Mason Rudolph,978,3,918,978
Mason Taylor,3387,3,2442,3387
Mason Tipton,1053,3,1042,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1135,1,,784
Matthew Golden,3698,3,3698,3682
Matthew Hibner,8,1,,
Matthew Judon,1123,1,,767
Matthew Stafford,3643,3,3643,3611
Max Klare,2337,3,1655,1684
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,3,678,811
Micah McFadden,1444,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1157,1263
Michael Mayer,3022,3,2234,2713
Michael Penix,3156,3,3147,3156
Michael Pittman,3492,3,3412,3492
Michael Taaffe,8,1,,
Michael Trigg,1738,3,1143,1531
Michael Wilson,3700,3,3693,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3264,3300
Mike Gesicki,2049,3,1410,1824
Mike Green,1971,1,,2041
Mike Hall,1157,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1885,1,,1912
Mike Washington,2486,3,2486,2417
Miles Sanders,869,3,851,869
Milton Williams,1887,1,,1915
Minkah Fitzpatrick,1429,1,,1226
Mitchell Evans,1793,3,1191,1533
Montez Sweat,1898,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1864,3,1864,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,559,2,57,
Nate Hobbs,1156,1,,816
Nate Landman,2755,1,,3220
Nate Wiggins,1170,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2706,3,2706,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2936,1,,3492
Nick Chubb,945,3,882,945
Nick Cross,1889,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1904,1,,1941
Nick Westbrook-Ikhine,1007,3,1007,969
Nico Collins,5678,3,5678,5615
Nik Bonitto,3008,1,,3600
Noah Fant,2072,3,1430,1852
Noah Gray,2321,3,1640,2058
Noah Sewell,1885,1,,1912
Noah Whittington,501,1,,
Nolan Smith,1962,1,,2028
Odafe Oweh,1933,1,,1984
Olamide Zaccheaus,1372,3,1268,1372
Ollie Gordon,2522,3,2522,2488
Oluwafemi Oladejo,1451,1,,1259
Omar Cooper,3809,3,3809,3725
Omar Speights,1143,1,,796
Omarion Hampton,6755,3,6655,6755
Omarr Norman-Lott,1432,1,,1231
Oronde Gadsden,4920,3,3861,4367
Osa Odighizuwa,1121,1,,763
Oscar Delp,1007,2,514,
Parker Washington,3617,3,3468,3617
Pat Bryant,2711,3,2643,2711
Pat Freiermuth,2969,3,2190,2686
Pat Surtain,1131,1,,779
Patrick Jones,1428,1,,1225
Patrick Mahomes,6873,3,6873,6786
Patrick Queen,1955,1,,2017
Paulson Adebo,1428,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1431,1,,1229
Peter Woods,8,1,,
Phil Mafah,1257,3,1257,1249
Philip Rivers,856,1,,
Princely Umanmielen,1428,1,,1225
Puka Nacua,8754,3,8577,8754
Quan Martin,1242,1,,945
Quay Walker,2663,1,,3082
Quentin Johnston,3341,3,3341,3324
Quentin Lake,1890,1,,1920
Quincy Williams,1900,1,,1935
Quinn Ewers,1869,3,1844,1869
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5417,3,5417,5324
Quinyon Mitchell,1153,1,,812
R Mason Thomas,8,1,,
RJ Harvey,3893,3,3742,3893
RJ Maryland,8,1,,
Rachaad White,2745,3,2745,2742
Raheim Sanders,1419,3,1419,1412
Rahsul Faison,836,1,,
Rashan Gary,1897,1,,1930
Rashee Rice,5174,3,5174,5139
Rasheen Ali,1196,3,1143,1196
Rashid Shaheed,3060,3,3060,2970
Rashod Bateman,2124,3,2072,2124
Ray Davis,2007,3,1996,2007
Reed Blankenship,1238,1,,939
Reggie Virgil,612,2,612,
Rhamondre Stevenson,2967,3,2889,2967
Ricky Pearsall,3606,3,3589,3606
Rico Dowdle,3214,3,3177,3214
Riley Leonard,1811,3,1811,1803
Riley Moss,1428,1,,1225
Riley Nowakowski,21,1,,
Rob Henry,411,1,,
Robert Spillane,1903,1,,1939
Rod Moore,8,1,,
Roman Hemby,787,1,,
Roman Wilson,1683,3,1683,1675
Rome Odunze,5483,3,5345,5483
Romello Brinson,8,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3322,3485
Roquan Smith,3009,1,,3602
Roschon Johnson,1531,3,1531,1513
Rueben Bain,2003,1,,2089
Ruke Orhorhoro,1122,1,,765
Ryan Flournoy,1881,3,1728,1881
Sam Darnold,4774,3,4772,4774
Sam Howell,1149,3,1117,1149
Sam LaPorta,5562,3,4456,5089
Sam Roush,708,2,181,
Samaje Perine,909,3,878,909
Saquon Barkley,4953,3,4953,4886
Sauce Gardner,1159,1,,820
Savion Williams,1726,3,1723,1726
Sean Tucker,2418,3,2338,2418
Seth McGowan,836,3,622,836
Shaun Dolac,1429,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,3,2844,2856
Shemar James,1429,1,,1227
Shemar Stewart,1479,1,,1302
Sione Vaki,1053,3,1053,1047
SirVocea Dennis,1521,1,,1365
Skyler Bell,2068,3,2068,1528
Skyy Moore,1029,3,975,1029
Smael Mondon,1125,1,,769
Sonny Styles,3015,1,,3611
Spencer Rattler,1788,3,1758,1788
Stefon Diggs,2233,3,2204,2233
Suntarine Perkins,8,1,,
T.J. Edwards,1901,1,,1936
T.J. Hockenson,3706,3,2807,3240
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1704,3,1659,1704
Tahj Washington,1506,3,1506,1473
Tai Felton,1333,3,1291,1333
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2496,3,2490,2496
Tank Dell,2536,3,2375,2536
Tanner Koziol,501,2,9,
Tanner McKee,1347,3,1281,1347
Tarheeb Still,1163,1,,827
Taron Johnson,1429,1,,1226
Tatum Bethune,1431,1,,1230
Taurean York,8,1,,
Taylor Rapp,1160,1,,822
Taysom Hill,1055,1,,1055
Ted Hurst,1540,3,1540,1064
Teddye Buchanan,1438,1,,1240
Tee Higgins,4897,3,4897,4882
Terrance Ferguson,3655,3,2763,3264
Terrel Bernard,1951,1,,2011
Terrell Jennings,878,3,782,878
Terrion Arnold,1165,1,,829
Terry McLaurin,3479,3,3475,3479
Tershawn Wharton,1123,1,,766
Tetairoa McMillan,6700,3,6700,6694
Tez Johnson,2296,3,2240,2296
Theo Johnson,3148,3,2337,2834
Theo Wease,756,1,,
Tommy Eichenberg,1144,1,,798
Tommy Tremble,2060,3,1419,1823
Tony Pollard,2768,3,2768,2668
Tory Horton,2760,3,2760,2660
Travis Etienne,4634,3,4456,4634
Travis Hunter,4856,3,3306,6444
Travis Kelce,3220,3,2400,2885
Travon Walker,1938,1,,1992
Tre Tucker,2584,3,2584,2547
Tre' Harris,2924,3,2810,2924
Tre'von Moehrig,1892,1,,1923
TreVeyon Henderson,5630,3,5455,5630
Tremaine Edmunds,2029,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1135,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2145,3,2145,2110
Trevor Lawrence,6262,3,6262,6256
Trey Benson,2739,3,2365,2739
Trey Hendrickson,2574,1,,2948
Trey Lance,1243,3,1206,1243
Trey McBride,8757,3,7568,8311
Trey Palmer,1242,3,1220,1242
Treylon Burks,1627,3,1605,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1134,1,,783
Troy Dye,1429,1,,1226
Troy Franklin,2781,3,2781,2758
Tua Tagovailoa,2777,3,2777,2768
Tucker Kraft,5927,3,4814,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1738,3,1738,1715
Ty Chandler,942,3,942,911
Ty Johnson,1356,3,1356,1320
Ty Okada,1181,1,,854
Ty Simpson,3587,3,3587,3071
Ty'Ron Hopper,1190,1,,867
Tyjae Spears,2686,3,2686,2613
Tykee Smith,1981,1,,2056
Tyler Allgeier,3395,3,2769,3395
Tyler Badie,1052,3,1052,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1170,1205
Tyler Higbee,2045,3,1405,1733
Tyler Huntley,1348,3,1277,1348
Tyler Johnson,945,3,938,945
Tyler Lockett,756,1,,
Tyler Loop,377,1,,
Tyler Nubin,1884,1,,1911
Tyler Scott,1004,3,1004,940
Tyler Shough,4784,3,4784,4679
Tyler Warren,6830,3,5671,6424
Tyquan Thornton,1858,3,1824,1858
Tyree Wilson,1431,1,,1230
Tyreek Hill,2189,3,2139,2189
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1108,3,1108,1094
Tyren Montgomery,94,1,,
Tyrice Knight,1435,1,,1236
Tyrone Tracy,2588,3,2588,2521
Tyson Bagent,1531,3,1470,1531
Tyson Campbell,1173,1,,842
Uchenna Nwosu,1430,1,,1228
Upton Stout,502,1,,
Van Jefferson,780,3,610,780
Ventrell Miller,1501,1,,1334
Vinny Anthony,35,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3672,3,3622,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2010,2086
Will Johnson,1155,1,,814
Will Kacmarek,8,1,,
Will Levis,1529,3,1529,1495
Will McDonald,1930,1,,1980
Will Shipley,1664,3,1645,1664
Willie Gay,1133,1,,782
Woody Marks,2944,3,2944,2823
Xavier Gipson,978,3,978,926
Xavier Hutchinson,1817,3,1817,1799
Xavier Legette,2066,3,2051,2066
Xavier McKinney,1441,1,,1244
Xavier Restrepo,1422,3,1370,1422
Xavier Watts,1894,1,,1925
Xavier Worthy,3375,3,3371,3375
Yaya Diaby,1944,1,,2001
Zach Allen,2037,1,,2141
Zach Charbonnet,3603,3,3453,3603
Zach Ertz,1696,3,1108,1409
Zach Harrison,1429,1,,1227
Zach Sieler,1429,1,,1226
Zach Wilson,1158,3,1126,1158
Zachariah Branch,2362,3,2362,2059
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1431,1,,1229
Zavier Scott,930,3,921,930
Zavion Thomas,363,2,363,
Zay Flowers,4792,3,4723,4792
Zay Jones,613,2,613,
Zion Young,8,1,,
Zyon McCollum,502,1,,
