Player,Composite,Sites,ktc,idpTradeCalc
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,946,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1686,1693
Luke Musgrave,2466,3,1823,2183
Luke Schoonmaker,1738,3,1153,1559
Luther Burden,5375,3,5375,5354
Mac Jones,2684,3,2649,2684
Mack Hollins,1104,3,1104,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5071,5077
Malachi Corley,1219,3,1206,1219
Malachi Fields,2703,3,2703,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,17,1,,
Malik Davis,1372,3,1372,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7477,7616
Malik Washington,2561,3,2561,2514
Malik Willis,3960,3,3849,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2133,3,2133,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1275,3,1275,1273
Marist Liufau,1105,1,,764
Mark Andrews,3507,3,2764,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1646,1731
Marvin Harrison,5001,3,4943,5001
Marvin Mims,2112,3,2104,2112
Mason Graham,1464,1,,1306
Mason Rudolph,583,2,583,
Mason Taylor,3044,3,2345,2785
Mason Tipton,957,3,943,957
Matayo Uiagalelei,8,1,,
Matt Gay,373,1,,
Matt Hibner,1306,3,755,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3643,3709
Matthew Hibner,8,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3766,3,3766,3756
Max Klare,3016,3,2319,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,961,990
Michael Mayer,2869,3,2187,2520
Michael Penix,3162,3,3068,3162
Michael Pittman,3357,3,3339,3357
Michael Taaffe,8,1,,
Michael Trigg,1754,3,1169,1530
Michael Wilson,3626,3,3612,3626
Mikail Kamara,8,1,,
Mike Evans,3314,3,3314,3288
Mike Gesicki,2074,3,1464,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2283,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1764,3,1179,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1587,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,902,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,353,2,353,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2916,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,747,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,989,3,989,946
Nico Collins,5603,3,5581,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1977,3,1377,1760
Noah Gray,2113,3,1500,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1252,1257
Ollie Gordon,2389,3,2389,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3727,3862
Omar Speights,1112,1,,775
Omarion Hampton,6831,3,6831,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4496,3,3625,4083
Oscar Delp,2208,3,1588,1700
Parker Washington,3672,3,3672,3579
Pat Bryant,2521,3,2483,2521
Pat Freiermuth,2880,3,2197,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6683,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1171,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8740,3,8740,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3524,3,3524,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1756,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5503,3,5503,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3361,3432
RJ Maryland,8,1,,
Rachaad White,2790,3,2790,2738
Raheim Sanders,1356,3,1307,1356
Rahsul Faison,1763,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4624,3,4624,4491
Rasheen Ali,1213,3,1213,1212
Rashid Shaheed,2881,3,2768,2881
Rashod Bateman,2083,3,2052,2083
Ray Davis,1968,3,1951,1968
Ray-Ray McCloud,493,2,493,
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2925,2949
Ricky Pearsall,3441,3,3375,3441
Rico Dowdle,3171,3,3157,3171
Riley Leonard,1746,3,1713,1746
Riley Moss,1171,1,,864
Riley Nowakowski,22,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,8,1,,
Roman Hemby,1754,1,,
Roman Wilson,1604,3,1561,1604
Rome Odunze,5411,3,5346,5411
Romello Brinson,8,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3116,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1467,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1800,3,1800,1767
Sam Darnold,4657,3,4577,4657
Sam Howell,1054,3,1054,1028
Sam LaPorta,5506,3,4500,5059
Sam Roush,1440,3,874,1246
Samaje Perine,622,2,622,
Saquon Barkley,4923,3,4923,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1688,1711
Sean Tucker,2280,3,2280,2174
Seth McGowan,1004,3,1004,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2715,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,948,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2481,2538
Skyy Moore,981,3,981,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1640,1644
Stefon Diggs,2166,3,2125,2166
Stone Eby,902,1,,
Suntarine Perkins,8,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3482,3,2741,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1665,3,1665,1635
Tahj Washington,1469,3,1397,1469
Tai Felton,1294,3,1257,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2482,3,2482,2416
Tank Dell,2535,3,2530,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1219,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1008,3,1008,874
Taylor Rapp,1122,1,,789
Ted Hurst,2490,3,2490,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4918,3,4918,4883
Terrance Ferguson,3405,3,2671,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,540,2,540,
Terrion Arnold,1124,1,,792
Terry McLaurin,3475,3,3475,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6548,3,6548,6540
Tez Johnson,2143,3,2143,2140
Theo Johnson,2853,3,2173,2643
Thomas Fidone,876,1,,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1841,3,1251,1680
Tony Pollard,2819,3,2819,2812
Tory Horton,2699,3,2658,2699
Travis Etienne,4503,3,4476,4503
Travis Hunter,4842,3,3325,6444
Travis Kelce,3211,3,2495,2851
Travon Walker,1905,1,,1973
Tre Tucker,2487,3,2487,2460
Tre' Harris,2756,3,2739,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5445,3,5445,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2017,2060
Trevor Lawrence,6383,3,6305,6383
Trey Benson,2270,3,2266,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1117,1141
Trey McBride,8538,3,7376,8373
Trey Palmer,1174,3,1145,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1474,1506
Trinidad Chambliss,1351,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2619,2651
Tua Tagovailoa,2757,3,2757,2710
Tucker Kraft,5909,3,4902,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1543,1620
Ty Chandler,727,2,727,
Ty Johnson,1295,3,1227,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3548,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2573,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2755,3,2755,2747
Tyler Badie,978,3,973,978
Tyler Bass,373,1,,
Tyler Conklin,1026,2,511,
Tyler Goodson,1104,3,1069,1104
Tyler Higbee,1901,3,1306,1690
Tyler Huntley,1211,3,1211,1164
Tyler Johnson,632,2,632,
Tyler Lockett,755,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,920,962
Tyler Shough,4883,3,4855,4883
Tyler Warren,6878,3,5850,6454
Tyquan Thornton,1853,3,1794,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1882,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1011,1019
Tyren Montgomery,1353,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,511,2,511,
Tyrone Tracy,2666,3,2656,2666
Tyson Bagent,1438,3,1401,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,529,2,529,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1008,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3497,3536
Whit Weeks,8,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1997,3,1997,1990
Will Johnson,1118,1,,784
Will Kacmarek,902,1,,
Will Levis,1352,3,1272,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1620,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2775,2786
Xavier Gipson,869,3,849,869
Xavier Hutchinson,1682,3,1621,1682
Xavier Legette,1950,3,1916,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1222,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3302,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3338,3356
Zach Ertz,1516,3,943,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,957,1001
Zachariah Branch,2713,3,2713,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,786,3,786,784
Zavion Thomas,1353,3,1353,1281
Zay Flowers,4855,3,4855,4816
Zion Young,1427,1,,1251
