Player,Composite,Sites,ktc,idpTradeCalc
RJ Harvey,3384,3,3341,3384
RJ Maryland,50,1,,
Rachaad White,2826,3,2826,2789
Raheim Sanders,1304,3,1201,1304
Rahsul Faison,889,1,,
Rashan Gary,447,1,,
Rashee Rice,4972,3,4972,4623
Rasheen Ali,1259,3,1259,1228
Rashid Shaheed,2790,3,2790,2775
Rashod Bateman,2063,3,2063,2063
Ray Davis,1945,3,1936,1945
Ray-Ray McCloud,506,2,506,
Reed Blankenship,447,1,,
Reggie Virgil,1120,1,,
Rhamondre Stevenson,3076,3,3076,2930
Ricky Pearsall,3490,3,3490,3362
Rico Dowdle,3151,3,3116,3151
Riley Leonard,1735,3,1608,1735
Riley Moss,447,1,,
Riley Nowakowski,119,1,,
Rob Henry,494,1,,
Robert Spillane,447,1,,
Rod Moore,8,1,,
Roman Hemby,820,1,,
Roman Wilson,1554,3,1505,1554
Rome Odunze,5368,3,5277,5368
Romello Brinson,44,1,,
Romello Height,447,1,,
Romeo Doubs,3143,3,3050,3143
Roquan Smith,447,1,,
Roschon Johnson,1449,3,1382,1449
Rueben Bain,447,1,,
Ryan Flournoy,1989,3,1989,1758
Sam Darnold,4566,3,4470,4566
Sam Howell,1048,3,982,1048
Sam LaPorta,5423,3,4601,5049
Sam Roush,1479,3,909,1253
Samaje Perine,766,3,766,596
Saquon Barkley,5053,3,5053,4917
Sauce Gardner,447,1,,
Savion Williams,1689,3,1618,1689
Sean Tucker,2279,3,2279,2271
Seth McGowan,1272,3,1272,965
Shavon Revel,447,1,,
Shedeur Sanders,2709,3,2700,2709
Shemar James,447,1,,
Shemar Stewart,447,1,,
Sione Vaki,939,3,915,939
SirVocea Dennis,447,1,,
Skyler Bell,2535,3,2496,2535
Skyy Moore,990,3,907,990
Sonny Styles,447,1,,
Spencer Rattler,1642,3,1475,1642
Stefon Diggs,2130,3,2114,2130
Stone Eby,943,1,,
Suntarine Perkins,11,1,,
T.J. Edwards,447,1,,
T.J. Hockenson,3439,3,2704,3151
T.J. Watt,447,1,,
TJ Parker,447,1,,
Tahj Brooks,1699,3,1699,1636
Tahj Washington,1400,3,1327,1400
Tai Felton,1303,3,1303,1254
Talanoa Hufanga,447,1,,
Tank Bigsby,2580,3,2580,2474
Tank Dell,2551,3,2551,2533
Tanner Koziol,813,1,,
Tanner McKee,1235,3,1209,1235
Taurean York,8,1,,
Taylen Green,1207,3,1207,978
Ted Hurst,2608,3,2608,2472
Teddye Buchanan,447,1,,
Tee Higgins,4965,3,4965,4928
Terrance Ferguson,3435,3,2699,3064
Terrel Bernard,447,1,,
Terrell Jennings,566,3,566,522
Terry McLaurin,3528,3,3528,3476
Tetairoa McMillan,6485,3,6399,6485
Tez Johnson,2139,3,2072,2139
Theo Johnson,2790,3,2116,2569
Thomas Fidone,863,1,,863
Tommy Tremble,1857,3,1266,1640
Tony Pollard,2852,3,2852,2844
Tory Horton,2678,3,2604,2678
Travis Etienne,4508,3,4425,4508
Travis Hunter,3338,2,3338,
Travis Kelce,3352,3,2623,2933
Travon Walker,447,1,,
Tre Tucker,2533,3,2533,2487
Tre' Harris,2757,3,2731,2757
Tre'von Moehrig,447,1,,
TreVeyon Henderson,5416,3,5393,5416
Tremaine Edmunds,447,1,,
Trent McDuffie,447,1,,
Trevin Wallace,447,1,,
Trevor Etienne,2034,3,1997,2034
Trevor Lawrence,6377,3,6377,6346
Trey Benson,2284,3,2158,2284
Trey Hendrickson,447,1,,
Trey Lance,1095,3,1079,1095
Trey McBride,8250,3,7346,8203
Trey Palmer,1168,3,1168,1148
Trey Smack,447,1,,
Treylon Burks,1648,3,1648,1489
Trinidad Chambliss,320,1,,
Troy Franklin,2625,3,2521,2625
Tua Tagovailoa,2751,3,2694,2751
Tucker Kraft,5767,3,4912,5499
Tuli Tuipulotu,447,1,,
Tutu Atwell,1555,3,1504,1555
Ty Chandler,715,3,686,715
Ty Johnson,1245,3,1245,1227
Ty Simpson,3593,3,3522,3593
Tyjae Spears,2586,3,2522,2586
Tykee Smith,447,1,,
Tyler Allgeier,2767,3,2655,2767
Tyler Badie,986,3,986,976
Tyler Bass,447,1,,
Tyler Conklin,1001,3,485,854
Tyler Goodson,1084,3,1057,1084
Tyler Higbee,1874,3,1283,1683
Tyler Huntley,1210,3,1163,1210
Tyler Johnson,657,3,600,657
Tyler Lockett,485,2,485,
Tyler Nubin,447,1,,
Tyler Scott,973,3,973,923
Tyler Shough,4850,3,4818,4850
Tyler Warren,6714,3,5860,6487
Tyquan Thornton,1824,3,1749,1824
Tyreek Hill,1873,3,1628,1873
Tyrel Dodson,447,1,,
Tyrell Shavers,1010,3,1010,999
Tyren Montgomery,340,1,,
Tyrice Knight,447,1,,
Tyrod Taylor,499,1,,499
Tyrone Tracy,2679,3,2620,2679
Tyson Bagent,1389,3,1338,1389
Tyson Campbell,447,1,,
Uchenna Nwosu,447,1,,
Upton Stout,447,1,,
Van Jefferson,523,3,523,520
Vinny Anthony,208,1,,
Walter Nolen,447,1,,
Wan'Dale Robinson,3514,3,3382,3514
Whit Weeks,9,1,,
Wil Lutz,447,1,,
Will Anderson,447,1,,
Will Howard,1991,3,1818,1991
Will Kacmarek,943,1,,
Will Levis,1299,3,1072,1299
Will McDonald,447,1,,
Will Reichard,447,1,,
Will Shipley,1620,3,1530,1620
Woody Marks,2778,3,2694,2778
Xavier Gipson,919,3,919,850
Xavier Hutchinson,1618,3,1583,1618
Xavier Legette,1928,3,1875,1928
Xavier McKinney,447,1,,
Xavier Restrepo,1231,3,1193,1231
Xavier Watts,447,1,,
Xavier Worthy,3345,3,3345,3296
Yaya Diaby,447,1,,
Zach Allen,447,1,,
Zach Charbonnet,3358,3,3358,3320
Zach Ertz,1320,3,641,1320
Zach Sieler,447,1,,
Zach Wilson,963,3,957,963
Zachariah Branch,2723,3,2723,2698
Zack Baun,447,1,,
Zaire Franklin,447,1,,
Zavier Scott,783,3,704,783
Zavion Thomas,1627,3,1627,1350
Zay Flowers,4952,3,4952,4864
Zay Jones,557,2,557,
Zion Young,16,1,,
