Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,982,3,982,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1697,3,1697,1693
Luke Musgrave,2452,3,1809,2183
Luke Schoonmaker,1734,3,1150,1559
Luther Burden,5382,3,5382,5354
Mac Jones,2684,3,2684,2684
Mack Hollins,1116,3,1116,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5057,5077
Malachi Corley,1219,3,1214,1219
Malachi Fields,2704,3,2704,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,476,1,,
Malik Davis,1320,3,1320,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7474,7616
Malik Washington,2514,3,2503,2514
Malik Willis,3960,3,3897,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2096,3,2096,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1272,1273
Marist Liufau,1105,1,,764
Mark Andrews,3526,3,2781,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1657,1731
Marvin Harrison,5001,3,4969,5001
Marvin Mims,2131,3,2131,2112
Mason Graham,1464,1,,1306
Mason Rudolph,578,2,578,
Mason Taylor,3078,3,2375,2785
Mason Tipton,957,3,952,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1301,3,750,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3660,3709
Matthew Hibner,200,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3764,3,3764,3756
Max Klare,2969,3,2278,2680
Maxx Crosby,2986,1,,3606
Mecole Hardman,489,2,489,
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,994,3,994,990
Michael Mayer,2839,3,2160,2520
Michael Penix,3162,3,3109,3162
Michael Pittman,3357,3,3340,3357
Michael Taaffe,38,1,,
Michael Trigg,1753,3,1169,1530
Michael Wilson,3626,3,3614,3626
Mikail Kamara,43,1,,
Mike Evans,3288,3,3279,3288
Mike Gesicki,2051,3,1443,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2312,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1724,3,1140,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1589,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,890,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2964,3,2964,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,734,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,973,3,973,946
Nico Collins,5610,3,5610,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1979,3,1379,1760
Noah Gray,2069,3,1460,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1251,1257
Ollie Gordon,2389,3,2389,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3805,3862
Omar Speights,1112,1,,775
Omarion Hampton,6869,3,6869,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4505,3,3633,4083
Oscar Delp,2113,3,1501,1700
Parker Washington,3616,3,3616,3579
Pat Bryant,2521,3,2480,2521
Pat Freiermuth,2938,3,2251,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6677,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1176,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8651,3,8651,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3444,3,3444,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1741,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5497,3,5497,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3391,3432
RJ Maryland,273,1,,
Rachaad White,2782,3,2782,2738
Raheim Sanders,1356,3,1328,1356
Rahsul Faison,1753,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4593,3,4593,4491
Rasheen Ali,1219,3,1219,1212
Rashid Shaheed,2881,3,2800,2881
Rashod Bateman,2083,3,2081,2083
Ray Davis,1968,3,1926,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1840,1,,
Rhamondre Stevenson,2965,3,2965,2949
Ricky Pearsall,3441,3,3414,3441
Rico Dowdle,3171,3,3146,3171
Riley Leonard,1746,3,1720,1746
Riley Moss,1171,1,,864
Riley Nowakowski,647,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1684,1,,
Roman Wilson,1604,3,1593,1604
Rome Odunze,5411,3,5386,5411
Romello Brinson,242,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3183,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1470,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1785,3,1785,1767
Sam Darnold,4657,3,4571,4657
Sam Howell,1032,3,1032,1028
Sam LaPorta,5531,3,4532,5059
Sam Roush,1433,3,869,1246
Samaje Perine,647,2,647,
Saquon Barkley,4919,3,4918,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1707,1711
Sean Tucker,2229,3,2229,2174
Seth McGowan,950,3,950,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2700,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,933,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2558,3,2558,2538
Skyy Moore,996,3,996,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1640,1644
Stefon Diggs,2166,3,2141,2166
Sterling Shepard,516,2,516,
Stone Eby,890,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3516,3,2772,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1635,3,1635,1635
Tahj Washington,1469,3,1421,1469
Tai Felton,1294,3,1247,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2467,3,2467,2416
Tank Dell,2535,3,2535,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1226,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,963,3,963,874
Taylor Rapp,1122,1,,789
Ted Hurst,2445,3,2445,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4925,3,4925,4883
Terrance Ferguson,3385,3,2653,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,519,2,519,
Terrion Arnold,1124,1,,792
Terry McLaurin,3464,3,3413,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6548,3,6548,6540
Tez Johnson,2140,3,2118,2140
Theo Johnson,2881,3,2198,2643
Thomas Fidone,1030,3,514,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1855,3,1265,1680
Tony Pollard,2818,3,2818,2812
Tory Horton,2699,3,2675,2699
Travis Etienne,4503,3,4501,4503
Travis Hunter,4852,3,3340,6444
Travis Kelce,3229,3,2511,2851
Travon Walker,1905,1,,1973
Tre Tucker,2483,3,2483,2460
Tre' Harris,2766,3,2766,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5408,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2064,3,2064,2060
Trevor Lawrence,6383,3,6340,6383
Trey Benson,2270,3,2250,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1110,1141
Trey McBride,8608,3,7465,8373
Trey Palmer,1174,3,1148,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1506,1506
Trinidad Chambliss,1306,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2636,2651
Tua Tagovailoa,2755,3,2755,2710
Tucker Kraft,5865,3,4837,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1588,1620
Ty Chandler,700,2,700,
Ty Johnson,1295,3,1253,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3631,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2604,3,2604,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2763,3,2763,2747
Tyler Badie,988,3,988,978
Tyler Bass,373,1,,
Tyler Conklin,890,1,,
Tyler Goodson,1104,3,1072,1104
Tyler Higbee,1921,3,1327,1690
Tyler Huntley,1181,3,1181,1164
Tyler Johnson,688,2,688,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,938,962
Tyler Shough,4883,3,4859,4883
Tyler Warren,6885,3,5854,6454
Tyquan Thornton,1853,3,1842,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1897,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,999,1019
Tyren Montgomery,1325,1,,
Tyrice Knight,1411,1,,1226
Tyrone Tracy,2687,3,2687,2666
Tyson Bagent,1438,3,1410,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,544,2,544,
Ventrell Miller,1503,1,,1365
Vinny Anthony,963,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3522,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1997,3,1997,1990
Will Johnson,1118,1,,784
Will Kacmarek,890,1,,
Will Levis,1352,3,1319,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1634,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2758,2786
Xavier Gipson,869,3,857,869
Xavier Hutchinson,1682,3,1644,1682
Xavier Legette,1950,3,1934,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1230,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3312,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3330,3356
Zach Ertz,1546,3,970,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,984,1001
Zachariah Branch,2705,3,2705,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,777,784
Zavion Thomas,1325,3,1325,1281
Zay Flowers,4856,3,4856,4816
Zion Young,1427,1,,1251
