Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2260,3,1634,2214
Luke Schoonmaker,1698,3,1115,1548
Luther Burden,5536,3,5536,5374
Mac Jones,2660,3,2535,2660
Mack Hollins,1107,3,1066,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5033,5056
Malachi Corley,1289,3,1289,1208
Malachi Fields,2733,3,2625,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,958,2,958,
Malik Davis,1411,3,1411,1354
Malik Heath,610,2,610,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7349,7453
Malik Washington,2605,3,2605,2528
Malik Willis,3871,3,3663,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2116,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1030,1266
Mark Andrews,3475,3,2735,3184
Marlin Klein,1790,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1446,1637
Marvin Harrison,4932,3,4835,4932
Marvin Mims,2125,3,2007,2125
Mason Graham,1874,1,,1913
Mason Rudolph,472,2,472,
Mason Taylor,2969,3,2279,2753
Mason Tipton,949,3,896,949
Matayo Uiagalelei,290,1,,
Matt Gay,375,1,,
Matt Hibner,1458,3,891,1129
Matthew Golden,3639,3,3584,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3866,3,3866,3754
Max Klare,2936,3,2249,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,518,2,518,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,978,3,978,976
Michael Mayer,2709,3,2043,2546
Michael Penix,3130,3,2825,3130
Michael Pittman,3370,3,3370,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1766,3,1179,1543
Michael Wilson,3767,3,3767,3638
Mikail Kamara,177,1,,
Mike Evans,3345,3,3345,3281
Mike Gesicki,2112,3,1500,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2338,3,2338,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1791,3,1203,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1056,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,937,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,499,2,499,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2950,3,2950,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,781,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1065,3,1065,994
Nico Collins,5601,3,5601,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,2033,3,1429,1745
Noah Gray,2135,3,1522,1872
Noah Sewell,1189,1,,878
Noah Whittington,1766,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,282,2,282,
Olamide Zaccheaus,1278,3,1278,1239
Ollie Gordon,2398,3,2341,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3485,3755
Omar Speights,1122,1,,777
Omarion Hampton,7024,3,7024,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4194,3,3359,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2807,3,2130,1947
Parker Washington,3940,3,3940,3665
Pat Bryant,2512,3,2512,2489
Pat Freiermuth,2897,3,2212,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6262,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1261,3,1261,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8890,3,8890,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3512,3,3512,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1666,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5448,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3396,3,3396,3384
RJ Maryland,1115,1,,
Rachaad White,2844,3,2844,2789
Raheim Sanders,1304,3,1157,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5021,3,5021,4623
Rasheen Ali,1255,3,1255,1228
Rashid Shaheed,2868,3,2868,2775
Rashod Bateman,2063,3,2022,2063
Ray Davis,1959,3,1959,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,507,2,507,
Rhamondre Stevenson,3022,3,3022,2930
Ricky Pearsall,3362,3,2550,3362
Rico Dowdle,3151,3,3126,3151
Riley Leonard,1735,3,1563,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,147,1,,
Roman Hemby,1879,1,,
Roman Wilson,1807,3,1807,1554
Rome Odunze,5368,3,5291,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3022,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1333,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2030,3,2030,1758
Sam Darnold,4566,3,4346,4566
Sam Howell,1048,3,982,1048
Sam LaPorta,5571,3,4578,5049
Sam Roush,1528,3,957,1253
Samaje Perine,768,2,768,
Saquon Barkley,5054,3,5054,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1689,1689
Sean Tucker,2271,3,2147,2271
Seth McGowan,1446,3,1446,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2652,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,950,3,950,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2372,2535
Skyy Moore,990,3,891,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1413,1642
Stefon Diggs,2759,3,2759,2130
Sterling Shepard,484,2,484,
Stone Eby,937,1,,
Suntarine Perkins,242,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3285,3,2560,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1609,1636
Tahj Washington,1400,3,1361,1400
Tai Felton,1286,3,1286,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2635,3,2635,2474
Tank Dell,2601,3,2601,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1166,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,188,1,,
Taylen Green,1334,3,1334,978
Taysom Hill,985,2,472,
Ted Hurst,2609,3,2609,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4928,3,4922,4928
Terrance Ferguson,3587,3,2832,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,603,2,603,
Terrion Arnold,1111,1,,761
Terry McLaurin,3501,3,3501,3476
Tetairoa McMillan,6485,3,6363,6485
Tez Johnson,2139,3,2014,2139
Theo Jackson,1109,1,,757
Theo Johnson,2748,3,2079,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1896,3,1302,1640
Tony Pollard,2844,3,2803,2844
Tory Horton,2678,3,2597,2678
Travis Etienne,4508,3,4301,4508
Travis Hunter,4598,3,3302,5637
Travis Jones,1117,1,,770
Travis Kelce,3295,3,2570,2933
Travon Walker,1973,1,,2063
Tre Tucker,2498,3,2498,2487
Tre' Harris,2757,3,2683,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5240,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1915,2034
Trevor Lawrence,6346,3,6242,6346
Trey Benson,2284,3,2022,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1007,1095
Trey McBride,8464,3,7317,8203
Trey Palmer,1198,3,1198,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1663,3,1663,1489
Trinidad Chambliss,1442,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2516,2625
Tua Tagovailoa,2751,3,2583,2751
Tucker Kraft,5984,3,4972,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1536,1555
Ty Chandler,546,2,546,
Ty Johnson,1245,3,1245,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3417,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2507,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2720,2767
Tyler Badie,1025,3,1025,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1052,1084
Tyler Higbee,1876,3,1282,1683
Tyler Huntley,1210,3,1126,1210
Tyler Johnson,532,2,532,
Tyler Lockett,746,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,953,3,953,923
Tyler Shough,4850,3,4768,4850
Tyler Warren,6962,3,5932,6487
Tyquan Thornton,1824,3,1749,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1283,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,981,999
Tyren Montgomery,1446,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2587,2679
Tyson Bagent,1389,3,1303,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3390,3514
Whit Weeks,213,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1767,1991
Will Johnson,1110,1,,759
Will Kacmarek,937,1,,
Will Levis,1299,3,1105,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1487,1620
Woody Marks,2778,3,2770,2778
Xavier Gipson,904,3,904,850
Xavier Hutchinson,1642,3,1642,1618
Xavier Legette,1928,3,1916,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1226,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3370,3,3370,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3396,3,3396,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,806,963
Zachariah Branch,2870,3,2870,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,553,783
Zavion Thomas,1824,3,1824,1350
Zay Flowers,5277,3,5277,4864
Zay Jones,503,2,503,
Zion Young,1521,1,,1380
