Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2356,3,1721,2214
Luke Schoonmaker,1709,3,1125,1548
Luther Burden,5374,3,5370,5374
Mac Jones,2671,3,2671,2660
Mack Hollins,1107,3,1089,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,4967,5056
Malachi Corley,1227,3,1227,1208
Malachi Fields,2733,3,2654,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1504,3,1504,1354
Malik Heath,485,2,485,
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7321,7453
Malik Washington,2559,3,2559,2528
Malik Willis,3871,3,3820,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2170,3,2170,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1199,1266
Mark Andrews,3475,3,2735,3184
Marlin Klein,1651,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1573,1637
Marvin Harrison,4932,3,4910,4932
Marvin Mims,2125,3,2069,2125
Mason Graham,1875,1,,1916
Mason Rudolph,536,2,536,
Mason Taylor,3045,3,2346,2753
Mason Tipton,949,3,911,949
Matayo Uiagalelei,249,1,,
Matt Gay,375,1,,
Matt Hibner,1432,3,866,1129
Matthew Golden,3639,3,3609,3639
Matthew Hibner,1032,1,,
Matthew Stafford,3844,3,3844,3754
Max Klare,3061,3,2361,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,954,976
Michael Mayer,2814,3,2137,2546
Michael Penix,3130,3,2916,3130
Michael Pittman,3407,3,3407,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1747,3,1161,1543
Michael Wilson,3638,3,3554,3638
Mikail Kamara,152,1,,
Mike Evans,3342,3,3342,3281
Mike Gesicki,2074,3,1466,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2319,3,2319,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1748,3,1163,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1406,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,922,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,488,2,488,
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2872,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,750,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,958,994
Nico Collins,5595,3,5548,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,1998,3,1394,1745
Noah Gray,2114,3,1500,1872
Noah Sewell,1189,1,,878
Noah Whittington,1583,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1219,1239
Ollie Gordon,2398,3,2330,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3649,3755
Omar Speights,1121,1,,776
Omarion Hampton,7047,3,7047,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4384,3,3529,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2634,3,1975,1947
Parker Washington,3714,3,3714,3665
Pat Bryant,2489,3,2484,2489
Pat Freiermuth,2998,3,2304,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6485,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1220,3,1220,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8754,3,8754,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3615,3,3615,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1786,3,1786,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5556,3,5556,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3341,3384
RJ Maryland,1109,1,,
Rachaad White,2853,3,2853,2789
Raheim Sanders,1304,3,1272,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4792,3,4792,4623
Rasheen Ali,1234,3,1234,1228
Rashid Shaheed,2775,3,2775,2775
Rashod Bateman,2063,3,2052,2063
Ray Davis,1972,3,1972,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2994,3,2994,2930
Ricky Pearsall,3450,3,3450,3362
Rico Dowdle,3151,3,3141,3151
Riley Leonard,1735,3,1664,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1582,1,,
Robert Spillane,1878,1,,1920
Rod Moore,126,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1458,1554
Rome Odunze,5368,3,5231,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3075,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1420,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1951,3,1951,1758
Sam Darnold,4566,3,4459,4566
Sam Howell,1048,3,1029,1048
Sam LaPorta,5497,3,4484,5049
Sam Roush,1376,3,817,1253
Samaje Perine,638,2,638,
Saquon Barkley,4963,3,4963,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1635,1689
Sean Tucker,2283,3,2283,2271
Seth McGowan,1207,3,1207,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2673,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,946,3,946,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2411,2535
Skyy Moore,990,3,951,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1512,1642
Stefon Diggs,2151,3,2151,2130
Stone Eby,922,1,,
Suntarine Perkins,207,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3446,3,2708,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1703,3,1703,1636
Tahj Washington,1400,3,1333,1400
Tai Felton,1272,3,1272,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2523,3,2523,2474
Tank Dell,2533,3,2441,2533
Tanner Koziol,1874,1,,
Tanner McKee,1243,3,1243,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,162,1,,
Taylen Green,1098,3,1098,978
Ted Hurst,2619,3,2619,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4916,4928
Terion Stewart,492,2,492,
Terrance Ferguson,3497,3,2755,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,560,2,560,
Terrion Arnold,1111,1,,761
Terry McLaurin,3506,3,3506,3476
Tetairoa McMillan,6485,3,6420,6485
Tez Johnson,2139,3,2061,2139
Theo Jackson,1109,1,,757
Theo Johnson,2828,3,2150,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1848,3,1260,1640
Tony Pollard,2852,3,2852,2844
Tory Horton,2678,3,2605,2678
Travis Etienne,4508,3,4461,4508
Travis Hunter,4631,3,3345,5667
Travis Jones,1117,1,,770
Travis Kelce,3291,3,2567,2933
Travon Walker,1929,1,,1997
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2712,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5416,3,5412,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2001,2034
Trevor Lawrence,6346,3,6321,6346
Trey Benson,2284,3,2186,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1053,1095
Trey McBride,8481,3,7354,8203
Trey Palmer,1150,3,1150,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1583,3,1583,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2558,2625
Tua Tagovailoa,2751,3,2746,2751
Tucker Kraft,5972,3,4965,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1566,3,1566,1555
Ty Chandler,723,2,723,
Ty Johnson,1227,3,1227,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3564,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2564,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2663,2767
Tyler Badie,976,3,939,976
Tyler Bass,375,1,,
Tyler Conklin,1002,3,487,854
Tyler Goodson,1084,3,1013,1084
Tyler Higbee,1889,3,1296,1683
Tyler Huntley,1210,3,1188,1210
Tyler Johnson,589,2,589,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,973,3,973,923
Tyler Shough,4859,3,4859,4850
Tyler Warren,6943,3,5915,6487
Tyquan Thornton,1824,3,1759,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1769,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,987,999
Tyren Montgomery,1431,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,523,2,523,
Tyrone Tracy,2679,3,2637,2679
Tyson Bagent,1389,3,1360,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,531,2,531,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1401,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3442,3514
Whit Weeks,183,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1810,1991
Will Johnson,1110,1,,759
Will Kacmarek,922,1,,
Will Levis,1299,3,1163,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1526,1620
Woody Marks,2778,3,2630,2778
Xavier Gipson,888,3,888,850
Xavier Hutchinson,1618,3,1586,1618
Xavier Legette,1928,3,1840,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1203,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3303,3,3303,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3342,3,3342,3320
Zach Ertz,1369,3,811,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,938,963
Zachariah Branch,2713,3,2713,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,748,783
Zavion Thomas,1590,3,1590,1350
Zay Flowers,4949,3,4949,4864
Zay Jones,538,2,538,
Zion Young,1874,1,,1914
