Player,Composite,Sites,ktc,idpTradeCalc
Kyle Louis,1477,1,,1288
Kyle McCord,693,2,693,
Kyle Monangai,3506,3,3506,3381
Kyle Pitts,4939,3,3766,4939
Kyle Williams,2209,3,2209,2186
Kyler Gordon,1244,1,,945
Kyler Murray,3867,3,3482,3867
Kyren Williams,4977,3,4969,4977
L'Jarius Sneed,1134,1,,784
LT Overton,523,1,,
LaJohntay Wester,572,2,572,
Ladd McConkey,5668,3,5537,5668
Laiatu Latu,3053,1,,3608
Lake McRee,1446,1,,
Lamar Jackson,7800,3,7800,7507
Lander Barton,282,1,,
Landon Jackson,1117,1,,759
Lathan Ransom,1442,1,,1236
Le'Veon Moss,862,3,860,862
LeQuint Allen,2078,3,1964,2078
Lee Hunter,1115,1,,756
Leo Chenal,1912,1,,1928
Leonard Williams,1907,1,,1921
Lil'Jordan Humphrey,591,2,591,
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1520,3,1344,1520
Luke Musgrave,2019,3,1418,2001
Luke Schoonmaker,1596,3,1024,1461
Luther Burden,5492,3,5172,5492
Mac Jones,2389,3,2290,2389
Mack Hollins,1282,3,1282,948
Mack Wilson,1922,1,,1943
Makai Lemon,4893,3,4391,4893
Malachi Corley,1191,3,1158,1191
Malachi Fields,3106,3,3106,2806
Malachi Lawrence,1938,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1910,1,,1926
Malcolm Koonce,1123,1,,767
Malik Benson,1698,3,1691,1698
Malik Davis,1754,3,1754,1434
Malik Heath,481,2,481,
Malik Mustapha,1445,1,,1241
Malik Nabers,7399,3,7199,7399
Malik Washington,2692,3,2620,2692
Malik Willis,3675,3,3431,3675
Mansoor Delane,1128,1,,774
MarShawn Lloyd,2713,3,2713,2477
Marcus Jones,1455,1,,1256
Marcus Mariota,2113,3,2113,935
Mark Andrews,3428,3,2693,3000
Marlin Klein,1903,3,1309,1689
Marlon Humphrey,1158,1,,818
Marquise Brown,1302,3,1222,1302
Marvin Harrison,4711,3,3779,4775
Marvin Mims,2075,3,1952,2075
Mason Graham,1539,1,,1380
Mason Taylor,2812,3,2137,2601
Mason Tipton,869,3,869,858
Matayo Uiagalelei,492,1,,
Matt Gay,429,1,,
Matt Hibner,1910,3,1315,1576
Matthew Golden,4139,3,4139,3667
Matthew Hibner,1141,1,,
Matthew Stafford,3733,3,3589,3733
Max Klare,2719,3,2055,2642
Maxx Crosby,3048,1,,3600
Micah McFadden,1136,1,,786
Micah Parsons,4280,1,,5414
Michael Carter,825,3,793,825
Michael Mayer,3336,3,2608,2503
Michael Penix,2847,3,2847,2717
Michael Pittman,3267,3,2998,3267
Michael Taaffe,1142,1,,795
Michael Trigg,1656,3,1077,1652
Michael Wilson,3723,3,3723,3709
Mikail Kamara,300,1,,
Mike Evans,3400,3,3400,3207
Mike Gesicki,2245,3,1621,1764
Mike Green,1929,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1529,1,,1365
Mike Washington,3060,3,3060,3040
Milton Williams,1904,1,,1917
Minkah Fitzpatrick,1436,1,,1228
Mitchell Evans,1726,3,1141,1530
Montez Sweat,2041,1,,2118
Mykel Williams,1453,1,,1253
Myles Garrett,4274,1,,5404
Myles Murphy,1520,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1531,3,1531,1362
Nakobe Dean,2820,1,,3264
Nate Boerkircher,867,1,,
Nate Carter,461,2,461,
Nate Landman,2705,1,,3096
Nate Wiggins,1213,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1481,1,,1294
Nicholas Singleton,2872,3,2563,2872
Nick Bolton,3043,1,,3593
Nick Bosa,3045,1,,3596
Nick Chubb,778,1,,
Nick Cross,1968,1,,2011
Nick Emmanwori,3047,1,,3599
Nick Herbig,2696,1,,3082
Nick Martin,1441,1,,1235
Nick Westbrook-Ikhine,1006,3,860,1006
Nico Collins,5745,3,5745,5684
Nik Bonitto,3044,1,,3595
Nnamdi Madubuike,1444,1,,1240
Noah Fant,2038,3,1436,1658
Noah Gray,1962,3,1365,1836
Noah Sewell,1180,1,,851
Noah Whittington,1901,1,,
Nohl Williams,503,1,,
Nolan Smith,1926,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,466,2,466,
Olamide Zaccheaus,1200,3,1200,1185
Ollie Gordon,2170,3,1997,2170
Oluwafemi Oladejo,1167,1,,832
Omar Cooper,3340,3,3267,3340
Omar Speights,1126,1,,771
Omarion Hampton,6944,3,6592,6944
Omarr Norman-Lott,1162,1,,825
Oronde Gadsden,3681,3,2918,3537
Osa Odighizuwa,1120,1,,763
Oscar Delp,2636,3,1976,2490
Parker Washington,5428,3,5428,4403
Pat Bryant,2882,3,2882,2637
Pat Freiermuth,3068,3,2369,2497
Pat Surtain,1120,1,,762
Patrick Mahomes,6251,3,6251,6086
Patrick Queen,1965,1,,2006
Paul Geelen,429,1,,
Paulson Adebo,1438,1,,1231
Payton Wilson,1953,1,,1988
Pete Werner,1236,1,,934
Peter Woods,1456,1,,1257
Phil Mafah,1280,3,867,1280
Princely Umanmielen,1160,1,,822
Puka Nacua,8726,3,8148,8726
Quan Martin,1117,1,,758
Quay Walker,2804,1,,3241
Quentin Johnston,3339,3,3193,3339
Quentin Lake,1915,1,,1933
Quincy Williams,1911,1,,1927
Quinn Ewers,1561,3,1367,1561
Quinnen Williams,1932,1,,1958
Quinshon Judkins,5346,3,4821,5346
Quinyon Mitchell,1120,1,,762
R Mason Thomas,1900,1,,1911
RJ Harvey,3380,3,3271,3380
RJ Maryland,1153,1,,
Rachaad White,2721,3,2605,2721
Raheim Sanders,1847,3,1847,1141
Rahsul Faison,1955,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4912,3,4775,4912
Rasheen Ali,1153,3,1132,1153
Rashid Shaheed,2646,3,2536,2646
Rashod Bateman,2291,3,2291,1987
Ray Davis,1991,3,1991,1975
Red Murdock,1139,1,,790
Reed Blankenship,1435,1,,1227
Reggie Virgil,816,3,806,816
Rhamondre Stevenson,3243,3,3243,3201
Ricky Pearsall,2540,3,2516,2540
Rico Dowdle,3125,3,2835,3125
Riley Leonard,1485,3,1338,1485
Riley Moss,1437,1,,1229
Riley Nowakowski,1442,1,,
Riq Woolen,503,1,,
Rob Henry,1901,1,,
Robert Spillane,1909,1,,1924
Rod Moore,249,1,,
Roman Hemby,1938,1,,
Roman Wilson,2089,3,2089,1882
Rome Odunze,5211,3,4815,5211
Romello Brinson,1149,1,,
Romello Height,1153,1,,812
Romeo Doubs,3145,3,2797,3145
Ronnie Hickman,1118,1,,760
Roquan Smith,3054,1,,3609
Roschon Johnson,1596,3,1596,1437
Rueben Bain,2974,1,,3492
Ryan Flournoy,2122,3,2122,2030
Sam Darnold,4223,3,4132,4223
Sam Howell,922,3,922,885
Sam LaPorta,5580,3,4545,5069
Sam Roush,1624,3,1049,1401
Samaje Perine,975,3,975,840
Saquon Barkley,5274,3,5100,5274
Sauce Gardner,1118,1,,760
Savion Williams,1597,3,1447,1597
Sean Tucker,2222,3,1992,2222
Seth McGowan,1938,3,1938,1697
Shaun Dolac,1201,1,,882
Shedeur Sanders,2465,3,2370,2465
Shemar James,1145,1,,799
Shemar Stewart,1435,1,,1227
Sione Vaki,1234,3,1234,881
SirVocea Dennis,1434,1,,1225
Skyler Bell,2186,3,2138,2186
Skyy Moore,937,3,937,876
Sonny Styles,3437,1,,4173
Spencer Rattler,1421,3,1247,1421
Stefon Diggs,2843,3,2843,2680
Stetson Bennett,706,2,706,
Suntarine Perkins,408,1,,
T'Vondre Sweat,1248,1,,951
T.J. Edwards,1908,1,,1922
T.J. Hockenson,3353,3,2624,2905
T.J. Watt,2871,1,,3339
TJ Parker,1901,1,,1912
Tahj Brooks,1610,3,1420,1610
Tahj Washington,1297,3,812,1297
Tai Felton,1378,3,1238,1378
Talanoa Hufanga,1915,1,,1932
Tank Bigsby,2628,3,2628,2521
Tank Dell,2618,3,2345,2618
Tanner Koziol,1705,3,1121,1520
Tanner McKee,1098,3,895,1098
Tarheeb Still,1131,1,,779
Taron Johnson,1165,1,,829
Tatum Bethune,1226,1,,918
Taurean York,319,1,,
Tavius Robinson,514,1,,
Taylen Green,1615,3,1615,1435
Ted Hurst,2626,3,2626,2541
Teddye Buchanan,1900,1,,1911
Tee Higgins,5050,3,4991,5050
Terrance Ferguson,3825,3,3042,3318
Terrel Bernard,1950,1,,1984
Terrion Arnold,1117,1,,758
Terry McLaurin,3492,3,3259,3492
Tetairoa McMillan,6219,3,6090,6219
Tez Johnson,2105,3,1998,2105
Theo Jackson,1116,1,,757
Theo Johnson,2473,3,1826,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1117,1,,759
Tommy Tremble,1836,3,1247,1579
Tony Pollard,2769,3,2646,2769
Tory Horton,2438,3,2201,2438
Travis Etienne,4332,3,4024,4332
Travis Hunter,4102,3,2456,5637
Travis Jones,1122,1,,766
Travis Kelce,3379,3,2651,2922
Travon Walker,2021,1,,2089
Tre Tucker,2654,3,2654,2497
Tre' Harris,2649,3,2552,2649
Tre'von Moehrig,1927,1,,1951
TreVeyon Henderson,5014,3,4998,5014
Tremaine Edmunds,1999,1,,2056
Trent McDuffie,1460,1,,1263
Trenton Simpson,1198,1,,878
Trevin Wallace,1435,1,,1226
Trevor Etienne,2025,3,1873,2025
Trevor Lawrence,6736,3,6736,6235
Trey Benson,1949,3,1645,1949
Trey Hendrickson,2591,1,,2927
Trey Lance,920,3,908,920
Trey McBride,8654,3,7534,8140
Trey Palmer,1223,3,1223,1213
Trey Smack,429,1,,
Treydan Stukes,1501,1,,1324
Treylon Burks,1561,3,1292,1561
Trinidad Chambliss,1705,1,,
Troy Dye,1125,1,,770
Troy Franklin,2401,3,2256,2401
Tua Tagovailoa,2339,3,1913,2339
Tucker Kraft,6031,3,4939,5573
Tuli Tuipulotu,2890,1,,3367
Tutu Atwell,1379,3,1379,1378
Ty Johnson,1255,3,1199,1255
Ty Okada,1164,1,,827
Ty Simpson,3725,3,3520,3725
Ty'Ron Hopper,1152,1,,810
Tyjae Spears,2554,3,2450,2554
Tykee Smith,2615,1,,2963
Tyler Allgeier,2769,3,2769,2687
Tyler Badie,909,3,881,909
Tyler Bass,429,1,,
Tyler Goodson,991,3,872,991
Tyler Higbee,1775,3,1187,1598
Tyler Huntley,1118,3,1118,1058
Tyler Loop,429,1,,
Tyler Nubin,1471,1,,1279
Tyler Scott,921,3,708,921
Tyler Shough,5313,3,5313,4857
Tyler Warren,6892,3,5699,6635
Tyquan Thornton,1885,3,1885,1789
Tyree Wilson,1159,1,,820
Tyreek Hill,1089,3,917,1089
Tyrel Dodson,1484,1,,1298
Tyrell Shavers,778,3,654,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1176,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1927,2321
Tyson Bagent,2109,3,2109,1213
Tyson Campbell,1186,1,,860
Uchenna Nwosu,1435,1,,1226
Upton Stout,1486,1,,1302
Ventrell Miller,1437,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1501,1,,
Wade Woodaz,1222,1,,913
Walter Nolen,1465,1,,1271
Wan'Dale Robinson,3388,3,3049,3388
Whit Weeks,361,1,,
Wil Lutz,429,1,,
Will Anderson,4653,1,,5963
Will Dissly,972,2,460,
Will Howard,1753,3,1639,1753
Will Johnson,1117,1,,758
Will Kacmarek,1139,1,,
Will Levis,1013,3,765,1013
Will McDonald,1901,1,,1912
Will Reichard,429,1,,
Will Shipley,1586,3,1586,1465
Willie Gay,1121,1,,764
Woody Marks,2942,3,2822,2942
Xavier Gipson,925,3,820,925
Xavier Hutchinson,2190,3,2190,1813
Xavier Legette,1901,3,1785,1901
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1103,3,1038,1103
Xavier Watts,1940,1,,1970
Xavier Worthy,3159,3,3159,3131
Yaya Diaby,1919,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2009,1,,2071
Zach Charbonnet,3260,3,3215,3260
Zach Ertz,1684,2,1102,
Zach Harrison,1117,1,,759
Zach Sieler,1440,1,,1234
Zach Wilson,466,2,466,
Zachariah Branch,2832,3,2530,2832
Zack Baun,2716,1,,3111
Zaire Franklin,1914,1,,1931
Zakee Wheatley,1122,1,,766
Zaven Collins,1440,1,,1234
Zavier Scott,474,2,474,
Zavion Thomas,2090,3,2090,1979
Zay Flowers,5835,3,5835,5300
Zion Young,1474,1,,1284
Zyon McCollum,503,1,,
