Player,Composite,Sites,ktc,idpTradeCalc
Kyle Pitts,4939,3,3693,4939
Kyle Williams,2186,3,2143,2186
Kyler Gordon,1244,1,,945
Kyler Murray,3867,3,3491,3867
Kyren Williams,4977,3,4975,4977
L'Jarius Sneed,1134,1,,784
LT Overton,581,1,,
LaJohntay Wester,575,2,575,
Ladd McConkey,5668,3,5646,5668
Laiatu Latu,3052,1,,3606
Lake McRee,1442,1,,
Lamar Jackson,7752,3,7752,7507
Lander Barton,312,1,,
Landon Jackson,1117,1,,759
Lathan Ransom,1442,1,,1236
Le'Veon Moss,866,3,866,862
LeQuint Allen,2078,3,1930,2078
Lee Hunter,1115,1,,756
Leo Chenal,1912,1,,1928
Leonard Williams,1907,1,,1921
Lil'Jordan Humphrey,563,2,563,
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1520,3,1336,1520
Luke Musgrave,2001,3,1388,2001
Luke Schoonmaker,1587,3,1016,1461
Luther Burden,5492,3,5097,5492
Mac Jones,2389,3,2295,2389
Mack Hollins,1348,3,1348,948
Mack Wilson,1922,1,,1943
Makai Lemon,4893,3,4238,4893
Malachi Corley,1191,3,1162,1191
Malachi Fields,3126,3,3126,2806
Malachi Lawrence,1938,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1910,1,,1926
Malcolm Koonce,1123,1,,767
Malik Benson,1698,3,1682,1698
Malik Davis,1707,3,1707,1434
Malik Heath,485,2,485,
Malik Muhammad,503,1,,
Malik Mustapha,1445,1,,1241
Malik Nabers,7399,3,7031,7399
Malik Washington,2692,3,2626,2692
Malik Willis,3675,3,3385,3675
Mansoor Delane,1128,1,,774
MarShawn Lloyd,2631,3,2631,2477
Marcus Harris,503,1,,
Marcus Jones,1455,1,,1256
Marcus Mariota,2150,3,2150,935
Mark Andrews,3391,3,2660,3000
Marlin Klein,1914,3,1318,1689
Marlon Humphrey,1158,1,,818
Marquise Brown,1302,3,1191,1302
Marvin Harrison,4585,3,3590,4775
Marvin Mims,2075,3,1930,2075
Mason Graham,1539,1,,1380
Mason Taylor,2806,3,2133,2601
Mason Tipton,873,3,873,858
Matayo Uiagalelei,546,1,,
Matt Gay,429,1,,
Matt Hibner,1891,3,1297,1576
Matthew Golden,4187,3,4187,3667
Matthew Hibner,1141,1,,
Matthew Stafford,3733,3,3590,3733
Max Klare,2707,3,2045,2642
Maxx Crosby,3049,1,,3602
Micah McFadden,1136,1,,786
Micah Parsons,4280,1,,5414
Michael Carter,825,3,789,825
Michael Mayer,3365,3,2636,2503
Michael Penix,2901,3,2901,2717
Michael Pittman,3267,3,2901,3267
Michael Taaffe,1142,1,,795
Michael Trigg,1652,3,1037,1652
Michael Wilson,3709,3,3701,3709
Mikail Kamara,332,1,,
Mike Evans,3428,3,3428,3207
Mike Gesicki,2282,3,1654,1764
Mike Green,1929,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1529,1,,1365
Mike Washington,3040,3,3003,3040
Milton Williams,1904,1,,1917
Minkah Fitzpatrick,1436,1,,1228
Mitchell Evans,1732,3,1147,1530
Montez Sweat,2041,1,,2118
Mykel Williams,1453,1,,1253
Myles Garrett,4274,1,,5404
Myles Murphy,1520,1,,1352
Najee Harris,1517,3,1517,1362
Nakobe Dean,2804,1,,3241
Nate Boerkircher,873,1,,
Nate Landman,2705,1,,3096
Nate Wiggins,1213,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1481,1,,1294
Nicholas Singleton,2872,3,2554,2872
Nick Bolton,3043,1,,3593
Nick Bosa,3047,1,,3599
Nick Chubb,770,1,,
Nick Cross,1968,1,,2011
Nick Emmanwori,3047,1,,3598
Nick Herbig,2696,1,,3082
Nick Martin,1441,1,,1235
Nick Westbrook-Ikhine,1006,3,833,1006
Nico Collins,5763,3,5763,5684
Nik Bonitto,2974,1,,3492
Nnamdi Madubuike,1444,1,,1240
Noah Fant,2033,3,1431,1658
Noah Gray,1958,3,1363,1836
Noah Sewell,1180,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1926,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,795,1,,
Olamide Zaccheaus,1207,3,1207,1185
Ollie Gordon,2170,3,1954,2170
Oluwafemi Oladejo,1167,1,,832
Omar Cooper,3340,3,3257,3340
Omar Speights,1126,1,,771
Omarion Hampton,6944,3,6488,6944
Omarr Norman-Lott,1162,1,,825
Oronde Gadsden,3751,3,2980,3537
Osa Odighizuwa,1120,1,,763
Oscar Delp,2647,3,1989,2490
Parker Washington,5619,3,5619,4403
Pat Bryant,2881,3,2881,2637
Pat Freiermuth,3056,3,2360,2497
Pat Surtain,1120,1,,762
Patrick Mahomes,6403,3,6403,6086
Patrick Queen,1965,1,,2006
Paul Geelen,429,1,,
Paulson Adebo,1438,1,,1231
Payton Wilson,1953,1,,1988
Pete Werner,1236,1,,934
Peter Woods,1456,1,,1257
Phil Mafah,1280,3,835,1280
Princely Umanmielen,1160,1,,822
Puka Nacua,8711,3,8043,8726
Quan Martin,1117,1,,758
Quay Walker,2790,1,,3220
Quentin Johnston,3339,3,3117,3339
Quentin Lake,1915,1,,1933
Quincy Williams,1911,1,,1927
Quinn Ewers,1561,3,1389,1561
Quinnen Williams,1932,1,,1958
Quinshon Judkins,5346,3,4711,5346
Quinyon Mitchell,1120,1,,762
R Mason Thomas,1900,1,,1911
RJ Harvey,3380,3,3232,3380
RJ Maryland,1153,1,,
Rachaad White,2721,3,2596,2721
Raheim Sanders,1861,3,1861,1141
Rahsul Faison,1955,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4912,3,4731,4912
Rasheen Ali,1153,3,1141,1153
Rashid Shaheed,2646,3,2525,2646
Rashod Bateman,2418,3,2418,1987
Ray Davis,1985,3,1985,1975
Red Murdock,1139,1,,790
Reed Blankenship,1435,1,,1227
Reggie Virgil,816,3,811,816
Rhamondre Stevenson,3233,3,3233,3201
Ricky Pearsall,2556,3,2556,2540
Rico Dowdle,3125,3,2791,3125
Riley Leonard,1485,3,1326,1485
Riley Moss,1437,1,,1229
Riley Nowakowski,1435,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1909,1,,1924
Rod Moore,275,1,,
Roman Hemby,1938,1,,
Roman Wilson,2117,3,2117,1882
Rome Odunze,5211,3,4699,5211
Romello Brinson,1149,1,,
Romello Height,1153,1,,812
Romeo Doubs,3145,3,2837,3145
Ronnie Hickman,1118,1,,760
Roquan Smith,3053,1,,3608
Roschon Johnson,1567,3,1567,1437
Rueben Bain,2930,1,,3426
Ryan Flournoy,2104,3,2104,2030
Sam Darnold,4223,3,4125,4223
Sam Howell,912,3,912,885
Sam LaPorta,5560,3,4528,5069
Sam Roush,1632,3,1056,1401
Samaje Perine,997,3,997,840
Saquon Barkley,5274,3,4986,5274
Sauce Gardner,1118,1,,760
Savion Williams,1597,3,1451,1597
Sean Tucker,2222,3,1988,2222
Seth McGowan,1887,3,1887,1697
Shaun Dolac,1201,1,,882
Shedeur Sanders,2465,3,2316,2465
Sheldon Rankins,514,1,,
Shemar James,1145,1,,799
Shemar Stewart,1435,1,,1227
Sincere McCormick,459,2,459,
Sione Vaki,1330,3,1330,881
SirVocea Dennis,1434,1,,1225
Skyler Bell,2186,3,2093,2186
Skyy Moore,938,3,938,876
Sonny Styles,3435,1,,4169
Spencer Rattler,1421,3,1219,1421
Stefon Diggs,2876,3,2876,2680
Stetson Bennett,731,2,731,
Suntarine Perkins,453,1,,
T'Vondre Sweat,1248,1,,951
T.J. Edwards,1908,1,,1922
T.J. Hockenson,3333,3,2606,2905
T.J. Watt,2890,1,,3367
TJ Parker,1901,1,,1912
Tahj Brooks,1610,3,1404,1610
Tahj Washington,1297,3,725,1297
Tai Felton,1378,3,1224,1378
Talanoa Hufanga,1915,1,,1932
Tank Bigsby,2706,3,2706,2521
Tank Dell,2618,3,2354,2618
Tanner Koziol,1693,3,1110,1520
Tanner McKee,1098,3,878,1098
Tarheeb Still,1131,1,,779
Taron Johnson,1165,1,,829
Tatum Bethune,1226,1,,918
Taurean York,353,1,,
Tavius Robinson,514,1,,
Taylen Green,1608,3,1608,1435
Ted Hurst,2629,3,2629,2541
Teddye Buchanan,1900,1,,1911
Tee Higgins,5050,3,4996,5050
Terrance Ferguson,3889,3,3098,3318
Terrel Bernard,1950,1,,1984
Terrion Arnold,1117,1,,758
Terry McLaurin,3492,3,3213,3492
Tetairoa McMillan,6219,3,6118,6219
Tez Johnson,2105,3,1990,2105
Theo Jackson,1116,1,,757
Theo Johnson,2493,3,1845,2340
Thomas Fidone,989,3,478,840
Tommy Eichenberg,1117,1,,759
Tommy Tremble,1814,3,1228,1579
Tony Pollard,2769,3,2656,2769
Tory Horton,2438,3,2166,2438
Travis Etienne,4332,3,3883,4332
Travis Hunter,4097,3,2452,5637
Travis Jones,1122,1,,766
Travis Kelce,3491,3,2749,2922
Travon Walker,2021,1,,2089
Tre Tucker,2749,3,2749,2497
Tre' Harris,2649,3,2560,2649
Tre'von Moehrig,1927,1,,1951
TreVeyon Henderson,5026,3,5026,5014
Tremaine Edmunds,1999,1,,2056
Trent McDuffie,1460,1,,1263
Trenton Simpson,1198,1,,878
Trevin Wallace,1435,1,,1226
Trevor Etienne,2025,3,1874,2025
Trevor Lawrence,6700,3,6700,6235
Trey Benson,1949,3,1584,1949
Trey Hendrickson,2591,1,,2927
Trey Lance,920,3,868,920
Trey McBride,8718,3,7629,8140
Trey Palmer,1213,3,1213,1213
Trey Sermon,459,2,459,
Trey Smack,429,1,,
Treydan Stukes,1501,1,,1324
Treylon Burks,1561,3,1273,1561
Trinidad Chambliss,1698,1,,
Troy Dye,1125,1,,770
Troy Franklin,2401,3,2228,2401
Tua Tagovailoa,2339,3,1949,2339
Tucker Kraft,6010,3,4913,5573
Tuli Tuipulotu,2871,1,,3339
Tutu Atwell,1378,3,1334,1378
Ty Chandler,459,2,459,
Ty Johnson,1255,3,1187,1255
Ty Okada,1164,1,,827
Ty Simpson,3725,3,3506,3725
Ty'Ron Hopper,1152,1,,810
Tyjae Spears,2554,3,2494,2554
Tykee Smith,2615,1,,2963
Tyler Allgeier,2720,3,2720,2687
Tyler Badie,909,3,891,909
Tyler Bass,429,1,,
Tyler Goodson,991,3,909,991
Tyler Higbee,1756,3,1169,1598
Tyler Huntley,1113,3,1113,1058
Tyler Loop,429,1,,
Tyler Nubin,1471,1,,1279
Tyler Scott,921,3,592,921
Tyler Shough,5576,3,5576,4857
Tyler Warren,6873,3,5677,6635
Tyquan Thornton,1993,3,1993,1789
Tyree Wilson,1159,1,,820
Tyreek Hill,1089,3,888,1089
Tyrel Dodson,1484,1,,1298
Tyrell Shavers,778,3,619,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1176,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1849,2321
Tyson Bagent,2117,3,2117,1213
Tyson Campbell,1186,1,,860
Uchenna Nwosu,1435,1,,1226
Upton Stout,1486,1,,1302
Ventrell Miller,1437,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1501,1,,
Wade Woodaz,1222,1,,913
Walter Nolen,1465,1,,1271
Wan'Dale Robinson,3388,3,2967,3388
Whit Weeks,400,1,,
Wil Lutz,429,1,,
Will Anderson,4653,1,,5963
Will Howard,1753,3,1658,1753
Will Johnson,1117,1,,758
Will Kacmarek,988,2,437,
Will Levis,1013,3,765,1013
Will McDonald,1901,1,,1912
Will Reichard,429,1,,
Will Shipley,1617,3,1617,1465
Willie Gay,1121,1,,764
Woody Marks,2942,3,2794,2942
Xavier Gipson,925,3,827,925
Xavier Hutchinson,2208,3,2208,1813
Xavier Legette,1901,3,1815,1901
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1103,3,1030,1103
Xavier Watts,1940,1,,1970
Xavier Worthy,3217,3,3217,3131
Yaya Diaby,1919,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2009,1,,2071
Zach Charbonnet,3260,3,3245,3260
Zach Ertz,2010,2,1411,
Zach Harrison,1117,1,,759
Zach Sieler,1440,1,,1234
Zach Wilson,480,2,480,
Zachariah Branch,2832,3,2482,2832
Zack Baun,2716,1,,3111
Zaire Franklin,1914,1,,1931
Zakee Wheatley,1122,1,,766
Zaven Collins,1440,1,,1234
Zavier Scott,473,2,473,
Zavion Thomas,2059,3,2059,1979
Zay Flowers,5952,3,5952,5300
Zion Young,1474,1,,1284
Zyon McCollum,503,1,,
