Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,979,3,979,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1694,3,1694,1693
Luke Musgrave,2476,3,1832,2183
Luke Schoonmaker,1750,3,1167,1559
Luther Burden,5408,3,5408,5354
Mac Jones,2684,3,2665,2684
Mack Hollins,1116,3,1116,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5072,5077
Malachi Corley,1219,3,1217,1219
Malachi Fields,2702,3,2685,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1311,3,1311,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7493,7616
Malik Washington,2514,3,2493,2514
Malik Willis,3960,3,3929,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2075,3,2075,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1259,1273
Marist Liufau,1105,1,,764
Mark Andrews,3471,3,2730,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1666,1731
Marvin Harrison,5001,3,4958,5001
Marvin Mims,2125,3,2125,2112
Mason Graham,1464,1,,1306
Mason Rudolph,562,2,562,
Mason Taylor,3045,3,2345,2785
Mason Tipton,957,3,948,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1271,3,725,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3667,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3773,3,3773,3756
Max Klare,2958,3,2269,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,1003,3,1003,990
Michael Mayer,2820,3,2142,2520
Michael Penix,3162,3,3141,3162
Michael Pittman,3357,3,3337,3357
Michael Taaffe,38,1,,
Michael Trigg,1745,3,1162,1530
Michael Wilson,3626,3,3604,3626
Mikail Kamara,43,1,,
Mike Evans,3315,3,3315,3288
Mike Gesicki,2051,3,1443,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2336,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1723,3,1139,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1613,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,901,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2974,3,2974,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,490,2,490,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,973,3,973,946
Nico Collins,5603,3,5601,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1976,3,1375,1760
Noah Gray,2087,3,1477,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1242,1257
Ollie Gordon,2364,3,2364,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3849,3862
Omar Speights,1112,1,,775
Omarion Hampton,6851,3,6851,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4499,3,3627,4083
Oscar Delp,2080,3,1470,1700
Parker Washington,3618,3,3618,3579
Pat Bryant,2521,3,2509,2521
Pat Freiermuth,2934,3,2247,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6660,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1182,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8656,3,8656,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3410,3,3410,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1771,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5518,3,5518,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3415,3432
RJ Maryland,274,1,,
Rachaad White,2751,3,2751,2738
Raheim Sanders,1356,3,1318,1356
Rahsul Faison,1700,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4566,3,4566,4491
Rasheen Ali,1218,3,1218,1212
Rashid Shaheed,2881,3,2842,2881
Rashod Bateman,2092,3,2092,2083
Ray Davis,1968,3,1938,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1842,1,,
Rhamondre Stevenson,2955,3,2955,2949
Ricky Pearsall,3441,3,3411,3441
Rico Dowdle,3173,3,3173,3171
Riley Leonard,1749,3,1749,1746
Riley Moss,1171,1,,864
Riley Nowakowski,650,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1682,1,,
Roman Wilson,1604,3,1581,1604
Rome Odunze,5411,3,5379,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3196,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1481,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1773,3,1773,1767
Sam Darnold,4657,3,4609,4657
Sam Howell,1032,3,1032,1028
Sam LaPorta,5525,3,4522,5059
Sam Roush,1443,3,877,1246
Samaje Perine,626,2,626,
Saquon Barkley,4919,3,4912,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1709,1711
Sean Tucker,2213,3,2213,2174
Seth McGowan,935,3,935,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2731,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,954,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2531,2538
Skyy Moore,983,3,983,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1654,3,1654,1644
Stefon Diggs,2166,3,2158,2166
Sterling Shepard,504,2,504,
Stone Eby,901,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3544,3,2797,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1650,3,1650,1635
Tahj Washington,1469,3,1424,1469
Tai Felton,1294,3,1244,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2473,3,2473,2416
Tank Dell,2544,3,2544,2535
Tanner Koziol,1631,1,,
Tanner McKee,1252,3,1217,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,927,3,927,874
Taylor Rapp,1122,1,,789
Ted Hurst,2412,3,2412,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4931,3,4931,4883
Terrance Ferguson,3381,3,2647,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,506,2,506,
Terrion Arnold,1124,1,,792
Terry McLaurin,3464,3,3448,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6551,3,6551,6540
Tez Johnson,2144,3,2144,2140
Theo Johnson,2912,3,2227,2643
Thomas Fidone,1022,3,506,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1881,3,1289,1680
Tony Pollard,2829,3,2829,2812
Tory Horton,2699,3,2695,2699
Travis Etienne,4503,3,4497,4503
Travis Hunter,4866,3,3358,6444
Travis Kelce,3202,3,2486,2851
Travon Walker,1905,1,,1973
Tre Tucker,2462,3,2462,2460
Tre' Harris,2756,3,2730,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5386,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2055,2060
Trevor Lawrence,6390,3,6390,6383
Trey Benson,2270,3,2270,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1134,1141
Trey McBride,8629,3,7494,8373
Trey Palmer,1174,3,1145,1174
Trey Smack,373,1,,
Treylon Burks,1518,3,1518,1506
Trinidad Chambliss,1271,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2654,3,2654,2651
Tua Tagovailoa,2756,3,2756,2710
Tucker Kraft,5868,3,4839,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1594,1620
Ty Chandler,700,2,700,
Ty Johnson,1295,3,1259,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3644,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2611,3,2611,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2762,3,2762,2747
Tyler Badie,984,3,984,978
Tyler Bass,373,1,,
Tyler Conklin,901,1,,
Tyler Goodson,1104,3,1089,1104
Tyler Higbee,1930,3,1335,1690
Tyler Huntley,1164,3,1159,1164
Tyler Johnson,700,2,700,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,947,962
Tyler Shough,4883,3,4844,4883
Tyler Warren,6898,3,5870,6454
Tyquan Thornton,1853,3,1844,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1939,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1005,1019
Tyren Montgomery,1318,1,,
Tyrice Knight,1411,1,,1226
Tyrone Tracy,2666,3,2663,2666
Tyson Bagent,1438,3,1430,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,549,2,549,
Ventrell Miller,1503,1,,1365
Vinny Anthony,949,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3534,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,2003,3,2003,1990
Will Johnson,1118,1,,784
Will Kacmarek,901,1,,
Will Levis,1352,3,1326,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1664,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2778,2786
Xavier Gipson,869,3,854,869
Xavier Hutchinson,1682,3,1665,1682
Xavier Legette,1950,3,1919,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1254,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3301,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3335,3356
Zach Ertz,1576,3,1005,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,993,1001
Zachariah Branch,2708,3,2708,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,778,784
Zavion Thomas,1318,3,1318,1281
Zay Flowers,4821,3,4821,4816
Zay Jones,490,2,490,
Zion Young,1427,1,,1251
