Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,77,1,,
Malik Davis,1356,3,1316,1356
Malik Heath,780,1,,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7842,3,7842,7805
Malik Washington,2520,3,2496,2520
Malik Willis,4208,3,4064,4208
MarShawn Lloyd,1898,3,1856,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1399,1539
Marist Liufau,1121,1,,764
Mark Andrews,3729,3,2827,3170
Marlin Klein,1440,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1770,1874
Marvin Harrison,5116,3,5116,5032
Marvin Mims,2337,3,2243,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,906,978
Mason Taylor,3387,3,2341,3387
Mason Tipton,1053,3,1037,1053
Matayo Uiagalelei,12,1,,
Matt Milano,1125,1,,769
Matthew Golden,3719,3,3719,3682
Matthew Hibner,33,1,,
Matthew Stafford,3682,3,3682,3611
Max Klare,2571,3,1854,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1127,1263
Michael Mayer,2919,3,2147,2713
Michael Penix,3163,3,3163,3156
Michael Pittman,3492,3,3361,3492
Michael Taaffe,8,1,,
Michael Trigg,1745,3,1149,1531
Michael Wilson,3700,3,3687,3700
Mikail Kamara,8,1,,
Mike Evans,3307,3,3307,3300
Mike Gesicki,1962,3,1337,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2513,3,2513,2417
Miles Sanders,869,3,827,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1751,3,1156,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1901,3,1901,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,689,2,163,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2864,3,2864,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,803,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,1001,3,1001,969
Nico Collins,5643,3,5643,5615
Nik Bonitto,3005,1,,3596
Noah Fant,2075,3,1432,1852
Noah Gray,2321,3,1640,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1265,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1257,1372
Ollie Gordon,2488,3,2443,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3812,3,3812,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6675,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4937,3,3883,4367
Oscar Delp,1265,2,739,
Parker Washington,3617,3,3484,3617
Pat Bryant,2711,3,2596,2711
Pat Freiermuth,2895,3,2126,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6852,3,6852,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,19,1,,
Phil Mafah,1249,3,1239,1249
Philip Rivers,856,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8575,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3381,3,3381,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1858,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5459,3,5459,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3675,3893
RJ Maryland,44,1,,
Rachaad White,2742,3,2720,2742
Raheim Sanders,1412,3,1394,1412
Rahsul Faison,1445,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5234,3,5234,5139
Rasheen Ali,1196,3,1155,1196
Rashid Shaheed,3048,3,3048,2970
Rashod Bateman,2124,3,2091,2124
Ray Davis,2007,3,1978,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1467,1,,
Rhamondre Stevenson,2967,3,2943,2967
Ricky Pearsall,3606,3,3556,3606
Rico Dowdle,3214,3,3171,3214
Riley Leonard,1811,3,1811,1803
Riley Moss,1188,1,,864
Riley Nowakowski,105,1,,
Rob Henry,1099,1,,
Robert Spillane,1884,1,,1911
Rod Moore,8,1,,
Roman Hemby,1445,1,,
Roman Wilson,1675,3,1661,1675
Rome Odunze,5483,3,5414,5483
Romello Brinson,39,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3336,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1585,3,1585,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1746,1881
Sam Darnold,4847,3,4847,4774
Sam Howell,1149,3,1086,1149
Sam LaPorta,5623,3,4538,5089
Sam Roush,760,2,221,
Samaje Perine,909,3,854,909
Saquon Barkley,4888,3,4888,4886
Sauce Gardner,1137,1,,787
Savion Williams,1729,3,1729,1726
Sean Tucker,2418,3,2294,2418
Seth McGowan,836,3,670,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2832,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,1047,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2278,3,2278,1528
Skyy Moore,1029,3,994,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1723,1788
Stefon Diggs,2233,3,2158,2233
Suntarine Perkins,9,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3719,3,2818,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1649,1704
Tahj Washington,1524,3,1524,1473
Tai Felton,1333,3,1268,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2472,2496
Tank Dell,2536,3,2401,2536
Tanner Koziol,1444,1,,
Tanner McKee,1347,3,1264,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1811,3,1811,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4883,3,4883,4882
Terrance Ferguson,3612,3,2726,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,731,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3468,3479
Tetairoa McMillan,6694,3,6606,6694
Tez Johnson,2296,3,2177,2296
Theo Johnson,3185,3,2371,2834
Theo Wease,786,1,,
Tim Patrick,569,2,569,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1975,3,1347,1823
Tony Pollard,2789,3,2789,2668
Tory Horton,2740,3,2740,2660
Travis Etienne,4634,3,4440,4634
Travis Hunter,4836,3,3276,6444
Travis Kelce,3251,3,2425,2885
Travon Walker,1926,1,,1973
Tre Tucker,2548,3,2548,2547
Tre' Harris,2924,3,2752,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5478,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2142,3,2142,2110
Trevor Lawrence,6256,3,6211,6256
Trey Benson,2739,3,2360,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1189,1243
Trey McBride,8730,3,7523,8311
Trey Palmer,1242,3,1220,1242
Treylon Burks,1627,3,1606,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2758,2758
Tua Tagovailoa,2768,3,2732,2768
Tucker Kraft,5899,3,4773,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1709,1715
Ty Chandler,942,3,942,911
Ty Johnson,1320,3,1290,1320
Ty Okada,1149,1,,805
Ty Simpson,3644,3,3644,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2668,3,2668,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2792,3395
Tyler Badie,1047,3,1047,1034
Tyler Conklin,1118,3,572,1118
Tyler Goodson,1205,3,1153,1205
Tyler Higbee,2029,3,1393,1733
Tyler Huntley,1348,3,1237,1348
Tyler Johnson,945,3,901,945
Tyler Lockett,786,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,1004,3,1004,940
Tyler Shough,4837,3,4837,4679
Tyler Warren,6872,3,5726,6424
Tyquan Thornton,1858,3,1831,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2122,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1067,1094
Tyren Montgomery,938,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2657,3,2657,2521
Tyson Bagent,1531,3,1452,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,567,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,689,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3559,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,3,565,1054
Will Howard,2086,3,1971,2086
Will Johnson,1135,1,,784
Will Kacmarek,31,1,,
Will Levis,1560,3,1560,1495
Will McDonald,1920,1,,1964
Will Shipley,1664,3,1652,1664
Willie Gay,1124,1,,768
Woody Marks,2950,3,2950,2823
Xavier Gipson,966,3,966,926
Xavier Hutchinson,1799,3,1774,1799
Xavier Legette,2066,3,2051,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1352,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3375,3,3367,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3326,3603
Zach Ertz,1718,3,1126,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1102,1158
Zachariah Branch,2484,3,2484,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,891,930
Zavion Thomas,463,2,463,
Zay Flowers,4792,3,4677,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
