Player,Composite,Sites,ktc,idpTradeCalc
Mack Hollins,948,3,941,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4701,4893
Malachi Corley,1202,3,1202,1191
Malachi Fields,2895,3,2895,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1813,3,1813,1698
Malik Davis,1655,3,1655,1434
Malik Heath,484,2,484,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7370,7399
Malik Washington,2692,3,2692,2692
Malik Willis,3697,3,3697,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3700,3,3700,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,961,3,961,935
Mark Andrews,3325,3,2600,3000
Marlin Klein,1910,3,1316,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1250,1302
Marvin Harrison,4775,3,4760,4775
Marvin Mims,2075,3,2013,2075
Mason Graham,1515,1,,1346
Mason Taylor,2943,3,2255,2601
Mason Tipton,861,3,861,858
Matayo Uiagalelei,410,1,,
Matt Gay,380,1,,
Matt Hibner,1849,3,1259,1576
Matthew Golden,3753,3,3753,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3762,3,3762,3733
Max Klare,2953,3,2264,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,1590,3,874,825
Michael Mayer,2784,3,2109,2503
Michael Penix,2749,3,2749,2717
Michael Pittman,3267,3,3255,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1876,3,1287,1652
Michael Wilson,3709,3,3688,3709
Mikail Kamara,250,1,,
Mike Evans,3207,3,3146,3207
Mike Gesicki,1970,3,1371,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3192,3,3192,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1716,3,1131,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1673,3,1673,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,916,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,462,2,462,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2734,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,760,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,996,1006
Nico Collins,5769,3,5769,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1861,3,1271,1658
Noah Gray,2019,3,1415,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,483,2,483,
Olamide Zaccheaus,1200,3,1200,1185
Ollie Gordon,2170,3,2125,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3276,3340
Omar Speights,1125,1,,772
Omarion Hampton,6944,3,6926,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3804,3,3022,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2792,3,2117,2490
Parker Washington,4600,3,4600,4403
Pat Bryant,2637,3,2637,2637
Pat Freiermuth,2842,3,2165,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5938,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,1117,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8532,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3505,3,3505,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1541,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5243,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3255,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2651,2721
Raheim Sanders,1211,3,1211,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4813,4912
Rasheen Ali,1153,3,1153,1153
Rashid Shaheed,2646,3,2633,2646
Rashod Bateman,2029,3,2029,1987
Ray Davis,1983,3,1983,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,840,3,840,816
Rhamondre Stevenson,3260,3,3260,3201
Ricky Pearsall,2540,3,2512,2540
Rico Dowdle,3196,3,3196,3125
Riley Leonard,1485,3,1469,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,208,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1818,1882
Rome Odunze,5234,3,5234,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3157,3,3157,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1447,3,1447,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2054,3,2054,2030
Sam Darnold,4302,3,4302,4223
Sam Howell,885,3,880,885
Sam LaPorta,5576,3,4571,5069
Sam Roush,1654,3,1074,1401
Samaje Perine,840,3,833,840
Saquon Barkley,5313,3,5313,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1592,1597
Sean Tucker,2222,3,2120,2222
Seth McGowan,1801,3,1801,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2430,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,501,2,501,
Sione Vaki,881,3,836,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2299,3,2299,2186
Skyy Moore,876,3,851,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1411,1421
Stefon Diggs,2680,3,2635,2680
Stetson Bennett,556,2,556,
Stone Eby,916,1,,
Suntarine Perkins,340,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3205,3,2489,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1535,1610
Tahj Washington,1297,3,1140,1297
Tai Felton,1393,3,1393,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2589,3,2589,2521
Tank Dell,2618,3,2399,2618
Tanner Koziol,1717,3,1133,1520
Tanner McKee,1098,3,1058,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,266,1,,
Taylen Green,1530,3,1530,1435
Ted Hurst,2562,3,2562,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5097,3,5097,5050
Terion Stewart,464,2,464,
Terrance Ferguson,3783,3,3004,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3543,3,3543,3492
Tetairoa McMillan,6250,3,6250,6219
Tez Johnson,2105,3,2093,2105
Theo Jackson,1115,1,,757
Theo Johnson,2618,3,1959,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1825,3,1233,1579
Tony Pollard,2775,3,2775,2769
Tory Horton,2438,3,2419,2438
Travis Etienne,4406,3,4406,4332
Travis Hunter,4414,3,2973,5637
Travis Jones,1122,1,,767
Travis Kelce,3247,3,2530,2922
Travon Walker,2026,1,,2098
Trayveon Williams,461,2,461,
Tre Tucker,2573,3,2573,2497
Tre' Harris,2649,3,2602,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4912,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2030,3,2030,2025
Trevor Lawrence,6290,3,6290,6235
Trey Benson,1949,3,1823,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,898,920
Trey McBride,8434,3,7315,8140
Trey Palmer,1248,3,1248,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1499,1561
Trinidad Chambliss,1717,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2355,2401
Tua Tagovailoa,2339,3,2124,2339
Tucker Kraft,6033,3,5007,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1433,3,1433,1378
Ty Johnson,1255,3,1252,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3643,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2522,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2784,3,2784,2687
Tyler Badie,917,3,917,909
Tyler Bass,380,1,,
Tyler Conklin,916,1,,
Tyler Goodson,994,3,994,991
Tyler Higbee,1765,3,1177,1598
Tyler Huntley,1058,3,1058,1058
Tyler Johnson,473,2,473,
Tyler Nubin,1463,1,,1269
Tyler Scott,953,3,953,921
Tyler Shough,4857,3,4786,4857
Tyler Warren,7020,3,5955,6635
Tyquan Thornton,1789,3,1780,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1085,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,675,778
Tyren Montgomery,1764,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2167,2321
Tyson Bagent,1250,3,1250,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1476,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3276,3388
Whit Weeks,301,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1743,1753
Will Johnson,1116,1,,758
Will Kacmarek,916,1,,
Will Levis,1013,3,943,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1491,3,1491,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2888,2942
Xavier Gipson,925,3,905,925
Xavier Hutchinson,1978,3,1978,1813
Xavier Legette,1913,3,1913,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1123,3,1123,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3051,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3222,3260
Zach Ertz,916,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2769,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,525,2,525,
Zaven Collins,1439,1,,1234
Zavier Scott,468,2,468,
Zavion Thomas,2099,3,2099,1979
Zay Flowers,5339,3,5339,5300
Zay Jones,463,2,463,
Zion Young,1476,1,,1288
