Player,Composite,Sites,ktc,idpTradeCalc
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,964,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1699,1803
Luke Musgrave,2439,3,1799,2299
Luke Schoonmaker,1758,3,1173,1642
Luther Burden,5396,3,5387,5396
Mac Jones,2825,3,2701,2825
Mack Hollins,1245,3,1109,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5080,5105
Malachi Corley,1261,3,1232,1261
Malachi Fields,2687,3,2687,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,491,1,,
Malik Davis,1356,3,1296,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7607,7805
Malik Washington,2520,3,2505,2520
Malik Willis,4208,3,3966,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1994,3,1994,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1256,1539
Marist Liufau,1100,1,,764
Mark Andrews,3481,3,2739,3170
Marlin Klein,1425,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1713,1874
Marvin Harrison,5032,3,4978,5032
Marvin Mims,2337,3,2107,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,575,978
Mason Taylor,3387,3,2387,3387
Mason Tipton,1053,3,960,1053
Matayo Uiagalelei,71,1,,
Matt Gay,372,1,,
Matt Hibner,1247,2,704,
Matt Milano,1104,1,,769
Matthew Golden,3712,3,3712,3682
Matthew Hibner,207,1,,
Matthew Stafford,3757,3,3757,3611
Max Klare,2928,3,2258,1684
Maxx Crosby,2985,1,,3606
Mecole Hardman,811,1,,811
Micah McFadden,1412,1,,1234
Micah Parsons,4181,1,,5409
Michael Carter,1263,3,987,1263
Michael Mayer,2798,3,2123,2713
Michael Penix,3165,3,3165,3156
Michael Pittman,3492,3,3366,3492
Michael Taaffe,38,1,,
Michael Trigg,1732,3,1147,1531
Michael Wilson,3700,3,3628,3700
Mikail Kamara,43,1,,
Mike Evans,3312,3,3312,3300
Mike Gesicki,2037,3,1431,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2375,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1738,3,1154,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4184,1,,5414
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1649,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,863,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2934,3,2934,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,946,969
Nico Collins,5615,3,5607,5615
Nik Bonitto,2979,1,,3596
Noah Fant,1981,3,1381,1852
Noah Gray,2077,3,1468,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1423,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1257,1372
Ollie Gordon,2488,3,2352,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3863,3,3863,3725
Omar Speights,1108,1,,775
Omarion Hampton,6846,3,6846,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4482,3,3612,4367
Oscar Delp,1951,2,1353,
Parker Washington,3617,3,3591,3617
Pat Bryant,2711,3,2519,2711
Pat Freiermuth,2948,3,2259,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6710,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1184,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8627,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3369,3,3369,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1780,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5487,3,5487,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3433,3893
RJ Maryland,282,1,,
Rachaad White,2742,3,2735,2742
Raheim Sanders,1412,3,1347,1412
Rahsul Faison,1732,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4504,5139
Rasheen Ali,1215,3,1215,1196
Rashid Shaheed,2970,3,2873,2970
Rashod Bateman,2124,3,2101,2124
Ray Davis,2007,3,1968,2007
Ray-Ray McCloud,494,2,494,
Reed Blankenship,1158,1,,851
Reggie Virgil,1827,1,,
Rhamondre Stevenson,2967,3,2956,2967
Ricky Pearsall,3606,3,3426,3606
Rico Dowdle,3214,3,3180,3214
Riley Leonard,1803,3,1755,1803
Riley Moss,1167,1,,864
Riley Nowakowski,668,1,,
Rob Henry,1422,1,,
Robert Spillane,1861,1,,1911
Rod Moore,36,1,,
Roman Hemby,1731,1,,
Roman Wilson,1675,3,1589,1675
Rome Odunze,5483,3,5398,5483
Romello Brinson,249,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3188,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1513,3,1490,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1773,1881
Sam Darnold,4774,3,4647,4774
Sam Howell,1149,3,1031,1149
Sam LaPorta,5525,3,4510,5089
Sam Roush,1443,2,877,
Samaje Perine,909,3,626,909
Saquon Barkley,4912,3,4912,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1711,1726
Sean Tucker,2418,3,2186,2418
Seth McGowan,938,3,938,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2752,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,963,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2541,3,2541,1528
Skyy Moore,1029,3,983,1029
Smael Mondon,1099,1,,762
Sonny Styles,4174,1,,5399
Spencer Rattler,1788,3,1656,1788
Stefon Diggs,2233,3,2172,2233
Sterling Shepard,519,2,519,
Stone Eby,863,1,,
Suntarine Perkins,59,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3538,3,2790,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1629,1704
Tahj Washington,1478,3,1478,1473
Tai Felton,1333,3,1297,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2404,2496
Tank Dell,2536,3,2535,2536
Tanner Koziol,1599,1,,
Tanner McKee,1347,3,1238,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,889,2,889,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2314,3,2314,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4907,3,4907,4882
Terrance Ferguson,3361,3,2629,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,3,511,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3470,3479
Tetairoa McMillan,6694,3,6546,6694
Tez Johnson,2296,3,2131,2296
Theo Johnson,2923,3,2236,2834
Thomas Fidone,1031,2,516,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1897,3,1304,1823
Tony Pollard,2806,3,2806,2668
Tory Horton,2706,3,2706,2660
Travis Etienne,4634,3,4496,4634
Travis Hunter,4843,3,3323,6444
Travis Kelce,3148,3,2438,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2454,2547
Tre' Harris,2924,3,2741,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5425,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2063,2110
Trevor Lawrence,6387,3,6387,6256
Trey Benson,2739,3,2249,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1135,1243
Trey McBride,8644,3,7538,8311
Trey Palmer,1242,3,1165,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1515,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2660,2758
Tua Tagovailoa,2768,3,2719,2768
Tucker Kraft,5894,3,4879,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1614,1715
Ty Chandler,911,3,706,911
Ty Johnson,1320,3,1304,1320
Ty Okada,1128,1,,805
Ty Simpson,3637,3,3637,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2613,3,2611,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2756,3395
Tyler Badie,1034,3,972,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1095,1205
Tyler Higbee,1908,3,1314,1733
Tyler Huntley,1348,3,1176,1348
Tyler Johnson,945,3,700,945
Tyler Lockett,793,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,953,3,953,940
Tyler Shough,4843,3,4843,4679
Tyler Warren,6872,3,5846,6424
Tyquan Thornton,1858,3,1850,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,1983,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1013,1094
Tyren Montgomery,1361,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2660,3,2660,2521
Tyson Bagent,1531,3,1426,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,3,537,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,1028,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3539,3672
Whit Weeks,52,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,3,494,1054
Will Howard,2086,3,1994,2086
Will Johnson,1114,1,,784
Will Kacmarek,863,1,,
Will Levis,1495,3,1346,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1676,3,1676,1664
Willie Gay,1103,1,,768
Woody Marks,2823,3,2777,2823
Xavier Gipson,926,3,869,926
Xavier Hutchinson,1799,3,1676,1799
Xavier Legette,2066,3,1940,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1283,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3340,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3345,3603
Zach Ertz,1585,3,1013,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1004,1158
Zachariah Branch,2695,3,2695,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,793,930
Zavion Thomas,1293,2,1293,
Zay Flowers,4820,3,4820,4792
Zion Young,1423,1,,1251
