Player,Composite,Sites,ktc,idpTradeCalc
Makai Lemon,5056,3,4933,5056
Malachi Corley,1237,3,1237,1208
Malachi Fields,2775,3,2775,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1605,2,1605,
Malik Davis,1367,3,1367,1354
Malik Heath,542,2,542,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7354,7453
Malik Washington,2719,3,2719,2528
Malik Willis,3871,3,3731,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2390,3,2390,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,939,1266
Mark Andrews,3298,3,2578,3184
Marlin Klein,1910,2,1317,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1304,1637
Marvin Harrison,4932,3,4775,4932
Marvin Mims,2125,3,2074,2125
Mason Graham,1516,1,,1346
Mason Taylor,2911,3,2226,2753
Mason Tipton,949,3,867,949
Matayo Uiagalelei,303,1,,
Matt Gay,380,1,,
Matt Hibner,1724,3,1139,1129
Matthew Golden,3639,3,3584,3639
Matthew Hibner,1124,1,,
Matthew Stafford,3754,3,3749,3754
Max Klare,2883,3,2202,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,579,2,579,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,875,976
Michael Mayer,2827,3,2149,2546
Michael Penix,3130,3,2674,3130
Michael Pittman,3354,3,3247,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1863,3,1271,1543
Michael Wilson,3649,3,3649,3638
Mikail Kamara,185,1,,
Mike Evans,3286,3,3286,3281
Mike Gesicki,2020,3,1417,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2692,3,2692,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1738,3,1154,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1155,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,919,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,496,2,496,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2887,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,784,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1001,3,1001,994
Nico Collins,5647,3,5647,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,482,2,482,
Noah Fant,1876,3,1283,1745
Noah Gray,2102,3,1491,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1201,1239
Ollie Gordon,2398,3,2234,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3387,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6903,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3103,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2796,3,2121,1947
Parker Washington,4273,3,4273,3665
Pat Bryant,2707,3,2707,2489
Pat Freiermuth,2818,3,2141,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6162,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1299,3,1299,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8713,3,8713,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3436,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1656,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5279,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3338,3384
RJ Maryland,1142,1,,
Rachaad White,2789,3,2740,2789
Raheim Sanders,1304,3,1147,1304
Rahsul Faison,1919,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4961,3,4961,4623
Rasheen Ali,1228,3,1224,1228
Rashid Shaheed,2775,3,2720,2775
Rashod Bateman,2063,3,2033,2063
Ray Davis,1945,3,1933,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,825,2,825,
Rhamondre Stevenson,3209,3,3209,2930
Ricky Pearsall,3362,3,2549,3362
Rico Dowdle,3169,3,3169,3151
Riley Leonard,1735,3,1499,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1406,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,154,1,,
Roman Hemby,1915,1,,
Roman Wilson,1912,3,1912,1554
Rome Odunze,5368,3,5221,5368
Romello Brinson,1130,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3132,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1418,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2000,3,2000,1758
Sam Darnold,4566,3,4220,4566
Sam Howell,1048,3,923,1048
Sam LaPorta,5544,3,4540,5049
Sam Roush,1624,3,1045,1253
Samaje Perine,831,2,831,
Saquon Barkley,5225,3,5225,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1652,1689
Sean Tucker,2271,3,2153,2271
Seth McGowan,1649,3,1649,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2425,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,605,2,605,
Sione Vaki,939,3,879,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2259,2535
Skyy Moore,990,3,902,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1433,1642
Stefon Diggs,2691,3,2691,2130
Stetson Bennett,534,2,534,
Stone Eby,919,1,,
Suntarine Perkins,252,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3206,3,2491,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1638,3,1638,1636
Tahj Washington,1400,3,1300,1400
Tai Felton,1310,3,1310,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2547,3,2547,2474
Tank Dell,2660,3,2660,2533
Tanner Koziol,1674,2,1090,
Tanner McKee,1235,3,1107,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,197,1,,
Taylen Green,1406,3,1406,978
Ted Hurst,2563,3,2563,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,4974,3,4974,4928
Terrance Ferguson,3577,3,2826,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3507,3,3507,3476
Tetairoa McMillan,6485,3,6256,6485
Tez Johnson,2139,3,2055,2139
Theo Johnson,2627,3,1968,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1814,3,1223,1640
Tony Pollard,2844,3,2745,2844
Tory Horton,2678,3,2483,2678
Travis Etienne,4508,3,4311,4508
Travis Hunter,4537,3,3168,5637
Travis Jones,1124,1,,766
Travis Kelce,3231,3,2514,2933
Travon Walker,2025,1,,2098
Trayveon Williams,548,2,548,
Tre Tucker,2499,3,2499,2487
Tre' Harris,2757,3,2690,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5095,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1974,2034
Trevor Lawrence,6346,3,6188,6346
Trey Benson,2284,3,2015,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,905,1095
Trey McBride,8465,3,7348,8203
Trey Palmer,1226,3,1226,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1617,3,1617,1489
Trinidad Chambliss,1649,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2456,2625
Tua Tagovailoa,2751,3,2412,2751
Tucker Kraft,5996,3,4995,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1425,1555
Ty Chandler,544,2,544,
Ty Johnson,1236,3,1236,1227
Ty Okada,1164,1,,825
Ty Simpson,3683,3,3683,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2551,2586
Tykee Smith,2621,1,,2980
Tylan Wallace,480,2,480,
Tyler Allgeier,2767,3,2735,2767
Tyler Badie,976,3,939,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,970,1084
Tyler Higbee,1858,3,1266,1683
Tyler Huntley,1210,3,1053,1210
Tyler Johnson,512,2,512,
Tyler Lockett,795,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,943,3,943,923
Tyler Shough,4864,3,4864,4850
Tyler Warren,7008,3,6013,6487
Tyquan Thornton,1824,3,1801,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1116,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,813,999
Tyren Montgomery,1674,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2420,2679
Tyson Bagent,1389,3,1229,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3357,3514
Whit Weeks,223,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1811,1991
Will Johnson,1119,1,,758
Will Kacmarek,919,1,,
Will Levis,1299,3,1052,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1447,1620
Willie Gay,1122,1,,763
Woody Marks,2778,3,2753,2778
Xavier Gipson,907,3,907,850
Xavier Hutchinson,1727,3,1727,1618
Xavier Legette,1928,3,1892,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1134,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3255,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3266,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,495,963
Zachariah Branch,2820,3,2820,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,519,2,519,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,511,783
Zavion Thomas,1907,3,1907,1350
Zay Flowers,5388,3,5388,4864
Zion Young,1477,1,,1288
