Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2376,3,1740,2214
Luke Schoonmaker,1732,3,1146,1548
Luther Burden,5477,3,5477,5374
Mac Jones,2661,3,2661,2660
Mack Hollins,1107,3,1099,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4908,5056
Malachi Corley,1233,3,1233,1208
Malachi Fields,2733,3,2648,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1120,1,,
Malik Davis,1532,3,1532,1354
Malik Heath,509,2,509,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7265,7453
Malik Washington,2561,3,2561,2528
Malik Willis,3871,3,3841,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2147,3,2147,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1154,1266
Mark Andrews,3463,3,2725,3184
Marlin Klein,1643,1,,
Marlon Humphrey,1140,1,,805
Marquise Brown,1637,3,1504,1637
Marvin Harrison,4932,3,4884,4932
Marvin Mims,2125,3,2078,2125
Mason Graham,1874,1,,1914
Mason Rudolph,504,2,504,
Mason Taylor,3067,3,2367,2753
Mason Tipton,949,3,905,949
Matayo Uiagalelei,247,1,,
Matt Gay,375,1,,
Matt Hibner,1422,3,857,1129
Matthew Golden,3639,3,3568,3639
Matthew Hibner,1042,1,,
Matthew Stafford,3850,3,3850,3754
Max Klare,3054,3,2355,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,988,3,988,976
Michael Mayer,2802,3,2127,2546
Michael Penix,3130,3,2911,3130
Michael Pittman,3424,3,3424,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1761,3,1174,1543
Michael Wilson,3638,3,3543,3638
Mikail Kamara,150,1,,
Mike Evans,3349,3,3349,3281
Mike Gesicki,2053,3,1446,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2299,3,2299,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1734,3,1148,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1320,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,939,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,486,2,486,
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2805,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,751,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,974,994
Nico Collins,5595,3,5576,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2019,3,1415,1745
Noah Gray,2106,3,1494,1872
Noah Sewell,1189,1,,878
Noah Whittington,1588,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1202,1239
Ollie Gordon,2398,3,2333,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3590,3755
Omar Speights,1121,1,,776
Omarion Hampton,7040,3,7040,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4379,3,3524,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2715,3,2048,1947
Parker Washington,3692,3,3692,3665
Pat Bryant,2489,3,2474,2489
Pat Freiermuth,2961,3,2270,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6450,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1248,3,1248,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8785,3,8785,8682
Quan Martin,1154,1,,825
Quay Walker,2752,1,,3241
Quentin Johnston,3572,3,3572,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1762,3,1762,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5521,3,5521,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3405,3,3405,3384
RJ Maryland,1109,1,,
Rachaad White,2870,3,2870,2789
Raheim Sanders,1304,3,1232,1304
Rahsul Faison,1875,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4843,3,4843,4623
Rasheen Ali,1274,3,1274,1228
Rashid Shaheed,2785,3,2785,2775
Rashod Bateman,2063,3,2006,2063
Ray Davis,1945,3,1906,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1881,1,,
Rhamondre Stevenson,3033,3,3033,2930
Ricky Pearsall,3512,3,3512,3362
Rico Dowdle,3151,3,3100,3151
Riley Leonard,1735,3,1646,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1155,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,125,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1462,1554
Rome Odunze,5368,3,5261,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3085,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1387,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1968,3,1968,1758
Sam Darnold,4566,3,4539,4566
Sam Howell,1048,3,1031,1048
Sam LaPorta,5497,3,4483,5049
Sam Roush,1422,3,858,1253
Samaje Perine,694,2,694,
Saquon Barkley,5052,3,5052,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1624,1689
Sean Tucker,2293,3,2293,2271
Seth McGowan,1205,3,1205,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2706,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,907,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2475,2535
Skyy Moore,990,3,970,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1552,1642
Stefon Diggs,2130,3,2116,2130
Stone Eby,939,1,,
Suntarine Perkins,205,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3444,3,2707,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1680,3,1680,1636
Tahj Washington,1400,3,1340,1400
Tai Felton,1264,3,1264,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2552,3,2552,2474
Tank Dell,2533,3,2434,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1187,1235
Tarheeb Still,1134,1,,795
Taron Johnson,1184,1,,871
Tatum Bethune,1203,1,,899
Taurean York,160,1,,
Taylen Green,1155,3,1155,978
Ted Hurst,2598,3,2598,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4928,3,4911,4928
Terion Stewart,489,2,489,
Terrance Ferguson,3505,3,2762,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,546,2,546,
Terrion Arnold,1111,1,,761
Terry McLaurin,3554,3,3554,3476
Tetairoa McMillan,6485,3,6394,6485
Tez Johnson,2139,3,2065,2139
Theo Jackson,1109,1,,757
Theo Johnson,2826,3,2150,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1872,3,1281,1640
Tony Pollard,2853,3,2853,2844
Tory Horton,2678,3,2619,2678
Travis Etienne,4508,3,4439,4508
Travis Hunter,4620,3,3342,5637
Travis Jones,1117,1,,769
Travis Kelce,3295,3,2571,2933
Travon Walker,1950,1,,2028
Tre Tucker,2536,3,2536,2487
Tre' Harris,2757,3,2721,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5369,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2004,2034
Trevor Lawrence,6346,3,6346,6346
Trey Benson,2284,3,2194,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1046,1095
Trey McBride,8502,3,7382,8203
Trey Palmer,1150,3,1150,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1629,3,1629,1489
Trinidad Chambliss,1424,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2539,2625
Tua Tagovailoa,2751,3,2724,2751
Tucker Kraft,5946,3,4927,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1528,1555
Ty Chandler,719,2,719,
Ty Johnson,1240,3,1240,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3541,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2570,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2667,2767
Tyler Badie,976,3,954,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1035,1084
Tyler Higbee,1879,3,1288,1683
Tyler Huntley,1210,3,1186,1210
Tyler Johnson,594,2,594,
Tyler Lockett,483,2,483,
Tyler Nubin,1890,1,,1938
Tyler Scott,955,3,955,923
Tyler Shough,4850,3,4839,4850
Tyler Warren,6950,3,5925,6487
Tyquan Thornton,1824,3,1744,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1762,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,997,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,502,2,502,
Tyrone Tracy,2679,3,2643,2679
Tyson Bagent,1389,3,1361,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,504,2,504,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1253,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3411,3514
Whit Weeks,181,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1797,1991
Will Johnson,1110,1,,759
Will Kacmarek,939,1,,
Will Levis,1299,3,1146,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1549,1620
Woody Marks,2778,3,2632,2778
Xavier Gipson,906,3,906,850
Xavier Hutchinson,1618,3,1576,1618
Xavier Legette,1928,3,1856,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1213,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3358,3,3358,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3323,3,3323,3320
Zach Ertz,1320,3,717,1320
Zach Harrison,1121,1,,775
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,914,963
Zachariah Branch,2752,3,2752,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,766
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,712,783
Zavion Thomas,1590,3,1590,1350
Zay Flowers,4968,3,4968,4864
Zay Jones,546,2,546,
Zion Young,1544,1,,1415
