Player,Composite,Sites,ktc,idpTradeCalc
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,950,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1698,1803
Luke Musgrave,2490,3,1844,2299
Luke Schoonmaker,1766,3,1179,1642
Luther Burden,5396,3,5286,5396
Mac Jones,2825,3,2659,2825
Mack Hollins,1245,3,1124,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5082,5105
Malachi Corley,1261,3,1230,1261
Malachi Fields,2670,3,2670,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,387,1,,
Malik Davis,1356,3,1288,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7692,7805
Malik Washington,2520,3,2471,2520
Malik Willis,4208,3,3948,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1898,3,1845,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1312,1539
Marist Liufau,1100,1,,764
Mark Andrews,3537,3,2790,3170
Marlin Klein,1423,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1742,1874
Marvin Harrison,5068,3,5068,5032
Marvin Mims,2337,3,2136,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,597,978
Mason Taylor,3387,3,2368,3387
Mason Tipton,1053,3,964,1053
Matayo Uiagalelei,56,1,,
Matt Gay,372,1,,
Matt Hibner,873,1,,
Matt Milano,1104,1,,769
Matthew Golden,3710,3,3710,3682
Matthew Hibner,163,1,,
Matthew Stafford,3709,3,3709,3611
Max Brosmer,499,2,499,
Max Klare,2889,3,2206,1684
Maxx Crosby,2987,1,,3608
Mecole Hardman,811,3,520,811
Micah McFadden,1412,1,,1234
Micah Parsons,4178,1,,5404
Michael Carter,1263,3,1010,1263
Michael Mayer,2796,3,2122,2713
Michael Penix,3156,3,3144,3156
Michael Pittman,3492,3,3337,3492
Michael Taaffe,31,1,,
Michael Trigg,1727,3,1144,1531
Michael Wilson,3700,3,3644,3700
Mikail Kamara,35,1,,
Mike Evans,3300,3,3289,3300
Mike Gesicki,2014,3,1409,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2410,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1769,3,1183,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4188,1,,5419
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1759,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,873,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2961,3,2961,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,4174,1,,5399
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,959,969
Nico Collins,5615,3,5579,5615
Nik Bonitto,2979,1,,3596
Noah Fant,2020,3,1416,1852
Noah Gray,2182,3,1562,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1420,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1284,1372
Ollie Gordon,2488,3,2316,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3847,3,3847,3725
Omar Speights,1108,1,,775
Omarion Hampton,6825,3,6825,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4503,3,3630,4367
Oscar Delp,1798,2,1211,
Parker Washington,3617,3,3516,3617
Pat Bryant,2711,3,2538,2711
Pat Freiermuth,2948,3,2260,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6735,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1208,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8617,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3324,3,3320,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1773,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5508,3,5508,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3478,3893
RJ Maryland,222,1,,
Rachaad White,2742,3,2738,2742
Raheim Sanders,1412,3,1367,1412
Rahsul Faison,1725,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4446,5139
Rasheen Ali,1202,3,1202,1196
Rashid Shaheed,2970,3,2881,2970
Rashod Bateman,2124,3,2056,2124
Ray Davis,2007,3,1959,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1775,1,,
Rhamondre Stevenson,2967,3,2949,2967
Ricky Pearsall,3606,3,3441,3606
Rico Dowdle,3214,3,3203,3214
Riley Leonard,1803,3,1752,1803
Riley Moss,1167,1,,864
Riley Nowakowski,528,1,,
Rob Henry,1419,1,,
Robert Spillane,1861,1,,1911
Rod Moore,29,1,,
Roman Hemby,1568,1,,
Roman Wilson,1675,3,1619,1675
Rome Odunze,5483,3,5427,5483
Romello Brinson,196,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3289,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1553,3,1553,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1751,1881
Sam Darnold,4774,3,4653,4774
Sam Howell,1149,3,1057,1149
Sam LaPorta,5547,3,4539,5089
Sam Roush,1412,2,849,
Samaje Perine,909,3,518,909
Saquon Barkley,4903,3,4903,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1661,1726
Sean Tucker,2418,3,2187,2418
Seth McGowan,857,3,857,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2780,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,980,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2526,3,2526,1528
Skyy Moore,1029,3,983,1029
Smael Mondon,1099,1,,762
Sonny Styles,3355,1,,4164
Spencer Rattler,1788,3,1674,1788
Stefon Diggs,2233,3,2184,2233
Sterling Shepard,498,2,498,
Stone Eby,873,1,,
Suntarine Perkins,47,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3557,3,2808,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1682,1704
Tahj Washington,1523,3,1523,1473
Tai Felton,1333,3,1264,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2439,2496
Tank Dell,2548,3,2548,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1219,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,755,2,755,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2186,3,2186,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4940,3,4940,4882
Terrance Ferguson,3370,3,2637,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3487,3,3487,3479
Tetairoa McMillan,6694,3,6570,6694
Tez Johnson,2296,3,2135,2296
Theo Johnson,2949,3,2260,2834
Thomas Fidone,1019,2,507,
Tim Patrick,498,2,498,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1942,3,1344,1823
Tony Pollard,2795,3,2795,2668
Tory Horton,2738,3,2738,2660
Travis Etienne,4634,3,4486,4634
Travis Hunter,4888,3,3388,6444
Travis Kelce,3143,3,2433,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2444,2547
Tre' Harris,2924,3,2730,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5408,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2090,2110
Trevor Lawrence,6308,3,6308,6256
Trey Benson,2739,3,2271,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1119,1243
Trey McBride,8609,3,7488,8311
Trey Palmer,1242,3,1213,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1535,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2677,2758
Tua Tagovailoa,2768,3,2744,2768
Tucker Kraft,5876,3,4852,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1617,1715
Ty Chandler,911,3,752,911
Ty Johnson,1320,3,1311,1320
Ty Okada,1128,1,,805
Ty Simpson,3702,3,3702,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2619,3,2619,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2747,3395
Tyler Badie,1034,3,975,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1118,1205
Tyler Higbee,1935,3,1337,1733
Tyler Huntley,1348,3,1182,1348
Tyler Johnson,945,3,685,945
Tyler Lockett,766,1,,
Tyler Loop,372,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4903,3,4903,4679
Tyler Warren,6807,3,5754,6424
Tyquan Thornton,1858,3,1838,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2052,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1034,1094
Tyren Montgomery,1306,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2626,3,2626,2521
Tyson Bagent,1531,3,1478,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,952,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3563,3672
Whit Weeks,41,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1991,2086
Will Johnson,1114,1,,784
Will Kacmarek,873,1,,
Will Levis,1495,3,1383,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1673,3,1673,1664
Willie Gay,1103,1,,768
Woody Marks,2888,3,2888,2823
Xavier Gipson,926,3,895,926
Xavier Hutchinson,1799,3,1714,1799
Xavier Legette,2066,3,1941,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1288,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3337,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3383,3603
Zach Ertz,1611,3,1036,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1028,1158
Zachariah Branch,2649,3,2649,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,776,930
Zavion Thomas,1244,2,1244,
Zay Flowers,4792,3,4730,4792
Zion Young,1423,1,,1251
