Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,928,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1653,1693
Luke Musgrave,2441,3,1800,2183
Luke Schoonmaker,1731,3,1147,1559
Luther Burden,5419,3,5419,5354
Mac Jones,2684,3,2666,2684
Mack Hollins,1113,3,1113,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5059,5077
Malachi Corley,1219,3,1215,1219
Malachi Fields,2715,3,2715,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,489,1,,
Malik Davis,1393,3,1393,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7452,7616
Malik Washington,2564,3,2564,2514
Malik Willis,3960,3,3833,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2149,3,2149,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1257,1273
Marist Liufau,1105,1,,764
Mark Andrews,3526,3,2782,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1626,1731
Marvin Harrison,5001,3,4969,5001
Marvin Mims,2121,3,2121,2112
Mason Graham,1464,1,,1306
Mason Rudolph,545,2,545,
Mason Taylor,3076,3,2373,2785
Mason Tipton,957,3,918,957
Matayo Uiagalelei,71,1,,
Matt Gay,373,1,,
Matt Hibner,1355,3,798,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3614,3709
Matthew Hibner,205,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3809,3,3809,3756
Max Klare,3055,3,2354,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,973,990
Michael Mayer,2868,3,2187,2520
Michael Penix,3162,3,3068,3162
Michael Pittman,3367,3,3367,3357
Michael Taaffe,38,1,,
Michael Trigg,1751,3,1166,1530
Michael Wilson,3626,3,3609,3626
Mikail Kamara,43,1,,
Mike Evans,3316,3,3316,3288
Mike Gesicki,2080,3,1470,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2293,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1778,3,1191,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1569,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,924,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,505,2,505,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2913,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,749,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,986,3,986,946
Nico Collins,5603,3,5586,5603
Nik Bonitto,2979,1,,3596
Noah Fant,2009,3,1407,1760
Noah Gray,2130,3,1515,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1261,3,1261,1257
Ollie Gordon,2378,3,2378,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3711,3862
Omar Speights,1112,1,,775
Omarion Hampton,6842,3,6842,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4486,3,3616,4083
Oscar Delp,2284,3,1657,1700
Parker Washington,3674,3,3674,3579
Pat Bryant,2521,3,2447,2521
Pat Freiermuth,2873,3,2192,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6667,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1183,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8730,3,8730,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3576,3,3576,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1741,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5497,3,5497,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3375,3432
RJ Maryland,280,1,,
Rachaad White,2758,3,2758,2738
Raheim Sanders,1356,3,1293,1356
Rahsul Faison,1814,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4666,3,4666,4491
Rasheen Ali,1213,3,1213,1212
Rashid Shaheed,2881,3,2755,2881
Rashod Bateman,2083,3,2043,2083
Ray Davis,1980,3,1980,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2934,2949
Ricky Pearsall,3441,3,3360,3441
Rico Dowdle,3171,3,3151,3171
Riley Leonard,1746,3,1723,1746
Riley Moss,1171,1,,864
Riley Nowakowski,666,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1751,1,,
Roman Wilson,1604,3,1585,1604
Rome Odunze,5411,3,5291,5411
Romello Brinson,247,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3103,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1474,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1833,3,1833,1767
Sam Darnold,4657,3,4528,4657
Sam Howell,1078,3,1078,1028
Sam LaPorta,5501,3,4493,5059
Sam Roush,1419,3,856,1246
Samaje Perine,622,2,622,
Saquon Barkley,4965,3,4965,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1674,1711
Sean Tucker,2284,3,2284,2174
Seth McGowan,1031,3,1031,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2714,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,960,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2460,2538
Skyy Moore,993,3,993,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1615,1644
Stefon Diggs,2166,3,2137,2166
Stone Eby,924,1,,
Suntarine Perkins,59,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3472,3,2730,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1665,3,1665,1635
Tahj Washington,1469,3,1382,1469
Tai Felton,1294,3,1230,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2482,3,2482,2416
Tank Dell,2535,3,2530,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1228,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1002,3,1002,874
Taylor Rapp,1122,1,,789
Ted Hurst,2511,3,2511,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4937,3,4937,4883
Terrance Ferguson,3409,3,2674,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,553,2,553,
Terrion Arnold,1124,1,,792
Terry McLaurin,3489,3,3489,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6562,3,6562,6540
Tez Johnson,2140,3,2107,2140
Theo Johnson,2863,3,2182,2643
Thomas Fidone,1012,3,496,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1838,3,1248,1680
Tony Pollard,2812,3,2812,2812
Tory Horton,2699,3,2634,2699
Travis Etienne,4503,3,4458,4503
Travis Hunter,4849,3,3335,6444
Travis Kelce,3228,3,2510,2851
Travon Walker,1905,1,,1973
Tre Tucker,2490,3,2490,2460
Tre' Harris,2756,3,2731,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5501,3,5501,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2029,2060
Trevor Lawrence,6383,3,6342,6383
Trey Benson,2270,3,2257,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1114,1141
Trey McBride,8522,3,7353,8373
Trey Palmer,1174,3,1139,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1471,1506
Trinidad Chambliss,1388,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2609,2651
Tua Tagovailoa,2771,3,2771,2710
Tucker Kraft,5888,3,4872,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1558,1620
Ty Chandler,708,2,708,
Ty Johnson,1295,3,1233,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3565,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2573,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2741,2747
Tyler Badie,978,3,967,978
Tyler Bass,373,1,,
Tyler Conklin,1014,2,499,
Tyler Goodson,1104,3,1031,1104
Tyler Higbee,1893,3,1300,1690
Tyler Huntley,1205,3,1205,1164
Tyler Johnson,599,2,599,
Tyler Lockett,758,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,935,962
Tyler Shough,4883,3,4832,4883
Tyler Warren,6885,3,5859,6454
Tyquan Thornton,1853,3,1797,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1877,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1006,1019
Tyren Montgomery,1396,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,491,2,491,
Tyrone Tracy,2666,3,2651,2666
Tyson Bagent,1438,3,1394,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,544,2,544,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1031,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3489,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1952,1990
Will Johnson,1118,1,,784
Will Kacmarek,924,1,,
Will Levis,1352,3,1254,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1614,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2741,2786
Xavier Gipson,869,3,852,869
Xavier Hutchinson,1682,3,1624,1682
Xavier Legette,1950,3,1923,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1213,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3324,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3362,3,3362,3356
Zach Ertz,1515,3,943,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,936,1001
Zachariah Branch,2709,3,2709,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,785,3,785,784
Zavion Thomas,1388,3,1388,1281
Zay Flowers,4891,3,4891,4816
Zion Young,1427,1,,1251
