Player,Composite,Sites,ktc,idpTradeCalc
Malik Davis,2090,3,2090,1434
Malik Mustapha,1470,1,,1279
Malik Nabers,7399,3,7235,7399
Malik Washington,2692,3,2653,2692
Malik Willis,3695,3,3695,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3200,3,3200,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,963,3,963,935
Mark Andrews,3370,3,2625,3000
Marlin Klein,1980,3,1348,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1279,1302
Marvin Harrison,4778,3,4778,4775
Marvin Mims,2075,3,2014,2075
Mason Graham,1515,1,,1346
Mason Taylor,2998,3,2286,2601
Mason Tipton,878,3,878,858
Matayo Uiagalelei,613,1,,
Matt Hibner,1948,3,1319,1576
Matthew Golden,3708,3,3708,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3752,3,3752,3733
Max Klare,2876,3,2173,2642
Maxx Crosby,3048,1,,3602
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3241,3,2506,2503
Michael Penix,2728,3,2728,2717
Michael Pittman,3267,3,3195,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1786,3,1167,1652
Michael Wilson,3870,3,3870,3709
Mikail Kamara,373,1,,
Mike Evans,3207,3,3193,3207
Mike Gesicki,1936,3,1309,1764
Mike Green,1941,1,,1973
Mike Jackson,503,1,,
Mike Sainristil,1538,1,,1380
Mike Washington,3142,3,3142,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1758,3,1138,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1808,3,1808,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,928,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1205,1,,890
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2697,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3042,1,,3593
Nick Chubb,806,1,,
Nick Cross,1964,1,,2006
Nick Emmanwori,3047,1,,3600
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,958,1006
Nico Collins,5844,3,5844,5684
Nik Bonitto,3046,1,,3599
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1878,3,1254,1658
Noah Gray,2005,3,1372,1836
Noah Sewell,1177,1,,848
Noah Whittington,1902,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1252,3,1252,1185
Ollie Gordon,2170,3,2088,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3289,3340
Omar Speights,1125,1,,772
Omarion Hampton,7018,3,7018,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3592,3,2825,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2790,3,2096,2490
Parker Washington,4715,3,4715,4403
Pat Bryant,2679,3,2679,2637
Pat Freiermuth,2845,3,2145,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5800,6086
Patrick Queen,1971,1,,2017
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1958,1,,1997
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,1,,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8478,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3570,3,3570,3339
Quentin Lake,1913,1,,1931
Quincy Williams,1912,1,,1930
Quinn Ewers,1561,3,1475,1561
Quinnen Williams,1928,1,,1953
Quinshon Judkins,5346,3,5192,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3290,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2642,2721
Raheim Sanders,1230,3,1230,1141
Rahsul Faison,1967,1,,
Rashan Gary,1500,1,,1324
Rashee Rice,4921,3,4921,4912
Rasheen Ali,1164,3,1164,1153
Rashid Shaheed,2680,3,2680,2646
Rashod Bateman,2034,3,2034,1987
Ray Davis,2048,3,2048,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3463,3,3463,3201
Ricky Pearsall,2540,3,2537,2540
Rico Dowdle,3152,3,3152,3125
Riley Leonard,1485,3,1441,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1901,1,,
Robert Spillane,1907,1,,1923
Rod Moore,310,1,,
Roman Hemby,1954,1,,
Roman Wilson,1882,3,1731,1882
Rome Odunze,5211,3,5136,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3145,3,2949,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1706,3,1706,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2046,3,2046,2030
Sam Darnold,4223,3,4210,4223
Sam Howell,1082,3,1082,885
Sam LaPorta,5378,3,4405,5069
Sam Roush,1690,3,1075,1401
Samaje Perine,977,3,977,840
Saquon Barkley,5396,3,5396,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1544,1597
Sean Tucker,2222,3,2062,2222
Seth McGowan,1901,3,1901,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2345,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,1046,3,1046,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2286,3,2286,2186
Skyy Moore,943,3,943,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1403,1421
Stefon Diggs,2680,3,2668,2680
Stone Eby,928,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3266,3,2528,2905
T.J. Watt,2852,1,,3313
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1552,1610
Tahj Washington,1297,1,,1297
Tai Felton,1378,3,1354,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2588,3,2588,2521
Tank Dell,2618,3,2374,2618
Tanner Koziol,1834,3,1210,1520
Tanner McKee,1098,3,1075,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,397,1,,
Taylen Green,1717,3,1717,1435
Ted Hurst,2602,3,2602,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5101,3,5101,5050
Terrance Ferguson,3806,3,3014,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3360,3492
Tetairoa McMillan,6219,3,6202,6219
Tez Johnson,2105,3,2027,2105
Theo Jackson,1115,1,,757
Theo Johnson,2652,3,1966,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1853,3,1230,1579
Tony Pollard,2769,3,2756,2769
Tory Horton,2438,3,2344,2438
Travis Etienne,4555,3,4555,4332
Travis Hunter,4143,3,2739,5637
Travis Jones,1122,1,,767
Travis Kelce,3280,3,2541,2922
Travon Walker,2020,1,,2089
Tre Tucker,2568,3,2568,2497
Tre' Harris,2649,3,2567,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4758,5014
Tremaine Edmunds,1987,1,,2041
Trent McDuffie,1459,1,,1263
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1909,2025
Trevor Lawrence,6381,3,6381,6235
Trey Benson,1949,3,1688,1949
Trey Hendrickson,2598,1,,2940
Trey Lance,939,3,939,920
Trey McBride,8332,3,7217,8140
Trey Palmer,1213,3,1176,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1405,1561
Trinidad Chambliss,1834,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2305,2401
Tua Tagovailoa,2339,3,2138,2339
Tucker Kraft,5880,3,4893,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1437,3,1437,1378
Ty Johnson,1278,3,1278,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3636,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2563,3,2563,2554
Tykee Smith,2632,1,,2989
Tyler Allgeier,2867,3,2867,2687
Tyler Badie,932,3,932,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,932,991
Tyler Higbee,1860,3,1236,1598
Tyler Huntley,1143,3,1143,1058
Tyler Loop,380,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4788,4857
Tyler Warren,6848,3,5793,6635
Tyquan Thornton,1789,3,1768,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1002,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,1,,778
Tyren Montgomery,1850,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2157,2321
Tyson Bagent,1363,3,1363,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1492,1,,
Von Miller,522,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3327,3388
Whit Weeks,449,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1694,1753
Will Johnson,1116,1,,758
Will Kacmarek,928,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1474,3,1474,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2823,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,1995,3,1995,1813
Xavier Legette,1901,3,1781,1901
Xavier McKinney,1562,1,,1415
Xavier Restrepo,1133,3,1133,1103
Xavier Watts,1935,1,,1964
Xavier Worthy,3131,3,3055,3131
Yaya Diaby,1918,1,,1939
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3167,3260
Zach Ertz,928,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2654,2832
Zack Baun,2725,1,,3127
Zaire Franklin,1909,1,,1926
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2255,3,2255,1979
Zay Flowers,5380,3,5380,5300
Zion Young,1476,1,,1288
