Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1603,1697
Luke Musgrave,2405,3,1766,2214
Luke Schoonmaker,1728,3,1142,1548
Luther Burden,5463,3,5463,5374
Mac Jones,2673,3,2673,2660
Mack Hollins,1107,3,1088,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5015,5056
Malachi Corley,1262,3,1262,1208
Malachi Fields,2733,3,2636,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1540,3,1540,1354
Malik Heath,531,2,531,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7271,7453
Malik Washington,2608,3,2608,2528
Malik Willis,3878,3,3878,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2130,3,2130,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1133,1266
Mark Andrews,3517,3,2771,3184
Marlin Klein,1700,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1424,1637
Marvin Harrison,4932,3,4921,4932
Marvin Mims,2125,3,2041,2125
Mason Graham,1874,1,,1914
Mason Rudolph,512,2,512,
Mason Taylor,3070,3,2369,2753
Mason Tipton,949,3,912,949
Matayo Uiagalelei,384,1,,
Matt Gay,375,1,,
Matt Hibner,1432,3,865,1129
Matthew Golden,3639,3,3510,3639
Matthew Hibner,1083,1,,
Matthew Stafford,3898,3,3898,3754
Max Klare,3046,3,2348,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,941,976
Michael Mayer,2795,3,2120,2546
Michael Penix,3130,3,2856,3130
Michael Pittman,3375,3,3375,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1775,3,1189,1543
Michael Wilson,3638,3,3577,3638
Mikail Kamara,234,1,,
Mike Evans,3334,3,3334,3281
Mike Gesicki,2106,3,1494,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2328,3,2328,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1748,3,1161,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1231,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,942,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2821,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,759,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,990,994
Nico Collins,5595,3,5558,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2046,3,1440,1745
Noah Gray,2167,3,1551,1872
Noah Sewell,1189,1,,878
Noah Whittington,1628,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1221,1239
Ollie Gordon,2398,3,2279,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3553,3755
Omar Speights,1121,1,,776
Omarion Hampton,7043,3,7043,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4341,3,3493,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2782,3,2109,1947
Parker Washington,3699,3,3699,3665
Pat Bryant,2489,3,2482,2489
Pat Freiermuth,2931,3,2243,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6385,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1268,3,1268,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8742,3,8742,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3570,3,3570,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1781,3,1781,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5551,3,5551,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3364,3384
RJ Maryland,1109,1,,
Rachaad White,2835,3,2835,2789
Raheim Sanders,1304,3,1241,1304
Rahsul Faison,1880,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4908,3,4908,4623
Rasheen Ali,1264,3,1264,1228
Rashid Shaheed,2798,3,2798,2775
Rashod Bateman,2063,3,2044,2063
Ray Davis,1960,3,1960,1945
Ray-Ray McCloud,493,2,493,
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1912,1,,
Rhamondre Stevenson,3079,3,3079,2930
Ricky Pearsall,3489,3,3489,3362
Rico Dowdle,3151,3,3148,3151
Riley Leonard,1735,3,1604,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1160,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,195,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1490,1554
Rome Odunze,5368,3,5270,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3062,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1406,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1989,3,1989,1758
Sam Darnold,4566,3,4467,4566
Sam Howell,1048,3,1000,1048
Sam LaPorta,5541,3,4545,5049
Sam Roush,1483,3,912,1253
Samaje Perine,749,2,749,
Saquon Barkley,5028,3,5028,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1609,1689
Sean Tucker,2288,3,2288,2271
Seth McGowan,1253,3,1253,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2701,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,923,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2496,2535
Skyy Moore,990,3,919,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1507,1642
Stefon Diggs,2130,3,2106,2130
Stone Eby,942,1,,
Suntarine Perkins,319,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3458,3,2721,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1717,3,1717,1636
Tahj Washington,1400,3,1352,1400
Tai Felton,1256,3,1256,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2586,3,2586,2474
Tank Dell,2533,3,2473,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1196,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,249,1,,
Taylen Green,1176,3,1176,978
Ted Hurst,2635,3,2635,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4956,3,4956,4928
Terrance Ferguson,3437,3,2701,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,562,2,562,
Terrion Arnold,1111,1,,761
Terry McLaurin,3576,3,3576,3476
Tetairoa McMillan,6485,3,6360,6485
Tez Johnson,2139,3,2073,2139
Theo Jackson,1109,1,,757
Theo Johnson,2806,3,2131,2569
Thomas Fidone,863,1,,863
Tim Patrick,482,2,482,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1869,3,1280,1640
Tony Pollard,2844,3,2815,2844
Tory Horton,2678,3,2605,2678
Travis Etienne,4508,3,4443,4508
Travis Hunter,4619,3,3342,5637
Travis Jones,1117,1,,769
Travis Kelce,3337,3,2608,2933
Travon Walker,1954,1,,2035
Tre Tucker,2508,3,2508,2487
Tre' Harris,2757,3,2710,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5371,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2002,2034
Trevor Lawrence,6372,3,6372,6346
Trey Benson,2284,3,2141,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1036,1095
Trey McBride,8496,3,7373,8203
Trey Palmer,1162,3,1162,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1634,3,1634,1489
Trinidad Chambliss,1430,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2543,2625
Tua Tagovailoa,2751,3,2694,2751
Tucker Kraft,5954,3,4939,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1492,1555
Ty Chandler,712,2,712,
Ty Johnson,1266,3,1266,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3445,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2524,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2689,2767
Tyler Badie,976,3,964,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1044,1084
Tyler Higbee,1899,3,1306,1683
Tyler Huntley,1210,3,1187,1210
Tyler Johnson,556,2,556,
Tyler Lockett,744,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,969,3,969,923
Tyler Shough,4853,3,4853,4850
Tyler Warren,6922,3,5886,6487
Tyquan Thornton,1824,3,1748,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1654,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1001,3,1001,999
Tyren Montgomery,1432,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2637,2679
Tyson Bagent,1389,3,1378,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,512,2,512,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1253,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3400,3514
Whit Weeks,282,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1842,1991
Will Johnson,1110,1,,759
Will Kacmarek,942,1,,
Will Levis,1299,3,1080,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1529,1620
Woody Marks,2778,3,2644,2778
Xavier Gipson,909,3,909,850
Xavier Hutchinson,1618,3,1609,1618
Xavier Legette,1928,3,1878,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1214,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3328,3,3328,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3356,3,3356,3320
Zach Ertz,1320,3,665,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,936,963
Zachariah Branch,2721,3,2721,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zamir White,482,2,482,
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,701,783
Zavion Thomas,1628,3,1628,1350
Zay Flowers,4963,3,4963,4864
Zay Jones,556,2,556,
Zion Young,1544,1,,1415
