Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1582,1697
Luke Musgrave,2392,3,1755,2214
Luke Schoonmaker,1729,3,1142,1548
Luther Burden,5474,3,5474,5374
Mac Jones,2660,3,2645,2660
Mack Hollins,1107,3,1096,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4911,5056
Malachi Corley,1231,3,1231,1208
Malachi Fields,2733,3,2642,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1526,3,1526,1354
Malik Heath,513,2,513,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7225,7453
Malik Washington,2552,3,2552,2528
Malik Willis,3871,3,3840,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2138,3,2138,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1152,1266
Mark Andrews,3472,3,2732,3184
Marlin Klein,1649,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1493,1637
Marvin Harrison,4932,3,4881,4932
Marvin Mims,2125,3,2079,2125
Mason Graham,1874,1,,1914
Mason Rudolph,503,2,503,
Mason Taylor,3078,3,2376,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,373,1,,
Matt Gay,374,1,,
Matt Hibner,1416,3,851,1129
Matthew Golden,3639,3,3576,3639
Matthew Hibner,1039,1,,
Matthew Stafford,3840,3,3840,3754
Max Klare,3040,3,2344,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,997,3,997,976
Michael Mayer,2814,3,2140,2546
Michael Penix,3130,3,2903,3130
Michael Pittman,3422,3,3422,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1754,3,1168,1543
Michael Wilson,3638,3,3565,3638
Mikail Kamara,228,1,,
Mike Evans,3346,3,3346,3281
Mike Gesicki,2049,3,1443,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2297,3,2297,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1740,3,1155,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1305,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,927,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,491,2,491,
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2803,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,748,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,968,994
Nico Collins,5595,3,5564,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2045,3,1439,1745
Noah Gray,2109,3,1497,1872
Noah Sewell,1189,1,,878
Noah Whittington,1585,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1211,1239
Ollie Gordon,2398,3,2325,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3594,3755
Omar Speights,1121,1,,776
Omarion Hampton,7032,3,7032,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4377,3,3523,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2715,3,2048,1947
Parker Washington,3668,3,3668,3665
Pat Bryant,2489,3,2462,2489
Pat Freiermuth,2965,3,2273,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6448,6672
Patrick Queen,1902,1,,1956
Paul Geelen,374,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1254,3,1254,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8797,3,8797,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3550,3,3550,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1757,3,1757,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5550,3,5550,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3376,3384
RJ Maryland,1109,1,,
Rachaad White,2865,3,2865,2789
Raheim Sanders,1304,3,1220,1304
Rahsul Faison,1875,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4866,3,4866,4623
Rasheen Ali,1266,3,1266,1228
Rashid Shaheed,2776,3,2776,2775
Rashod Bateman,2063,3,2021,2063
Ray Davis,1945,3,1909,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1881,1,,
Rhamondre Stevenson,3042,3,3042,2930
Ricky Pearsall,3493,3,3493,3362
Rico Dowdle,3151,3,3101,3151
Riley Leonard,1735,3,1641,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1155,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,189,1,,
Roman Hemby,1874,1,,
Roman Wilson,1554,3,1447,1554
Rome Odunze,5368,3,5265,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3070,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1381,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1953,3,1953,1758
Sam Darnold,4566,3,4518,4566
Sam Howell,1048,3,1017,1048
Sam LaPorta,5505,3,4493,5049
Sam Roush,1431,3,865,1253
Samaje Perine,700,2,700,
Saquon Barkley,5044,3,5044,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1637,1689
Sean Tucker,2284,3,2284,2271
Seth McGowan,1214,3,1214,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2723,3,2723,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,922,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2460,2535
Skyy Moore,990,3,964,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1570,1642
Stefon Diggs,2130,3,2110,2130
Stone Eby,927,1,,
Suntarine Perkins,310,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3439,3,2702,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1686,3,1686,1636
Tahj Washington,1400,3,1343,1400
Tai Felton,1267,3,1267,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2571,3,2571,2474
Tank Dell,2533,3,2455,2533
Tanner Koziol,1863,1,,
Tanner McKee,1235,3,1196,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,243,1,,
Taylen Green,1155,3,1155,978
Ted Hurst,2589,3,2589,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4928,3,4878,4928
Terrance Ferguson,3503,3,2760,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,542,2,542,
Terrion Arnold,1111,1,,761
Terry McLaurin,3539,3,3539,3476
Tetairoa McMillan,6485,3,6388,6485
Tez Johnson,2139,3,2074,2139
Theo Jackson,1109,1,,757
Theo Johnson,2826,3,2150,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1865,3,1276,1640
Tony Pollard,2844,3,2839,2844
Tory Horton,2678,3,2622,2678
Travis Etienne,4508,3,4458,4508
Travis Hunter,4616,3,3336,5637
Travis Jones,1117,1,,769
Travis Kelce,3305,3,2580,2933
Travon Walker,1954,1,,2035
Tre Tucker,2524,3,2524,2487
Tre' Harris,2757,3,2710,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5348,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2001,2034
Trevor Lawrence,6369,3,6369,6346
Trey Benson,2284,3,2203,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1049,1095
Trey McBride,8488,3,7358,8203
Trey Palmer,1148,3,1147,1148
Trey Smack,374,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1627,3,1627,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2549,2625
Tua Tagovailoa,2751,3,2715,2751
Tucker Kraft,5943,3,4922,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1510,1555
Ty Chandler,716,2,716,
Ty Johnson,1244,3,1244,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3536,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2568,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2655,2767
Tyler Badie,976,3,951,976
Tyler Bass,374,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1032,1084
Tyler Higbee,1862,3,1273,1683
Tyler Huntley,1210,3,1192,1210
Tyler Johnson,579,2,579,
Tyler Lockett,746,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,947,3,947,923
Tyler Shough,4850,3,4840,4850
Tyler Warren,6945,3,5915,6487
Tyquan Thornton,1824,3,1753,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1776,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,988,999
Tyren Montgomery,1427,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,489,2,489,
Tyrone Tracy,2679,3,2643,2679
Tyson Bagent,1389,3,1368,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,509,2,509,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1248,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3420,3514
Whit Weeks,274,1,,
Wil Lutz,374,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1803,1991
Will Johnson,1110,1,,759
Will Kacmarek,927,1,,
Will Levis,1299,3,1146,1299
Will McDonald,1876,1,,1917
Will Reichard,374,1,,
Will Shipley,1620,3,1549,1620
Woody Marks,2778,3,2647,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1618,3,1573,1618
Xavier Legette,1928,3,1871,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1204,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3338,3,3338,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3335,3,3335,3320
Zach Ertz,1320,3,705,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,911,963
Zachariah Branch,2753,3,2753,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,703,783
Zavion Thomas,1596,3,1596,1350
Zay Flowers,4976,3,4976,4864
Zay Jones,549,2,549,
Zion Young,1544,1,,1415
