Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5405,2,5405,5374
Mac Jones,2921,2,2848,2921
Mack Hollins,1240,2,1240,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5112,2,5112,5100
Malachi Corley,1252,2,1252,1244
Malachi Fields,1890,2,1882,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,58,1,,
Malik Davis,1424,2,1356,1424
Malik Heath,780,1,780,
Malik Mustapha,1461,1,,1273
Malik Nabers,7787,2,7787,7709
Malik Washington,2535,2,2535,2429
Malik Willis,4201,2,4201,4120
MarShawn Lloyd,1889,2,1889,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1557,2,1557,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2768,3155
Marlin Klein,416,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1889,1920
Marvin Harrison,5042,2,5042,4999
Marvin Mims,2413,2,2322,2413
Mason Graham,1884,1,,1910
Mason Rudolph,981,2,981,938
Mason Taylor,3352,2,2951,3352
Mason Tipton,1058,2,1058,994
Matayo Uiagalelei,8,1,,
Matt Milano,1136,1,,784
Matthew Golden,3672,2,3672,3525
Matthew Hibner,24,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3613,3747
Max Klare,1771,2,1309,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,1,811,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1266,1409
Michael Mayer,2717,2,2299,2717
Michael Penix,3159,2,3159,3067
Michael Pittman,3522,2,3497,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1144,1619
Michael Wilson,3731,2,3717,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3305,3338
Mike Gesicki,1786,2,1439,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2411,2,2411,2248
Miles Sanders,889,2,881,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1146,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1859,2,1859,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,38,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2419,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,933,2,933,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,978,2,978,928
Nico Collins,5772,2,5643,5772
Nik Bonitto,3008,1,,3600
Noah Brown,738,1,738,
Noah Fant,1895,2,1457,1895
Noah Gray,2102,2,1683,2102
Noah Sewell,1886,1,,1912
Noah Whittington,346,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1369,1422
Ollie Gordon,2525,2,2495,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3702,2,3702,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6739,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3877,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,199,1,,
Parker Washington,3629,2,3629,3598
Pat Bryant,2790,2,2715,2790
Pat Freiermuth,2597,2,2275,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6804,2,6781,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,14,1,,
Phil Mafah,1289,2,1234,1289
Philip Rivers,869,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8780,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3312,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1881,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5345,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,10,1,,
RJ Harvey,3890,2,3890,3761
RJ Maryland,34,1,,
Rachaad White,2718,2,2718,2708
Raheim Sanders,1446,2,1415,1446
Rahsul Faison,603,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5106,2,5106,4801
Rasheen Ali,1253,2,1202,1253
Rashid Shaheed,3053,2,2969,3053
Rashod Bateman,2115,2,2115,2111
Ray Davis,1987,2,1987,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2972,2991
Ricky Pearsall,3614,2,3604,3614
Rico Dowdle,3310,2,3220,3310
Riley Leonard,1809,2,1809,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,79,1,,
Rob Henry,325,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,567,1,,
Roman Wilson,1735,2,1664,1735
Rome Odunze,5542,2,5476,5542
Romello Brinson,30,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3477,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1515,2,1515,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1875,1912
Sam Darnold,4791,2,4791,4768
Sam Howell,1143,2,1143,1141
Sam LaPorta,5095,2,4561,5095
Sam Roush,682,1,,
Samaje Perine,926,2,912,926
Saquon Barkley,4911,2,4871,4911
Sauce Gardner,1160,1,,820
Savion Williams,1716,2,1716,1620
Sean Tucker,2494,2,2424,2494
Seth McGowan,994,2,857,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2853,2,2853,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1053,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1534,2,1534,1416
Skyy Moore,1041,2,1041,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1794,1811
Stefon Diggs,2246,2,2233,2246
Sterling Shepard,720,1,720,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2822,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1734,2,1707,1734
Tahj Washington,1458,2,1458,1341
Tai Felton,1334,2,1334,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2499,2529
Tank Dell,2530,2,2530,2511
Tanner Koziol,533,1,,
Tanner McKee,1335,2,1335,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Taysom Hill,675,1,675,
Ted Hurst,1058,2,1058,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4894,4917
Terrance Ferguson,3285,2,2846,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,872,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3470,2,3470,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6688,2,6688,6645
Tez Johnson,2299,2,2299,2275
Theo Johnson,2850,2,2434,2850
Theo Wease,748,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1457,1872
Tony Pollard,2668,2,2656,2668
Tory Horton,2747,2,2676,2747
Travis Etienne,4697,2,4644,4697
Travis Hunter,5239,2,3181,6444
Travis Kelce,2864,2,2469,2864
Travon Walker,1939,1,,1992
Tre Tucker,2556,2,2556,2460
Tre' Harris,2930,2,2930,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5625,2,5625,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2122,2,2122,2118
Trevor Lawrence,6284,2,6284,6284
Trey Benson,2730,2,2730,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1252,1293
Trey McBride,8386,2,7518,8420
Trey Palmer,1245,2,1245,1234
Treylon Burks,1627,2,1627,1572
Trinidad Chambliss,2053,2,1884,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2773,2862
Tua Tagovailoa,2761,2,2761,2722
Tucker Kraft,5352,2,4856,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1706,2,1706,1612
Ty Chandler,930,2,911,930
Ty Johnson,1329,2,1329,1258
Ty Okada,1182,1,,854
Ty Simpson,3072,2,3072,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2634,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,719,1,719,
Tyler Allgeier,3573,2,3393,3573
Tyler Badie,1038,2,1031,1038
Tyler Conklin,1118,2,727,1118
Tyler Goodson,1214,2,1214,1147
Tyler Higbee,1731,2,1372,1731
Tyler Huntley,1348,2,1348,1266
Tyler Johnson,970,2,945,970
Tyler Lockett,748,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,940,953
Tyler Shough,4706,2,4706,4632
Tyler Warren,6402,2,5775,6402
Tyquan Thornton,1881,2,1865,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2195,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1097,1158
Tyren Montgomery,226,1,,
Tyrice Knight,1436,1,,1236
Tyrod Taylor,697,1,697,
Tyrone Tracy,2589,2,2512,2589
Tyson Bagent,1527,2,1527,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,771,1,771,
Ventrell Miller,1501,1,,1334
Vinny Anthony,137,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3659,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,678,1,678,
Will Howard,2092,2,2087,2092
Will Johnson,814,1,,814
Will Kacmarek,23,1,,
Will Levis,1487,2,1487,1446
Will McDonald,1931,1,,1980
Will Shipley,1667,2,1662,1667
Willie Gay,1134,1,,782
Woody Marks,2815,2,2814,2815
Xavier Gipson,943,2,929,943
Xavier Hutchinson,1849,2,1790,1849
Xavier Legette,2141,2,2060,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1431,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3379,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3604,3725
Zach Ertz,1404,2,1015,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1167,1172
Zachariah Branch,2122,2,2077,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,909,2,909,872
Zavion Thomas,74,1,,
Zay Flowers,4812,2,4812,4695
Zay Jones,763,1,763,
Zion Young,9,1,,
Zonovan Knight,756,1,,
Zyon McCollum,502,1,,
