Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5374,2,5320,5374
Mac Jones,2921,2,2807,2921
Mack Hollins,1260,2,1260,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5100,2,5098,5100
Malachi Corley,1244,2,1237,1244
Malachi Fields,1890,2,1878,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,56,1,,
Malik Davis,1424,2,1361,1424
Malik Heath,782,1,782,
Malik Mustapha,1461,1,,1273
Malik Nabers,7774,2,7774,7709
Malik Washington,2569,2,2569,2429
Malik Willis,4196,2,4196,4120
MarShawn Lloyd,1826,2,1826,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1529,2,1523,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2750,3155
Marlin Klein,411,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1904,1920
Marvin Harrison,5014,2,5014,4999
Marvin Mims,2413,2,2356,2413
Mason Graham,1884,1,,1910
Mason Rudolph,954,2,954,938
Mason Taylor,3352,2,2986,3352
Mason Tipton,1040,2,1040,994
Matayo Uiagalelei,8,1,,
Matt Milano,1136,1,,784
Matthew Golden,3676,2,3676,3525
Matthew Hibner,24,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3616,3747
Max Klare,1771,2,1326,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,771,1,771,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1295,1409
Michael Mayer,2717,2,2256,2717
Michael Penix,3152,2,3152,3067
Michael Pittman,3522,2,3495,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1171,1619
Michael Wilson,3811,2,3811,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3312,3338
Mike Gesicki,1786,2,1468,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2373,2,2373,2248
Miles Sanders,889,2,884,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1124,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1851,2,1832,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,37,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2411,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,911,2,908,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,966,2,966,928
Nico Collins,5772,2,5691,5772
Nik Bonitto,3008,1,,3600
Noah Brown,736,1,736,
Noah Fant,1895,2,1453,1895
Noah Gray,2102,2,1662,2102
Noah Sewell,1886,1,,1912
Noah Whittington,341,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1383,1422
Ollie Gordon,2525,2,2489,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3687,2,3687,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6736,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3846,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,196,1,,
Parker Washington,3617,2,3617,3598
Pat Bryant,2790,2,2704,2790
Pat Freiermuth,2597,2,2259,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6804,2,6767,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,14,1,,
Phil Mafah,1289,2,1233,1289
Philip Rivers,871,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8828,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3325,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1892,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5371,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,10,1,,
RJ Harvey,3841,2,3841,3761
RJ Maryland,33,1,,
Rachaad White,2721,2,2721,2708
Raheim Sanders,1446,2,1427,1446
Rahsul Faison,597,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5045,2,5045,4801
Rasheen Ali,1253,2,1225,1253
Rashid Shaheed,3053,2,2958,3053
Rashod Bateman,2125,2,2125,2111
Ray Davis,1986,2,1986,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2981,2991
Ricky Pearsall,3632,2,3632,3614
Rico Dowdle,3310,2,3303,3310
Riley Leonard,1828,2,1828,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,77,1,,
Rob Henry,321,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,561,1,,
Roman Wilson,1735,2,1618,1735
Rome Odunze,5542,2,5525,5542
Romello Brinson,29,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3506,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1521,2,1521,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1888,1912
Sam Darnold,4768,2,4764,4768
Sam Howell,1143,2,1143,1141
Sam LaPorta,5095,2,4524,5095
Sam Roush,676,1,,
Samaje Perine,926,2,909,926
Saquon Barkley,4911,2,4861,4911
Sauce Gardner,1160,1,,820
Savion Williams,1646,2,1646,1620
Sean Tucker,2494,2,2423,2494
Seth McGowan,994,2,899,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2894,2,2894,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1061,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1521,2,1521,1416
Skyy Moore,1043,2,1043,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1765,1811
Stefon Diggs,2253,2,2253,2246
Sterling Shepard,708,1,708,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2788,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1755,2,1755,1734
Tahj Washington,1439,2,1439,1341
Tai Felton,1334,2,1330,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2528,2529
Tank Dell,2511,2,2492,2511
Tanner Koziol,527,1,,
Tanner McKee,1337,2,1337,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1036,2,1036,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4906,4917
Terrance Ferguson,3285,2,2896,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,875,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3478,2,3478,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6712,2,6712,6645
Tez Johnson,2277,2,2277,2275
Theo Johnson,2850,2,2420,2850
Theo Wease,748,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1442,1872
Tony Pollard,2673,2,2673,2668
Tory Horton,2747,2,2695,2747
Travis Etienne,4697,2,4651,4697
Travis Hunter,5234,2,3171,6444
Travis Kelce,2864,2,2463,2864
Travon Walker,1939,1,,1992
Tre Tucker,2512,2,2512,2460
Tre' Harris,2902,2,2902,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5581,2,5581,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2118,2,2108,2118
Trevor Lawrence,6284,2,6253,6284
Trey Benson,2733,2,2733,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1271,1293
Trey McBride,8420,2,7587,8420
Trey Palmer,1234,2,1227,1234
Treylon Burks,1624,2,1624,1572
Trinidad Chambliss,2053,2,1948,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2781,2862
Tua Tagovailoa,2722,2,2707,2722
Tucker Kraft,5352,2,4898,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1669,2,1669,1612
Ty Chandler,930,2,929,930
Ty Johnson,1287,2,1287,1258
Ty Okada,1182,1,,854
Ty Simpson,3092,2,3092,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2616,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,701,1,701,
Tyler Allgeier,3573,2,3394,3573
Tyler Badie,1038,2,1034,1038
Tyler Conklin,1118,2,731,1118
Tyler Goodson,1220,2,1220,1147
Tyler Higbee,1731,2,1364,1731
Tyler Huntley,1327,2,1327,1266
Tyler Johnson,970,2,945,970
Tyler Lockett,748,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,951,953
Tyler Shough,4709,2,4709,4632
Tyler Warren,6402,2,5741,6402
Tyquan Thornton,1883,2,1883,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2206,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1138,1158
Tyren Montgomery,222,1,,
Tyrice Knight,1436,1,,1236
Tyrod Taylor,699,1,699,
Tyrone Tracy,2589,2,2524,2589
Tyson Bagent,1558,2,1558,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,757,1,757,
Ventrell Miller,1501,1,,1334
Vinny Anthony,135,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3646,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2100,2,2100,2092
Will Johnson,814,1,,814
Will Kacmarek,23,1,,
Will Levis,1474,2,1474,1446
Will McDonald,1931,1,,1980
Will Shipley,1697,2,1697,1667
Willie Gay,1134,1,,782
Woody Marks,2816,2,2816,2815
Xavier Gipson,943,2,934,943
Xavier Hutchinson,1849,2,1793,1849
Xavier Legette,2141,2,2088,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1455,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3377,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3626,3725
Zach Ertz,1404,2,1006,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1140,1172
Zachariah Branch,2122,2,2103,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zamir White,682,1,682,
Zaven Collins,1432,1,,1229
Zavier Scott,873,2,873,872
Zavion Thomas,72,1,,
Zay Flowers,4787,2,4787,4695
Zay Jones,738,1,738,
Zion Young,9,1,,
Zonovan Knight,754,1,,
Zyon McCollum,502,1,,
