Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1683,3,1100,1548
Luther Burden,5464,3,5464,5374
Mac Jones,2660,3,2464,2660
Mack Hollins,1107,3,1049,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4991,5056
Malachi Corley,1225,3,1225,1208
Malachi Fields,2733,3,2646,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1273,2,1273,
Malik Davis,1429,3,1429,1354
Malik Heath,553,2,553,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7448,7453
Malik Washington,2645,3,2645,2528
Malik Willis,3871,3,3634,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2204,3,2204,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,995,1266
Mark Andrews,3397,3,2667,3184
Marlin Klein,1838,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1435,1637
Marvin Harrison,4932,3,4737,4932
Marvin Mims,2125,3,2047,2125
Mason Graham,1874,1,,1913
Mason Taylor,2944,3,2258,2753
Mason Tipton,949,3,905,949
Matayo Uiagalelei,382,1,,
Matt Gay,375,1,,
Matt Hibner,1554,3,982,1129
Matthew Golden,3639,3,3622,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3828,3,3828,3754
Max Klare,2836,3,2157,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,529,2,529,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,914,976
Michael Mayer,2784,3,2110,2546
Michael Penix,3130,3,2788,3130
Michael Pittman,3370,3,3370,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1813,3,1223,1543
Michael Wilson,3671,3,3671,3638
Mikail Kamara,232,1,,
Mike Evans,3292,3,3292,3281
Mike Gesicki,2108,3,1495,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2399,3,2399,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1744,3,1159,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1028,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,507,2,507,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2994,3,2994,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,772,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1039,3,1039,994
Nico Collins,5595,3,5549,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1932,3,1336,1745
Noah Gray,2091,3,1480,1872
Noah Sewell,1189,1,,878
Noah Whittington,1768,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1259,3,1259,1239
Ollie Gordon,2398,3,2230,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3446,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6874,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4164,3,3335,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2757,3,2084,1947
Parker Washington,4339,3,4339,3665
Pat Bryant,2667,3,2667,2489
Pat Freiermuth,2902,3,2220,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6253,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1281,3,1281,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8756,3,8756,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3466,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1645,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5413,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3387,3,3387,3384
RJ Maryland,1115,1,,
Rachaad White,2817,3,2817,2789
Raheim Sanders,1304,3,1158,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4922,3,4922,4623
Rasheen Ali,1252,3,1252,1228
Rashid Shaheed,2817,3,2817,2775
Rashod Bateman,2075,3,2075,2063
Ray Davis,1945,3,1930,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,665,2,665,
Rhamondre Stevenson,3134,3,3134,2930
Ricky Pearsall,3362,3,2601,3362
Rico Dowdle,3151,3,3103,3151
Riley Leonard,1735,3,1592,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1751,1,,
Robert Spillane,1880,1,,1923
Rod Moore,193,1,,
Roman Hemby,1881,1,,
Roman Wilson,1918,3,1918,1554
Rome Odunze,5368,3,5135,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3137,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1350,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2025,3,2025,1758
Sam Darnold,4566,3,4350,4566
Sam Howell,1048,3,918,1048
Sam LaPorta,5615,3,4637,5049
Sam Roush,1592,3,1016,1253
Samaje Perine,817,2,817,
Saquon Barkley,5190,3,5190,4917
Sauce Gardner,1111,1,,761
Savion Williams,1694,3,1694,1689
Sean Tucker,2271,3,2156,2271
Seth McGowan,1591,3,1591,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2594,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,524,2,524,
Sione Vaki,939,3,927,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2210,2535
Skyy Moore,990,3,878,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1440,1642
Stefon Diggs,2781,3,2781,2130
Sterling Shepard,479,2,479,
Stone Eby,938,1,,
Suntarine Perkins,317,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3265,3,2542,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1607,1636
Tahj Washington,1400,3,1311,1400
Tai Felton,1341,3,1341,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2637,3,2637,2474
Tank Dell,2663,3,2663,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1124,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,247,1,,
Taylen Green,1338,3,1338,978
Ted Hurst,2678,3,2678,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5035,3,5035,4928
Terrance Ferguson,3604,3,2849,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,563,2,563,
Terrion Arnold,1111,1,,761
Terry McLaurin,3539,3,3539,3476
Tetairoa McMillan,6485,3,6353,6485
Tez Johnson,2139,3,2085,2139
Theo Jackson,1109,1,,757
Theo Johnson,2697,3,2031,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1821,3,1233,1640
Tony Pollard,2844,3,2818,2844
Tory Horton,2678,3,2548,2678
Travis Etienne,4508,3,4225,4508
Travis Hunter,4610,3,3321,5637
Travis Jones,1117,1,,770
Travis Kelce,3262,3,2539,2933
Travon Walker,1973,1,,2063
Trayveon Williams,513,2,513,
Tre Tucker,2528,3,2528,2487
Tre' Harris,2757,3,2671,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5147,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1898,2034
Trevor Lawrence,6346,3,6305,6346
Trey Benson,2284,3,1975,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,963,1095
Trey McBride,8481,3,7335,8203
Trey Palmer,1183,3,1183,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1668,3,1668,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2522,2625
Tua Tagovailoa,2751,3,2587,2751
Tucker Kraft,5969,3,4949,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1501,1555
Ty Chandler,576,2,576,
Ty Johnson,1272,3,1272,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3375,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2494,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2661,2767
Tyler Badie,976,3,953,976
Tyler Bass,375,1,,
Tyler Conklin,983,3,470,854
Tyler Goodson,1084,3,1056,1084
Tyler Higbee,1880,3,1288,1683
Tyler Huntley,1210,3,1129,1210
Tyler Johnson,552,2,552,
Tyler Lockett,770,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,913,923
Tyler Shough,4850,3,4838,4850
Tyler Warren,7002,3,5983,6487
Tyquan Thornton,1826,3,1826,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1201,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,894,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2625,2679
Tyson Bagent,1389,3,1267,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,473,2,473,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1425,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3394,3514
Whit Weeks,280,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1783,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1145,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1408,1620
Woody Marks,2778,3,2721,2778
Xavier Gipson,912,3,912,850
Xavier Hutchinson,1637,3,1637,1618
Xavier Legette,1937,3,1937,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1170,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3206,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3334,3,3334,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,622,963
Zachariah Branch,2896,3,2896,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,525,783
Zavion Thomas,1963,3,1963,1350
Zay Flowers,5375,3,5375,4864
Zion Young,1521,1,,1380
