Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,973,3,973,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1706,3,1706,1693
Luke Musgrave,2469,3,1826,2183
Luke Schoonmaker,1745,3,1162,1559
Luther Burden,5376,3,5376,5354
Mac Jones,2684,3,2642,2684
Mack Hollins,1113,3,1113,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5050,5077
Malachi Corley,1219,3,1205,1219
Malachi Fields,2725,3,2725,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,483,1,,
Malik Davis,1348,3,1348,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7455,7616
Malik Washington,2518,3,2518,2514
Malik Willis,3960,3,3875,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2115,3,2115,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1260,1273
Marist Liufau,1105,1,,764
Mark Andrews,3500,3,2756,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1643,1731
Marvin Harrison,5001,3,4945,5001
Marvin Mims,2131,3,2131,2112
Mason Graham,1464,1,,1306
Mason Rudolph,565,2,565,
Mason Taylor,3041,3,2342,2785
Mason Tipton,957,3,955,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1308,3,756,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3653,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3765,3,3765,3756
Max Klare,2988,3,2295,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,976,990
Michael Mayer,2825,3,2148,2520
Michael Penix,3162,3,3120,3162
Michael Pittman,3357,3,3335,3357
Michael Taaffe,38,1,,
Michael Trigg,1741,3,1157,1530
Michael Wilson,3626,3,3616,3626
Mikail Kamara,43,1,,
Mike Evans,3288,3,3284,3288
Mike Gesicki,2060,3,1452,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2283,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1742,3,1158,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1595,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,899,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2943,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,740,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,988,3,988,946
Nico Collins,5603,3,5589,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1964,3,1365,1760
Noah Gray,2093,3,1482,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1239,1257
Ollie Gordon,2404,3,2404,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3768,3862
Omar Speights,1112,1,,775
Omarion Hampton,6893,3,6893,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4513,3,3639,4083
Oscar Delp,2177,3,1558,1700
Parker Washington,3647,3,3647,3579
Pat Bryant,2521,3,2471,2521
Pat Freiermuth,2920,3,2233,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6682,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1170,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8682,3,8682,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3498,3,3498,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1750,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5508,3,5508,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3398,3432
RJ Maryland,276,1,,
Rachaad White,2788,3,2788,2738
Raheim Sanders,1356,3,1310,1356
Rahsul Faison,1741,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4630,3,4630,4491
Rasheen Ali,1228,3,1228,1212
Rashid Shaheed,2881,3,2774,2881
Rashod Bateman,2083,3,2066,2083
Ray Davis,1968,3,1951,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2936,2949
Ricky Pearsall,3441,3,3383,3441
Rico Dowdle,3171,3,3163,3171
Riley Leonard,1746,3,1735,1746
Riley Moss,1171,1,,864
Riley Nowakowski,658,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1724,1,,
Roman Wilson,1604,3,1566,1604
Rome Odunze,5411,3,5388,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3139,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1467,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1767,3,1755,1767
Sam Darnold,4657,3,4561,4657
Sam Howell,1045,3,1045,1028
Sam LaPorta,5508,3,4498,5059
Sam Roush,1434,3,869,1246
Samaje Perine,593,2,593,
Saquon Barkley,4919,3,4917,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1698,1711
Sean Tucker,2247,3,2247,2174
Seth McGowan,962,3,962,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2715,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,942,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2535,2538
Skyy Moore,993,3,993,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1636,1644
Stefon Diggs,2166,3,2145,2166
Sterling Shepard,489,2,489,
Stone Eby,899,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3496,3,2752,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1635,3,1635,1635
Tahj Washington,1469,3,1403,1469
Tai Felton,1294,3,1250,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2483,3,2483,2416
Tank Dell,2535,3,2527,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1238,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,972,3,972,874
Taylor Rapp,1122,1,,789
Ted Hurst,2460,3,2460,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4936,3,4936,4883
Terrance Ferguson,3376,3,2644,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,525,2,525,
Terrion Arnold,1124,1,,792
Terry McLaurin,3467,3,3467,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6540,3,6500,6540
Tez Johnson,2140,3,2130,2140
Theo Johnson,2853,3,2173,2643
Thomas Fidone,1024,3,507,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1862,3,1271,1680
Tony Pollard,2852,3,2852,2812
Tory Horton,2699,3,2681,2699
Travis Etienne,4504,3,4504,4503
Travis Hunter,4851,3,3337,6444
Travis Kelce,3229,3,2511,2851
Travon Walker,1905,1,,1973
Tre Tucker,2496,3,2496,2460
Tre' Harris,2757,3,2757,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5417,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2043,2060
Trevor Lawrence,6383,3,6353,6383
Trey Benson,2278,3,2278,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1093,1141
Trey McBride,8574,3,7417,8373
Trey Palmer,1174,3,1151,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1489,1506
Trinidad Chambliss,1330,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2625,2651
Tua Tagovailoa,2760,3,2760,2710
Tucker Kraft,5904,3,4891,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1558,1620
Ty Chandler,718,2,718,
Ty Johnson,1295,3,1224,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3587,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2586,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2764,3,2764,2747
Tyler Badie,982,3,982,978
Tyler Bass,373,1,,
Tyler Conklin,1017,2,501,
Tyler Goodson,1104,3,1084,1104
Tyler Higbee,1913,3,1318,1690
Tyler Huntley,1208,3,1208,1164
Tyler Johnson,648,2,648,
Tyler Lockett,758,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,932,962
Tyler Shough,4883,3,4841,4883
Tyler Warren,6878,3,5842,6454
Tyquan Thornton,1853,3,1818,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1887,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1002,1019
Tyren Montgomery,1347,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,493,2,493,
Tyrone Tracy,2673,3,2673,2666
Tyson Bagent,1438,3,1380,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,517,2,517,
Ventrell Miller,1503,1,,1365
Vinny Anthony,972,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3516,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1997,3,1997,1990
Will Johnson,1118,1,,784
Will Kacmarek,899,1,,
Will Levis,1352,3,1293,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1623,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2768,2786
Xavier Gipson,869,3,847,869
Xavier Hutchinson,1682,3,1630,1682
Xavier Legette,1950,3,1925,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1234,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3308,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3329,3356
Zach Ertz,1516,3,943,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,963,1001
Zachariah Branch,2700,3,2700,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,789,3,789,784
Zavion Thomas,1347,3,1347,1281
Zay Flowers,4855,3,4855,4816
Zion Young,1427,1,,1251
