Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2392,3,1755,2214
Luke Schoonmaker,1744,3,1159,1548
Luther Burden,5440,3,5440,5374
Mac Jones,2663,3,2663,2660
Mack Hollins,1111,3,1111,1107
Mack Wilson,1474,1,,1310
Makai Lemon,5068,3,5068,5056
Malachi Corley,1208,3,1195,1208
Malachi Fields,2733,3,2705,2733
Malachi Lawrence,1938,1,,2011
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1928
Malcolm Koonce,1126,1,,783
Malik Benson,1116,1,,
Malik Davis,1423,3,1423,1354
Malik Heath,490,2,490,
Malik Mustapha,1425,1,,1235
Malik Nabers,7468,3,7468,7453
Malik Washington,2546,3,2546,2528
Malik Willis,3871,3,3828,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2156,3,2156,2118
Marcus Jones,1428,1,,1240
Marcus Mariota,1266,3,1243,1266
Mark Andrews,3502,3,2760,3184
Marlin Klein,1575,1,,
Marlon Humphrey,1145,1,,812
Marquise Brown,1637,3,1632,1637
Marvin Harrison,4932,3,4927,4932
Marvin Mims,2125,3,2096,2125
Mason Graham,1875,1,,1916
Mason Rudolph,512,2,512,
Mason Taylor,3024,3,2326,2753
Mason Tipton,949,3,928,949
Matayo Uiagalelei,247,1,,
Matt Gay,374,1,,
Matt Hibner,1371,3,812,1129
Matthew Golden,3639,3,3613,3639
Matthew Hibner,952,1,,
Matthew Stafford,3816,3,3816,3754
Max Klare,3044,3,2345,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,508,2,508,
Micah McFadden,1226,1,,934
Micah Parsons,4338,1,,5637
Michael Carter,976,3,976,976
Michael Mayer,2902,3,2215,2546
Michael Penix,3130,3,2986,3130
Michael Pittman,3364,3,3364,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1761,3,1175,1543
Michael Wilson,3638,3,3591,3638
Mikail Kamara,150,1,,
Mike Evans,3346,3,3346,3281
Mike Gesicki,2052,3,1445,1835
Mike Green,2002,1,,2108
Mike Jackson,497,1,,
Mike Sainristil,1871,1,,1910
Mike Washington,2342,3,2342,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1772,3,1185,1538
Montez Sweat,1918,1,,1980
Mykel Williams,1467,1,,1298
Myles Garrett,4187,1,,5409
Myles Murphy,1472,1,,1306
Nahshon Wright,497,1,,
Najee Harris,1590,3,1528,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,906,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1460,1,,1288
Nicholas Singleton,2934,3,2902,2934
Nick Bolton,2985,1,,3593
Nick Bosa,2989,1,,3599
Nick Chubb,745,1,,
Nick Cross,1929,1,,1997
Nick Emmanwori,2993,1,,3605
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1231
Nick Westbrook-Ikhine,994,3,971,994
Nico Collins,5599,3,5599,5595
Nik Bonitto,2988,1,,3598
Nnamdi Madubuike,1464,1,,1294
Noah Fant,1996,3,1393,1745
Noah Gray,2092,3,1481,1872
Noah Sewell,1184,1,,871
Noah Whittington,1470,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1253,3,1253,1239
Ollie Gordon,2398,3,2358,2398
Oluwafemi Oladejo,1173,1,,854
Omar Cooper,3755,3,3678,3755
Omar Speights,1122,1,,777
Omarion Hampton,6924,3,6924,6904
Omarr Norman-Lott,1160,1,,834
Oronde Gadsden,4481,3,3613,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2434,3,1794,1947
Parker Washington,3702,3,3702,3665
Pat Bryant,2489,3,2469,2489
Pat Freiermuth,2902,3,2216,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6620,6672
Patrick Queen,1903,1,,1958
Paul Geelen,374,1,,
Paulson Adebo,1429,1,,1241
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1174,3,1174,1167
Princely Umanmielen,1136,1,,799
Puka Nacua,8695,3,8695,8682
Quan Martin,1146,1,,814
Quay Walker,2752,1,,3241
Quentin Johnston,3569,3,3569,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1880,1,,1923
Quinn Ewers,1744,3,1729,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5553,3,5553,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1879,1,,1922
RJ Harvey,3384,3,3368,3384
RJ Maryland,1109,1,,
Rachaad White,2796,3,2796,2789
Raheim Sanders,1304,3,1281,1304
Rahsul Faison,1874,1,,
Rashan Gary,1538,1,,1406
Rashee Rice,4733,3,4733,4623
Rasheen Ali,1228,3,1228,1228
Rashid Shaheed,2775,3,2745,2775
Rashod Bateman,2080,3,2080,2063
Ray Davis,1981,3,1981,1945
Red Murdock,1117,1,,770
Reed Blankenship,1418,1,,1225
Reggie Virgil,1888,1,,
Rhamondre Stevenson,2960,3,2960,2930
Ricky Pearsall,3390,3,3390,3362
Rico Dowdle,3163,3,3163,3151
Riley Leonard,1735,3,1705,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1143,1,,
Rob Henry,1463,1,,
Robert Spillane,1881,1,,1924
Rod Moore,125,1,,
Roman Hemby,1873,1,,
Roman Wilson,1554,3,1541,1554
Rome Odunze,5368,3,5221,5368
Romello Brinson,1071,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3087,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2992,1,,3603
Roschon Johnson,1449,3,1414,1449
Rueben Bain,2941,1,,3527
Ryan Flournoy,1875,3,1875,1758
Sam Darnold,4566,3,4509,4566
Sam Howell,1064,3,1064,1048
Sam LaPorta,5484,3,4469,5049
Sam Roush,1400,3,838,1253
Samaje Perine,615,2,615,
Saquon Barkley,4940,3,4940,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1665,1689
Sean Tucker,2305,3,2305,2271
Seth McGowan,1071,3,1071,965
Shaun Dolac,1130,1,,790
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2709,2709
Shemar James,1229,1,,939
Shemar Stewart,1431,1,,1245
Sione Vaki,948,3,948,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2454,2535
Skyy Moore,996,3,996,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1582,1642
Stefon Diggs,2140,3,2140,2130
Stone Eby,906,1,,
Suntarine Perkins,205,1,,
T'Vondre Sweat,1169,1,,848
T.J. Edwards,1896,1,,1947
T.J. Hockenson,3451,3,2712,3151
T.J. Watt,2875,1,,3426
TJ Parker,1888,1,,1935
Tahj Brooks,1650,3,1650,1636
Tahj Washington,1400,3,1361,1400
Tai Felton,1254,3,1227,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2474,3,2433,2474
Tank Dell,2533,3,2510,2533
Tanner Koziol,1861,1,,
Tanner McKee,1235,3,1219,1235
Tarheeb Still,1138,1,,801
Taron Johnson,1175,1,,857
Tatum Bethune,1189,1,,878
Taurean York,160,1,,
Taylen Green,1030,3,1030,978
Ted Hurst,2580,3,2580,2472
Teddye Buchanan,1511,1,,1365
Tee Higgins,4928,3,4912,4928
Terion Stewart,487,2,487,
Terrance Ferguson,3426,3,2688,3064
Terrel Bernard,1916,1,,1977
Terrell Jennings,542,2,542,
Terrion Arnold,1111,1,,761
Terry McLaurin,3521,3,3521,3476
Tetairoa McMillan,6528,3,6528,6485
Tez Johnson,2139,3,2072,2139
Theo Jackson,1109,1,,757
Theo Johnson,2844,3,2165,2569
Thomas Fidone,1018,3,503,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1851,3,1261,1640
Tony Pollard,2844,3,2817,2844
Tory Horton,2678,3,2631,2678
Travis Etienne,4508,3,4452,4508
Travis Hunter,4620,3,3330,5667
Travis Jones,1118,1,,771
Travis Kelce,3220,3,2502,2933
Travon Walker,1932,1,,2001
Tre Tucker,2490,3,2490,2487
Tre' Harris,2757,3,2734,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5476,3,5476,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1457,1,,1284
Trenton Simpson,1134,1,,795
Trevin Wallace,1871,1,,1910
Trevor Etienne,2034,3,2031,2034
Trevor Lawrence,6346,3,6344,6346
Trey Benson,2284,3,2219,2284
Trey Hendrickson,2568,1,,2963
Trey Lance,1111,3,1111,1095
Trey McBride,8453,3,7323,8203
Trey Palmer,1148,3,1118,1148
Trey Smack,374,1,,
Treydan Stukes,1421,1,,1229
Treylon Burks,1489,3,1454,1489
Trinidad Chambliss,1421,1,,
Troy Dye,1121,1,,776
Troy Franklin,2625,3,2576,2625
Tua Tagovailoa,2751,3,2748,2751
Tucker Kraft,5937,3,4920,5499
Tuli Tuipulotu,2836,1,,3367
Tutu Atwell,1555,3,1544,1555
Ty Chandler,715,2,715,
Ty Johnson,1237,3,1237,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3576,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2582,2586
Tykee Smith,2599,1,,3009
Tyler Allgeier,2767,3,2718,2767
Tyler Badie,976,3,973,976
Tyler Bass,374,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1025,1084
Tyler Higbee,1888,3,1296,1683
Tyler Huntley,1210,3,1199,1210
Tyler Johnson,578,2,578,
Tyler Lockett,749,1,,
Tyler Nubin,1887,1,,1933
Tyler Scott,941,3,941,923
Tyler Shough,4850,3,4843,4850
Tyler Warren,6909,3,5874,6487
Tyquan Thornton,1824,3,1777,1824
Tyree Wilson,1179,1,,864
Tyreek Hill,1873,3,1856,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,985,999
Tyren Montgomery,1424,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,505,2,505,
Tyrone Tracy,2679,3,2654,2679
Tyson Bagent,1389,3,1355,1389
Tyson Campbell,1125,1,,782
Uchenna Nwosu,1420,1,,1228
Upton Stout,1426,1,,1237
Van Jefferson,563,2,563,
Ventrell Miller,1433,1,,1247
Vinny Anthony,1242,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1494,1,,1340
Wan'Dale Robinson,3514,3,3507,3514
Whit Weeks,181,1,,
Wil Lutz,374,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1910,1991
Will Johnson,1110,1,,759
Will Kacmarek,906,1,,
Will Levis,1299,3,1228,1299
Will McDonald,1877,1,,1918
Will Reichard,374,1,,
Will Shipley,1620,3,1605,1620
Woody Marks,2778,3,2728,2778
Xavier Gipson,860,3,860,850
Xavier Hutchinson,1618,3,1614,1618
Xavier Legette,1928,3,1896,1928
Xavier McKinney,1480,1,,1319
Xavier Restrepo,1231,3,1216,1231
Xavier Watts,1990,1,,2089
Xavier Worthy,3356,3,3356,3296
Yaya Diaby,1890,1,,1938
Zach Allen,2553,1,,2940
Zach Charbonnet,3352,3,3352,3320
Zach Ertz,1472,3,903,1320
Zach Harrison,1119,1,,773
Zach Sieler,1428,1,,1240
Zach Wilson,963,3,947,963
Zachariah Branch,2727,3,2727,2698
Zack Baun,2817,1,,3339
Zaire Franklin,1882,1,,1926
Zakee Wheatley,1115,1,,766
Zaven Collins,1212,1,,913
Zavier Scott,783,3,777,783
Zavion Thomas,1470,3,1470,1350
Zay Flowers,4903,3,4903,4864
Zion Young,1874,1,,1914
