Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2282,3,1655,2214
Luke Schoonmaker,1701,3,1118,1548
Luther Burden,5470,3,5470,5374
Mac Jones,2660,3,2479,2660
Mack Hollins,1107,3,1004,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4977,5056
Malachi Corley,1225,3,1225,1208
Malachi Fields,2733,3,2639,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1201,2,1201,
Malik Davis,1411,3,1411,1354
Malik Heath,556,2,556,
Malik Mustapha,1432,1,,1246
Malik Nabers,7488,3,7488,7453
Malik Washington,2596,3,2596,2528
Malik Willis,3871,3,3584,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2153,3,2153,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1021,1266
Mark Andrews,3383,3,2655,3184
Marlin Klein,1814,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1436,1637
Marvin Harrison,4932,3,4697,4932
Marvin Mims,2125,3,2051,2125
Mason Graham,1874,1,,1913
Mason Rudolph,474,2,474,
Mason Taylor,2911,3,2228,2753
Mason Tipton,949,3,893,949
Matayo Uiagalelei,357,1,,
Matt Gay,375,1,,
Matt Hibner,1546,3,975,1129
Matthew Golden,3639,3,3610,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3766,3,3766,3754
Max Klare,2845,3,2165,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,532,2,532,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,931,976
Michael Mayer,2792,3,2118,2546
Michael Penix,3130,3,2797,3130
Michael Pittman,3354,3,3337,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1794,3,1205,1543
Michael Wilson,3707,3,3707,3638
Mikail Kamara,217,1,,
Mike Evans,3301,3,3301,3281
Mike Gesicki,2083,3,1474,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2329,3,2329,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1741,3,1154,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1042,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,931,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,505,2,505,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2958,3,2958,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,773,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1065,3,1065,994
Nico Collins,5595,3,5565,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1969,3,1371,1745
Noah Gray,2088,3,1479,1872
Noah Sewell,1189,1,,878
Noah Whittington,1781,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1280,3,1280,1239
Ollie Gordon,2398,3,2268,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3466,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6891,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4190,3,3358,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2754,3,2080,1947
Parker Washington,4337,3,4337,3665
Pat Bryant,2655,3,2655,2489
Pat Freiermuth,2910,3,2227,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6253,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1268,3,1268,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8841,3,8841,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3464,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1700,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5442,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3421,3,3421,3384
RJ Maryland,1115,1,,
Rachaad White,2810,3,2810,2789
Raheim Sanders,1304,3,1155,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4936,3,4936,4623
Rasheen Ali,1269,3,1269,1228
Rashid Shaheed,2794,3,2794,2775
Rashod Bateman,2081,3,2081,2063
Ray Davis,1945,3,1945,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,622,2,622,
Rhamondre Stevenson,3120,3,3120,2930
Ricky Pearsall,3362,3,2576,3362
Rico Dowdle,3151,3,3113,3151
Riley Leonard,1735,3,1580,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1720,1,,
Robert Spillane,1880,1,,1923
Rod Moore,180,1,,
Roman Hemby,1881,1,,
Roman Wilson,1912,3,1912,1554
Rome Odunze,5368,3,5167,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3106,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1328,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2019,3,2019,1758
Sam Darnold,4566,3,4364,4566
Sam Howell,1048,3,920,1048
Sam LaPorta,5601,3,4620,5049
Sam Roush,1614,3,1037,1253
Samaje Perine,795,2,795,
Saquon Barkley,5195,3,5195,4917
Sauce Gardner,1111,1,,761
Savion Williams,1706,3,1706,1689
Sean Tucker,2271,3,2170,2271
Seth McGowan,1584,3,1584,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2595,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,522,2,522,
Sione Vaki,939,3,933,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2212,2535
Skyy Moore,990,3,899,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1458,1642
Stefon Diggs,2795,3,2795,2130
Stone Eby,931,1,,
Suntarine Perkins,297,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3325,3,2599,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1572,1636
Tahj Washington,1400,3,1323,1400
Tai Felton,1328,3,1328,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2627,3,2627,2474
Tank Dell,2639,3,2639,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1130,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,231,1,,
Taylen Green,1352,3,1352,978
Ted Hurst,2664,3,2664,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4969,3,4969,4928
Terrance Ferguson,3583,3,2832,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,546,2,546,
Terrion Arnold,1111,1,,761
Terry McLaurin,3550,3,3550,3476
Tetairoa McMillan,6485,3,6311,6485
Tez Johnson,2139,3,2099,2139
Theo Jackson,1109,1,,757
Theo Johnson,2746,3,2073,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1850,3,1259,1640
Tony Pollard,2844,3,2801,2844
Tory Horton,2678,3,2542,2678
Travis Etienne,4508,3,4223,4508
Travis Hunter,4620,3,3335,5637
Travis Jones,1117,1,,770
Travis Kelce,3265,3,2542,2933
Travon Walker,1973,1,,2063
Trayveon Williams,484,2,484,
Tre Tucker,2549,3,2549,2487
Tre' Harris,2757,3,2688,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5146,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1876,2034
Trevor Lawrence,6346,3,6282,6346
Trey Benson,2284,3,1991,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,972,1095
Trey McBride,8456,3,7305,8203
Trey Palmer,1170,3,1170,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1649,3,1649,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2531,2625
Tua Tagovailoa,2751,3,2588,2751
Tucker Kraft,5969,3,4950,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1492,1555
Ty Chandler,561,2,561,
Ty Johnson,1247,3,1247,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3376,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2503,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2650,2767
Tyler Badie,976,3,955,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1040,1084
Tyler Higbee,1872,3,1281,1683
Tyler Huntley,1210,3,1111,1210
Tyler Johnson,535,2,535,
Tyler Lockett,778,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,913,923
Tyler Shough,4850,3,4816,4850
Tyler Warren,6994,3,5975,6487
Tyquan Thornton,1829,3,1829,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1243,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,953,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2646,2679
Tyson Bagent,1389,3,1279,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3408,3514
Whit Weeks,262,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1797,1991
Will Johnson,1110,1,,759
Will Kacmarek,931,1,,
Will Levis,1299,3,1115,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1416,1620
Woody Marks,2778,3,2771,2778
Xavier Gipson,930,3,930,850
Xavier Hutchinson,1646,3,1646,1618
Xavier Legette,1936,3,1936,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1193,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3260,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3399,3,3399,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,653,963
Zachariah Branch,2927,3,2927,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,517,783
Zavion Thomas,1939,3,1939,1350
Zay Flowers,5383,3,5383,4864
Zay Jones,473,2,473,
Zion Young,1521,1,,1380
