Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1709,3,1124,1548
Luther Burden,5470,3,5470,5374
Mac Jones,2660,3,2475,2660
Mack Hollins,1107,3,1046,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4993,5056
Malachi Corley,1208,3,1207,1208
Malachi Fields,2733,3,2663,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1222,2,1222,
Malik Davis,1426,3,1426,1354
Malik Heath,554,2,554,
Malik Mustapha,1432,1,,1246
Malik Nabers,7484,3,7484,7453
Malik Washington,2620,3,2620,2528
Malik Willis,3871,3,3585,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2159,3,2159,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1000,1266
Mark Andrews,3389,3,2660,3184
Marlin Klein,1815,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1443,1637
Marvin Harrison,4932,3,4718,4932
Marvin Mims,2125,3,2062,2125
Mason Graham,1874,1,,1913
Mason Taylor,2923,3,2240,2753
Mason Tipton,949,3,896,949
Matayo Uiagalelei,365,1,,
Matt Gay,375,1,,
Matt Hibner,1540,3,969,1129
Matthew Golden,3639,3,3614,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3813,3,3813,3754
Max Klare,2854,3,2174,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,535,2,535,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,920,976
Michael Mayer,2806,3,2130,2546
Michael Penix,3130,3,2776,3130
Michael Pittman,3366,3,3366,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1815,3,1226,1543
Michael Wilson,3710,3,3710,3638
Mikail Kamara,223,1,,
Mike Evans,3291,3,3291,3281
Mike Gesicki,2090,3,1480,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2354,3,2354,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1745,3,1159,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1045,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,498,2,498,
Nic Scourton,1454,1,,1279
Nicholas Singleton,3000,3,3000,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,773,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1063,3,1063,994
Nico Collins,5595,3,5557,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Brown,467,2,467,
Noah Fant,1947,3,1351,1745
Noah Gray,2103,3,1492,1872
Noah Sewell,1189,1,,878
Noah Whittington,1771,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1265,3,1265,1239
Ollie Gordon,2398,3,2238,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3457,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6892,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4168,3,3338,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2739,3,2068,1947
Parker Washington,4349,3,4349,3665
Pat Bryant,2653,3,2653,2489
Pat Freiermuth,2918,3,2234,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6275,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1263,3,1263,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8781,3,8781,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3477,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1665,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5406,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3388,3,3388,3384
RJ Maryland,1115,1,,
Rachaad White,2805,3,2805,2789
Raheim Sanders,1304,3,1158,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4919,3,4919,4623
Rasheen Ali,1263,3,1263,1228
Rashid Shaheed,2807,3,2807,2775
Rashod Bateman,2068,3,2068,2063
Ray Davis,1945,3,1933,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,637,2,637,
Rhamondre Stevenson,3112,3,3112,2930
Ricky Pearsall,3362,3,2582,3362
Rico Dowdle,3151,3,3111,3151
Riley Leonard,1735,3,1592,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1721,1,,
Robert Spillane,1880,1,,1923
Rod Moore,185,1,,
Roman Hemby,1881,1,,
Roman Wilson,1909,3,1909,1554
Rome Odunze,5368,3,5135,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3144,3,3144,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1328,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2028,3,2028,1758
Sam Darnold,4566,3,4345,4566
Sam Howell,1048,3,918,1048
Sam LaPorta,5630,3,4661,5049
Sam Roush,1595,3,1019,1253
Samaje Perine,811,2,811,
Saquon Barkley,5171,3,5171,4917
Sauce Gardner,1111,1,,761
Savion Williams,1706,3,1706,1689
Sean Tucker,2271,3,2159,2271
Seth McGowan,1600,3,1600,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2614,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,521,2,521,
Sione Vaki,939,3,939,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2212,2535
Skyy Moore,990,3,901,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1452,1642
Stefon Diggs,2788,3,2788,2130
Stone Eby,938,1,,
Suntarine Perkins,303,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3291,3,2566,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1580,1636
Tahj Washington,1400,3,1317,1400
Tai Felton,1322,3,1322,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2621,3,2621,2474
Tank Dell,2661,3,2661,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1130,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,237,1,,
Taylen Green,1353,3,1353,978
Ted Hurst,2656,3,2656,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5024,3,5024,4928
Terrance Ferguson,3614,3,2858,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,556,2,556,
Terrion Arnold,1111,1,,761
Terry McLaurin,3531,3,3531,3476
Tetairoa McMillan,6485,3,6337,6485
Tez Johnson,2139,3,2085,2139
Theo Jackson,1109,1,,757
Theo Johnson,2717,3,2048,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1844,3,1254,1640
Tony Pollard,2844,3,2819,2844
Tory Horton,2678,3,2560,2678
Travis Etienne,4508,3,4243,4508
Travis Hunter,4601,3,3307,5637
Travis Jones,1117,1,,770
Travis Kelce,3253,3,2531,2933
Travon Walker,1973,1,,2063
Trayveon Williams,478,2,478,
Tre Tucker,2543,3,2543,2487
Tre' Harris,2757,3,2675,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5098,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1907,2034
Trevor Lawrence,6346,3,6308,6346
Trey Benson,2284,3,1977,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,970,1095
Trey McBride,8475,3,7332,8203
Trey Palmer,1176,3,1176,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1659,3,1659,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2535,2625
Tua Tagovailoa,2751,3,2600,2751
Tucker Kraft,5956,3,4932,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1504,1555
Ty Chandler,560,2,560,
Ty Johnson,1274,3,1274,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3380,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2491,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2648,2767
Tyler Badie,976,3,955,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1040,1084
Tyler Higbee,1878,3,1287,1683
Tyler Huntley,1210,3,1120,1210
Tyler Johnson,537,2,537,
Tyler Lockett,749,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,901,923
Tyler Shough,4867,3,4867,4850
Tyler Warren,6972,3,5944,6487
Tyquan Thornton,1838,3,1838,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1228,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,906,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,468,2,468,
Tyrone Tracy,2679,3,2631,2679
Tyson Bagent,1389,3,1279,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,468,2,468,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3411,3514
Whit Weeks,268,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1776,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1130,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1443,1620
Woody Marks,2778,3,2744,2778
Xavier Gipson,912,3,912,850
Xavier Hutchinson,1649,3,1649,1618
Xavier Legette,1933,3,1933,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1184,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3209,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3353,3,3353,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,625,963
Zachariah Branch,2912,3,2912,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,534,783
Zavion Thomas,1939,3,1939,1350
Zay Flowers,5352,3,5352,4864
Zion Young,1521,1,,1380
