Player,Composite,Sites,ktc,idpTradeCalc
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,246,1,,
Malik Davis,1356,3,1316,1356
Malik Heath,780,3,556,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7861,3,7861,7805
Malik Washington,2520,3,2485,2520
Malik Willis,4208,3,4064,4208
MarShawn Lloyd,1898,3,1864,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1396,1539
Marist Liufau,1121,1,,764
Mark Andrews,3687,3,2792,3170
Marlin Klein,1441,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1776,1874
Marvin Harrison,5086,3,5086,5032
Marvin Mims,2337,3,2217,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,866,978
Mason Taylor,3387,3,2419,3387
Mason Tipton,1055,3,1055,1053
Matayo Uiagalelei,36,1,,
Matt Milano,1125,1,,769
Matthew Golden,3722,3,3722,3682
Matthew Hibner,103,1,,
Matthew Stafford,3680,3,3680,3611
Max Klare,2658,3,1926,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1121,1263
Michael Mayer,2928,3,2156,2713
Michael Penix,3156,3,3140,3156
Michael Pittman,3492,3,3372,3492
Michael Taaffe,20,1,,
Michael Trigg,1771,3,1173,1531
Michael Wilson,3700,3,3690,3700
Mikail Kamara,22,1,,
Mike Evans,3300,3,3295,3300
Mike Gesicki,1945,3,1322,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2511,3,2511,2417
Miles Sanders,869,3,772,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1725,3,1132,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1918,3,1918,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,159,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2883,3,2883,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,802,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,1007,3,1007,969
Nico Collins,5650,3,5650,5615
Nik Bonitto,3005,1,,3596
Noah Fant,2069,3,1427,1852
Noah Gray,2336,3,1652,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1344,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1263,1372
Ollie Gordon,2488,3,2432,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3816,3,3816,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6658,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4939,3,3885,4367
Oscar Delp,1344,2,804,
Parker Washington,3617,3,3491,3617
Pat Bryant,2711,3,2631,2711
Pat Freiermuth,2893,3,2125,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6899,3,6899,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,55,1,,
Phil Mafah,1249,3,1227,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8576,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3366,3,3366,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1840,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5496,3,5496,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3641,3893
RJ Maryland,140,1,,
Rachaad White,2742,3,2711,2742
Raheim Sanders,1412,3,1401,1412
Rahsul Faison,1447,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5241,3,5241,5139
Rasheen Ali,1196,3,1149,1196
Rashid Shaheed,3019,3,3019,2970
Rashod Bateman,2124,3,2103,2124
Ray Davis,2007,3,2004,2007
Ray-Ray McCloud,555,2,555,
Reed Blankenship,1179,1,,851
Reggie Virgil,1577,1,,
Rhamondre Stevenson,2967,3,2935,2967
Ricky Pearsall,3606,3,3550,3606
Rico Dowdle,3214,3,3192,3214
Riley Leonard,1803,3,1781,1803
Riley Moss,1188,1,,864
Riley Nowakowski,336,1,,
Rob Henry,1099,1,,
Robert Spillane,1884,1,,1911
Rod Moore,19,1,,
Roman Hemby,1445,1,,
Roman Wilson,1675,3,1673,1675
Rome Odunze,5483,3,5433,5483
Romello Brinson,124,1,,
Romello Height,24,1,,
Romeo Doubs,3485,3,3321,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1549,3,1549,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1747,1881
Sam Darnold,4822,3,4822,4774
Sam Howell,1149,3,1074,1149
Sam LaPorta,5626,3,4541,5089
Sam Roush,1456,1,,
Samaje Perine,909,3,827,909
Saquon Barkley,4906,3,4906,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1718,1726
Sean Tucker,2418,3,2261,2418
Seth McGowan,836,3,675,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2841,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1059,3,1059,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2320,3,2320,1528
Skyy Moore,1029,3,988,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1732,1788
Stefon Diggs,2233,3,2159,2233
Suntarine Perkins,30,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3709,3,2810,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1655,1704
Tahj Washington,1500,3,1500,1473
Tai Felton,1333,3,1268,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2431,2496
Tank Dell,2536,3,2417,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1270,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1830,3,1830,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4927,3,4927,4882
Terrance Ferguson,3602,3,2716,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,692,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3456,3479
Tetairoa McMillan,6694,3,6606,6694
Tez Johnson,2296,3,2152,2296
Theo Johnson,3162,3,2351,2834
Theo Wease,766,1,,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1960,3,1335,1823
Tony Pollard,2792,3,2792,2668
Tory Horton,2725,3,2725,2660
Travis Etienne,4634,3,4414,4634
Travis Hunter,4856,3,3308,6444
Travis Kelce,3222,3,2401,2885
Travon Walker,1926,1,,1973
Tre Tucker,2547,3,2534,2547
Tre' Harris,2924,3,2753,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5459,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2142,3,2142,2110
Trevor Lawrence,6256,3,6226,6256
Trey Benson,2739,3,2306,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1178,1243
Trey McBride,8748,3,7541,8311
Trey Palmer,1242,3,1205,1242
Treylon Burks,1627,3,1627,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2729,2758
Tua Tagovailoa,2768,3,2760,2768
Tucker Kraft,5891,3,4759,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1715,1715
Ty Chandler,930,3,930,911
Ty Johnson,1320,3,1290,1320
Ty Okada,1149,1,,805
Ty Simpson,3647,3,3647,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2636,3,2636,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2777,3395
Tyler Badie,1035,3,1035,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1159,1205
Tyler Higbee,2034,3,1397,1733
Tyler Huntley,1348,3,1240,1348
Tyler Johnson,945,3,907,945
Tyler Lockett,553,2,553,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,1010,3,1010,940
Tyler Shough,4817,3,4817,4679
Tyler Warren,6842,3,5681,6424
Tyquan Thornton,1858,3,1786,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2129,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1055,1094
Tyren Montgomery,944,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2662,3,2662,2521
Tyson Bagent,1531,3,1470,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,558,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,554,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3587,3672
Whit Weeks,26,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1962,2086
Will Johnson,1135,1,,784
Will Kacmarek,97,1,,
Will Levis,1515,3,1515,1495
Will McDonald,1920,1,,1964
Will Shipley,1676,3,1676,1664
Willie Gay,1124,1,,768
Woody Marks,2947,3,2947,2823
Xavier Gipson,948,3,948,926
Xavier Hutchinson,1799,3,1768,1799
Xavier Legette,2066,3,2051,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1355,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3389,3,3389,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3329,3603
Zach Ertz,1727,3,1135,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1102,1158
Zachariah Branch,2602,3,2602,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zamir White,554,2,554,
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,884,930
Zavion Thomas,554,2,554,
Zay Flowers,4792,3,4677,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
