Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1560,1697
Luke Musgrave,2374,3,1738,2214
Luke Schoonmaker,1704,3,1121,1548
Luther Burden,5417,3,5417,5374
Mac Jones,2671,3,2671,2660
Mack Hollins,1107,3,1107,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,4974,5056
Malachi Corley,1227,3,1227,1208
Malachi Fields,2733,3,2648,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1510,3,1510,1354
Malik Heath,492,2,492,
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7320,7453
Malik Washington,2572,3,2572,2528
Malik Willis,3871,3,3861,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2170,3,2170,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1172,1266
Mark Andrews,3475,3,2735,3184
Marlin Klein,1666,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1552,1637
Marvin Harrison,4957,3,4957,4932
Marvin Mims,2125,3,2085,2125
Mason Graham,1875,1,,1916
Mason Rudolph,515,2,515,
Mason Taylor,3051,3,2352,2753
Mason Tipton,949,3,914,949
Matayo Uiagalelei,253,1,,
Matt Gay,375,1,,
Matt Hibner,1425,3,860,1129
Matthew Golden,3639,3,3605,3639
Matthew Hibner,1027,1,,
Matthew Stafford,3870,3,3870,3754
Max Klare,3066,3,2365,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,960,976
Michael Mayer,2826,3,2148,2546
Michael Penix,3130,3,2911,3130
Michael Pittman,3399,3,3399,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1756,3,1170,1543
Michael Wilson,3638,3,3532,3638
Mikail Kamara,154,1,,
Mike Evans,3332,3,3332,3281
Mike Gesicki,2079,3,1470,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2322,3,2322,2289
Miles Sanders,484,2,484,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1743,3,1157,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1388,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,916,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2866,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,752,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,976,994
Nico Collins,5595,3,5566,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2004,3,1401,1745
Noah Gray,2080,3,1471,1872
Noah Sewell,1189,1,,878
Noah Whittington,1602,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1210,1239
Ollie Gordon,2398,3,2310,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3636,3755
Omar Speights,1121,1,,776
Omarion Hampton,7026,3,7026,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4367,3,3514,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2650,3,1988,1947
Parker Washington,3720,3,3720,3665
Pat Bryant,2489,3,2484,2489
Pat Freiermuth,2996,3,2301,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6459,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1235,3,1235,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8748,3,8748,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3590,3,3590,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1792,3,1792,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5573,3,5573,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3368,3384
RJ Maryland,1109,1,,
Rachaad White,2874,3,2874,2789
Raheim Sanders,1304,3,1272,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4781,3,4781,4623
Rasheen Ali,1231,3,1231,1228
Rashid Shaheed,2785,3,2785,2775
Rashod Bateman,2063,3,2046,2063
Ray Davis,1958,3,1958,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,3003,3,3003,2930
Ricky Pearsall,3439,3,3439,3362
Rico Dowdle,3151,3,3116,3151
Riley Leonard,1735,3,1658,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1599,1,,
Robert Spillane,1878,1,,1920
Rod Moore,128,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1458,1554
Rome Odunze,5368,3,5239,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3082,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1414,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1950,3,1950,1758
Sam Darnold,4566,3,4463,4566
Sam Howell,1048,3,1020,1048
Sam LaPorta,5496,3,4482,5049
Sam Roush,1387,3,826,1253
Samaje Perine,659,2,659,
Saquon Barkley,4949,3,4949,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1624,1689
Sean Tucker,2274,3,2274,2271
Seth McGowan,1198,3,1198,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2673,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,940,3,940,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2417,2535
Skyy Moore,990,3,957,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1512,1642
Stefon Diggs,2159,3,2159,2130
Stone Eby,916,1,,
Suntarine Perkins,211,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3450,3,2711,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1688,3,1688,1636
Tahj Washington,1400,3,1340,1400
Tai Felton,1269,3,1269,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2521,3,2521,2474
Tank Dell,2533,3,2426,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1231,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,164,1,,
Taylen Green,1101,3,1101,978
Ted Hurst,2608,3,2608,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4935,3,4935,4928
Terion Stewart,498,2,498,
Terrance Ferguson,3494,3,2752,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,543,2,543,
Terrion Arnold,1111,1,,761
Terry McLaurin,3517,3,3517,3476
Tetairoa McMillan,6485,3,6410,6485
Tez Johnson,2139,3,2083,2139
Theo Jackson,1109,1,,757
Theo Johnson,2822,3,2144,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1848,3,1260,1640
Tony Pollard,2848,3,2848,2844
Tory Horton,2678,3,2613,2678
Travis Etienne,4508,3,4446,4508
Travis Hunter,4606,3,3308,5667
Travis Jones,1117,1,,770
Travis Kelce,3279,3,2556,2933
Travon Walker,1929,1,,1997
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2725,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5416,3,5376,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2013,2034
Trevor Lawrence,6346,3,6346,6346
Trey Benson,2284,3,2183,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1053,1095
Trey McBride,8474,3,7345,8203
Trey Palmer,1153,3,1153,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1598,3,1598,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2552,2625
Tua Tagovailoa,2751,3,2739,2751
Tucker Kraft,5961,3,4949,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1545,1555
Ty Chandler,723,2,723,
Ty Johnson,1234,3,1234,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3587,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2552,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2666,2767
Tyler Badie,976,3,942,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1019,1084
Tyler Higbee,1889,3,1296,1683
Tyler Huntley,1210,3,1191,1210
Tyler Johnson,604,2,604,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,976,3,976,923
Tyler Shough,4860,3,4860,4850
Tyler Warren,6940,3,5912,6487
Tyquan Thornton,1824,3,1759,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1782,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,984,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,524,2,524,
Tyrone Tracy,2679,3,2625,2679
Tyson Bagent,1389,3,1375,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,517,2,517,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1413,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3438,3514
Whit Weeks,186,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1816,1991
Will Johnson,1110,1,,759
Will Kacmarek,916,1,,
Will Levis,1299,3,1167,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1539,1620
Woody Marks,2778,3,2621,2778
Xavier Gipson,891,3,891,850
Xavier Hutchinson,1618,3,1597,1618
Xavier Legette,1928,3,1831,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1209,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3349,3,3349,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3329,3,3329,3320
Zach Ertz,1340,3,784,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,929,963
Zachariah Branch,2716,3,2716,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,745,783
Zavion Thomas,1602,3,1602,1350
Zay Flowers,4972,3,4972,4864
Zay Jones,552,2,552,
Zion Young,1874,1,,1914
