Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2264,3,1638,2214
Luke Schoonmaker,1689,3,1106,1548
Luther Burden,5539,3,5539,5374
Mac Jones,2660,3,2511,2660
Mack Hollins,1107,3,1061,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5013,5056
Malachi Corley,1271,3,1271,1208
Malachi Fields,2733,3,2608,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,976,2,976,
Malik Davis,1421,3,1421,1354
Malik Heath,543,2,543,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7384,7453
Malik Washington,2618,3,2618,2528
Malik Willis,3871,3,3639,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2128,3,2128,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1031,1266
Mark Andrews,3472,3,2732,3184
Marlin Klein,1795,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1431,1637
Marvin Harrison,4932,3,4845,4932
Marvin Mims,2125,3,2013,2125
Mason Graham,1874,1,,1913
Mason Taylor,2958,3,2270,2753
Mason Tipton,949,3,902,949
Matayo Uiagalelei,301,1,,
Matt Gay,375,1,,
Matt Hibner,1461,3,894,1129
Matthew Golden,3639,3,3580,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3846,3,3846,3754
Max Klare,2920,3,2234,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,513,2,513,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,969,976
Michael Mayer,2719,3,2052,2546
Michael Penix,3130,3,2810,3130
Michael Pittman,3396,3,3396,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1773,3,1185,1543
Michael Wilson,3748,3,3748,3638
Mikail Kamara,184,1,,
Mike Evans,3353,3,3353,3281
Mike Gesicki,2098,3,1488,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2333,3,2333,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1773,3,1185,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1045,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,952,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,506,2,506,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2948,3,2948,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,779,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1080,3,1080,994
Nico Collins,5595,3,5588,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Brown,471,2,471,
Noah Fant,2037,3,1433,1745
Noah Gray,2159,3,1544,1872
Noah Sewell,1189,1,,878
Noah Whittington,1773,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,389,2,389,
Olamide Zaccheaus,1256,3,1256,1239
Ollie Gordon,2398,3,2329,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3505,3755
Omar Speights,1122,1,,777
Omarion Hampton,7043,3,7043,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4166,3,3335,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2820,3,2142,1947
Parker Washington,3975,3,3975,3665
Pat Bryant,2518,3,2518,2489
Pat Freiermuth,2886,3,2201,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6253,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1252,3,1252,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8916,3,8916,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3511,3,3511,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1693,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5448,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3390,3,3390,3384
RJ Maryland,1115,1,,
Rachaad White,2821,3,2821,2789
Raheim Sanders,1304,3,1148,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5006,3,5006,4623
Rasheen Ali,1252,3,1252,1228
Rashid Shaheed,2860,3,2860,2775
Rashod Bateman,2063,3,2041,2063
Ray Davis,1968,3,1968,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,526,2,526,
Rhamondre Stevenson,3024,3,3024,2930
Ricky Pearsall,3362,3,2538,3362
Rico Dowdle,3151,3,3130,3151
Riley Leonard,1735,3,1567,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,153,1,,
Roman Hemby,1879,1,,
Roman Wilson,1817,3,1817,1554
Rome Odunze,5368,3,5272,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3028,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1336,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2024,3,2024,1758
Sam Darnold,4566,3,4335,4566
Sam Howell,1048,3,989,1048
Sam LaPorta,5583,3,4595,5049
Sam Roush,1532,3,960,1253
Samaje Perine,758,2,758,
Saquon Barkley,5078,3,5078,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1686,1689
Sean Tucker,2271,3,2145,2271
Seth McGowan,1468,3,1468,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2651,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,944,3,944,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2384,2535
Skyy Moore,990,3,897,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1444,1642
Stefon Diggs,2789,3,2789,2130
Stone Eby,952,1,,
Suntarine Perkins,250,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3311,3,2585,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1606,1636
Tahj Washington,1400,3,1361,1400
Tai Felton,1308,3,1308,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2624,3,2624,2474
Tank Dell,2592,3,2592,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1166,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,196,1,,
Taylen Green,1340,3,1340,978
Ted Hurst,2609,3,2609,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4949,3,4949,4928
Terrance Ferguson,3576,3,2824,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,575,2,575,
Terrion Arnold,1111,1,,761
Terry McLaurin,3495,3,3495,3476
Tetairoa McMillan,6485,3,6365,6485
Tez Johnson,2139,3,2013,2139
Theo Jackson,1109,1,,757
Theo Johnson,2762,3,2091,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1867,3,1275,1640
Tony Pollard,2844,3,2802,2844
Tory Horton,2678,3,2607,2678
Travis Etienne,4508,3,4268,4508
Travis Hunter,4600,3,3305,5637
Travis Jones,1117,1,,770
Travis Kelce,3300,3,2573,2933
Travon Walker,1973,1,,2063
Tre Tucker,2494,3,2494,2487
Tre' Harris,2757,3,2672,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5260,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1910,2034
Trevor Lawrence,6346,3,6238,6346
Trey Benson,2284,3,2013,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1013,1095
Trey McBride,8472,3,7328,8203
Trey Palmer,1171,3,1171,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1696,3,1696,1489
Trinidad Chambliss,1442,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2514,2625
Tua Tagovailoa,2751,3,2574,2751
Tucker Kraft,5969,3,4951,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1509,1555
Ty Chandler,545,2,545,
Ty Johnson,1248,3,1248,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3407,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2510,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2735,2767
Tyler Badie,1016,3,1016,976
Tyler Bass,375,1,,
Tyler Conklin,984,3,472,854
Tyler Goodson,1084,3,1044,1084
Tyler Higbee,1887,3,1294,1683
Tyler Huntley,1210,3,1133,1210
Tyler Johnson,516,2,516,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,960,3,960,923
Tyler Shough,4850,3,4766,4850
Tyler Warren,6945,3,5908,6487
Tyquan Thornton,1824,3,1761,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1259,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,970,999
Tyren Montgomery,1461,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2596,2679
Tyson Bagent,1389,3,1309,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3399,3514
Whit Weeks,221,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1752,1991
Will Johnson,1110,1,,759
Will Kacmarek,952,1,,
Will Levis,1299,3,1114,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1466,1620
Woody Marks,2785,3,2785,2778
Xavier Gipson,904,3,904,850
Xavier Hutchinson,1636,3,1636,1618
Xavier Legette,1928,3,1916,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1205,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3338,3,3338,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3408,3,3408,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,786,963
Zachariah Branch,2874,3,2874,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,510,783
Zavion Thomas,1824,3,1824,1350
Zay Flowers,5320,3,5320,4864
Zay Jones,512,2,512,
Zion Young,1521,1,,1380
