Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1714,3,1130,1548
Luther Burden,5509,3,5509,5374
Mac Jones,2660,3,2656,2660
Mack Hollins,1107,3,1088,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5032,5056
Malachi Corley,1245,3,1245,1208
Malachi Fields,2733,3,2619,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,604,2,604,
Malik Davis,1473,3,1473,1354
Malik Heath,602,2,602,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7280,7453
Malik Washington,2553,3,2553,2528
Malik Willis,3871,3,3718,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2110,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1086,1266
Mark Andrews,3527,3,2781,3184
Marlin Klein,1753,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1451,1637
Marvin Harrison,4932,3,4760,4932
Marvin Mims,2125,3,2053,2125
Mason Graham,1874,1,,1913
Mason Rudolph,482,2,482,
Mason Taylor,3022,3,2326,2753
Mason Tipton,949,3,916,949
Matayo Uiagalelei,321,1,,
Matt Gay,375,1,,
Matt Hibner,1438,3,872,1129
Matthew Golden,3639,3,3550,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3858,3,3858,3754
Max Klare,3011,3,2316,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,985,3,985,976
Michael Mayer,2793,3,2118,2546
Michael Penix,3130,3,2819,3130
Michael Pittman,3391,3,3391,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1753,3,1168,1543
Michael Wilson,3724,3,3724,3638
Mikail Kamara,196,1,,
Mike Evans,3352,3,3352,3281
Mike Gesicki,2105,3,1495,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2291,3,2291,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1765,3,1180,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1131,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,939,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,486,2,486,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2887,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,768,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1042,3,1042,994
Nico Collins,5595,3,5542,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2016,3,1412,1745
Noah Gray,2170,3,1553,1872
Noah Sewell,1189,1,,878
Noah Whittington,1643,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1240,3,1240,1239
Ollie Gordon,2398,3,2266,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3513,3755
Omar Speights,1122,1,,777
Omarion Hampton,7033,3,7033,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4336,3,3488,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2855,3,2174,1947
Parker Washington,3786,3,3786,3665
Pat Bryant,2502,3,2502,2489
Pat Freiermuth,2956,3,2268,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6364,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1283,3,1283,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8820,3,8820,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3504,3,3504,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1708,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5551,3,5551,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3411,3,3411,3384
RJ Maryland,1114,1,,
Rachaad White,2816,3,2816,2789
Raheim Sanders,1304,3,1201,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4960,3,4960,4623
Rasheen Ali,1266,3,1266,1228
Rashid Shaheed,2814,3,2814,2775
Rashod Bateman,2063,3,2012,2063
Ray Davis,1945,3,1925,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1914,1,,
Rhamondre Stevenson,3019,3,3019,2930
Ricky Pearsall,3362,3,2719,3362
Rico Dowdle,3151,3,3090,3151
Riley Leonard,1735,3,1578,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1161,1,,
Rob Henry,1642,1,,
Robert Spillane,1880,1,,1923
Rod Moore,163,1,,
Roman Hemby,1879,1,,
Roman Wilson,1618,3,1618,1554
Rome Odunze,5368,3,5210,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3015,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1368,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,2022,3,2022,1758
Sam Darnold,4566,3,4376,4566
Sam Howell,1048,3,989,1048
Sam LaPorta,5582,3,4602,5049
Sam Roush,1546,3,973,1253
Samaje Perine,768,2,768,
Saquon Barkley,5062,3,5062,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1653,1689
Sean Tucker,2271,3,2227,2271
Seth McGowan,1349,3,1349,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2664,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,928,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2375,2535
Skyy Moore,990,3,883,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1429,1642
Stefon Diggs,2130,3,2123,2130
Sterling Shepard,482,2,482,
Stone Eby,939,1,,
Suntarine Perkins,267,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3371,3,2643,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1652,3,1652,1636
Tahj Washington,1400,3,1305,1400
Tai Felton,1299,3,1299,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2617,3,2617,2474
Tank Dell,2599,3,2599,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1175,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,209,1,,
Taylen Green,1281,3,1281,978
Ted Hurst,2584,3,2584,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4933,3,4933,4928
Terrance Ferguson,3508,3,2764,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,605,2,605,
Terrion Arnold,1111,1,,761
Terry McLaurin,3538,3,3538,3476
Tetairoa McMillan,6485,3,6390,6485
Tez Johnson,2139,3,2068,2139
Theo Jackson,1109,1,,757
Theo Johnson,2769,3,2097,2569
Thomas Fidone,997,3,487,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1846,3,1255,1640
Tony Pollard,2844,3,2830,2844
Tory Horton,2678,3,2575,2678
Travis Etienne,4508,3,4380,4508
Travis Hunter,4646,3,3381,5637
Travis Jones,1117,1,,770
Travis Kelce,3360,3,2630,2933
Travon Walker,1973,1,,2063
Tre Tucker,2535,3,2535,2487
Tre' Harris,2757,3,2677,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5333,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1963,2034
Trevor Lawrence,6346,3,6251,6346
Trey Benson,2284,3,2058,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1059,1095
Trey McBride,8455,3,7318,8203
Trey Palmer,1190,3,1190,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1689,3,1689,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2509,2625
Tua Tagovailoa,2751,3,2674,2751
Tucker Kraft,5967,3,4958,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1486,1555
Ty Chandler,646,2,646,
Ty Johnson,1276,3,1276,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3440,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2586,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2729,2767
Tyler Badie,1011,3,1011,976
Tyler Bass,375,1,,
Tyler Conklin,994,3,481,854
Tyler Goodson,1084,3,1032,1084
Tyler Higbee,1861,3,1270,1683
Tyler Huntley,1210,3,1178,1210
Tyler Johnson,542,2,542,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,1001,3,1001,923
Tyler Shough,4850,3,4825,4850
Tyler Warren,6925,3,5891,6487
Tyquan Thornton,1824,3,1764,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1482,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1021,3,1021,999
Tyren Montgomery,1438,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,477,2,477,
Tyrone Tracy,2679,3,2621,2679
Tyson Bagent,1389,3,1279,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,484,2,484,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3428,3514
Whit Weeks,236,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1797,1991
Will Johnson,1110,1,,759
Will Kacmarek,939,1,,
Will Levis,1299,3,1080,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1505,1620
Woody Marks,2778,3,2747,2778
Xavier Gipson,923,3,923,850
Xavier Hutchinson,1618,3,1563,1618
Xavier Legette,1928,3,1891,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1179,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3372,3,3372,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3367,3,3367,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,904,963
Zachariah Branch,2716,3,2716,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,696,783
Zavion Thomas,1642,3,1642,1350
Zay Flowers,5016,3,5016,4864
Zay Jones,486,2,486,
Zion Young,1538,1,,1406
