Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1594,1697
Luke Musgrave,2387,3,1751,2214
Luke Schoonmaker,1729,3,1142,1548
Luther Burden,5468,3,5468,5374
Mac Jones,2662,3,2662,2660
Mack Hollins,1107,3,1085,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4998,5056
Malachi Corley,1259,3,1259,1208
Malachi Fields,2733,3,2639,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1533,3,1533,1354
Malik Heath,531,2,531,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7274,7453
Malik Washington,2602,3,2602,2528
Malik Willis,3877,3,3877,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2124,3,2124,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1133,1266
Mark Andrews,3511,3,2766,3184
Marlin Klein,1703,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1430,1637
Marvin Harrison,4932,3,4918,4932
Marvin Mims,2125,3,2044,2125
Mason Graham,1874,1,,1914
Mason Rudolph,512,2,512,
Mason Taylor,3060,3,2360,2753
Mason Tipton,949,3,911,949
Matayo Uiagalelei,385,1,,
Matt Gay,375,1,,
Matt Hibner,1432,3,865,1129
Matthew Golden,3639,3,3522,3639
Matthew Hibner,1077,1,,
Matthew Stafford,3904,3,3904,3754
Max Klare,3049,3,2351,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,944,976
Michael Mayer,2782,3,2108,2546
Michael Penix,3130,3,2849,3130
Michael Pittman,3373,3,3373,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1772,3,1186,1543
Michael Wilson,3638,3,3596,3638
Mikail Kamara,235,1,,
Mike Evans,3346,3,3346,3281
Mike Gesicki,2109,3,1497,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2316,3,2316,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1742,3,1155,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1231,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,940,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2809,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,759,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,984,994
Nico Collins,5595,3,5543,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2039,3,1434,1745
Noah Gray,2168,3,1551,1872
Noah Sewell,1189,1,,878
Noah Whittington,1632,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1221,1239
Ollie Gordon,2398,3,2282,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3563,3755
Omar Speights,1121,1,,776
Omarion Hampton,7039,3,7039,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4344,3,3496,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2786,3,2112,1947
Parker Washington,3709,3,3709,3665
Pat Bryant,2489,3,2485,2489
Pat Freiermuth,2924,3,2237,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6380,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1268,3,1268,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8747,3,8747,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3577,3,3577,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1769,3,1769,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5541,3,5541,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3353,3384
RJ Maryland,1109,1,,
Rachaad White,2838,3,2838,2789
Raheim Sanders,1304,3,1235,1304
Rahsul Faison,1880,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4905,3,4905,4623
Rasheen Ali,1261,3,1261,1228
Rashid Shaheed,2801,3,2801,2775
Rashod Bateman,2063,3,2047,2063
Ray Davis,1963,3,1963,1945
Ray-Ray McCloud,493,2,493,
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1920,1,,
Rhamondre Stevenson,3078,3,3078,2930
Ricky Pearsall,3483,3,3483,3362
Rico Dowdle,3151,3,3133,3151
Riley Leonard,1735,3,1601,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1160,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,196,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1493,1554
Rome Odunze,5368,3,5266,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3056,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1409,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1980,3,1980,1758
Sam Darnold,4566,3,4469,4566
Sam Howell,1048,3,997,1048
Sam LaPorta,5537,3,4538,5049
Sam Roush,1482,3,912,1253
Samaje Perine,748,2,748,
Saquon Barkley,5028,3,5028,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1606,1689
Sean Tucker,2291,3,2291,2271
Seth McGowan,1253,3,1253,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2695,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,920,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2499,2535
Skyy Moore,990,3,919,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1510,1642
Stefon Diggs,2130,3,2112,2130
Stone Eby,940,1,,
Suntarine Perkins,320,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3466,3,2728,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1714,3,1714,1636
Tahj Washington,1400,3,1346,1400
Tai Felton,1262,3,1262,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2598,3,2598,2474
Tank Dell,2533,3,2470,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1199,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,250,1,,
Taylen Green,1173,3,1173,978
Ted Hurst,2629,3,2629,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4971,3,4971,4928
Terrance Ferguson,3443,3,2707,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,562,2,562,
Terrion Arnold,1111,1,,761
Terry McLaurin,3568,3,3568,3476
Tetairoa McMillan,6485,3,6371,6485
Tez Johnson,2139,3,2085,2139
Theo Jackson,1109,1,,757
Theo Johnson,2796,3,2122,2569
Thomas Fidone,863,1,,863
Tim Patrick,485,2,485,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1860,3,1271,1640
Tony Pollard,2844,3,2812,2844
Tory Horton,2678,3,2598,2678
Travis Etienne,4508,3,4438,4508
Travis Hunter,4627,3,3353,5637
Travis Jones,1117,1,,769
Travis Kelce,3344,3,2615,2933
Travon Walker,1954,1,,2035
Tre Tucker,2517,3,2517,2487
Tre' Harris,2757,3,2707,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5377,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2005,2034
Trevor Lawrence,6384,3,6384,6346
Trey Benson,2284,3,2144,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1039,1095
Trey McBride,8498,3,7374,8203
Trey Palmer,1159,3,1159,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1640,3,1640,1489
Trinidad Chambliss,1430,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2549,2625
Tua Tagovailoa,2751,3,2700,2751
Tucker Kraft,5952,3,4935,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1495,1555
Ty Chandler,709,2,709,
Ty Johnson,1269,3,1269,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3438,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2542,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2689,2767
Tyler Badie,976,3,964,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1044,1084
Tyler Higbee,1892,3,1300,1683
Tyler Huntley,1210,3,1193,1210
Tyler Johnson,562,2,562,
Tyler Lockett,744,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,978,3,978,923
Tyler Shough,4850,3,4844,4850
Tyler Warren,6930,3,5895,6487
Tyquan Thornton,1824,3,1736,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1657,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1007,3,1007,999
Tyren Montgomery,1432,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2640,2679
Tyson Bagent,1389,3,1378,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,515,2,515,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1253,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3395,3514
Whit Weeks,283,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1842,1991
Will Johnson,1110,1,,759
Will Kacmarek,940,1,,
Will Levis,1299,3,1077,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1523,1620
Woody Marks,2778,3,2644,2778
Xavier Gipson,909,3,909,850
Xavier Hutchinson,1618,3,1603,1618
Xavier Legette,1928,3,1878,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1214,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3342,3,3342,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3355,3,3355,3320
Zach Ertz,1320,3,668,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,933,963
Zachariah Branch,2724,3,2724,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zamir White,482,2,482,
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,701,783
Zavion Thomas,1640,3,1640,1350
Zay Flowers,4973,3,4973,4864
Zay Jones,553,2,553,
Zion Young,1544,1,,1415
