Player,Composite,Sites,ktc,idpTradeCalc
LeQuint Allen,2048,3,2041,2048
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,982,3,982,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1700,3,1700,1693
Luke Musgrave,2461,3,1818,2183
Luke Schoonmaker,1752,3,1168,1559
Luther Burden,5369,3,5369,5354
Mac Jones,2684,3,2666,2684
Mack Hollins,1110,3,1110,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5068,5077
Malachi Corley,1220,3,1220,1219
Malachi Fields,2702,3,2695,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1311,3,1311,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7484,7616
Malik Washington,2514,3,2479,2514
Malik Willis,3960,3,3924,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2084,3,2084,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1262,1273
Marist Liufau,1105,1,,764
Mark Andrews,3496,3,2751,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1681,1731
Marvin Harrison,5001,3,4964,5001
Marvin Mims,2119,3,2119,2112
Mason Graham,1464,1,,1306
Mason Rudolph,571,2,571,
Mason Taylor,3032,3,2335,2785
Mason Tipton,957,3,946,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1271,3,725,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3683,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3761,3,3761,3756
Max Klare,2962,3,2272,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,997,3,997,990
Michael Mayer,2833,3,2154,2520
Michael Penix,3162,3,3124,3162
Michael Pittman,3357,3,3340,3357
Michael Taaffe,38,1,,
Michael Trigg,1740,3,1157,1530
Michael Wilson,3626,3,3609,3626
Mikail Kamara,43,1,,
Mike Evans,3298,3,3298,3288
Mike Gesicki,2054,3,1446,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2327,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1729,3,1145,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1601,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,885,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2965,3,2965,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,729,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,970,3,970,946
Nico Collins,5616,3,5616,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1982,3,1382,1760
Noah Gray,2070,3,1460,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1236,1257
Ollie Gordon,2379,3,2379,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3827,3862
Omar Speights,1112,1,,775
Omarion Hampton,6881,3,6881,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4512,3,3638,4083
Oscar Delp,2083,3,1473,1700
Parker Washington,3624,3,3624,3579
Pat Bryant,2521,3,2492,2521
Pat Freiermuth,2914,3,2229,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6646,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1182,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8648,3,8648,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3438,3,3438,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1765,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5509,3,5509,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3390,3432
RJ Maryland,274,1,,
Rachaad White,2760,3,2760,2738
Raheim Sanders,1356,3,1327,1356
Rahsul Faison,1740,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4560,3,4560,4491
Rasheen Ali,1216,3,1216,1212
Rashid Shaheed,2881,3,2814,2881
Rashod Bateman,2093,3,2093,2083
Ray Davis,1968,3,1932,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1849,1,,
Rhamondre Stevenson,2949,3,2944,2949
Ricky Pearsall,3441,3,3426,3441
Rico Dowdle,3171,3,3170,3171
Riley Leonard,1746,3,1731,1746
Riley Moss,1171,1,,864
Riley Nowakowski,650,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1682,1,,
Roman Wilson,1604,3,1578,1604
Rome Odunze,5411,3,5381,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3187,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1487,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1782,3,1782,1767
Sam Darnold,4657,3,4589,4657
Sam Howell,1028,3,1023,1028
Sam LaPorta,5520,3,4515,5059
Sam Roush,1436,3,871,1246
Samaje Perine,647,2,647,
Saquon Barkley,4921,3,4921,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1697,1711
Sean Tucker,2210,3,2210,2174
Seth McGowan,950,3,950,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2709,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,939,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2543,3,2543,2538
Skyy Moore,977,3,977,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1649,3,1649,1644
Stefon Diggs,2166,3,2135,2166
Sterling Shepard,510,2,510,
Stone Eby,885,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3512,3,2768,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1644,3,1644,1635
Tahj Washington,1469,3,1439,1469
Tai Felton,1294,3,1250,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2479,3,2479,2416
Tank Dell,2553,3,2553,2535
Tanner Koziol,1654,1,,
Tanner McKee,1252,3,1226,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,924,3,924,874
Taylor Rapp,1122,1,,789
Ted Hurst,2421,3,2421,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4932,3,4932,4883
Terrance Ferguson,3380,3,2647,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,510,2,510,
Terrion Arnold,1124,1,,792
Terry McLaurin,3464,3,3451,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6548,3,6548,6540
Tez Johnson,2140,3,2132,2140
Theo Johnson,2887,3,2203,2643
Thomas Fidone,1029,3,514,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1871,3,1280,1680
Tony Pollard,2833,3,2833,2812
Tory Horton,2699,3,2677,2699
Travis Etienne,4521,3,4521,4503
Travis Hunter,4850,3,3334,6444
Travis Kelce,3214,3,2498,2851
Travon Walker,1905,1,,1973
Tre Tucker,2483,3,2483,2460
Tre' Harris,2756,3,2755,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5384,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2063,3,2063,2060
Trevor Lawrence,6383,3,6364,6383
Trey Benson,2270,3,2262,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1126,1141
Trey McBride,8638,3,7506,8373
Trey Palmer,1174,3,1148,1174
Trey Smack,373,1,,
Treylon Burks,1509,3,1509,1506
Trinidad Chambliss,1281,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2654,3,2654,2651
Tua Tagovailoa,2760,3,2760,2710
Tucker Kraft,5875,3,4850,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1609,1620
Ty Chandler,708,2,708,
Ty Johnson,1295,3,1262,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3645,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2613,3,2613,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2760,3,2760,2747
Tyler Badie,982,3,982,978
Tyler Bass,373,1,,
Tyler Conklin,885,1,,
Tyler Goodson,1104,3,1071,1104
Tyler Higbee,1915,3,1320,1690
Tyler Huntley,1165,3,1165,1164
Tyler Johnson,697,2,697,
Tyler Lockett,755,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,941,962
Tyler Shough,4883,3,4835,4883
Tyler Warren,6896,3,5867,6454
Tyquan Thornton,1853,3,1839,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1918,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1011,1019
Tyren Montgomery,1325,1,,
Tyrice Knight,1411,1,,1226
Tyrone Tracy,2672,3,2672,2666
Tyson Bagent,1438,3,1415,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,550,2,550,
Ventrell Miller,1503,1,,1365
Vinny Anthony,950,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3537,3,3537,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,2006,3,2006,1990
Will Johnson,1118,1,,784
Will Kacmarek,885,1,,
Will Levis,1352,3,1319,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1644,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2758,2786
Xavier Gipson,869,3,854,869
Xavier Hutchinson,1682,3,1653,1682
Xavier Legette,1950,3,1919,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1248,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3315,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3318,3356
Zach Ertz,1569,3,996,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,996,1001
Zachariah Branch,2705,3,2705,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,775,784
Zavion Thomas,1325,3,1325,1281
Zay Flowers,4838,3,4838,4816
Zay Jones,499,2,499,
Zion Young,1427,1,,1251
