Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,922,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1653,1693
Luke Musgrave,2441,3,1800,2183
Luke Schoonmaker,1738,3,1153,1559
Luther Burden,5426,3,5426,5354
Mac Jones,2684,3,2654,2684
Mack Hollins,1116,3,1116,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5043,5077
Malachi Corley,1219,3,1209,1219
Malachi Fields,2712,3,2712,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,487,1,,
Malik Davis,1384,3,1384,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7450,7616
Malik Washington,2567,3,2567,2514
Malik Willis,3960,3,3838,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2152,3,2152,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1260,1273
Marist Liufau,1105,1,,764
Mark Andrews,3521,3,2778,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1632,1731
Marvin Harrison,5001,3,4974,5001
Marvin Mims,2127,3,2127,2112
Mason Graham,1464,1,,1306
Mason Rudolph,542,2,542,
Mason Taylor,3075,3,2372,2785
Mason Tipton,957,3,924,957
Matayo Uiagalelei,71,1,,
Matt Gay,373,1,,
Matt Hibner,1349,3,792,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3620,3709
Matthew Hibner,205,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3804,3,3804,3756
Max Klare,3052,3,2351,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,970,990
Michael Mayer,2864,3,2184,2520
Michael Penix,3162,3,3078,3162
Michael Pittman,3358,3,3358,3357
Michael Taaffe,38,1,,
Michael Trigg,1758,3,1172,1530
Michael Wilson,3626,3,3615,3626
Mikail Kamara,43,1,,
Mike Evans,3310,3,3310,3288
Mike Gesicki,2080,3,1470,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2299,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1771,3,1185,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1568,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,922,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,502,2,502,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2913,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,747,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,986,3,986,946
Nico Collins,5603,3,5589,5603
Nik Bonitto,2979,1,,3596
Noah Fant,2013,3,1410,1760
Noah Gray,2124,3,1509,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1255,1257
Ollie Gordon,2372,3,2372,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3703,3862
Omar Speights,1112,1,,775
Omarion Hampton,6847,3,6847,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4486,3,3616,4083
Oscar Delp,2280,3,1654,1700
Parker Washington,3674,3,3674,3579
Pat Bryant,2521,3,2450,2521
Pat Freiermuth,2870,3,2189,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6681,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1183,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8734,3,8734,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3564,3,3564,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1744,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5501,3,5501,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3381,3432
RJ Maryland,280,1,,
Rachaad White,2764,3,2764,2738
Raheim Sanders,1356,3,1299,1356
Rahsul Faison,1808,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4652,3,4652,4491
Rasheen Ali,1212,3,1210,1212
Rashid Shaheed,2881,3,2758,2881
Rashod Bateman,2083,3,2046,2083
Ray Davis,1980,3,1980,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2939,2949
Ricky Pearsall,3441,3,3372,3441
Rico Dowdle,3171,3,3151,3171
Riley Leonard,1746,3,1720,1746
Riley Moss,1171,1,,864
Riley Nowakowski,663,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1758,1,,
Roman Wilson,1604,3,1582,1604
Rome Odunze,5411,3,5304,5411
Romello Brinson,247,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3108,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1476,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1839,3,1839,1767
Sam Darnold,4657,3,4534,4657
Sam Howell,1081,3,1081,1028
Sam LaPorta,5493,3,4482,5059
Sam Roush,1419,3,856,1246
Samaje Perine,622,2,622,
Saquon Barkley,4962,3,4962,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1680,1711
Sean Tucker,2278,3,2278,2174
Seth McGowan,1025,3,1025,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2717,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,960,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2463,2538
Skyy Moore,996,3,996,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1619,1644
Stefon Diggs,2166,3,2134,2166
Stone Eby,922,1,,
Suntarine Perkins,59,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3463,3,2721,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1668,3,1668,1635
Tahj Washington,1469,3,1386,1469
Tai Felton,1294,3,1233,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2488,3,2488,2416
Tank Dell,2535,3,2524,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1228,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1005,3,1005,874
Taylor Rapp,1122,1,,789
Ted Hurst,2511,3,2511,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4934,3,4934,4883
Terrance Ferguson,3411,3,2676,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,556,2,556,
Terrion Arnold,1124,1,,792
Terry McLaurin,3479,3,3479,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6566,3,6566,6540
Tez Johnson,2140,3,2107,2140
Theo Johnson,2856,3,2176,2643
Thomas Fidone,1012,3,496,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1841,3,1251,1680
Tony Pollard,2815,3,2815,2812
Tory Horton,2699,3,2640,2699
Travis Etienne,4503,3,4459,4503
Travis Hunter,4849,3,3336,6444
Travis Kelce,3228,3,2510,2851
Travon Walker,1905,1,,1973
Tre Tucker,2484,3,2484,2460
Tre' Harris,2756,3,2737,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5483,3,5483,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2017,2060
Trevor Lawrence,6383,3,6343,6383
Trey Benson,2270,3,2257,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1114,1141
Trey McBride,8526,3,7358,8373
Trey Palmer,1174,3,1139,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1468,1506
Trinidad Chambliss,1385,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2615,2651
Tua Tagovailoa,2776,3,2776,2710
Tucker Kraft,5890,3,4875,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1552,1620
Ty Chandler,708,2,708,
Ty Johnson,1295,3,1236,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3562,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2564,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2734,2747
Tyler Badie,978,3,961,978
Tyler Bass,373,1,,
Tyler Conklin,1016,2,502,
Tyler Goodson,1104,3,1033,1104
Tyler Higbee,1893,3,1300,1690
Tyler Huntley,1204,3,1204,1164
Tyler Johnson,599,2,599,
Tyler Lockett,758,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,935,962
Tyler Shough,4883,3,4829,4883
Tyler Warren,6883,3,5856,6454
Tyquan Thornton,1853,3,1797,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1868,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1003,1019
Tyren Montgomery,1393,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,488,2,488,
Tyrone Tracy,2666,3,2660,2666
Tyson Bagent,1438,3,1390,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,541,2,541,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1025,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3480,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1955,1990
Will Johnson,1118,1,,784
Will Kacmarek,922,1,,
Will Levis,1352,3,1263,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1611,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2735,2786
Xavier Gipson,869,3,852,869
Xavier Hutchinson,1682,3,1621,1682
Xavier Legette,1950,3,1919,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1219,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3324,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3353,3356
Zach Ertz,1519,3,946,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,936,1001
Zachariah Branch,2713,3,2713,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,782,784
Zavion Thomas,1385,3,1385,1281
Zay Flowers,4894,3,4894,4816
Zion Young,1427,1,,1251
