Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1573,1697
Luke Musgrave,2392,3,1754,2214
Luke Schoonmaker,1708,3,1124,1548
Luther Burden,5404,3,5404,5374
Mac Jones,2681,3,2681,2660
Mack Hollins,1113,3,1113,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,4940,5056
Malachi Corley,1221,3,1221,1208
Malachi Fields,2733,3,2648,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1522,3,1522,1354
Malik Heath,496,2,496,
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7315,7453
Malik Washington,2572,3,2572,2528
Malik Willis,3871,3,3854,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2176,3,2176,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1185,1266
Mark Andrews,3468,3,2729,3184
Marlin Klein,1669,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1531,1637
Marvin Harrison,4949,3,4949,4932
Marvin Mims,2125,3,2100,2125
Mason Graham,1875,1,,1916
Mason Rudolph,524,2,524,
Mason Taylor,3075,3,2374,2753
Mason Tipton,949,3,920,949
Matayo Uiagalelei,250,1,,
Matt Gay,374,1,,
Matt Hibner,1435,3,869,1129
Matthew Golden,3639,3,3582,3639
Matthew Hibner,1042,1,,
Matthew Stafford,3850,3,3850,3754
Max Klare,3070,3,2369,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,979,3,979,976
Michael Mayer,2810,3,2133,2546
Michael Penix,3130,3,2914,3130
Michael Pittman,3384,3,3384,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1763,3,1176,1543
Michael Wilson,3638,3,3518,3638
Mikail Kamara,153,1,,
Mike Evans,3352,3,3352,3281
Mike Gesicki,2052,3,1446,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2314,3,2314,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1743,3,1157,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1364,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,923,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2846,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,757,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,985,994
Nico Collins,5595,3,5563,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Brown,488,2,488,
Noah Fant,2012,3,1408,1745
Noah Gray,2098,3,1486,1872
Noah Sewell,1189,1,,878
Noah Whittington,1602,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1204,1239
Ollie Gordon,2398,3,2319,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3611,3755
Omar Speights,1121,1,,776
Omarion Hampton,7053,3,7053,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4370,3,3517,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2654,3,1991,1947
Parker Washington,3704,3,3704,3665
Pat Bryant,2489,3,2478,2489
Pat Freiermuth,2986,3,2292,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6445,6672
Patrick Queen,1905,1,,1961
Paul Geelen,374,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1220,3,1220,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8748,3,8748,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3608,3,3608,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1778,3,1778,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5548,3,5548,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3371,3384
RJ Maryland,1109,1,,
Rachaad White,2899,3,2899,2789
Raheim Sanders,1304,3,1269,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4802,3,4802,4623
Rasheen Ali,1234,3,1234,1228
Rashid Shaheed,2775,3,2770,2775
Rashod Bateman,2063,3,2050,2063
Ray Davis,1948,3,1948,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,3003,3,3003,2930
Ricky Pearsall,3437,3,3437,3362
Rico Dowdle,3151,3,3109,3151
Riley Leonard,1735,3,1646,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1599,1,,
Robert Spillane,1878,1,,1920
Rod Moore,127,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1432,1554
Rome Odunze,5368,3,5232,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3088,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1429,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1968,3,1968,1758
Sam Darnold,4566,3,4475,4566
Sam Howell,1048,3,1020,1048
Sam LaPorta,5483,3,4465,5049
Sam Roush,1394,3,832,1253
Samaje Perine,662,2,662,
Saquon Barkley,4961,3,4961,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1633,1689
Sean Tucker,2277,3,2277,2271
Seth McGowan,1199,3,1199,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2702,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,925,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2451,2535
Skyy Moore,990,3,964,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1507,1642
Stefon Diggs,2139,3,2139,2130
Stone Eby,923,1,,
Suntarine Perkins,208,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3430,3,2694,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1691,3,1691,1636
Tahj Washington,1400,3,1340,1400
Tai Felton,1284,3,1284,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2539,3,2539,2474
Tank Dell,2533,3,2417,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1207,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,163,1,,
Taylen Green,1116,3,1116,978
Ted Hurst,2608,3,2608,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4932,3,4932,4928
Terion Stewart,494,2,494,
Terrance Ferguson,3471,3,2732,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,560,2,560,
Terrion Arnold,1111,1,,761
Terry McLaurin,3541,3,3541,3476
Tetairoa McMillan,6485,3,6411,6485
Tez Johnson,2139,3,2086,2139
Theo Jackson,1109,1,,757
Theo Johnson,2809,3,2134,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1855,3,1266,1640
Tony Pollard,2854,3,2854,2844
Tory Horton,2678,3,2607,2678
Travis Etienne,4508,3,4444,4508
Travis Hunter,4621,3,3331,5667
Travis Jones,1117,1,,770
Travis Kelce,3283,3,2559,2933
Travon Walker,1929,1,,1997
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2735,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5416,3,5388,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2031,2034
Trevor Lawrence,6346,3,6327,6346
Trey Benson,2284,3,2202,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1066,1095
Trey McBride,8479,3,7354,8203
Trey Palmer,1148,3,1147,1148
Trey Smack,374,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1628,3,1628,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2531,2625
Tua Tagovailoa,2754,3,2754,2751
Tucker Kraft,5961,3,4951,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1548,1555
Ty Chandler,726,2,726,
Ty Johnson,1243,3,1243,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3566,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2547,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2672,2767
Tyler Badie,976,3,948,976
Tyler Bass,374,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1014,1084
Tyler Higbee,1865,3,1275,1683
Tyler Huntley,1210,3,1188,1210
Tyler Johnson,601,2,601,
Tyler Lockett,746,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,970,3,970,923
Tyler Shough,4850,3,4844,4850
Tyler Warren,6951,3,5930,6487
Tyquan Thornton,1824,3,1753,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1782,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,987,999
Tyren Montgomery,1431,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,521,2,521,
Tyrone Tracy,2679,3,2637,2679
Tyson Bagent,1389,3,1372,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,514,2,514,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1416,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3435,3514
Whit Weeks,184,1,,
Wil Lutz,374,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1796,1991
Will Johnson,1110,1,,759
Will Kacmarek,923,1,,
Will Levis,1299,3,1155,1299
Will McDonald,1876,1,,1917
Will Reichard,374,1,,
Will Shipley,1620,3,1533,1620
Woody Marks,2778,3,2620,2778
Xavier Gipson,894,3,894,850
Xavier Hutchinson,1618,3,1594,1618
Xavier Legette,1928,3,1844,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1216,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3357,3,3357,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3320,3,3295,3320
Zach Ertz,1320,3,762,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,917,963
Zachariah Branch,2704,3,2704,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,749,783
Zavion Thomas,1602,3,1602,1350
Zay Flowers,5001,3,5001,4864
Zay Jones,540,2,540,
Zion Young,1874,1,,1914
