Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1204,3,1204,1191
Malachi Fields,2806,3,2770,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1774,3,1774,1698
Malik Davis,1564,3,1564,1434
Malik Heath,523,2,523,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7392,7399
Malik Washington,2692,3,2670,2692
Malik Willis,3718,3,3718,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2663,3,2663,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,935,3,918,935
Mark Andrews,3371,3,2642,3000
Marlin Klein,1885,3,1295,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1284,1302
Marvin Harrison,4775,3,4772,4775
Marvin Mims,2075,3,2023,2075
Mason Graham,1515,1,,1346
Mason Taylor,2917,3,2231,2601
Mason Tipton,867,3,867,858
Matayo Uiagalelei,579,1,,
Matt Gay,380,1,,
Matt Hibner,1839,3,1247,1576
Matthew Golden,3718,3,3718,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3733,3,3712,3733
Max Klare,2954,3,2263,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,614,2,614,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,840,3,840,825
Michael Mayer,2791,3,2117,2503
Michael Penix,2786,3,2786,2717
Michael Pittman,3267,3,3241,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1884,3,1295,1652
Michael Wilson,3709,3,3695,3709
Mikail Kamara,352,1,,
Mike Evans,3207,3,3164,3207
Mike Gesicki,1961,3,1361,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3123,3,3123,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1729,3,1144,1530
Mitchell Trubisky,464,2,464,
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1531,3,1531,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,930,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,498,2,498,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2768,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,758,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1013,3,1013,1006
Nico Collins,5689,3,5689,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1847,3,1257,1658
Noah Gray,2032,3,1427,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Olamide Zaccheaus,1185,3,1168,1185
Ollie Gordon,2187,3,2187,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3311,3340
Omar Speights,1125,1,,772
Omarion Hampton,6954,3,6954,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3852,3,3065,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2730,3,2062,2490
Parker Washington,4502,3,4502,4403
Pat Bryant,2686,3,2686,2637
Pat Freiermuth,2795,3,2121,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,6020,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1292,3,1292,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8616,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3515,3,3515,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1501,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5286,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3327,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2652,2721
Raheim Sanders,1172,3,1172,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4874,4912
Rasheen Ali,1153,3,1118,1153
Rashid Shaheed,2663,3,2663,2646
Rashod Bateman,1999,3,1999,1987
Ray Davis,2011,3,2011,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,831,3,831,816
Rhamondre Stevenson,3255,3,3255,3201
Ricky Pearsall,2541,3,2541,2540
Rico Dowdle,3125,3,3106,3125
Riley Leonard,1485,3,1484,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1885,1,,
Robert Spillane,1909,1,,1925
Rod Moore,292,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1818,1882
Rome Odunze,5260,3,5260,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3222,3,3222,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1437,3,1437,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2030,3,2022,2030
Sam Darnold,4232,3,4232,4223
Sam Howell,886,3,886,885
Sam LaPorta,5560,3,4550,5069
Sam Roush,1665,3,1083,1401
Samaje Perine,851,3,851,840
Saquon Barkley,5274,3,5264,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1585,1597
Sean Tucker,2222,3,2144,2222
Seth McGowan,1774,3,1774,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2440,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,581,2,581,
Sione Vaki,881,3,854,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2369,3,2369,2186
Skyy Moore,876,3,856,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1424,3,1424,1421
Stefon Diggs,2680,3,2640,2680
Stetson Bennett,575,2,575,
Stone Eby,930,1,,
Suntarine Perkins,480,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3205,3,2491,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1554,1610
Tahj Washington,1297,3,1172,1297
Tai Felton,1378,3,1376,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2537,3,2537,2521
Tank Dell,2618,3,2518,2618
Tanner Koziol,1712,3,1129,1520
Tanner McKee,1098,3,1087,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,375,1,,
Taylen Green,1480,3,1480,1435
Ted Hurst,2558,3,2558,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5067,3,5067,5050
Terrance Ferguson,3738,3,2964,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3469,3492
Tetairoa McMillan,6254,3,6254,6219
Tez Johnson,2105,3,2098,2105
Theo Jackson,1115,1,,757
Theo Johnson,2642,3,1981,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1820,3,1229,1579
Tony Pollard,2788,3,2788,2769
Tory Horton,2438,3,2413,2438
Travis Etienne,4390,3,4390,4332
Travis Hunter,4451,3,3030,5637
Travis Jones,1122,1,,767
Travis Kelce,3209,3,2495,2922
Travon Walker,2026,1,,2098
Trayveon Williams,518,2,518,
Tre Tucker,2537,3,2537,2497
Tre' Harris,2649,3,2628,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4936,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1986,2025
Trevor Lawrence,6304,3,6304,6235
Trey Benson,1949,3,1814,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,909,920
Trey McBride,8433,3,7317,8140
Trey Palmer,1241,3,1241,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1524,1561
Trinidad Chambliss,1712,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2353,2401
Tua Tagovailoa,2339,3,2177,2339
Tucker Kraft,6046,3,5027,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1378,3,1367,1378
Ty Chandler,491,2,491,
Ty Johnson,1255,3,1254,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3694,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2525,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2763,3,2763,2687
Tyler Badie,909,3,880,909
Tyler Bass,380,1,,
Tyler Conklin,930,1,,
Tyler Goodson,991,3,978,991
Tyler Higbee,1797,3,1207,1598
Tyler Huntley,1093,3,1093,1058
Tyler Johnson,498,2,498,
Tyler Nubin,1463,1,,1269
Tyler Scott,946,3,946,921
Tyler Shough,4857,3,4806,4857
Tyler Warren,7060,3,6014,6635
Tyquan Thornton,1814,3,1814,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1072,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,745,778
Tyren Montgomery,1765,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2231,2321
Tyson Bagent,1213,3,1185,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1478,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3315,3388
Whit Weeks,424,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1751,1753
Will Johnson,1116,1,,758
Will Kacmarek,930,1,,
Will Levis,1013,3,994,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1465,3,1464,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2907,2942
Xavier Gipson,925,3,916,925
Xavier Hutchinson,1918,3,1918,1813
Xavier Legette,1901,3,1896,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1086,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3063,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3249,3260
Zach Ertz,930,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zach Wilson,479,2,479,
Zachariah Branch,2832,3,2824,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,579,2,579,
Zaven Collins,1439,1,,1234
Zavier Scott,496,2,496,
Zavion Thomas,1980,3,1980,1979
Zay Flowers,5337,3,5337,5300
Zay Jones,473,2,473,
Zion Young,1476,1,,1288
