Player,Composite,Sites,ktc,idpTradeCalc
Mac Jones,2921,2,2796,2921
Mack Hollins,1255,2,1255,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5100,2,5087,5100
Malachi Corley,1268,2,1268,1244
Malachi Fields,1890,2,1877,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,5,1,,
Malik Davis,1424,2,1342,1424
Malik Heath,800,1,800,
Malik Mustapha,1461,1,,1273
Malik Nabers,7813,2,7813,7709
Malik Washington,2532,2,2532,2429
Malik Willis,4170,2,4170,4120
MarShawn Lloyd,1908,2,1908,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1552,2,1552,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2754,3155
Marlin Klein,5,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1854,1920
Marvin Harrison,5043,2,5043,4999
Marvin Mims,2413,2,2335,2413
Mason Graham,1884,1,,1910
Mason Rudolph,982,2,982,938
Mason Taylor,3352,2,2976,3352
Mason Tipton,1065,2,1065,994
Matayo Uiagalelei,5,1,,
Matt Milano,1136,1,,784
Matthew Golden,3724,2,3724,3525
Matthew Hibner,5,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3608,3747
Max Klare,1771,2,1291,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,830,1,830,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1275,1409
Michael Mayer,2717,2,2302,2717
Michael Penix,3145,2,3145,3067
Michael Pittman,3522,2,3471,3522
Michael Taaffe,5,1,,
Michael Trigg,1619,2,1168,1619
Michael Wilson,3731,2,3711,3731
Mikail Kamara,5,1,,
Mike Evans,3338,2,3313,3338
Mike Gesicki,1786,2,1445,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2419,2,2419,2248
Miles Sanders,889,2,858,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1161,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1885,2,1885,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,5,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2432,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,951,2,951,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,975,2,975,928
Nico Collins,5772,2,5638,5772
Nik Bonitto,3008,1,,3600
Noah Brown,734,1,734,
Noah Fant,1895,2,1479,1895
Noah Gray,2102,2,1681,2102
Noah Sewell,1886,1,,1912
Noah Whittington,5,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1377,1422
Ollie Gordon,2525,2,2485,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3713,2,3713,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6753,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3875,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,40,1,40,
Parker Washington,3598,2,3585,3598
Pat Bryant,2790,2,2704,2790
Pat Freiermuth,2597,2,2256,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6804,2,6804,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,5,1,,
Phil Mafah,1289,2,1249,1289
Philip Rivers,878,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8741,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3316,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1863,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5298,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,5,1,,
RJ Harvey,3867,2,3867,3761
RJ Maryland,5,1,,
Rachaad White,2721,2,2721,2708
Raheim Sanders,1446,2,1430,1446
Rahsul Faison,17,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5138,2,5138,4801
Rasheen Ali,1253,2,1202,1253
Rashid Shaheed,3053,2,2952,3053
Rashod Bateman,2121,2,2121,2111
Ray Davis,2010,2,2010,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2976,2991
Ricky Pearsall,3625,2,3625,3614
Rico Dowdle,3310,2,3226,3310
Riley Leonard,1812,2,1812,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,5,1,,
Rob Henry,5,1,,
Robert Spillane,1904,1,,1939
Rod Moore,5,1,,
Roman Hemby,16,1,,
Roman Wilson,1735,2,1667,1735
Rome Odunze,5542,2,5459,5542
Romello Brinson,5,1,,
Romello Height,5,1,,
Romeo Doubs,3688,2,3474,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1501,2,1501,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1893,1912
Sam Darnold,4773,2,4773,4768
Sam Howell,1143,2,1143,1141
Sam LaPorta,5095,2,4569,5095
Sam Roush,5,1,5,
Samaje Perine,926,2,922,926
Saquon Barkley,4911,2,4909,4911
Sauce Gardner,1160,1,,820
Savion Williams,1738,2,1738,1620
Sean Tucker,2494,2,2392,2494
Seth McGowan,994,2,747,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2869,2,2869,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1029,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1543,2,1543,1416
Skyy Moore,1026,2,1026,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1794,1811
Stefon Diggs,2248,2,2248,2246
Sterling Shepard,731,1,731,
Suntarine Perkins,5,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2810,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1734,2,1708,1734
Tahj Washington,1488,2,1488,1341
Tai Felton,1334,2,1319,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2509,2529
Tank Dell,2537,2,2537,2511
Tanner Koziol,5,1,,
Tanner McKee,1350,2,1350,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,5,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1113,2,1113,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4935,2,4935,4917
Terrance Ferguson,3285,2,2832,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,882,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3457,2,3457,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6698,2,6698,6645
Tez Johnson,2275,2,2272,2275
Theo Johnson,2850,2,2413,2850
Theo Wease,749,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1442,1872
Tony Pollard,2668,2,2650,2668
Tory Horton,2747,2,2618,2747
Travis Etienne,4697,2,4639,4697
Travis Hunter,5237,2,3172,6444
Travis Kelce,2864,2,2448,2864
Travon Walker,1939,1,,1992
Tre Tucker,2533,2,2533,2460
Tre' Harris,2884,2,2884,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5602,2,5602,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2118,2,2110,2118
Trevor Lawrence,6284,2,6281,6284
Trey Benson,2742,2,2742,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1223,1293
Trey McBride,8369,2,7500,8420
Trey Palmer,1234,2,1224,1234
Treylon Burks,1639,2,1639,1572
Trinidad Chambliss,2053,2,1854,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2737,2862
Tua Tagovailoa,2783,2,2783,2722
Tucker Kraft,5352,2,4856,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1721,2,1721,1612
Ty Chandler,930,2,914,930
Ty Johnson,1320,2,1320,1258
Ty Okada,1182,1,,854
Ty Simpson,3093,2,3093,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2616,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,726,1,726,
Tyler Allgeier,3573,2,3398,3573
Tyler Badie,1049,2,1049,1038
Tyler Conklin,1118,2,728,1118
Tyler Goodson,1193,2,1193,1147
Tyler Higbee,1731,2,1366,1731
Tyler Huntley,1345,2,1345,1266
Tyler Johnson,970,2,936,970
Tyler Lockett,749,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,940,953
Tyler Shough,4648,2,4648,4632
Tyler Warren,6402,2,5812,6402
Tyquan Thornton,1881,2,1856,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2178,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1082,1158
Tyren Montgomery,5,1,,
Tyrice Knight,1436,1,,1236
Tyrone Tracy,2589,2,2515,2589
Tyson Bagent,1525,2,1525,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,759,1,759,
Ventrell Miller,1501,1,,1334
Vinny Anthony,5,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3656,3707
Whit Weeks,5,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2092,2,2062,2092
Will Johnson,814,1,,814
Will Kacmarek,5,1,,
Will Levis,1521,2,1521,1446
Will McDonald,1931,1,,1980
Will Shipley,1671,2,1671,1667
Willie Gay,1134,1,,782
Woody Marks,2815,2,2812,2815
Xavier Gipson,943,2,932,943
Xavier Hutchinson,1849,2,1778,1849
Xavier Legette,2141,2,2050,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1419,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3377,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3603,3725
Zach Ertz,1404,2,1039,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1149,1172
Zachariah Branch,2122,2,2049,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,927,2,927,872
Zavion Thomas,5,1,,
Zay Flowers,4779,2,4779,4695
Zay Jones,746,1,746,
Zion Young,5,1,,
Zonovan Knight,757,1,,
Zyon McCollum,502,1,,
