Player,Composite,Sites,ktc,idpTradeCalc
Malachi Fields,3116,3,3116,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1926
Malcolm Koonce,1122,1,,767
Malik Benson,1721,3,1721,1698
Malik Davis,1940,3,1940,1434
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7354,7399
Malik Washington,2692,3,2603,2692
Malik Willis,3675,3,3609,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2966,3,2966,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,935,3,878,935
Mark Andrews,3398,3,2651,3000
Marlin Klein,1999,3,1367,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1229,1302
Marvin Harrison,4775,3,4425,4775
Marvin Mims,2075,3,2047,2075
Mason Graham,1538,1,,1380
Mason Taylor,2928,3,2221,2601
Mason Tipton,871,3,871,858
Matayo Uiagalelei,652,1,,
Matt Gay,381,1,,
Matt Hibner,1956,3,1326,1576
Matthew Golden,3919,3,3919,3667
Matthew Hibner,1139,1,,
Matthew Stafford,3733,3,3660,3733
Max Klare,2840,3,2140,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3343,3,2635,2503
Michael Penix,2723,3,2723,2717
Michael Pittman,3267,3,3132,3267
Michael Taaffe,1141,1,,795
Michael Trigg,1766,3,1147,1652
Michael Wilson,3856,3,3856,3709
Mikail Kamara,397,1,,
Mike Evans,3360,3,3360,3207
Mike Gesicki,2082,3,1443,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3109,3,3109,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1724,3,1108,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4273,1,,5404
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1770,3,1770,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,946,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2583,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,801,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,882,1006
Nico Collins,5830,3,5830,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,1997,3,1367,1658
Noah Gray,2003,3,1373,1836
Noah Sewell,1179,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,804,1,,
Olamide Zaccheaus,1229,3,1229,1185
Ollie Gordon,2170,3,2051,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3296,3340
Omar Speights,1124,1,,771
Omarion Hampton,6944,3,6850,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3577,3,2808,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2775,3,2080,2490
Parker Washington,5086,3,5086,4403
Pat Bryant,2780,3,2780,2637
Pat Freiermuth,3064,3,2347,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5786,6086
Patrick Queen,1964,1,,2006
Paul Geelen,381,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1455,1,,1257
Phil Mafah,1280,1,,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8383,8726
Quan Martin,1116,1,,758
Quay Walker,2803,1,,3241
Quentin Johnston,3370,3,3370,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1437,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,5034,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3293,3380
RJ Maryland,1150,1,,
Rachaad White,2721,3,2602,2721
Raheim Sanders,1929,3,1929,1141
Rahsul Faison,1971,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4985,3,4985,4912
Rasheen Ali,1153,3,1126,1153
Rashid Shaheed,2646,3,2631,2646
Rashod Bateman,2044,3,2044,1987
Ray Davis,2048,3,2048,1975
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3454,3,3454,3201
Ricky Pearsall,2599,3,2599,2540
Rico Dowdle,3125,3,3055,3125
Riley Leonard,1485,3,1417,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1908,1,,1924
Rod Moore,330,1,,
Roman Hemby,1960,1,,
Roman Wilson,1882,3,1833,1882
Rome Odunze,5211,3,5081,5211
Romello Brinson,1147,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2814,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1660,3,1660,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2093,3,2093,2030
Sam Darnold,4223,3,4074,4223
Sam Howell,969,3,969,885
Sam LaPorta,5409,3,4445,5069
Sam Roush,1616,3,1013,1401
Samaje Perine,1005,3,1005,840
Saquon Barkley,5282,3,5282,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1521,1597
Sean Tucker,2222,3,2042,2222
Seth McGowan,1897,3,1897,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2354,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1137,3,1137,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2234,3,2234,2186
Skyy Moore,882,3,882,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1347,1421
Stefon Diggs,2734,3,2734,2680
Stone Eby,946,1,,
Suntarine Perkins,541,1,,
T'Vondre Sweat,1247,1,,951
T.J. Edwards,1907,1,,1922
T.J. Hockenson,3364,3,2616,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1538,1610
Tahj Washington,1297,1,,1297
Tai Felton,1378,3,1304,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2521,3,2450,2521
Tank Dell,2618,3,2410,2618
Tanner Koziol,1809,3,1187,1520
Tanner McKee,1098,3,886,1098
Tarheeb Still,1130,1,,779
Taron Johnson,1164,1,,829
Tatum Bethune,1224,1,,918
Taurean York,422,1,,
Tavius Robinson,514,1,,
Taylen Green,1707,3,1707,1435
Ted Hurst,2656,3,2656,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5060,3,5060,5050
Terrance Ferguson,3734,3,2948,3318
Terrel Bernard,1949,1,,1984
Terrion Arnold,1116,1,,758
Terry McLaurin,3492,3,3287,3492
Tetairoa McMillan,6219,3,5985,6219
Tez Johnson,2105,3,2007,2105
Theo Jackson,1115,1,,757
Theo Johnson,2591,3,1911,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1854,3,1231,1579
Tony Pollard,2769,3,2706,2769
Tory Horton,2438,3,2302,2438
Travis Etienne,4420,3,4420,4332
Travis Hunter,4047,3,2591,5637
Travis Jones,1121,1,,766
Travis Kelce,3274,3,2536,2922
Travon Walker,2020,1,,2089
Tre Tucker,2504,3,2504,2497
Tre' Harris,2649,3,2582,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4700,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1459,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1434,1,,1226
Trevis Gipson,517,1,,
Trevor Etienne,2025,3,1937,2025
Trevor Lawrence,6618,3,6618,6235
Trey Benson,1949,3,1673,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,886,920
Trey McBride,8434,3,7355,8140
Trey Palmer,1213,3,1171,1213
Trey Smack,381,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1402,1561
Trinidad Chambliss,1809,1,,
Troy Dye,1124,1,,770
Troy Franklin,2401,3,2254,2401
Tua Tagovailoa,2339,3,2051,2339
Tucker Kraft,5960,3,5002,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1415,3,1415,1378
Ty Johnson,1277,3,1277,1255
Ty Okada,1163,1,,827
Ty Simpson,3725,3,3535,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2554,3,2455,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2885,3,2885,2687
Tyler Badie,909,3,873,909
Tyler Bass,381,1,,
Tyler Goodson,991,3,878,991
Tyler Higbee,1820,3,1198,1598
Tyler Huntley,1143,3,1143,1058
Tyler Loop,381,1,,
Tyler Nubin,1470,1,,1279
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4856,4857
Tyler Warren,6812,3,5740,6635
Tyquan Thornton,1789,3,1715,1789
Tyree Wilson,1158,1,,820
Tyreek Hill,1089,3,941,1089
Tyrel Dodson,1483,1,,1298
Tyrell Shavers,778,1,,778
Tyren Montgomery,1814,1,,
Tyrice Knight,1175,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,2108,2321
Tyson Bagent,1342,3,1342,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1436,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1500,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3250,3388
Whit Weeks,478,1,,
Wil Lutz,381,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1699,1753
Will Johnson,1116,1,,758
Will Kacmarek,1137,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1912
Will Reichard,381,1,,
Will Shipley,1482,3,1482,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2805,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2027,3,2027,1813
Xavier Legette,1901,3,1717,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1095,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3131,3,3031,3131
Yaya Diaby,1918,1,,1939
Za'Darius Smith,517,1,,
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3190,3260
Zach Ertz,946,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2643,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1913,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2202,3,2202,1979
Zay Flowers,5703,3,5703,5300
Zayne Anderson,503,1,,
Zion Young,1473,1,,1284
Zyon McCollum,503,1,,
