Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1091,3,950,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1701,1803
Luke Musgrave,2488,3,1842,2299
Luke Schoonmaker,1771,3,1185,1642
Luther Burden,5396,3,5281,5396
Mac Jones,2825,3,2659,2825
Mack Hollins,1245,3,1127,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5088,5105
Malachi Corley,1261,3,1231,1261
Malachi Fields,2676,3,2676,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,385,1,,
Malik Davis,1356,3,1291,1356
Malik Heath,780,3,498,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7683,7805
Malik Washington,2520,3,2471,2520
Malik Willis,4208,3,3935,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1898,3,1857,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1300,1539
Marist Liufau,1100,1,,764
Mark Andrews,3541,3,2793,3170
Marlin Klein,1423,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1742,1874
Marvin Harrison,5068,3,5068,5032
Marvin Mims,2337,3,2127,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,603,978
Mason Taylor,3387,3,2359,3387
Mason Tipton,1053,3,967,1053
Matayo Uiagalelei,56,1,,
Matt Gay,372,1,,
Matt Hibner,872,1,,
Matt Milano,1104,1,,769
Matthew Golden,3712,3,3712,3682
Matthew Hibner,163,1,,
Matthew Stafford,3697,3,3697,3611
Max Klare,2893,3,2209,1684
Maxx Crosby,2987,1,,3608
Mecole Hardman,811,3,523,811
Micah McFadden,1412,1,,1234
Micah Parsons,4178,1,,5404
Michael Carter,1263,3,1011,1263
Michael Mayer,2793,3,2119,2713
Michael Penix,3156,3,3143,3156
Michael Pittman,3492,3,3346,3492
Michael Taaffe,31,1,,
Michael Trigg,1720,3,1138,1531
Michael Wilson,3700,3,3646,3700
Mikail Kamara,35,1,,
Mike Evans,3300,3,3289,3300
Mike Gesicki,2029,3,1424,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2410,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1767,3,1180,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4188,1,,5419
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1759,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,872,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2964,3,2964,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,4174,1,,5399
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,968,969
Nico Collins,5615,3,5592,5615
Nik Bonitto,2979,1,,3596
Noah Fant,2021,3,1416,1852
Noah Gray,2182,3,1562,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1420,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1284,1372
Ollie Gordon,2488,3,2316,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3852,3,3852,3725
Omar Speights,1108,1,,775
Omarion Hampton,6827,3,6827,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4496,3,3624,4367
Oscar Delp,1814,2,1226,
Parker Washington,3617,3,3519,3617
Pat Bryant,2711,3,2541,2711
Pat Freiermuth,2941,3,2254,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6740,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1208,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8628,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3324,3,3323,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1785,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5508,3,5508,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3481,3893
RJ Maryland,221,1,,
Rachaad White,2742,3,2741,2742
Raheim Sanders,1412,3,1367,1412
Rahsul Faison,1720,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4456,5139
Rasheen Ali,1205,3,1205,1196
Rashid Shaheed,2970,3,2877,2970
Rashod Bateman,2124,3,2059,2124
Ray Davis,2007,3,1965,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1772,1,,
Rhamondre Stevenson,2967,3,2964,2967
Ricky Pearsall,3606,3,3447,3606
Rico Dowdle,3214,3,3206,3214
Riley Leonard,1803,3,1752,1803
Riley Moss,1167,1,,864
Riley Nowakowski,526,1,,
Rob Henry,1419,1,,
Robert Spillane,1861,1,,1911
Rod Moore,29,1,,
Roman Hemby,1586,1,,
Roman Wilson,1675,3,1616,1675
Rome Odunze,5483,3,5427,5483
Romello Brinson,196,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3289,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1558,3,1558,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1751,1881
Sam Darnold,4774,3,4658,4774
Sam Howell,1149,3,1051,1149
Sam LaPorta,5549,3,4542,5089
Sam Roush,1412,2,849,
Samaje Perine,909,3,515,909
Saquon Barkley,4886,3,4880,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1661,1726
Sean Tucker,2418,3,2184,2418
Seth McGowan,857,3,857,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2777,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,980,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2523,3,2523,1528
Skyy Moore,1029,3,977,1029
Smael Mondon,1099,1,,762
Sonny Styles,3355,1,,4164
Spencer Rattler,1788,3,1665,1788
Stefon Diggs,2233,3,2184,2233
Sterling Shepard,498,2,498,
Stone Eby,872,1,,
Suntarine Perkins,47,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3561,3,2811,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1682,1704
Tahj Washington,1514,3,1514,1473
Tai Felton,1333,3,1264,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2445,2496
Tank Dell,2552,3,2552,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1222,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,758,2,758,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2186,3,2186,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4934,3,4934,4882
Terrance Ferguson,3371,3,2637,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3496,3,3496,3479
Tetairoa McMillan,6694,3,6560,6694
Tez Johnson,2296,3,2135,2296
Theo Johnson,2934,3,2246,2834
Thomas Fidone,1018,2,502,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1935,3,1338,1823
Tony Pollard,2789,3,2789,2668
Tory Horton,2735,3,2735,2660
Travis Etienne,4634,3,4489,4634
Travis Hunter,4888,3,3388,6444
Travis Kelce,3150,3,2439,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2444,2547
Tre' Harris,2924,3,2733,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5412,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2084,2110
Trevor Lawrence,6304,3,6304,6256
Trey Benson,2739,3,2265,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1119,1243
Trey McBride,8613,3,7493,8311
Trey Palmer,1242,3,1210,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1538,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2668,2758
Tua Tagovailoa,2768,3,2747,2768
Tucker Kraft,5877,3,4853,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1614,1715
Ty Chandler,911,3,755,911
Ty Johnson,1320,3,1308,1320
Ty Okada,1128,1,,805
Ty Simpson,3695,3,3695,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2628,3,2628,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2741,3395
Tyler Badie,1034,3,972,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1121,1205
Tyler Higbee,1935,3,1337,1733
Tyler Huntley,1348,3,1179,1348
Tyler Johnson,945,3,685,945
Tyler Lockett,497,2,497,
Tyler Loop,372,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4907,3,4907,4679
Tyler Warren,6810,3,5758,6424
Tyquan Thornton,1858,3,1841,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2043,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1028,1094
Tyren Montgomery,1300,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2626,3,2626,2521
Tyson Bagent,1531,3,1475,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,952,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3557,3672
Whit Weeks,41,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1994,2086
Will Johnson,1114,1,,784
Will Kacmarek,872,1,,
Will Levis,1495,3,1392,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1673,3,1673,1664
Willie Gay,1103,1,,768
Woody Marks,2876,3,2876,2823
Xavier Gipson,926,3,892,926
Xavier Hutchinson,1799,3,1714,1799
Xavier Legette,2066,3,1944,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1294,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3337,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3386,3603
Zach Ertz,1608,3,1033,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1025,1158
Zachariah Branch,2655,3,2655,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,770,930
Zavion Thomas,1250,2,1250,
Zay Flowers,4792,3,4728,4792
Zion Young,1423,1,,1251
