Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1595,1697
Luke Musgrave,2387,3,1751,2214
Luke Schoonmaker,1732,3,1145,1548
Luther Burden,5522,3,5522,5374
Mac Jones,2665,3,2665,2660
Mack Hollins,1107,3,1064,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5006,5056
Malachi Corley,1269,3,1269,1208
Malachi Fields,2733,3,2601,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1485,3,1485,1354
Malik Heath,602,2,602,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7230,7453
Malik Washington,2563,3,2563,2528
Malik Willis,3871,3,3789,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2140,3,2140,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1083,1266
Mark Andrews,3494,3,2752,3184
Marlin Klein,1736,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1442,1637
Marvin Harrison,4932,3,4852,4932
Marvin Mims,2125,3,2050,2125
Mason Graham,1874,1,,1913
Mason Taylor,3024,3,2329,2753
Mason Tipton,949,3,916,949
Matayo Uiagalelei,8,1,,
Matt Gay,375,1,,
Matt Hibner,1403,3,839,1129
Matthew Golden,3639,3,3529,3639
Matthew Hibner,1088,1,,
Matthew Stafford,3875,3,3875,3754
Max Klare,2976,3,2285,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,484,2,484,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,967,976
Michael Mayer,2806,3,2130,2546
Michael Penix,3130,3,2798,3130
Michael Pittman,3379,3,3379,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1758,3,1173,1543
Michael Wilson,3734,3,3734,3638
Mikail Kamara,8,1,,
Mike Evans,3319,3,3319,3281
Mike Gesicki,2110,3,1498,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2289,3,2276,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1756,3,1171,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1167,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,944,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,507,2,507,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2879,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,749,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1036,3,1036,994
Nico Collins,5595,3,5576,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2011,3,1408,1745
Noah Gray,2170,3,1553,1872
Noah Sewell,1189,1,,878
Noah Whittington,1642,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1252,3,1252,1239
Ollie Gordon,2398,3,2244,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3524,3755
Omar Speights,1122,1,,777
Omarion Hampton,6992,3,6992,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4331,3,3484,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2828,3,2150,1947
Parker Washington,3674,3,3674,3665
Pat Bryant,2489,3,2471,2489
Pat Freiermuth,2997,3,2305,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6351,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1298,3,1298,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8785,3,8785,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3543,3,3543,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1722,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5541,3,5541,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3392,3,3392,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2745,2789
Raheim Sanders,1304,3,1207,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4982,3,4982,4623
Rasheen Ali,1301,3,1301,1228
Rashid Shaheed,2819,3,2819,2775
Rashod Bateman,2063,3,1997,2063
Ray Davis,1945,3,1924,1945
Ray-Ray McCloud,496,2,496,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3050,3,3050,2930
Ricky Pearsall,3385,3,3385,3362
Rico Dowdle,3151,3,3090,3151
Riley Leonard,1735,3,1592,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1538,1,,
Robert Henry,12,2,12,
Robert Spillane,1880,1,,1923
Rod Moore,8,1,,
Roman Hemby,1879,1,,
Roman Wilson,1585,3,1585,1554
Rome Odunze,5368,3,5247,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3033,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1380,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1998,3,1998,1758
Sam Darnold,4566,3,4397,4566
Sam Howell,1048,3,1010,1048
Sam LaPorta,5596,3,4619,5049
Sam Roush,1505,3,936,1253
Samaje Perine,783,2,783,
Saquon Barkley,5079,3,5079,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1628,1689
Sean Tucker,2278,3,2278,2271
Seth McGowan,1297,3,1297,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2678,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,921,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2431,2535
Skyy Moore,990,3,889,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1461,1642
Stefon Diggs,2139,3,2139,2130
Stone Eby,944,1,,
Suntarine Perkins,8,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3438,3,2703,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1681,3,1681,1636
Tahj Washington,1400,3,1310,1400
Tai Felton,1294,3,1294,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2598,3,2598,2474
Tank Dell,2578,3,2578,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1222,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,8,1,,
Taylen Green,1256,3,1256,978
Ted Hurst,2616,3,2616,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4966,3,4966,4928
Terrance Ferguson,3494,3,2753,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,613,2,613,
Terrion Arnold,1111,1,,761
Terry McLaurin,3503,3,3503,3476
Tetairoa McMillan,6485,3,6391,6485
Tez Johnson,2139,3,2081,2139
Theo Jackson,1109,1,,757
Theo Johnson,2789,3,2115,2569
Thomas Fidone,1000,3,486,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1838,3,1248,1640
Tony Pollard,2844,3,2841,2844
Tory Horton,2678,3,2611,2678
Travis Etienne,4508,3,4375,4508
Travis Hunter,4640,3,3369,5637
Travis Jones,1117,1,,770
Travis Kelce,3362,3,2631,2933
Travon Walker,1973,1,,2063
Tre Tucker,2563,3,2563,2487
Tre' Harris,2757,3,2681,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5347,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1944,2034
Trevor Lawrence,6346,3,6302,6346
Trey Benson,2284,3,2110,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1053,1095
Trey McBride,8498,3,7374,8203
Trey Palmer,1208,3,1208,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1665,3,1665,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2527,2625
Tua Tagovailoa,2751,3,2667,2751
Tucker Kraft,5979,3,4971,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1495,1555
Ty Chandler,633,2,633,
Ty Johnson,1282,3,1282,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3483,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2557,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2689,2767
Tyler Badie,990,3,990,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1026,1084
Tyler Higbee,1890,3,1296,1683
Tyler Huntley,1210,3,1151,1210
Tyler Johnson,596,2,596,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,997,3,997,923
Tyler Shough,4850,3,4834,4850
Tyler Warren,6918,3,5878,6487
Tyquan Thornton,1824,3,1713,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1539,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1005,3,1005,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,482,2,482,
Tyrone Tracy,2679,3,2611,2679
Tyson Bagent,1389,3,1269,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,497,2,497,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1403,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3399,3514
Whit Weeks,8,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1822,1991
Will Johnson,1110,1,,759
Will Kacmarek,944,1,,
Will Levis,1299,3,1071,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1513,1620
Woody Marks,2778,3,2735,2778
Xavier Gipson,929,3,929,850
Xavier Hutchinson,1618,3,1610,1618
Xavier Legette,1928,3,1873,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1170,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3312,3,3312,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3376,3,3376,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,948,963
Zachariah Branch,2698,3,2684,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,703,783
Zavion Thomas,1642,3,1642,1350
Zay Flowers,4985,3,4985,4864
Zay Jones,506,2,506,
Zion Young,1538,1,,1406
