Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1563,1,,1415
Makai Lemon,5056,3,4917,5056
Malachi Corley,1226,3,1226,1208
Malachi Fields,2733,3,2724,2733
Malachi Lawrence,1927,1,,1953
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1926
Malcolm Koonce,1135,1,,781
Malik Benson,1398,2,1398,
Malik Davis,1404,3,1404,1354
Malik Heath,577,2,577,
Malik Mustapha,1449,1,,1246
Malik Nabers,7481,3,7481,7453
Malik Washington,2663,3,2663,2528
Malik Willis,3871,3,3723,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2236,3,2236,2118
Marcus Jones,1446,1,,1242
Marcus Mariota,1266,3,1000,1266
Mark Andrews,3365,3,2637,3184
Marlin Klein,1893,1,,
Marlon Humphrey,1153,1,,809
Marquise Brown,1637,3,1391,1637
Marvin Harrison,4932,3,4743,4932
Marvin Mims,2125,3,2053,2125
Mason Graham,1900,1,,1913
Mason Taylor,2980,3,2290,2753
Mason Tipton,949,3,905,949
Matayo Uiagalelei,286,1,,
Matt Gay,380,1,,
Matt Hibner,1620,3,1042,1129
Matthew Golden,3639,3,3600,3639
Matthew Hibner,1119,1,,
Matthew Stafford,3819,3,3819,3754
Max Klare,2854,3,2173,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,539,2,539,
Micah McFadden,1203,1,,882
Micah Parsons,4269,1,,5419
Michael Carter,976,3,896,976
Michael Mayer,2791,3,2117,2546
Michael Penix,3130,3,2749,3130
Michael Pittman,3354,3,3347,3354
Michael Taaffe,1154,1,,810
Michael Trigg,1825,3,1235,1543
Michael Wilson,3638,3,3618,3638
Mikail Kamara,175,1,,
Mike Evans,3281,3,3279,3281
Mike Gesicki,2100,3,1490,1835
Mike Green,1970,1,,2017
Mike Jackson,503,1,,
Mike Sainristil,1557,1,,1406
Mike Washington,2486,3,2486,2289
Milton Williams,1901,1,,1915
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1784,3,1197,1538
Montez Sweat,1950,1,,1988
Mykel Williams,1474,1,,1284
Myles Garrett,4266,1,,5414
Myles Murphy,1479,1,,1291
Nahshon Wright,503,1,,
Najee Harris,1590,3,1004,1590
Nakobe Dean,2846,1,,3313
Nate Boerkircher,927,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1122,1,,762
Nathan Carter,512,2,512,
Nic Scourton,1471,1,,1279
Nicholas Singleton,2981,3,2981,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,775,1,,
Nick Cross,1973,1,,2022
Nick Emmanwori,3042,1,,3603
Nick Herbig,2690,1,,3082
Nick Martin,1440,1,,1233
Nick Westbrook-Ikhine,1049,3,1049,994
Nico Collins,5595,3,5592,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1456,1,,1256
Noah Fant,1924,3,1330,1745
Noah Gray,2080,3,1470,1872
Noah Sewell,1200,1,,878
Noah Whittington,1768,1,,
Nolan Smith,1923,1,,1947
Odafe Oweh,1898,1,,1910
Olamide Zaccheaus,1239,3,1239,1239
Ollie Gordon,2398,3,2234,2398
Oluwafemi Oladejo,1191,1,,864
Omar Cooper,3755,3,3360,3755
Omar Speights,1132,1,,777
Omarion Hampton,6904,3,6872,6904
Omarr Norman-Lott,1182,1,,851
Oronde Gadsden,4101,3,3233,4101
Osa Odighizuwa,1123,1,,764
Oscar Delp,2774,3,2101,1947
Parker Washington,4321,3,4321,3665
Pat Bryant,2628,3,2628,2489
Pat Freiermuth,2915,3,2231,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6210,6672
Patrick Queen,1945,1,,1980
Paul Geelen,380,1,,
Paulson Adebo,1445,1,,1240
Payton Wilson,1982,1,,2035
Pete Werner,1436,1,,1227
Peter Woods,1435,1,,1226
Phil Mafah,1273,3,1273,1167
Princely Umanmielen,1180,1,,848
Puka Nacua,8755,3,8755,8682
Quan Martin,1152,1,,807
Quay Walker,2813,1,,3264
Quentin Johnston,3501,3,3456,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1915,1,,1936
Quinn Ewers,1744,3,1668,1744
Quinnen Williams,1936,1,,1967
Quinshon Judkins,5501,3,5372,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1901,1,,1915
RJ Harvey,3384,3,3345,3384
RJ Maryland,1125,1,,
Rachaad White,2789,3,2761,2789
Raheim Sanders,1304,3,1162,1304
Rahsul Faison,1910,1,,
Rashan Gary,1529,1,,1365
Rashee Rice,4931,3,4931,4623
Rasheen Ali,1259,3,1259,1228
Rashid Shaheed,2782,3,2782,2775
Rashod Bateman,2100,3,2100,2063
Ray Davis,1945,3,1922,1945
Red Murdock,1126,1,,769
Reed Blankenship,1436,1,,1227
Reggie Virgil,697,2,697,
Rhamondre Stevenson,3175,3,3175,2930
Ricky Pearsall,3362,3,2607,3362
Rico Dowdle,3151,3,3130,3151
Riley Leonard,1735,3,1522,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1231,1,,
Rob Henry,1683,1,,
Robert Spillane,1906,1,,1923
Rod Moore,145,1,,
Roman Hemby,1908,1,,
Roman Wilson,1907,3,1907,1554
Rome Odunze,5368,3,5193,5368
Romello Brinson,1124,1,,
Romello Height,1231,1,,923
Romeo Doubs,3143,3,3056,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1355,1449
Rueben Bain,2944,1,,3458
Ryan Flournoy,2022,3,2022,1758
Sam Darnold,4566,3,4372,4566
Sam Howell,1048,3,952,1048
Sam LaPorta,5630,3,4659,5049
Sam Roush,1602,3,1026,1253
Samaje Perine,856,2,856,
Saquon Barkley,5174,3,5174,4917
Sauce Gardner,1121,1,,761
Savion Williams,1694,3,1694,1689
Sean Tucker,2271,3,2168,2271
Seth McGowan,1624,3,1624,965
Shaun Dolac,1138,1,,786
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2586,2709
Shemar James,1227,1,,918
Shemar Stewart,1440,1,,1233
Sincere McCormick,584,2,584,
Sione Vaki,939,3,901,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2222,2535
Skyy Moore,990,3,881,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1474,1642
Stefon Diggs,2763,3,2763,2130
Stetson Bennett,517,2,517,
Stone Eby,927,1,,
Suntarine Perkins,238,1,,
T'Vondre Sweat,1186,1,,857
T.J. Edwards,1913,1,,1933
T.J. Hockenson,3224,3,2505,3151
T.J. Watt,2863,1,,3339
TJ Parker,1905,1,,1921
Tahj Brooks,1636,3,1614,1636
Tahj Washington,1400,3,1291,1400
Tai Felton,1360,3,1360,1254
Talanoa Hufanga,1912,1,,1931
Tank Bigsby,2617,3,2617,2474
Tank Dell,2648,3,2648,2533
Tanner Koziol,1906,1,,
Tanner McKee,1235,3,1136,1235
Tarheeb Still,1142,1,,792
Taron Johnson,1195,1,,871
Tatum Bethune,1205,1,,886
Taurean York,186,1,,
Taylen Green,1365,3,1365,978
Ted Hurst,2653,3,2653,2472
Teddye Buchanan,1535,1,,1373
Tee Higgins,5070,3,5070,4928
Terrance Ferguson,3560,3,2809,3064
Terrel Bernard,1938,1,,1970
Terrell Jennings,555,2,555,
Terrion Arnold,1121,1,,761
Terry McLaurin,3476,3,3464,3476
Tetairoa McMillan,6485,3,6314,6485
Tez Johnson,2139,3,2114,2139
Theo Jackson,1118,1,,757
Theo Johnson,2655,3,1994,2569
Thomas Fidone,995,3,480,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1836,3,1246,1640
Tony Pollard,2844,3,2828,2844
Tory Horton,2678,3,2515,2678
Travis Etienne,4508,3,4202,4508
Travis Hunter,4600,3,3262,5637
Travis Jones,1127,1,,770
Travis Kelce,3289,3,2565,2933
Travon Walker,2001,1,,2063
Trayveon Williams,523,2,523,
Tre Tucker,2523,3,2523,2487
Tre' Harris,2757,3,2621,2757
Tre'von Moehrig,1929,1,,1956
TreVeyon Henderson,5416,3,5128,5416
Tremaine Edmunds,1996,1,,2056
Trent McDuffie,1467,1,,1273
Trenton Simpson,1150,1,,804
Trevin Wallace,1570,1,,1425
Trevor Etienne,2034,3,1923,2034
Trevor Lawrence,6346,3,6266,6346
Trey Benson,2284,3,1986,2284
Trey Hendrickson,2594,1,,2940
Trey Lance,1095,3,961,1095
Trey McBride,8411,3,7266,8203
Trey Palmer,1222,3,1222,1148
Trey Smack,380,1,,
Treydan Stukes,1441,1,,1235
Treylon Burks,1655,3,1655,1489
Trinidad Chambliss,1520,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2480,2625
Tua Tagovailoa,2751,3,2499,2751
Tucker Kraft,6001,3,4997,5499
Tuli Tuipulotu,2783,1,,3220
Tutu Atwell,1555,3,1490,1555
Ty Chandler,600,2,600,
Ty Johnson,1303,3,1303,1227
Ty Okada,1144,1,,795
Ty Simpson,3593,3,3508,3593
Ty'Ron Hopper,1128,1,,771
Tyjae Spears,2586,3,2495,2586
Tykee Smith,2627,1,,2989
Tyler Allgeier,2767,3,2686,2767
Tyler Badie,976,3,951,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1049,1084
Tyler Higbee,1863,3,1271,1683
Tyler Huntley,1210,3,1089,1210
Tyler Johnson,555,2,555,
Tyler Lockett,804,1,,
Tyler Nubin,1914,1,,1935
Tyler Scott,923,3,912,923
Tyler Shough,4850,3,4849,4850
Tyler Warren,7008,3,6009,6487
Tyquan Thornton,1824,3,1785,1824
Tyree Wilson,1193,1,,867
Tyreek Hill,1873,3,1142,1873
Tyrel Dodson,1904,1,,1920
Tyrell Shavers,999,3,867,999
Tyren Montgomery,1539,1,,
Tyrice Knight,1176,1,,842
Tyrone Tracy,2679,3,2588,2679
Tyson Bagent,1389,3,1268,1389
Tyson Campbell,1134,1,,780
Uchenna Nwosu,1437,1,,1229
Upton Stout,1447,1,,1244
Ventrell Miller,1484,1,,1298
Vinny Anthony,1441,1,,
Wade Woodaz,1435,1,,1225
Walter Nolen,1489,1,,1306
Wan'Dale Robinson,3514,3,3401,3514
Whit Weeks,211,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1822,1991
Will Johnson,1120,1,,759
Will Kacmarek,927,1,,
Will Levis,1299,3,1106,1299
Will McDonald,1902,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1423,1620
Woody Marks,2778,3,2729,2778
Xavier Gipson,934,3,934,850
Xavier Hutchinson,1620,3,1620,1618
Xavier Legette,1941,3,1941,1928
Xavier McKinney,1508,1,,1334
Xavier Restrepo,1231,3,1153,1231
Xavier Watts,1959,1,,2001
Xavier Worthy,3296,3,3252,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2038,1,,2118
Zach Charbonnet,3320,3,3312,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1129,1,,773
Zach Sieler,1441,1,,1235
Zach Wilson,963,3,603,963
Zachariah Branch,2849,3,2849,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1917,1,,1939
Zakee Wheatley,1125,1,,767
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,526,783
Zavion Thomas,1929,3,1929,1350
Zay Flowers,5384,3,5384,4864
Zion Young,1539,1,,1380
