Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1563,1697
Luke Musgrave,2388,3,1750,2214
Luke Schoonmaker,1705,3,1121,1548
Luther Burden,5420,3,5420,5374
Mac Jones,2684,3,2684,2660
Mack Hollins,1122,3,1122,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,4954,5056
Malachi Corley,1224,3,1224,1208
Malachi Fields,2733,3,2654,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1507,3,1507,1354
Malik Heath,496,2,496,
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7321,7453
Malik Washington,2578,3,2578,2528
Malik Willis,3871,3,3847,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2176,3,2176,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1178,1266
Mark Andrews,3488,3,2747,3184
Marlin Klein,1669,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1534,1637
Marvin Harrison,4952,3,4952,4932
Marvin Mims,2125,3,2091,2125
Mason Graham,1875,1,,1916
Mason Rudolph,521,2,521,
Mason Taylor,3061,3,2362,2753
Mason Tipton,949,3,920,949
Matayo Uiagalelei,249,1,,
Matt Gay,375,1,,
Matt Hibner,1428,3,863,1129
Matthew Golden,3639,3,3601,3639
Matthew Hibner,1027,1,,
Matthew Stafford,3868,3,3868,3754
Max Klare,3060,3,2359,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,975,976
Michael Mayer,2810,3,2133,2546
Michael Penix,3130,3,2908,3130
Michael Pittman,3375,3,3375,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1763,3,1176,1543
Michael Wilson,3638,3,3530,3638
Mikail Kamara,152,1,,
Mike Evans,3346,3,3346,3281
Mike Gesicki,2068,3,1461,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2320,3,2320,2289
Miles Sanders,484,2,484,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1740,3,1154,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1367,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,919,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2863,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,752,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,988,994
Nico Collins,5595,3,5573,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2005,3,1401,1745
Noah Gray,2098,3,1486,1872
Noah Sewell,1189,1,,878
Noah Whittington,1611,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1219,1239
Ollie Gordon,2398,3,2310,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3632,3755
Omar Speights,1121,1,,776
Omarion Hampton,7026,3,7026,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4362,3,3510,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2650,3,1988,1947
Parker Washington,3721,3,3721,3665
Pat Bryant,2489,3,2484,2489
Pat Freiermuth,2979,3,2286,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6454,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1217,3,1217,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8750,3,8750,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3605,3,3605,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1780,3,1780,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5563,3,5563,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3368,3384
RJ Maryland,1109,1,,
Rachaad White,2887,3,2887,2789
Raheim Sanders,1304,3,1272,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4804,3,4804,4623
Rasheen Ali,1243,3,1243,1228
Rashid Shaheed,2775,3,2764,2775
Rashod Bateman,2063,3,2038,2063
Ray Davis,1951,3,1951,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,3006,3,3006,2930
Ricky Pearsall,3446,3,3446,3362
Rico Dowdle,3151,3,3111,3151
Riley Leonard,1735,3,1643,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1608,1,,
Robert Spillane,1878,1,,1920
Rod Moore,126,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1437,1554
Rome Odunze,5368,3,5222,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3088,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1426,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1953,3,1953,1758
Sam Darnold,4566,3,4485,4566
Sam Howell,1048,3,1020,1048
Sam LaPorta,5489,3,4472,5049
Sam Roush,1390,3,829,1253
Samaje Perine,662,2,662,
Saquon Barkley,4943,3,4943,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1627,1689
Sean Tucker,2274,3,2274,2271
Seth McGowan,1204,3,1204,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2685,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,931,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2439,2535
Skyy Moore,990,3,963,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1503,1642
Stefon Diggs,2145,3,2145,2130
Stone Eby,919,1,,
Suntarine Perkins,207,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3445,3,2708,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1685,3,1685,1636
Tahj Washington,1400,3,1346,1400
Tai Felton,1281,3,1281,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2527,3,2527,2474
Tank Dell,2533,3,2426,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1219,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,162,1,,
Taylen Green,1107,3,1107,978
Ted Hurst,2611,3,2611,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4929,3,4929,4928
Terion Stewart,491,2,491,
Terrance Ferguson,3487,3,2746,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,549,2,549,
Terrion Arnold,1111,1,,761
Terry McLaurin,3519,3,3519,3476
Tetairoa McMillan,6485,3,6407,6485
Tez Johnson,2139,3,2092,2139
Theo Jackson,1109,1,,757
Theo Johnson,2819,3,2143,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1853,3,1264,1640
Tony Pollard,2860,3,2860,2844
Tory Horton,2678,3,2598,2678
Travis Etienne,4508,3,4439,4508
Travis Hunter,4605,3,3307,5667
Travis Jones,1117,1,,770
Travis Kelce,3285,3,2562,2933
Travon Walker,1929,1,,1997
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2737,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5416,3,5384,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2025,2034
Trevor Lawrence,6346,3,6344,6346
Trey Benson,2284,3,2184,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1068,1095
Trey McBride,8481,3,7356,8203
Trey Palmer,1153,3,1153,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1616,3,1616,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2537,2625
Tua Tagovailoa,2751,3,2742,2751
Tucker Kraft,5955,3,4942,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1542,1555
Ty Chandler,726,2,726,
Ty Johnson,1239,3,1239,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3580,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2553,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2666,2767
Tyler Badie,976,3,945,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1013,1084
Tyler Higbee,1878,3,1287,1683
Tyler Huntley,1210,3,1185,1210
Tyler Johnson,607,2,607,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,970,3,970,923
Tyler Shough,4850,3,4842,4850
Tyler Warren,6939,3,5911,6487
Tyquan Thornton,1824,3,1756,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1781,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,981,999
Tyren Montgomery,1428,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,524,2,524,
Tyrone Tracy,2679,3,2628,2679
Tyson Bagent,1389,3,1378,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,517,2,517,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1410,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3440,3514
Whit Weeks,183,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1804,1991
Will Johnson,1110,1,,759
Will Kacmarek,919,1,,
Will Levis,1299,3,1146,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1539,1620
Woody Marks,2778,3,2617,2778
Xavier Gipson,897,3,897,850
Xavier Hutchinson,1618,3,1597,1618
Xavier Legette,1928,3,1844,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1218,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3355,3,3355,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3320,3,3313,3320
Zach Ertz,1321,3,768,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,926,963
Zachariah Branch,2701,3,2701,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,752,783
Zavion Thomas,1608,3,1608,1350
Zay Flowers,5009,3,5009,4864
Zay Jones,552,2,552,
Zion Young,1874,1,,1914
