Player,Composite,Sites,ktc,idpTradeCalc
Kyle Pitts,4934,3,3666,4939
Kyle Williams,2186,3,2128,2186
Kyler Gordon,1244,1,,945
Kyler Murray,3867,3,3466,3867
Kyren Williams,4977,3,4959,4977
L'Jarius Sneed,1134,1,,784
LT Overton,565,1,,
LaJohntay Wester,580,2,580,
Ladd McConkey,5668,3,5665,5668
Laiatu Latu,3052,1,,3606
Lake McRee,1442,1,,
Lamar Jackson,7783,3,7783,7507
Lander Barton,305,1,,
Landon Jackson,1117,1,,759
Lathan Ransom,1442,1,,1236
Le'Veon Moss,862,3,851,862
LeQuint Allen,2078,3,1936,2078
Lee Hunter,1115,1,,756
Leo Chenal,1912,1,,1928
Leonard Williams,1907,1,,1921
Lil'Jordan Humphrey,545,2,545,
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1520,3,1327,1520
Luke Musgrave,2001,3,1377,2001
Luke Schoonmaker,1587,3,1016,1461
Luther Burden,5492,3,5059,5492
Mac Jones,2389,3,2326,2389
Mack Hollins,1368,3,1368,948
Mack Wilson,1922,1,,1943
Makai Lemon,4893,3,4220,4893
Malachi Corley,1191,3,1165,1191
Malachi Fields,3132,3,3132,2806
Malachi Lawrence,1938,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1910,1,,1926
Malcolm Koonce,1123,1,,767
Malik Benson,1698,3,1673,1698
Malik Davis,1689,3,1689,1434
Malik Heath,492,2,492,
Malik Muhammad,503,1,,
Malik Mustapha,1445,1,,1241
Malik Nabers,7399,3,6993,7399
Malik Washington,2692,3,2626,2692
Malik Willis,3675,3,3412,3675
Mansoor Delane,1128,1,,774
MarShawn Lloyd,2625,3,2625,2477
Marcus Harris,503,1,,
Marcus Jones,1455,1,,1256
Marcus Mariota,2163,3,2163,935
Mark Andrews,3374,3,2645,3000
Marlin Klein,1908,3,1312,1689
Marlon Humphrey,1158,1,,818
Marquise Brown,1302,3,1200,1302
Marvin Harrison,4561,3,3555,4775
Marvin Mims,2075,3,1933,2075
Mason Graham,1539,1,,1380
Mason Rudolph,458,2,458,
Mason Taylor,2800,3,2129,2601
Mason Tipton,867,3,867,858
Matayo Uiagalelei,531,1,,
Matt Gay,429,1,,
Matt Hibner,1880,3,1288,1576
Matthew Golden,4200,3,4200,3667
Matthew Hibner,1141,1,,
Matthew Stafford,3733,3,3623,3733
Max Klare,2724,3,2060,2642
Maxx Crosby,3049,1,,3602
Micah McFadden,1136,1,,786
Micah Parsons,4280,1,,5414
Michael Carter,825,3,801,825
Michael Mayer,3368,3,2639,2503
Michael Penix,2948,3,2948,2717
Michael Pittman,3267,3,2880,3267
Michael Taaffe,1142,1,,795
Michael Trigg,1652,3,1046,1652
Michael Wilson,3709,3,3692,3709
Mikail Kamara,324,1,,
Mike Evans,3431,3,3431,3207
Mike Gesicki,2312,3,1681,1764
Mike Green,1929,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1529,1,,1365
Mike Washington,3040,3,2986,3040
Milton Williams,1904,1,,1917
Minkah Fitzpatrick,1436,1,,1228
Mitchell Evans,1715,3,1132,1530
Montez Sweat,2041,1,,2118
Mykel Williams,1453,1,,1253
Myles Garrett,4274,1,,5404
Myles Murphy,1520,1,,1352
Najee Harris,1519,3,1519,1362
Nakobe Dean,2804,1,,3241
Nate Boerkircher,862,1,,
Nate Landman,2705,1,,3096
Nate Wiggins,1213,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1481,1,,1294
Nicholas Singleton,2872,3,2554,2872
Nick Bolton,3043,1,,3593
Nick Bosa,3047,1,,3599
Nick Chubb,788,1,,
Nick Cross,1968,1,,2011
Nick Emmanwori,3047,1,,3598
Nick Herbig,2696,1,,3082
Nick Martin,1441,1,,1235
Nick Westbrook-Ikhine,1006,3,818,1006
Nico Collins,5724,3,5724,5684
Nik Bonitto,2974,1,,3492
Nnamdi Madubuike,1444,1,,1240
Noah Fant,2031,3,1430,1658
Noah Gray,1953,3,1358,1836
Noah Sewell,1180,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1926,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,795,1,,
Olamide Zaccheaus,1213,3,1213,1185
Ollie Gordon,2170,3,1954,2170
Oluwafemi Oladejo,1167,1,,832
Omar Cooper,3340,3,3255,3340
Omar Speights,1126,1,,771
Omarion Hampton,6944,3,6462,6944
Omarr Norman-Lott,1162,1,,825
Oronde Gadsden,3761,3,2989,3537
Osa Odighizuwa,1120,1,,763
Oscar Delp,2638,3,1980,2490
Parker Washington,5665,3,5665,4403
Pat Bryant,2887,3,2887,2637
Pat Freiermuth,3073,3,2375,2497
Pat Surtain,1120,1,,762
Patrick Mahomes,6414,3,6414,6086
Patrick Queen,1965,1,,2006
Paul Geelen,429,1,,
Paulson Adebo,1438,1,,1231
Payton Wilson,1953,1,,1988
Pete Werner,1236,1,,934
Peter Woods,1456,1,,1257
Phil Mafah,1280,3,826,1280
Princely Umanmielen,1160,1,,822
Puka Nacua,8709,3,8042,8726
Quan Martin,1117,1,,758
Quay Walker,2790,1,,3220
Quentin Johnston,3339,3,3111,3339
Quentin Lake,1915,1,,1933
Quincy Williams,1911,1,,1927
Quinn Ewers,1561,3,1363,1561
Quinnen Williams,1932,1,,1958
Quinshon Judkins,5346,3,4693,5346
Quinyon Mitchell,1120,1,,762
R Mason Thomas,1900,1,,1911
RJ Harvey,3380,3,3224,3380
RJ Maryland,1153,1,,
Rachaad White,2721,3,2590,2721
Raheim Sanders,1869,3,1869,1141
Rahsul Faison,1955,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4912,3,4712,4912
Rasheen Ali,1153,3,1138,1153
Rashid Shaheed,2646,3,2543,2646
Rashod Bateman,2438,3,2438,1987
Ray Davis,1975,3,1964,1975
Red Murdock,1139,1,,790
Reed Blankenship,1435,1,,1227
Reggie Virgil,816,3,816,816
Rhamondre Stevenson,3230,3,3230,3201
Ricky Pearsall,2544,3,2544,2540
Rico Dowdle,3125,3,2776,3125
Riley Leonard,1485,3,1332,1485
Riley Moss,1437,1,,1229
Riley Nowakowski,1435,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1909,1,,1924
Rod Moore,270,1,,
Roman Hemby,1938,1,,
Roman Wilson,2121,3,2121,1882
Rome Odunze,5211,3,4703,5211
Romello Brinson,1149,1,,
Romello Height,1153,1,,812
Romeo Doubs,3145,3,2852,3145
Ronnie Hickman,1118,1,,760
Roquan Smith,3053,1,,3608
Roschon Johnson,1564,3,1564,1437
Rueben Bain,2930,1,,3426
Ryan Flournoy,2086,3,2086,2030
Sam Darnold,4223,3,4160,4223
Sam Howell,912,3,912,885
Sam LaPorta,5529,3,4502,5069
Sam Roush,1625,3,1050,1401
Samaje Perine,997,3,997,840
Saquon Barkley,5274,3,4994,5274
Sauce Gardner,1118,1,,760
Savion Williams,1597,3,1453,1597
Sean Tucker,2222,3,1994,2222
Seth McGowan,1890,3,1890,1697
Shaun Dolac,1201,1,,882
Shedeur Sanders,2465,3,2341,2465
Sheldon Rankins,514,1,,
Shemar James,1145,1,,799
Shemar Stewart,1435,1,,1227
Sincere McCormick,463,2,463,
Sione Vaki,1342,3,1342,881
SirVocea Dennis,1434,1,,1225
Skyler Bell,2186,3,2084,2186
Skyy Moore,947,3,947,876
Sonny Styles,3435,1,,4169
Spencer Rattler,1421,3,1213,1421
Stefon Diggs,2892,3,2892,2680
Stetson Bennett,733,2,733,
Suntarine Perkins,441,1,,
T'Vondre Sweat,1248,1,,951
T.J. Edwards,1908,1,,1922
T.J. Hockenson,3333,3,2606,2905
T.J. Watt,2890,1,,3367
TJ Parker,1901,1,,1912
Tahj Brooks,1610,3,1407,1610
Tahj Washington,1297,3,702,1297
Tai Felton,1378,3,1224,1378
Talanoa Hufanga,1915,1,,1932
Tank Bigsby,2710,3,2710,2521
Tank Dell,2618,3,2320,2618
Tanner Koziol,1679,3,1098,1520
Tanner McKee,1098,3,888,1098
Tarheeb Still,1131,1,,779
Taron Johnson,1165,1,,829
Tatum Bethune,1226,1,,918
Taurean York,345,1,,
Tavius Robinson,514,1,,
Taylen Green,1584,3,1584,1435
Taysom Hill,970,2,458,
Ted Hurst,2638,3,2638,2541
Teddye Buchanan,1900,1,,1911
Tee Higgins,5050,3,5002,5050
Terrance Ferguson,3906,3,3113,3318
Terrel Bernard,1950,1,,1984
Terrion Arnold,1117,1,,758
Terry McLaurin,3492,3,3216,3492
Tetairoa McMillan,6219,3,6137,6219
Tez Johnson,2105,3,1987,2105
Theo Jackson,1116,1,,757
Theo Johnson,2483,3,1836,2340
Thomas Fidone,989,3,478,840
Tommy Eichenberg,1117,1,,759
Tommy Tremble,1817,3,1231,1579
Tony Pollard,2769,3,2644,2769
Tory Horton,2438,3,2181,2438
Travis Etienne,4332,3,3839,4332
Travis Hunter,4092,3,2446,5637
Travis Jones,1122,1,,766
Travis Kelce,3498,3,2755,2922
Travon Walker,2021,1,,2089
Tre Tucker,2722,3,2722,2497
Tre' Harris,2649,3,2564,2649
Tre'von Moehrig,1927,1,,1951
TreVeyon Henderson,5026,3,5026,5014
Tremaine Edmunds,1999,1,,2056
Trent McDuffie,1460,1,,1263
Trenton Simpson,1198,1,,878
Trevin Wallace,1435,1,,1226
Trevor Etienne,2025,3,1853,2025
Trevor Lawrence,6708,3,6708,6235
Trey Benson,1949,3,1601,1949
Trey Hendrickson,2591,1,,2927
Trey Lance,920,3,859,920
Trey McBride,8720,3,7633,8140
Trey Palmer,1228,3,1228,1213
Trey Smack,429,1,,
Treydan Stukes,1501,1,,1324
Treylon Burks,1561,3,1285,1561
Trinidad Chambliss,1698,1,,
Troy Dye,1125,1,,770
Troy Franklin,2401,3,2228,2401
Tua Tagovailoa,2339,3,1949,2339
Tucker Kraft,6013,3,4919,5573
Tuli Tuipulotu,2871,1,,3339
Tutu Atwell,1378,3,1331,1378
Ty Johnson,1255,3,1175,1255
Ty Okada,1164,1,,827
Ty Simpson,3725,3,3494,3725
Ty'Ron Hopper,1152,1,,810
Tyjae Spears,2554,3,2502,2554
Tykee Smith,2615,1,,2963
Tyler Allgeier,2709,3,2709,2687
Tyler Badie,909,3,891,909
Tyler Bass,429,1,,
Tyler Goodson,991,3,912,991
Tyler Higbee,1756,3,1169,1598
Tyler Huntley,1109,3,1109,1058
Tyler Loop,429,1,,
Tyler Nubin,1471,1,,1279
Tyler Scott,921,3,546,921
Tyler Shough,5584,3,5584,4857
Tyler Warren,6866,3,5669,6635
Tyquan Thornton,2006,3,2006,1789
Tyree Wilson,1159,1,,820
Tyreek Hill,1089,3,888,1089
Tyrel Dodson,1484,1,,1298
Tyrell Shavers,778,3,618,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1176,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1834,2321
Tyson Bagent,2094,3,2094,1213
Tyson Campbell,1186,1,,860
Uchenna Nwosu,1435,1,,1226
Upton Stout,1486,1,,1302
Ventrell Miller,1437,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1501,1,,
Wade Woodaz,1222,1,,913
Walter Nolen,1465,1,,1271
Wan'Dale Robinson,3388,3,2976,3388
Whit Weeks,390,1,,
Wil Lutz,429,1,,
Will Anderson,4653,1,,5963
Will Howard,1753,3,1664,1753
Will Johnson,1117,1,,758
Will Kacmarek,1127,2,601,
Will Levis,1013,3,765,1013
Will McDonald,1901,1,,1912
Will Reichard,429,1,,
Will Shipley,1629,3,1629,1465
Willie Gay,1121,1,,764
Woody Marks,2942,3,2797,2942
Xavier Gipson,925,3,827,925
Xavier Hutchinson,2212,3,2212,1813
Xavier Legette,1901,3,1810,1901
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1103,3,1024,1103
Xavier Watts,1940,1,,1970
Xavier Worthy,3232,3,3232,3131
Yaya Diaby,1919,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2009,1,,2071
Zach Charbonnet,3260,3,3243,3260
Zach Ertz,2073,2,1467,
Zach Harrison,1117,1,,759
Zach Sieler,1440,1,,1234
Zach Wilson,466,2,466,
Zachariah Branch,2832,3,2488,2832
Zack Baun,2716,1,,3111
Zaire Franklin,1914,1,,1931
Zakee Wheatley,1122,1,,766
Zaven Collins,1440,1,,1234
Zavier Scott,462,2,462,
Zavion Thomas,2051,3,2051,1979
Zay Flowers,5990,3,5990,5300
Zion Young,1474,1,,1284
Zyon McCollum,503,1,,
