Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1648,1697
Luke Musgrave,2290,3,1662,2214
Luke Schoonmaker,1694,3,1111,1548
Luther Burden,5561,3,5561,5374
Mac Jones,2660,3,2505,2660
Mack Hollins,1107,3,1041,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4992,5056
Malachi Corley,1256,3,1256,1208
Malachi Fields,2733,3,2644,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1064,2,1064,
Malik Davis,1430,3,1430,1354
Malik Heath,562,2,562,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7397,7453
Malik Washington,2622,3,2622,2528
Malik Willis,3871,3,3689,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2146,3,2146,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1028,1266
Mark Andrews,3439,3,2704,3184
Marlin Klein,1810,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1437,1637
Marvin Harrison,4932,3,4829,4932
Marvin Mims,2125,3,2031,2125
Mason Graham,1874,1,,1913
Mason Taylor,2946,3,2258,2753
Mason Tipton,949,3,875,949
Matayo Uiagalelei,106,1,,
Matt Gay,375,1,,
Matt Hibner,1482,3,914,1129
Matthew Golden,3651,3,3651,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3853,3,3853,3754
Max Klare,2904,3,2217,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,524,2,524,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,954,976
Michael Mayer,2770,3,2097,2546
Michael Penix,3130,3,2839,3130
Michael Pittman,3390,3,3390,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1737,3,1152,1543
Michael Wilson,3765,3,3765,3638
Mikail Kamara,65,1,,
Mike Evans,3288,3,3288,3281
Mike Gesicki,2097,3,1487,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2323,3,2323,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1766,3,1179,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1016,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,933,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,511,2,511,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2954,3,2954,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,767,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1064,3,1064,994
Nico Collins,5595,3,5591,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1962,3,1365,1745
Noah Gray,2159,3,1543,1872
Noah Sewell,1189,1,,878
Noah Whittington,1737,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1281,3,1281,1239
Ollie Gordon,2398,3,2312,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3479,3755
Omar Speights,1122,1,,777
Omarion Hampton,7030,3,7030,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4177,3,3345,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2776,3,2103,1947
Parker Washington,4009,3,4009,3665
Pat Bryant,2523,3,2523,2489
Pat Freiermuth,2828,3,2150,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6251,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1228,3,1228,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8951,3,8951,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3457,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1684,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5420,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3368,3384
RJ Maryland,1115,1,,
Rachaad White,2798,3,2798,2789
Raheim Sanders,1304,3,1157,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4982,3,4982,4623
Rasheen Ali,1267,3,1267,1228
Rashid Shaheed,2867,3,2867,2775
Rashod Bateman,2063,3,2024,2063
Ray Davis,1950,3,1950,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,580,2,580,
Rhamondre Stevenson,3050,3,3050,2930
Ricky Pearsall,3362,3,2535,3362
Rico Dowdle,3151,3,3098,3151
Riley Leonard,1735,3,1570,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1654,1,,
Robert Spillane,1880,1,,1923
Rod Moore,54,1,,
Roman Hemby,1879,1,,
Roman Wilson,1864,3,1864,1554
Rome Odunze,5368,3,5231,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3011,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1322,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2007,3,2007,1758
Sam Darnold,4566,3,4342,4566
Sam Howell,1048,3,949,1048
Sam LaPorta,5559,3,4561,5049
Sam Roush,1548,3,976,1253
Samaje Perine,789,2,789,
Saquon Barkley,5099,3,5099,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1659,1689
Sean Tucker,2271,3,2143,2271
Seth McGowan,1538,3,1538,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2663,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,479,2,479,
Sione Vaki,939,3,938,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2352,2535
Skyy Moore,990,3,897,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1460,1642
Stefon Diggs,2813,3,2813,2130
Stone Eby,933,1,,
Suntarine Perkins,88,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3332,3,2606,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1575,1636
Tahj Washington,1400,3,1341,1400
Tai Felton,1296,3,1296,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2643,3,2643,2474
Tank Dell,2649,3,2649,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1140,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,69,1,,
Taylen Green,1324,3,1324,978
Ted Hurst,2613,3,2613,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4961,3,4961,4928
Terrance Ferguson,3574,3,2821,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,559,2,559,
Terrion Arnold,1111,1,,761
Terry McLaurin,3504,3,3504,3476
Tetairoa McMillan,6485,3,6336,6485
Tez Johnson,2139,3,2053,2139
Theo Jackson,1109,1,,757
Theo Johnson,2764,3,2092,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1833,3,1243,1640
Tony Pollard,2844,3,2763,2844
Tory Horton,2678,3,2577,2678
Travis Etienne,4508,3,4262,4508
Travis Hunter,4631,3,3351,5637
Travis Jones,1117,1,,770
Travis Kelce,3278,3,2554,2933
Travon Walker,1973,1,,2063
Trayveon Williams,472,2,472,
Tre Tucker,2512,3,2512,2487
Tre' Harris,2757,3,2691,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5219,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1905,2034
Trevor Lawrence,6346,3,6248,6346
Trey Benson,2284,3,2033,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1001,1095
Trey McBride,8474,3,7332,8203
Trey Palmer,1201,3,1201,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1682,3,1682,1489
Trinidad Chambliss,1482,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2502,2625
Tua Tagovailoa,2751,3,2585,2751
Tucker Kraft,5933,3,4900,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1545,1555
Ty Chandler,520,2,520,
Ty Johnson,1258,3,1258,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3416,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2503,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2692,2767
Tyler Badie,1007,3,1007,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1032,1084
Tyler Higbee,1907,3,1313,1683
Tyler Huntley,1210,3,1108,1210
Tyler Johnson,499,2,499,
Tyler Lockett,767,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,923,923
Tyler Shough,4850,3,4769,4850
Tyler Warren,6962,3,5931,6487
Tyquan Thornton,1824,3,1773,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1263,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,957,999
Tyren Montgomery,1490,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2593,2679
Tyson Bagent,1389,3,1270,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3454,3514
Whit Weeks,78,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1720,1991
Will Johnson,1110,1,,759
Will Kacmarek,933,1,,
Will Levis,1299,3,1129,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1457,1620
Woody Marks,2778,3,2752,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1660,3,1660,1618
Xavier Legette,1928,3,1907,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1210,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3319,3,3319,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3397,3,3397,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,731,963
Zachariah Branch,2889,3,2889,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,508,783
Zavion Thomas,1848,3,1848,1350
Zay Flowers,5360,3,5360,4864
Zay Jones,506,2,506,
Zion Young,1521,1,,1380
