Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1584,1697
Luke Musgrave,2397,3,1757,2214
Luke Schoonmaker,1718,3,1134,1548
Luther Burden,5381,3,5381,5374
Mac Jones,2663,3,2663,2660
Mack Hollins,1107,3,1100,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,5056,5056
Malachi Corley,1226,3,1226,1208
Malachi Fields,2733,3,2663,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1437,3,1437,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7347,7453
Malik Washington,2553,3,2553,2528
Malik Willis,3871,3,3816,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2148,3,2148,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1190,1266
Mark Andrews,3506,3,2763,3184
Marlin Klein,1640,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1590,1637
Marvin Harrison,4932,3,4911,4932
Marvin Mims,2125,3,2088,2125
Mason Graham,1875,1,,1916
Mason Rudolph,521,2,521,
Mason Taylor,3066,3,2366,2753
Mason Tipton,949,3,917,949
Matayo Uiagalelei,250,1,,
Matt Gay,375,1,,
Matt Hibner,1397,3,836,1129
Matthew Golden,3639,3,3585,3639
Matthew Hibner,1020,1,,
Matthew Stafford,3840,3,3840,3754
Max Klare,3040,3,2342,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,506,2,506,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,975,976
Michael Mayer,2858,3,2178,2546
Michael Penix,3130,3,2939,3130
Michael Pittman,3369,3,3369,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1759,3,1173,1543
Michael Wilson,3638,3,3548,3638
Mikail Kamara,153,1,,
Mike Evans,3352,3,3352,3281
Mike Gesicki,2064,3,1456,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2332,3,2332,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1751,3,1165,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1427,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,909,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2840,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,746,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,948,994
Nico Collins,5595,3,5593,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2018,3,1412,1745
Noah Gray,2114,3,1502,1872
Noah Sewell,1189,1,,878
Noah Whittington,1577,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1225,1239
Ollie Gordon,2398,3,2350,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3630,3755
Omar Speights,1121,1,,776
Omarion Hampton,7005,3,7005,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4394,3,3537,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2623,3,1963,1947
Parker Washington,3743,3,3743,3665
Pat Bryant,2489,3,2484,2489
Pat Freiermuth,2981,3,2287,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6476,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1198,3,1198,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8747,3,8747,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3588,3,3588,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1777,3,1777,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5532,3,5532,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3363,3384
RJ Maryland,1109,1,,
Rachaad White,2857,3,2857,2789
Raheim Sanders,1304,3,1271,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4791,3,4791,4623
Rasheen Ali,1251,3,1251,1228
Rashid Shaheed,2782,3,2782,2775
Rashod Bateman,2063,3,2045,2063
Ray Davis,1992,3,1992,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2995,3,2995,2930
Ricky Pearsall,3481,3,3481,3362
Rico Dowdle,3172,3,3172,3151
Riley Leonard,1735,3,1651,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1576,1,,
Robert Spillane,1878,1,,1920
Rod Moore,127,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1487,1554
Rome Odunze,5368,3,5280,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3080,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1434,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1963,3,1963,1758
Sam Darnold,4566,3,4484,4566
Sam Howell,1050,3,1050,1048
Sam LaPorta,5484,3,4467,5049
Sam Roush,1361,3,804,1253
Samaje Perine,630,2,630,
Saquon Barkley,4941,3,4941,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1638,1689
Sean Tucker,2271,3,2266,2271
Seth McGowan,1156,3,1156,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2672,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,937,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2441,2535
Skyy Moore,990,3,957,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1556,1642
Stefon Diggs,2153,3,2153,2130
Stone Eby,909,1,,
Suntarine Perkins,208,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3440,3,2702,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1697,3,1697,1636
Tahj Washington,1400,3,1333,1400
Tai Felton,1277,3,1277,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2518,3,2518,2474
Tank Dell,2533,3,2466,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1221,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,163,1,,
Taylen Green,1079,3,1079,978
Ted Hurst,2588,3,2588,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4918,4928
Terion Stewart,494,2,494,
Terrance Ferguson,3442,3,2704,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,541,2,541,
Terrion Arnold,1111,1,,761
Terry McLaurin,3479,3,3479,3476
Tetairoa McMillan,6485,3,6465,6485
Tez Johnson,2139,3,2078,2139
Theo Jackson,1109,1,,757
Theo Johnson,2821,3,2144,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1856,3,1266,1640
Tony Pollard,2844,3,2836,2844
Tory Horton,2678,3,2616,2678
Travis Etienne,4508,3,4455,4508
Travis Hunter,4635,3,3352,5667
Travis Jones,1117,1,,770
Travis Kelce,3265,3,2542,2933
Travon Walker,1929,1,,1997
Tre Tucker,2554,3,2554,2487
Tre' Harris,2757,3,2719,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5444,3,5444,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2021,2034
Trevor Lawrence,6346,3,6333,6346
Trey Benson,2284,3,2161,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1070,1095
Trey McBride,8480,3,7358,8203
Trey Palmer,1164,3,1164,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1538,3,1538,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2596,2625
Tua Tagovailoa,2751,3,2704,2751
Tucker Kraft,5935,3,4916,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1539,1555
Ty Chandler,730,2,730,
Ty Johnson,1227,3,1227,1227
Ty Okada,1126,1,,784
Ty Simpson,3640,3,3640,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2579,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2695,2767
Tyler Badie,976,3,947,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1025,1084
Tyler Higbee,1888,3,1295,1683
Tyler Huntley,1210,3,1178,1210
Tyler Johnson,602,2,602,
Tyler Lockett,746,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,963,3,963,923
Tyler Shough,4850,3,4826,4850
Tyler Warren,6934,3,5907,6487
Tyquan Thornton,1824,3,1771,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1796,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,986,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,527,2,527,
Tyrone Tracy,2679,3,2651,2679
Tyson Bagent,1389,3,1375,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,542,2,542,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1361,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3487,3514
Whit Weeks,184,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1795,1991
Will Johnson,1110,1,,759
Will Kacmarek,909,1,,
Will Levis,1299,3,1190,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1525,1620
Woody Marks,2778,3,2639,2778
Xavier Gipson,870,3,870,850
Xavier Hutchinson,1618,3,1564,1618
Xavier Legette,1928,3,1858,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1223,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3314,3,3314,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3327,3,3327,3320
Zach Ertz,1392,3,831,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,944,963
Zachariah Branch,2729,3,2729,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,755,783
Zavion Thomas,1577,3,1577,1350
Zay Flowers,4939,3,4939,4864
Zay Jones,510,2,510,
Zion Young,1874,1,,1914
