Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1210,3,1210,1191
Malachi Fields,2806,3,2787,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1785,3,1785,1698
Malik Davis,1585,3,1585,1434
Malik Heath,517,2,517,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7372,7399
Malik Washington,2692,3,2680,2692
Malik Willis,3726,3,3726,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2663,3,2663,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,936,3,936,935
Mark Andrews,3365,3,2636,3000
Marlin Klein,1898,3,1307,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1276,1302
Marvin Harrison,4775,3,4761,4775
Marvin Mims,2075,3,2041,2075
Mason Graham,1515,1,,1346
Mason Taylor,2916,3,2231,2601
Mason Tipton,879,3,879,858
Matayo Uiagalelei,576,1,,
Matt Gay,380,1,,
Matt Hibner,1825,3,1234,1576
Matthew Golden,3708,3,3708,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3733,3,3695,3733
Max Klare,2946,3,2257,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,615,2,615,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,846,3,846,825
Michael Mayer,2768,3,2096,2503
Michael Penix,2783,3,2783,2717
Michael Pittman,3267,3,3232,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1893,3,1302,1652
Michael Wilson,3720,3,3720,3709
Mikail Kamara,351,1,,
Mike Evans,3207,3,3169,3207
Mike Gesicki,1939,3,1343,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3127,3,3127,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1746,3,1159,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1540,3,1540,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,929,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,498,2,498,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2768,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,761,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1016,3,1016,1006
Nico Collins,5684,3,5683,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1853,3,1263,1658
Noah Gray,2039,3,1433,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Olamide Zaccheaus,1185,3,1174,1185
Ollie Gordon,2193,3,2193,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3332,3340
Omar Speights,1125,1,,772
Omarion Hampton,6959,3,6959,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3853,3,3065,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2731,3,2062,2490
Parker Washington,4501,3,4501,4403
Pat Bryant,2687,3,2687,2637
Pat Freiermuth,2802,3,2127,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,6021,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1299,3,1299,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8612,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3509,3,3509,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1504,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5279,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3298,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2655,2721
Raheim Sanders,1181,3,1181,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4887,4912
Rasheen Ali,1153,3,1116,1153
Rashid Shaheed,2658,3,2658,2646
Rashod Bateman,2022,3,2022,1987
Ray Davis,2008,3,2008,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,846,3,846,816
Rhamondre Stevenson,3263,3,3263,3201
Ricky Pearsall,2541,3,2541,2540
Rico Dowdle,3127,3,3127,3125
Riley Leonard,1485,3,1468,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,291,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1806,1882
Rome Odunze,5271,3,5271,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3216,3,3216,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1437,3,1437,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2030,3,2020,2030
Sam Darnold,4251,3,4251,4223
Sam Howell,885,3,883,885
Sam LaPorta,5558,3,4548,5069
Sam Roush,1665,3,1083,1401
Samaje Perine,840,3,839,840
Saquon Barkley,5279,3,5279,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1586,1597
Sean Tucker,2222,3,2144,2222
Seth McGowan,1768,3,1768,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2434,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,593,2,593,
Sione Vaki,881,3,848,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2372,3,2372,2186
Skyy Moore,876,3,855,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1403,1421
Stefon Diggs,2680,3,2655,2680
Stetson Bennett,583,2,583,
Stone Eby,929,1,,
Suntarine Perkins,478,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3203,3,2488,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1539,1610
Tahj Washington,1297,3,1172,1297
Tai Felton,1382,3,1382,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2540,3,2540,2521
Tank Dell,2618,3,2506,2618
Tanner Koziol,1715,3,1132,1520
Tanner McKee,1098,3,1093,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,373,1,,
Taylen Green,1483,3,1483,1435
Ted Hurst,2556,3,2556,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5056,3,5056,5050
Terrance Ferguson,3746,3,2971,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3486,3492
Tetairoa McMillan,6221,3,6221,6219
Tez Johnson,2105,3,2086,2105
Theo Jackson,1115,1,,757
Theo Johnson,2639,3,1978,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1816,3,1226,1579
Tony Pollard,2801,3,2801,2769
Tory Horton,2438,3,2416,2438
Travis Etienne,4408,3,4408,4332
Travis Hunter,4447,3,3027,5637
Travis Jones,1122,1,,767
Travis Kelce,3219,3,2504,2922
Travon Walker,2026,1,,2098
Trayveon Williams,526,2,526,
Tre Tucker,2540,3,2540,2497
Tre' Harris,2649,3,2613,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4946,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1983,2025
Trevor Lawrence,6307,3,6307,6235
Trey Benson,1949,3,1808,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,906,920
Trey McBride,8433,3,7314,8140
Trey Palmer,1244,3,1244,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1518,1561
Trinidad Chambliss,1715,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2341,2401
Tua Tagovailoa,2339,3,2174,2339
Tucker Kraft,6045,3,5026,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1378,3,1364,1378
Ty Chandler,494,2,494,
Ty Johnson,1269,3,1269,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3684,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2537,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2783,3,2783,2687
Tyler Badie,909,3,886,909
Tyler Bass,380,1,,
Tyler Conklin,929,1,,
Tyler Goodson,991,3,977,991
Tyler Higbee,1794,3,1204,1598
Tyler Huntley,1090,3,1090,1058
Tyler Johnson,490,2,490,
Tyler Nubin,1463,1,,1269
Tyler Scott,949,3,949,921
Tyler Shough,4857,3,4816,4857
Tyler Warren,7059,3,6013,6635
Tyquan Thornton,1802,3,1802,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1081,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,738,778
Tyren Montgomery,1768,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2228,2321
Tyson Bagent,1213,3,1185,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1478,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3335,3388
Whit Weeks,422,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1747,1753
Will Johnson,1116,1,,758
Will Kacmarek,929,1,,
Will Levis,1013,3,979,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1465,3,1458,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2892,2942
Xavier Gipson,925,3,916,925
Xavier Hutchinson,1927,3,1927,1813
Xavier Legette,1901,3,1890,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1095,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3069,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3258,3260
Zach Ertz,929,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zach Wilson,477,2,477,
Zachariah Branch,2832,3,2818,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,588,2,588,
Zaven Collins,1439,1,,1234
Zavier Scott,494,2,494,
Zavion Thomas,1992,3,1992,1979
Zay Flowers,5364,3,5364,5300
Zay Jones,470,2,470,
Zion Young,1476,1,,1288
