Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1195,3,1195,1191
Malachi Fields,2806,3,2758,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1762,3,1762,1698
Malik Davis,1576,3,1576,1434
Malik Heath,517,2,517,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7375,7399
Malik Washington,2692,3,2667,2692
Malik Willis,3708,3,3708,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2639,3,2639,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,935,3,921,935
Mark Andrews,3355,3,2627,3000
Marlin Klein,1870,3,1280,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1281,1302
Marvin Harrison,4775,3,4770,4775
Marvin Mims,2075,3,2032,2075
Mason Graham,1515,1,,1346
Mason Taylor,2926,3,2239,2601
Mason Tipton,868,3,868,858
Matayo Uiagalelei,576,1,,
Matt Gay,379,1,,
Matt Hibner,1836,3,1244,1576
Matthew Golden,3711,3,3711,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3733,3,3690,3733
Max Klare,2956,3,2266,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,611,2,611,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,838,3,838,825
Michael Mayer,2771,3,2099,2503
Michael Penix,2780,3,2780,2717
Michael Pittman,3267,3,3238,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1882,3,1294,1652
Michael Wilson,3709,3,3681,3709
Mikail Kamara,351,1,,
Mike Evans,3207,3,3167,3207
Mike Gesicki,1960,3,1361,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3126,3,3126,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1729,3,1144,1530
Mitchell Trubisky,468,2,468,
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1513,3,1513,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,924,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,500,2,500,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2768,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,751,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1013,3,1013,1006
Nico Collins,5694,3,5694,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1862,3,1272,1658
Noah Gray,2034,3,1430,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Olamide Zaccheaus,1185,3,1183,1185
Ollie Gordon,2170,3,2169,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3314,3340
Omar Speights,1125,1,,772
Omarion Hampton,6947,3,6947,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3857,3,3068,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2741,3,2071,2490
Parker Washington,4466,3,4466,4403
Pat Bryant,2689,3,2689,2637
Pat Freiermuth,2809,3,2133,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,6024,6086
Patrick Queen,1979,1,,2028
Paul Geelen,379,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1292,3,1292,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8655,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3483,3,3483,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1519,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5285,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3360,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2666,2721
Raheim Sanders,1166,3,1166,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4905,4912
Rasheen Ali,1153,3,1131,1153
Rashid Shaheed,2663,3,2663,2646
Rashod Bateman,2008,3,2008,1987
Ray Davis,1996,3,1996,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,825,3,825,816
Rhamondre Stevenson,3228,3,3228,3201
Ricky Pearsall,2547,3,2547,2540
Rico Dowdle,3125,3,3102,3125
Riley Leonard,1486,3,1486,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1882,1,,
Robert Spillane,1909,1,,1925
Rod Moore,291,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1821,1882
Rome Odunze,5253,3,5253,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3210,3,3210,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1437,3,1428,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2030,3,2010,2030
Sam Darnold,4223,3,4221,4223
Sam Howell,885,3,880,885
Sam LaPorta,5561,3,4550,5069
Sam Roush,1668,3,1086,1401
Samaje Perine,842,3,842,840
Saquon Barkley,5274,3,5271,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1589,1597
Sean Tucker,2222,3,2165,2222
Seth McGowan,1754,3,1754,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2455,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,584,2,584,
Sione Vaki,881,3,869,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2342,3,2342,2186
Skyy Moore,876,3,853,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1427,3,1427,1421
Stefon Diggs,2680,3,2643,2680
Stetson Bennett,587,2,587,
Stone Eby,924,1,,
Suntarine Perkins,478,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3199,3,2485,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1554,1610
Tahj Washington,1297,3,1166,1297
Tai Felton,1378,3,1376,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2542,3,2542,2521
Tank Dell,2618,3,2536,2618
Tanner Koziol,1730,3,1144,1520
Tanner McKee,1098,3,1096,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,373,1,,
Taylen Green,1465,3,1465,1435
Ted Hurst,2549,3,2549,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5083,3,5083,5050
Terrance Ferguson,3734,3,2961,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3481,3492
Tetairoa McMillan,6265,3,6265,6219
Tez Johnson,2105,3,2083,2105
Theo Jackson,1115,1,,757
Theo Johnson,2634,3,1972,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1810,3,1220,1579
Tony Pollard,2770,3,2770,2769
Tory Horton,2438,3,2415,2438
Travis Etienne,4391,3,4391,4332
Travis Hunter,4459,3,3042,5637
Travis Jones,1122,1,,767
Travis Kelce,3216,3,2501,2922
Travon Walker,2026,1,,2098
Trayveon Williams,527,2,527,
Tre Tucker,2522,3,2522,2497
Tre' Harris,2649,3,2634,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4910,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,2004,2025
Trevor Lawrence,6302,3,6302,6235
Trey Benson,1949,3,1817,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,915,920
Trey McBride,8433,3,7314,8140
Trey Palmer,1256,3,1256,1213
Trey Smack,379,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1521,1561
Trinidad Chambliss,1730,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2362,2401
Tua Tagovailoa,2339,3,2177,2339
Tucker Kraft,6045,3,5025,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1391,3,1391,1378
Ty Chandler,494,2,494,
Ty Johnson,1255,3,1251,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3683,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2532,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2760,3,2760,2687
Tyler Badie,909,3,880,909
Tyler Bass,379,1,,
Tyler Conklin,924,1,,
Tyler Goodson,991,3,969,991
Tyler Higbee,1794,3,1204,1598
Tyler Huntley,1090,3,1090,1058
Tyler Johnson,492,2,492,
Tyler Nubin,1463,1,,1269
Tyler Scott,946,3,946,921
Tyler Shough,4857,3,4825,4857
Tyler Warren,7063,3,6018,6635
Tyquan Thornton,1814,3,1814,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1063,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,744,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2252,2321
Tyson Bagent,1213,3,1185,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1476,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3317,3388
Whit Weeks,422,1,,
Wil Lutz,379,1,,
Will Anderson,4652,1,,5963
Will Howard,1757,3,1757,1753
Will Johnson,1116,1,,758
Will Kacmarek,924,1,,
Will Levis,1013,3,1002,1013
Will McDonald,1900,1,,1913
Will Reichard,379,1,,
Will Shipley,1465,3,1446,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2898,2942
Xavier Gipson,925,3,919,925
Xavier Hutchinson,1912,3,1912,1813
Xavier Legette,1901,3,1899,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1095,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3078,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3239,3260
Zach Ertz,924,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zach Wilson,479,2,479,
Zachariah Branch,2832,3,2805,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,567,2,567,
Zaven Collins,1439,1,,1234
Zavier Scott,486,2,486,
Zavion Thomas,1979,3,1977,1979
Zay Flowers,5317,3,5317,5300
Zay Jones,467,2,467,
Zion Young,1476,1,,1288
