Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5513,3,5513,5374
Mac Jones,2660,3,2448,2660
Mack Hollins,1107,3,1044,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4943,5056
Malachi Corley,1231,3,1231,1208
Malachi Fields,2733,3,2671,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1325,2,1325,
Malik Davis,1409,3,1409,1354
Malik Heath,566,2,566,
Malik Mustapha,1432,1,,1246
Malik Nabers,7496,3,7496,7453
Malik Washington,2679,3,2679,2528
Malik Willis,3871,3,3693,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2202,3,2202,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,996,1266
Mark Andrews,3434,3,2700,3184
Marlin Klein,1848,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1426,1637
Marvin Harrison,4932,3,4726,4932
Marvin Mims,2125,3,2071,2125
Mason Graham,1874,1,,1913
Mason Taylor,2980,3,2289,2753
Mason Tipton,949,3,914,949
Matayo Uiagalelei,384,1,,
Matt Gay,375,1,,
Matt Hibner,1569,3,994,1129
Matthew Golden,3639,3,3623,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3849,3,3849,3754
Max Klare,2888,3,2206,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,534,2,534,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,908,976
Michael Mayer,2784,3,2110,2546
Michael Penix,3130,3,2777,3130
Michael Pittman,3354,3,3342,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1803,3,1214,1543
Michael Wilson,3653,3,3653,3638
Mikail Kamara,234,1,,
Mike Evans,3281,3,3274,3281
Mike Gesicki,2097,3,1487,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2471,3,2471,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1760,3,1175,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1019,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,512,2,512,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2983,3,2983,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,771,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1043,3,1043,994
Nico Collins,5595,3,5557,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1921,3,1328,1745
Noah Gray,2068,3,1460,1872
Noah Sewell,1189,1,,878
Noah Whittington,1750,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1256,3,1256,1239
Ollie Gordon,2398,3,2247,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3413,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6881,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4137,3,3312,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2750,3,2078,1947
Parker Washington,4246,3,4246,3665
Pat Bryant,2645,3,2645,2489
Pat Freiermuth,2908,3,2226,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6223,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1269,3,1269,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8712,3,8712,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3452,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1669,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5347,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3374,3384
RJ Maryland,1115,1,,
Rachaad White,2817,3,2817,2789
Raheim Sanders,1304,3,1132,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4929,3,4929,4623
Rasheen Ali,1252,3,1252,1228
Rashid Shaheed,2812,3,2812,2775
Rashod Bateman,2112,3,2112,2063
Ray Davis,1945,3,1934,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,669,2,669,
Rhamondre Stevenson,3142,3,3142,2930
Ricky Pearsall,3362,3,2607,3362
Rico Dowdle,3151,3,3123,3151
Riley Leonard,1735,3,1559,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1724,1,,
Robert Spillane,1880,1,,1923
Rod Moore,195,1,,
Roman Hemby,1881,1,,
Roman Wilson,1925,3,1925,1554
Rome Odunze,5368,3,5142,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3085,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1360,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2019,3,2019,1758
Sam Darnold,4566,3,4373,4566
Sam Howell,1048,3,928,1048
Sam LaPorta,5661,3,4703,5049
Sam Roush,1605,3,1029,1253
Samaje Perine,841,2,841,
Saquon Barkley,5201,3,5201,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1679,1689
Sean Tucker,2271,3,2135,2271
Seth McGowan,1597,3,1597,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2604,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,567,2,567,
Sione Vaki,939,3,915,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2235,2535
Skyy Moore,990,3,869,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1444,1642
Stefon Diggs,2781,3,2781,2130
Sterling Shepard,467,2,467,
Stetson Bennett,491,2,491,
Stone Eby,938,1,,
Suntarine Perkins,319,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3260,3,2538,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1620,1636
Tahj Washington,1400,3,1306,1400
Tai Felton,1354,3,1354,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2643,3,2643,2474
Tank Dell,2659,3,2659,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1127,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,249,1,,
Taylen Green,1327,3,1327,978
Ted Hurst,2667,3,2667,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5053,3,5053,4928
Terrance Ferguson,3592,3,2839,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,567,2,567,
Terrion Arnold,1111,1,,761
Terry McLaurin,3498,3,3498,3476
Tetairoa McMillan,6485,3,6300,6485
Tez Johnson,2139,3,2080,2139
Theo Jackson,1109,1,,757
Theo Johnson,2682,3,2017,2569
Thomas Fidone,980,3,467,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1823,3,1234,1640
Tony Pollard,2844,3,2830,2844
Tory Horton,2678,3,2521,2678
Travis Etienne,4508,3,4238,4508
Travis Hunter,4591,3,3292,5637
Travis Jones,1117,1,,770
Travis Kelce,3266,3,2544,2933
Travon Walker,1973,1,,2063
Trayveon Williams,529,2,529,
Tre Tucker,2549,3,2549,2487
Tre' Harris,2757,3,2645,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5146,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1898,2034
Trevor Lawrence,6346,3,6328,6346
Trey Benson,2284,3,1976,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,961,1095
Trey McBride,8450,3,7294,8203
Trey Palmer,1204,3,1204,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1713,3,1713,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2508,2625
Tua Tagovailoa,2751,3,2553,2751
Tucker Kraft,5959,3,4936,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1481,1555
Ty Chandler,595,2,595,
Ty Johnson,1281,3,1281,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3426,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2482,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2645,2767
Tyler Badie,976,3,950,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1050,1084
Tyler Higbee,1896,3,1303,1683
Tyler Huntley,1210,3,1108,1210
Tyler Johnson,545,2,545,
Tyler Lockett,773,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,905,923
Tyler Shough,4850,3,4811,4850
Tyler Warren,6995,3,5975,6487
Tyquan Thornton,1824,3,1811,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1171,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,879,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2600,2679
Tyson Bagent,1389,3,1280,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,468,2,468,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1425,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3397,3514
Whit Weeks,282,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1798,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1148,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1411,1620
Woody Marks,2778,3,2737,2778
Xavier Gipson,943,3,943,850
Xavier Hutchinson,1649,3,1649,1618
Xavier Legette,1937,3,1937,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1165,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3242,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3320,3,3302,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,604,963
Zachariah Branch,2866,3,2866,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,513,783
Zavion Thomas,1949,3,1949,1350
Zay Flowers,5368,3,5368,4864
Zion Young,1521,1,,1380
