Player,Composite,Sites,ktc,idpTradeCalc
Malik Benson,31,1,,
Malik Davis,1356,3,1327,1356
Malik Heath,780,3,582,780
Malik Mustapha,1460,1,,1273
Malik Nabers,7856,3,7856,7805
Malik Washington,2520,3,2490,2520
Malik Willis,4208,3,4057,4208
MarShawn Lloyd,1898,3,1857,1898
Marcus Jones,1561,1,,1425
Marcus Mariota,1539,3,1411,1539
Marist Liufau,1127,1,,773
Mark Andrews,3706,3,2808,3170
Marlin Klein,598,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1127,1,,772
Marquise Brown,1874,3,1794,1874
Marvin Harrison,5096,3,5096,5032
Marvin Mims,2337,3,2261,2337
Mason Graham,1884,1,,1910
Mason Rudolph,978,3,900,978
Mason Taylor,3387,3,2431,3387
Mason Tipton,1053,3,1036,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1135,1,,784
Matthew Golden,3735,3,3735,3682
Matthew Hibner,14,1,,
Matthew Judon,1123,1,,767
Matthew Stafford,3654,3,3654,3611
Max Klare,2472,3,1770,1684
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,1,,811
Micah McFadden,1444,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1133,1263
Michael Mayer,2959,3,2181,2713
Michael Penix,3156,3,3142,3156
Michael Pittman,3492,3,3360,3492
Michael Taaffe,8,1,,
Michael Trigg,1743,3,1148,1531
Michael Wilson,3700,3,3695,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3276,3300
Mike Gesicki,2041,3,1403,1824
Mike Green,1971,1,,2041
Mike Hall,1157,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1885,1,,1912
Mike Washington,2516,3,2516,2417
Miles Sanders,869,3,854,869
Milton Williams,1887,1,,1915
Minkah Fitzpatrick,1429,1,,1226
Mitchell Evans,1772,3,1174,1533
Montez Sweat,1898,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1865,3,1865,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,598,2,87,
Nate Hobbs,1156,1,,816
Nate Landman,2755,1,,3220
Nate Wiggins,1170,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2843,3,2843,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2936,1,,3492
Nick Chubb,945,3,860,945
Nick Cross,1889,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1904,1,,1941
Nick Westbrook-Ikhine,1001,3,1001,969
Nico Collins,5627,3,5627,5615
Nik Bonitto,3008,1,,3600
Noah Fant,2080,3,1437,1852
Noah Gray,2292,3,1616,2058
Noah Sewell,1885,1,,1912
Noah Whittington,426,1,,
Nolan Smith,1962,1,,2028
Odafe Oweh,1933,1,,1984
Olamide Zaccheaus,1372,3,1275,1372
Ollie Gordon,2488,3,2461,2488
Oluwafemi Oladejo,1451,1,,1259
Omar Cooper,3811,3,3811,3725
Omar Speights,1143,1,,796
Omarion Hampton,6755,3,6694,6755
Omarr Norman-Lott,1432,1,,1231
Oronde Gadsden,4933,3,3876,4367
Osa Odighizuwa,1121,1,,763
Oscar Delp,1107,2,613,
Parker Washington,3617,3,3452,3617
Pat Bryant,2711,3,2614,2711
Pat Freiermuth,2903,3,2132,2686
Pat Surtain,1131,1,,779
Patrick Jones,1428,1,,1225
Patrick Mahomes,6852,3,6852,6786
Patrick Queen,1955,1,,2017
Paulson Adebo,1428,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1431,1,,1229
Peter Woods,8,1,,
Phil Mafah,1269,3,1269,1249
Philip Rivers,867,1,,
Princely Umanmielen,1428,1,,1225
Puka Nacua,8754,3,8599,8754
Quan Martin,1242,1,,945
Quay Walker,2663,1,,3082
Quentin Johnston,3397,3,3397,3324
Quentin Lake,1890,1,,1920
Quincy Williams,1900,1,,1935
Quinn Ewers,1869,3,1868,1869
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5459,3,5459,5324
Quinyon Mitchell,1153,1,,812
R Mason Thomas,8,1,,
RJ Harvey,3893,3,3669,3893
RJ Maryland,19,1,,
Rachaad White,2742,3,2714,2742
Raheim Sanders,1412,3,1394,1412
Rahsul Faison,868,1,,
Rashan Gary,1897,1,,1930
Rashee Rice,5196,3,5196,5139
Rasheen Ali,1196,3,1149,1196
Rashid Shaheed,3053,3,3053,2970
Rashod Bateman,2124,3,2072,2124
Ray Davis,2007,3,1971,2007
Ray-Ray McCloud,584,2,584,
Reed Blankenship,1238,1,,939
Reggie Virgil,959,1,,
Rhamondre Stevenson,2967,3,2936,2967
Ricky Pearsall,3606,3,3532,3606
Rico Dowdle,3214,3,3183,3214
Riley Leonard,1803,3,1793,1803
Riley Moss,1428,1,,1225
Riley Nowakowski,41,1,,
Rob Henry,299,1,,
Robert Spillane,1903,1,,1939
Rod Moore,8,1,,
Roman Hemby,836,1,,
Roman Wilson,1675,3,1672,1675
Rome Odunze,5483,3,5352,5483
Romello Brinson,17,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3334,3485
Roquan Smith,3009,1,,3602
Roschon Johnson,1567,3,1567,1513
Rueben Bain,2003,1,,2089
Ruke Orhorhoro,1122,1,,765
Ryan Flournoy,1881,3,1746,1881
Sam Darnold,4774,3,4750,4774
Sam Howell,1149,3,1081,1149
Sam LaPorta,5613,3,4522,5089
Sam Roush,731,2,199,
Samaje Perine,909,3,862,909
Saquon Barkley,4916,3,4916,4886
Sauce Gardner,1159,1,,820
Savion Williams,1759,3,1759,1726
Sean Tucker,2418,3,2295,2418
Seth McGowan,836,3,610,836
Shaun Dolac,1429,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,3,2816,2856
Shemar James,1429,1,,1227
Shemar Stewart,1479,1,,1302
Sione Vaki,1053,3,1053,1047
SirVocea Dennis,1521,1,,1365
Skyler Bell,2249,3,2249,1528
Skyy Moore,1029,3,987,1029
Smael Mondon,1125,1,,769
Sonny Styles,3015,1,,3611
Spencer Rattler,1788,3,1741,1788
Stefon Diggs,2233,3,2151,2233
Suntarine Perkins,8,1,,
T.J. Edwards,1901,1,,1936
T.J. Hockenson,3733,3,2830,3240
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1704,3,1666,1704
Tahj Washington,1530,3,1530,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2496,3,2495,2496
Tank Dell,2536,3,2394,2536
Tanner Koziol,780,1,,
Tanner McKee,1347,3,1282,1347
Tarheeb Still,1163,1,,827
Taron Johnson,1429,1,,1226
Tatum Bethune,1431,1,,1230
Taurean York,8,1,,
Taylor Rapp,1160,1,,822
Taysom Hill,1055,1,,1055
Ted Hurst,1678,3,1678,1064
Teddye Buchanan,1438,1,,1240
Tee Higgins,4882,3,4879,4882
Terrance Ferguson,3606,3,2721,3264
Terrel Bernard,1951,1,,2011
Terrell Jennings,878,3,759,878
Terrion Arnold,1165,1,,829
Terry McLaurin,3479,3,3466,3479
Tershawn Wharton,1123,1,,766
Tetairoa McMillan,6694,3,6668,6694
Tez Johnson,2296,3,2212,2296
Theo Johnson,3154,3,2343,2834
Theo Wease,764,1,,
Tim Patrick,601,2,601,
Tommy Eichenberg,1144,1,,798
Tommy Tremble,2010,3,1377,1823
Tony Pollard,2781,3,2781,2668
Tory Horton,2734,3,2734,2660
Travis Etienne,4634,3,4437,4634
Travis Hunter,4843,3,3288,6444
Travis Kelce,3235,3,2413,2885
Travon Walker,1938,1,,1992
Tre Tucker,2567,3,2567,2547
Tre' Harris,2924,3,2739,2924
Tre'von Moehrig,1892,1,,1923
TreVeyon Henderson,5630,3,5477,5630
Tremaine Edmunds,2029,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1135,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2152,3,2152,2110
Trevor Lawrence,6274,3,6274,6256
Trey Benson,2739,3,2336,2739
Trey Hendrickson,2574,1,,2948
Trey Lance,1243,3,1183,1243
Trey McBride,8784,3,7589,8311
Trey Palmer,1242,3,1208,1242
Treylon Burks,1627,3,1593,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1134,1,,783
Troy Dye,1429,1,,1226
Troy Franklin,2781,3,2781,2758
Tua Tagovailoa,2799,3,2799,2768
Tucker Kraft,5901,3,4773,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1756,3,1756,1715
Ty Chandler,936,3,936,911
Ty Johnson,1332,3,1332,1320
Ty Okada,1181,1,,854
Ty Simpson,3672,3,3672,3071
Ty'Ron Hopper,1190,1,,867
Tyjae Spears,2698,3,2698,2613
Tykee Smith,1981,1,,2056
Tyler Allgeier,3395,3,2771,3395
Tyler Badie,1052,3,1052,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1153,1205
Tyler Higbee,2030,3,1393,1733
Tyler Huntley,1348,3,1248,1348
Tyler Johnson,945,3,914,945
Tyler Lockett,764,1,,
Tyler Loop,377,1,,
Tyler Nubin,1884,1,,1911
Tyler Scott,1016,3,1016,940
Tyler Shough,4845,3,4845,4679
Tyler Warren,6878,3,5729,6424
Tyquan Thornton,1858,3,1824,1858
Tyree Wilson,1431,1,,1230
Tyreek Hill,2189,3,2140,2189
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1094,3,1073,1094
Tyren Montgomery,119,1,,
Tyrice Knight,1435,1,,1236
Tyrone Tracy,2623,3,2623,2521
Tyson Bagent,1531,3,1476,1531
Tyson Campbell,1173,1,,842
Uchenna Nwosu,1430,1,,1228
Upton Stout,502,1,,
Van Jefferson,780,3,583,780
Ventrell Miller,1501,1,,1334
Vinny Anthony,72,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3672,3,3576,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1964,2086
Will Johnson,1155,1,,814
Will Kacmarek,13,1,,
Will Levis,1530,3,1530,1495
Will McDonald,1930,1,,1980
Will Shipley,1664,3,1652,1664
Willie Gay,1133,1,,782
Woody Marks,2938,3,2938,2823
Xavier Gipson,966,3,966,926
Xavier Hutchinson,1799,3,1793,1799
Xavier Legette,2066,3,2051,2066
Xavier McKinney,1441,1,,1244
Xavier Restrepo,1422,3,1352,1422
Xavier Watts,1894,1,,1925
Xavier Worthy,3375,3,3361,3375
Yaya Diaby,1944,1,,2001
Zach Allen,2037,1,,2141
Zach Charbonnet,3603,3,3472,3603
Zach Ertz,1697,3,1108,1409
Zach Harrison,1429,1,,1227
Zach Sieler,1429,1,,1226
Zach Wilson,1158,3,1102,1158
Zachariah Branch,2387,3,2387,2059
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zamir White,580,2,580,
Zaven Collins,1431,1,,1229
Zavier Scott,930,3,909,930
Zavion Thomas,426,2,426,
Zay Flowers,4792,3,4698,4792
Zay Jones,631,2,631,
Zion Young,8,1,,
Zyon McCollum,502,1,,
