Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2353,3,1718,2214
Luke Schoonmaker,1727,3,1142,1548
Luther Burden,5465,3,5465,5374
Mac Jones,2660,3,2637,2660
Mack Hollins,1107,3,1077,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5010,5056
Malachi Corley,1255,3,1255,1208
Malachi Fields,2733,3,2608,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,749,2,749,
Malik Davis,1468,3,1468,1354
Malik Heath,613,2,613,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7307,7453
Malik Washington,2565,3,2565,2528
Malik Willis,3871,3,3695,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2120,3,2120,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1072,1266
Mark Andrews,3502,3,2759,3184
Marlin Klein,1766,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1465,1637
Marvin Harrison,4932,3,4771,4932
Marvin Mims,2125,3,2065,2125
Mason Graham,1874,1,,1913
Mason Taylor,3033,3,2336,2753
Mason Tipton,949,3,917,949
Matayo Uiagalelei,330,1,,
Matt Gay,375,1,,
Matt Hibner,1427,3,862,1129
Matthew Golden,3639,3,3563,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3882,3,3882,3754
Max Klare,2995,3,2303,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,482,2,482,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,982,3,982,976
Michael Mayer,2767,3,2095,2546
Michael Penix,3130,3,2819,3130
Michael Pittman,3390,3,3390,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1754,3,1168,1543
Michael Wilson,3741,3,3741,3638
Mikail Kamara,201,1,,
Mike Evans,3402,3,3402,3281
Mike Gesicki,2116,3,1504,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2294,3,2294,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1769,3,1184,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1131,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,935,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2908,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,763,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1058,3,1058,994
Nico Collins,5595,3,5523,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2026,3,1421,1745
Noah Gray,2167,3,1550,1872
Noah Sewell,1189,1,,878
Noah Whittington,1669,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1222,1239
Ollie Gordon,2398,3,2225,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3518,3755
Omar Speights,1122,1,,777
Omarion Hampton,7056,3,7056,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4288,3,3446,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2828,3,2151,1947
Parker Washington,3818,3,3818,3665
Pat Bryant,2490,3,2490,2489
Pat Freiermuth,2927,3,2241,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6357,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1295,3,1295,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8872,3,8872,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3522,3,3522,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1676,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5546,3,5546,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3404,3,3404,3384
RJ Maryland,1114,1,,
Rachaad White,2820,3,2820,2789
Raheim Sanders,1304,3,1193,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4955,3,4955,4623
Rasheen Ali,1263,3,1263,1228
Rashid Shaheed,2827,3,2827,2775
Rashod Bateman,2063,3,2027,2063
Ray Davis,1945,3,1937,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3029,3,3029,2930
Ricky Pearsall,3362,3,2600,3362
Rico Dowdle,3151,3,3107,3151
Riley Leonard,1735,3,1585,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,167,1,,
Roman Hemby,1879,1,,
Roman Wilson,1634,3,1634,1554
Rome Odunze,5368,3,5225,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3004,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1345,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,2022,3,2022,1758
Sam Darnold,4566,3,4382,4566
Sam Howell,1048,3,1008,1048
Sam LaPorta,5568,3,4580,5049
Sam Roush,1546,3,973,1253
Samaje Perine,758,2,758,
Saquon Barkley,5061,3,5061,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1663,1689
Sean Tucker,2271,3,2206,2271
Seth McGowan,1367,3,1367,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2664,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,928,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2390,2535
Skyy Moore,990,3,873,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1399,1642
Stefon Diggs,2130,3,2118,2130
Stone Eby,935,1,,
Suntarine Perkins,274,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3376,3,2648,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1646,3,1646,1636
Tahj Washington,1400,3,1330,1400
Tai Felton,1290,3,1290,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2608,3,2608,2474
Tank Dell,2620,3,2620,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1160,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,214,1,,
Taylen Green,1288,3,1288,978
Ted Hurst,2596,3,2596,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4939,3,4939,4928
Terrance Ferguson,3552,3,2802,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,609,2,609,
Terrion Arnold,1111,1,,761
Terry McLaurin,3556,3,3556,3476
Tetairoa McMillan,6485,3,6363,6485
Tez Johnson,2139,3,2075,2139
Theo Jackson,1109,1,,757
Theo Johnson,2778,3,2104,2569
Thomas Fidone,993,3,481,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1856,3,1264,1640
Tony Pollard,2844,3,2816,2844
Tory Horton,2678,3,2572,2678
Travis Etienne,4508,3,4344,4508
Travis Hunter,4652,3,3389,5637
Travis Jones,1117,1,,770
Travis Kelce,3368,3,2640,2933
Travon Walker,1973,1,,2063
Tre Tucker,2532,3,2532,2487
Tre' Harris,2757,3,2687,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5324,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1975,2034
Trevor Lawrence,6346,3,6282,6346
Trey Benson,2284,3,2064,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1059,1095
Trey McBride,8463,3,7324,8203
Trey Palmer,1173,3,1173,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1650,3,1650,1489
Trinidad Chambliss,1430,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2506,2625
Tua Tagovailoa,2751,3,2671,2751
Tucker Kraft,5969,3,4958,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1480,1555
Ty Chandler,650,2,650,
Ty Johnson,1274,3,1274,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3436,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2589,3,2589,2586
Tykee Smith,2580,1,,2980
Tylan Wallace,478,2,478,
Tyler Allgeier,2767,3,2743,2767
Tyler Badie,1011,3,1011,976
Tyler Bass,375,1,,
Tyler Conklin,1002,3,491,854
Tyler Goodson,1084,3,1024,1084
Tyler Higbee,1864,3,1273,1683
Tyler Huntley,1210,3,1155,1210
Tyler Johnson,537,2,537,
Tyler Lockett,745,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,1004,3,1004,923
Tyler Shough,4850,3,4806,4850
Tyler Warren,6945,3,5915,6487
Tyquan Thornton,1824,3,1728,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1446,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1015,3,1015,999
Tyren Montgomery,1434,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,493,2,493,
Tyrone Tracy,2679,3,2603,2679
Tyson Bagent,1389,3,1273,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3437,3514
Whit Weeks,243,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1791,1991
Will Johnson,1110,1,,759
Will Kacmarek,935,1,,
Will Levis,1299,3,1083,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1506,1620
Woody Marks,2778,3,2741,2778
Xavier Gipson,926,3,926,850
Xavier Hutchinson,1618,3,1581,1618
Xavier Legette,1928,3,1905,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1194,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3358,3,3358,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3387,3,3387,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,883,963
Zachariah Branch,2710,3,2710,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,684,783
Zavion Thomas,1669,3,1669,1350
Zay Flowers,5035,3,5035,4864
Zay Jones,482,2,482,
Zion Young,1538,1,,1406
