Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,973,3,973,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1706,3,1706,1693
Luke Musgrave,2477,3,1832,2183
Luke Schoonmaker,1754,3,1170,1559
Luther Burden,5419,3,5419,5354
Mac Jones,2684,3,2677,2684
Mack Hollins,1119,3,1119,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5064,5077
Malachi Corley,1219,3,1217,1219
Malachi Fields,2702,3,2679,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1314,3,1314,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7524,7616
Malik Washington,2514,3,2496,2514
Malik Willis,3960,3,3935,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2066,3,2066,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1268,1273
Marist Liufau,1105,1,,764
Mark Andrews,3475,3,2733,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1681,1731
Marvin Harrison,5001,3,4957,5001
Marvin Mims,2131,3,2131,2112
Mason Graham,1464,1,,1306
Mason Rudolph,568,2,568,
Mason Taylor,3052,3,2351,2785
Mason Tipton,957,3,948,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1268,3,722,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3672,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3756,3,3752,3756
Max Klare,2967,3,2277,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,1000,3,1000,990
Michael Mayer,2819,3,2142,2520
Michael Penix,3162,3,3138,3162
Michael Pittman,3357,3,3343,3357
Michael Taaffe,38,1,,
Michael Trigg,1749,3,1165,1530
Michael Wilson,3626,3,3620,3626
Mikail Kamara,43,1,,
Mike Evans,3313,3,3313,3288
Mike Gesicki,2047,3,1440,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2336,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1728,3,1145,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1619,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,899,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2968,3,2968,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,490,2,490,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,976,3,976,946
Nico Collins,5603,3,5598,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1979,3,1378,1760
Noah Gray,2080,3,1471,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1245,1257
Ollie Gordon,2364,3,2364,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3833,3862
Omar Speights,1112,1,,775
Omarion Hampton,6856,3,6856,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4505,3,3632,4083
Oscar Delp,2067,3,1458,1700
Parker Washington,3620,3,3620,3579
Pat Bryant,2521,3,2497,2521
Pat Freiermuth,2931,3,2244,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6679,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1182,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8651,3,8651,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3404,3,3404,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1777,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5529,3,5529,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3420,3432
RJ Maryland,274,1,,
Rachaad White,2754,3,2754,2738
Raheim Sanders,1356,3,1321,1356
Rahsul Faison,1685,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4578,3,4578,4491
Rasheen Ali,1212,3,1212,1212
Rashid Shaheed,2881,3,2839,2881
Rashod Bateman,2096,3,2096,2083
Ray Davis,1968,3,1935,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1842,1,,
Rhamondre Stevenson,2953,3,2953,2949
Ricky Pearsall,3441,3,3410,3441
Rico Dowdle,3171,3,3158,3171
Riley Leonard,1746,3,1746,1746
Riley Moss,1171,1,,864
Riley Nowakowski,652,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1682,1,,
Roman Wilson,1604,3,1584,1604
Rome Odunze,5411,3,5381,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3202,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1469,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1773,3,1773,1767
Sam Darnold,4657,3,4622,4657
Sam Howell,1028,3,1026,1028
Sam LaPorta,5522,3,4518,5059
Sam Roush,1439,3,874,1246
Samaje Perine,623,2,623,
Saquon Barkley,4919,3,4906,4919
Sauce Gardner,1120,1,,787
Savion Williams,1712,3,1712,1711
Sean Tucker,2228,3,2228,2174
Seth McGowan,938,3,938,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2740,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,963,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2544,3,2544,2538
Skyy Moore,980,3,980,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1646,3,1646,1644
Stefon Diggs,2166,3,2140,2166
Sterling Shepard,503,2,503,
Stone Eby,899,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3554,3,2806,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1635,3,1635,1635
Tahj Washington,1469,3,1430,1469
Tai Felton,1294,3,1250,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2464,3,2464,2416
Tank Dell,2544,3,2544,2535
Tanner Koziol,1631,1,,
Tanner McKee,1252,3,1217,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,933,3,933,874
Taylor Rapp,1122,1,,789
Ted Hurst,2406,3,2406,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4922,3,4922,4883
Terrance Ferguson,3382,3,2649,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,503,2,503,
Terrion Arnold,1124,1,,792
Terry McLaurin,3464,3,3445,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6543,3,6543,6540
Tez Johnson,2144,3,2144,2140
Theo Johnson,2914,3,2227,2643
Thomas Fidone,1021,3,506,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1878,3,1286,1680
Tony Pollard,2823,3,2823,2812
Tory Horton,2699,3,2686,2699
Travis Etienne,4503,3,4480,4503
Travis Hunter,4862,3,3351,6444
Travis Kelce,3199,3,2483,2851
Travon Walker,1905,1,,1973
Tre Tucker,2460,3,2456,2460
Tre' Harris,2756,3,2733,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5393,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2058,2060
Trevor Lawrence,6399,3,6399,6383
Trey Benson,2270,3,2264,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1137,1141
Trey McBride,8640,3,7510,8373
Trey Palmer,1174,3,1139,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1506,1506
Trinidad Chambliss,1268,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2657,3,2657,2651
Tua Tagovailoa,2744,3,2744,2710
Tucker Kraft,5872,3,4845,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1603,1620
Ty Chandler,697,2,697,
Ty Johnson,1295,3,1259,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3643,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2620,3,2620,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2765,3,2765,2747
Tyler Badie,988,3,988,978
Tyler Bass,373,1,,
Tyler Conklin,899,1,,
Tyler Goodson,1104,3,1101,1104
Tyler Higbee,1950,3,1353,1690
Tyler Huntley,1164,3,1159,1164
Tyler Johnson,703,2,703,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,944,962
Tyler Shough,4883,3,4835,4883
Tyler Warren,6905,3,5881,6454
Tyquan Thornton,1853,3,1841,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1945,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1008,1019
Tyren Montgomery,1309,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,495,2,495,
Tyrone Tracy,2666,3,2666,2666
Tyson Bagent,1438,3,1436,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,555,2,555,
Ventrell Miller,1503,1,,1365
Vinny Anthony,949,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3525,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1994,3,1994,1990
Will Johnson,1118,1,,784
Will Kacmarek,899,1,,
Will Levis,1352,3,1319,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1664,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2769,2786
Xavier Gipson,869,3,854,869
Xavier Hutchinson,1682,3,1656,1682
Xavier Legette,1950,3,1922,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1251,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3304,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3338,3356
Zach Ertz,1578,3,1005,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,984,1001
Zachariah Branch,2705,3,2705,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,781,784
Zavion Thomas,1309,3,1309,1281
Zay Flowers,4827,3,4827,4816
Zay Jones,490,2,490,
Zion Young,1427,1,,1251
