Player,Composite,Sites,ktc,idpTradeCalc
Makai Lemon,5056,3,4926,5056
Malachi Corley,1239,3,1239,1208
Malachi Fields,2752,3,2752,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1527,2,1527,
Malik Davis,1390,3,1390,1354
Malik Heath,516,2,516,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7352,7453
Malik Washington,2696,3,2696,2528
Malik Willis,3871,3,3727,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2350,3,2350,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,974,1266
Mark Andrews,3409,3,2675,3184
Marlin Klein,1505,2,935,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1340,1637
Marvin Harrison,4932,3,4803,4932
Marvin Mims,2125,3,2089,2125
Mason Graham,1516,1,,1346
Mason Taylor,2925,3,2239,2753
Mason Tipton,949,3,868,949
Matayo Uiagalelei,480,1,,
Matt Gay,380,1,,
Matt Hibner,1702,3,1118,1129
Matthew Golden,3639,3,3622,3639
Matthew Hibner,1124,1,,
Matthew Stafford,3756,3,3756,3754
Max Klare,2889,3,2206,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,573,2,573,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,863,976
Michael Mayer,2842,3,2164,2546
Michael Penix,3130,3,2644,3130
Michael Pittman,3354,3,3266,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1887,3,1294,1543
Michael Wilson,3658,3,3658,3638
Mikail Kamara,292,1,,
Mike Evans,3323,3,3323,3281
Mike Gesicki,2021,3,1417,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2561,3,2561,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1783,3,1195,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1063,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,922,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,511,2,511,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2935,3,2935,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,784,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1009,3,1009,994
Nico Collins,5655,3,5655,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,478,2,478,
Noah Fant,1890,3,1300,1745
Noah Gray,2122,3,1509,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,381,2,381,
Olamide Zaccheaus,1255,3,1255,1239
Ollie Gordon,2398,3,2261,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3415,3755
Omar Speights,1128,1,,771
Omarion Hampton,6905,3,6905,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3174,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2792,3,2117,1947
Parker Washington,4312,3,4312,3665
Pat Bryant,2667,3,2667,2489
Pat Freiermuth,2842,3,2164,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6197,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1293,3,1293,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8742,3,8742,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3402,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1638,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5328,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3326,3384
RJ Maryland,1142,1,,
Rachaad White,2789,3,2747,2789
Raheim Sanders,1304,3,1163,1304
Rahsul Faison,1930,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4975,3,4975,4623
Rasheen Ali,1248,3,1248,1228
Rashid Shaheed,2775,3,2774,2775
Rashod Bateman,2073,3,2073,2063
Ray Davis,1945,3,1939,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,789,2,789,
Rhamondre Stevenson,3203,3,3203,2930
Ricky Pearsall,3362,3,2567,3362
Rico Dowdle,3169,3,3169,3151
Riley Leonard,1735,3,1477,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1367,1,,
Rob Henry,1887,1,,
Robert Spillane,1908,1,,1925
Rod Moore,243,1,,
Roman Hemby,1915,1,,
Roman Wilson,1942,3,1942,1554
Rome Odunze,5368,3,5231,5368
Romello Brinson,1130,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3132,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1418,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,1984,3,1984,1758
Sam Darnold,4566,3,4285,4566
Sam Howell,1048,3,925,1048
Sam LaPorta,5585,3,4597,5049
Sam Roush,1624,3,1045,1253
Samaje Perine,820,2,820,
Saquon Barkley,5228,3,5228,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1648,1689
Sean Tucker,2271,3,2156,2271
Seth McGowan,1639,3,1639,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2508,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,586,2,586,
Sione Vaki,939,3,887,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2235,2535
Skyy Moore,990,3,908,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1430,1642
Stefon Diggs,2706,3,2706,2130
Stetson Bennett,541,2,541,
Stone Eby,922,1,,
Suntarine Perkins,399,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3214,3,2496,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1623,1636
Tahj Washington,1400,3,1296,1400
Tai Felton,1297,3,1297,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2571,3,2571,2474
Tank Dell,2709,3,2709,2533
Tanner Koziol,1299,2,750,
Tanner McKee,1235,3,1149,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,311,1,,
Taylen Green,1367,3,1367,978
Ted Hurst,2634,3,2634,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5018,3,5018,4928
Terrance Ferguson,3561,3,2812,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3476,3,3472,3476
Tetairoa McMillan,6485,3,6275,6485
Tez Johnson,2139,3,2066,2139
Theo Johnson,2629,3,1970,2569
Thomas Fidone,983,3,471,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1824,3,1234,1640
Tony Pollard,2844,3,2754,2844
Tory Horton,2678,3,2502,2678
Travis Etienne,4508,3,4256,4508
Travis Hunter,4586,3,3242,5637
Travis Jones,1124,1,,766
Travis Kelce,3228,3,2511,2933
Travon Walker,2025,1,,2098
Trayveon Williams,529,2,529,
Tre Tucker,2497,3,2497,2487
Tre' Harris,2757,3,2703,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5076,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1910,2034
Trevor Lawrence,6346,3,6237,6346
Trey Benson,2284,3,2014,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,947,1095
Trey McBride,8465,3,7343,8203
Trey Palmer,1196,3,1196,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1626,3,1626,1489
Trinidad Chambliss,1624,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2448,2625
Tua Tagovailoa,2751,3,2445,2751
Tucker Kraft,5987,3,4979,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1443,1555
Ty Chandler,543,2,543,
Ty Johnson,1241,3,1241,1227
Ty Okada,1164,1,,825
Ty Simpson,3670,3,3670,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2502,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2730,2767
Tyler Badie,976,3,949,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1050,1084
Tyler Higbee,1866,3,1275,1683
Tyler Huntley,1210,3,1075,1210
Tyler Johnson,509,2,509,
Tyler Lockett,800,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,937,3,937,923
Tyler Shough,4850,3,4836,4850
Tyler Warren,7043,3,6059,6487
Tyquan Thornton,1824,3,1810,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1134,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,842,999
Tyren Montgomery,1639,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2455,2679
Tyson Bagent,1389,3,1273,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1471,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3355,3514
Whit Weeks,352,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1803,1991
Will Johnson,1119,1,,758
Will Kacmarek,922,1,,
Will Levis,1299,3,1083,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1449,1620
Willie Gay,1122,1,,763
Woody Marks,2778,3,2667,2778
Xavier Gipson,935,3,935,850
Xavier Hutchinson,1645,3,1645,1618
Xavier Legette,1928,3,1910,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1161,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3239,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3274,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,507,963
Zachariah Branch,2824,3,2824,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,495,2,495,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,522,783
Zavion Thomas,1930,3,1930,1350
Zay Flowers,5446,3,5446,4864
Zion Young,1477,1,,1288
