Player,Composite,Sites,ktc,idpTradeCalc
Lamar Jackson,7631,3,7536,7631
Lander Barton,226,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,857,905
LeQuint Allen,2044,3,2044,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,771,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1537,1697
Luke Musgrave,2290,3,1662,2214
Luke Schoonmaker,1720,3,1135,1548
Luther Burden,5526,3,5526,5374
Mac Jones,2660,3,2475,2660
Mack Hollins,1107,3,1032,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4948,5056
Malachi Corley,1220,3,1220,1208
Malachi Fields,2733,3,2690,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1352,2,1352,
Malik Davis,1400,3,1400,1354
Malik Heath,574,2,574,
Malik Mustapha,1432,1,,1246
Malik Nabers,7478,3,7478,7453
Malik Washington,2677,3,2677,2528
Malik Willis,3871,3,3707,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2205,3,2205,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,993,1266
Mark Andrews,3400,3,2668,3184
Marlin Klein,1872,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1414,1637
Marvin Harrison,4932,3,4717,4932
Marvin Mims,2125,3,2074,2125
Mason Graham,1874,1,,1913
Mason Taylor,3004,3,2310,2753
Mason Tipton,949,3,911,949
Matayo Uiagalelei,392,1,,
Matt Gay,375,1,,
Matt Hibner,1590,3,1015,1129
Matthew Golden,3648,3,3648,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3853,3,3853,3754
Max Klare,2876,3,2193,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,539,2,539,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,911,976
Michael Mayer,2786,3,2113,2546
Michael Penix,3130,3,2778,3130
Michael Pittman,3354,3,3348,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1836,3,1244,1543
Michael Wilson,3638,3,3620,3638
Mikail Kamara,240,1,,
Mike Evans,3281,3,3267,3281
Mike Gesicki,2092,3,1481,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2474,3,2474,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1766,3,1181,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1004,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,931,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,503,2,503,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2987,3,2987,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,773,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1022,3,1022,994
Nico Collins,5595,3,5567,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1909,3,1317,1745
Noah Gray,2064,3,1457,1872
Noah Sewell,1189,1,,878
Noah Whittington,1759,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1254,3,1254,1239
Ollie Gordon,2398,3,2227,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3401,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6872,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4122,3,3299,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2764,3,2092,1947
Parker Washington,4312,3,4312,3665
Pat Bryant,2636,3,2636,2489
Pat Freiermuth,2919,3,2236,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6219,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1267,3,1267,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8741,3,8741,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3431,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1673,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5374,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3358,3384
RJ Maryland,1115,1,,
Rachaad White,2796,3,2796,2789
Raheim Sanders,1304,3,1135,1304
Rahsul Faison,1890,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4912,3,4912,4623
Rasheen Ali,1252,3,1252,1228
Rashid Shaheed,2814,3,2814,2775
Rashod Bateman,2078,3,2078,2063
Ray Davis,1945,3,1937,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,684,2,684,
Rhamondre Stevenson,3170,3,3170,2930
Ricky Pearsall,3362,3,2597,3362
Rico Dowdle,3151,3,3138,3151
Riley Leonard,1735,3,1540,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1716,1,,
Robert Spillane,1880,1,,1923
Rod Moore,199,1,,
Roman Hemby,1883,1,,
Roman Wilson,1919,3,1919,1554
Rome Odunze,5368,3,5163,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3064,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1367,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2028,3,2028,1758
Sam Darnold,4566,3,4387,4566
Sam Howell,1048,3,943,1048
Sam LaPorta,5653,3,4691,5049
Sam Roush,1620,3,1044,1253
Samaje Perine,832,2,832,
Saquon Barkley,5208,3,5208,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1676,1689
Sean Tucker,2271,3,2159,2271
Seth McGowan,1612,3,1612,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2590,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,581,2,581,
Sione Vaki,939,3,916,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2248,2535
Skyy Moore,990,3,869,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1453,1642
Stefon Diggs,2756,3,2756,2130
Sterling Shepard,475,2,475,
Stetson Bennett,515,2,515,
Stone Eby,931,1,,
Suntarine Perkins,325,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3245,3,2526,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1616,1636
Tahj Washington,1400,3,1288,1400
Tai Felton,1348,3,1348,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2617,3,2617,2474
Tank Dell,2663,3,2663,2533
Tanner Koziol,1881,1,,
Tanner McKee,1235,3,1121,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,255,1,,
Taylen Green,1353,3,1353,978
Ted Hurst,2679,3,2679,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5086,3,5086,4928
Terrance Ferguson,3575,3,2822,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,561,2,561,
Terrion Arnold,1111,1,,761
Terry McLaurin,3500,3,3500,3476
Tetairoa McMillan,6485,3,6267,6485
Tez Johnson,2139,3,2083,2139
Theo Jackson,1109,1,,757
Theo Johnson,2661,3,1999,2569
Thomas Fidone,993,3,479,863
Tim Patrick,465,2,465,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1824,3,1234,1640
Tony Pollard,2844,3,2828,2844
Tory Horton,2678,3,2521,2678
Travis Etienne,4508,3,4212,4508
Travis Hunter,4578,3,3273,5637
Travis Jones,1117,1,,770
Travis Kelce,3302,3,2577,2933
Travon Walker,1973,1,,2063
Trayveon Williams,523,2,523,
Tre Tucker,2525,3,2525,2487
Tre' Harris,2757,3,2624,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5126,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1886,2034
Trevor Lawrence,6346,3,6303,6346
Trey Benson,2284,3,1970,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,964,1095
Trey McBride,8449,3,7290,8203
Trey Palmer,1204,3,1204,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1693,3,1693,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2477,2625
Tua Tagovailoa,2751,3,2524,2751
Tucker Kraft,5987,3,4973,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1481,1555
Ty Chandler,608,2,608,
Ty Johnson,1293,3,1293,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3445,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2498,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2682,2767
Tyler Badie,976,3,950,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1039,1084
Tyler Higbee,1881,3,1288,1683
Tyler Huntley,1210,3,1098,1210
Tyler Johnson,561,2,561,
Tyler Lockett,767,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,902,923
Tyler Shough,4850,3,4797,4850
Tyler Warren,7006,3,5988,6487
Tyquan Thornton,1824,3,1799,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1147,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,867,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2593,2679
Tyson Bagent,1389,3,1267,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1425,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3395,3514
Whit Weeks,288,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1804,1991
Will Johnson,1110,1,,759
Will Kacmarek,931,1,,
Will Levis,1299,3,1130,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1402,1620
Woody Marks,2778,3,2737,2778
Xavier Gipson,937,3,937,850
Xavier Hutchinson,1632,3,1632,1618
Xavier Legette,1946,3,1946,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1171,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3247,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3320,3,3308,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,595,963
Zachariah Branch,2833,3,2833,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,515,783
Zavion Thomas,1952,3,1952,1350
Zay Flowers,5355,3,5355,4864
Zion Young,1521,1,,1380
