Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,31,1,,
Malik Davis,1356,3,1316,1356
Malik Heath,780,1,,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7861,3,7861,7805
Malik Washington,2520,3,2493,2520
Malik Willis,4208,3,4073,4208
MarShawn Lloyd,1898,3,1861,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1396,1539
Marist Liufau,1121,1,,764
Mark Andrews,3680,3,2786,3170
Marlin Klein,1441,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1765,1874
Marvin Harrison,5085,3,5085,5032
Marvin Mims,2337,3,2214,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,866,978
Mason Taylor,3387,3,2419,3387
Mason Tipton,1055,3,1055,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1125,1,,769
Matthew Golden,3722,3,3722,3682
Matthew Hibner,14,1,,
Matthew Stafford,3680,3,3680,3611
Max Klare,2658,3,1926,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,3,550,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1121,1263
Michael Mayer,2921,3,2150,2713
Michael Penix,3156,3,3137,3156
Michael Pittman,3492,3,3384,3492
Michael Taaffe,8,1,,
Michael Trigg,1778,3,1179,1531
Michael Wilson,3700,3,3676,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3292,3300
Mike Gesicki,1945,3,1322,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2505,3,2505,2417
Miles Sanders,869,3,745,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1732,3,1138,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1921,3,1921,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,21,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2874,3,2874,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,774,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,1004,3,1004,969
Nico Collins,5665,3,5665,5615
Nik Bonitto,3005,1,,3596
Noah Brown,550,2,550,
Noah Fant,2069,3,1427,1852
Noah Gray,2334,3,1652,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1371,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1263,1372
Ollie Gordon,2488,3,2429,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3820,3,3820,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6649,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4936,3,3882,4367
Oscar Delp,1371,2,826,
Parker Washington,3617,3,3494,3617
Pat Bryant,2711,3,2631,2711
Pat Freiermuth,2900,3,2131,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6912,3,6912,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,8,1,,
Phil Mafah,1249,3,1227,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8582,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3372,3,3372,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1840,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5493,3,5493,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3634,3893
RJ Maryland,19,1,,
Rachaad White,2742,3,2699,2742
Raheim Sanders,1412,3,1395,1412
Rahsul Faison,1447,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5249,3,5249,5139
Rasheen Ali,1196,3,1146,1196
Rashid Shaheed,3013,3,3013,2970
Rashod Bateman,2124,3,2100,2124
Ray Davis,2007,3,2001,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1583,1,,
Rhamondre Stevenson,2967,3,2941,2967
Ricky Pearsall,3606,3,3553,3606
Rico Dowdle,3214,3,3183,3214
Riley Leonard,1803,3,1775,1803
Riley Moss,1188,1,,864
Riley Nowakowski,41,1,,
Rob Henry,1099,1,,
Robert Spillane,1884,1,,1911
Rod Moore,8,1,,
Roman Hemby,1445,1,,
Roman Wilson,1675,3,1664,1675
Rome Odunze,5483,3,5432,5483
Romello Brinson,17,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3324,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1531,3,1531,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1747,1881
Sam Darnold,4834,3,4834,4774
Sam Howell,1149,3,1071,1149
Sam LaPorta,5619,3,4533,5089
Sam Roush,1462,1,,
Samaje Perine,909,3,823,909
Saquon Barkley,4901,3,4901,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1721,1726
Sean Tucker,2418,3,2264,2418
Seth McGowan,836,3,654,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2841,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1065,3,1065,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2331,3,2331,1528
Skyy Moore,1029,3,991,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1735,1788
Stefon Diggs,2233,3,2159,2233
Sterling Shepard,558,2,558,
Suntarine Perkins,8,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3703,3,2805,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1649,1704
Tahj Washington,1515,3,1515,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2434,2496
Tank Dell,2536,3,2423,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1267,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,60,2,60,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1845,3,1845,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4928,3,4928,4882
Terion Stewart,551,2,551,
Terrance Ferguson,3596,3,2712,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,668,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3453,3479
Tetairoa McMillan,6694,3,6601,6694
Tez Johnson,2296,3,2149,2296
Theo Johnson,3162,3,2351,2834
Theo Wease,761,1,,
Tim Patrick,550,2,550,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1953,3,1329,1823
Tony Pollard,2789,3,2789,2668
Tory Horton,2729,3,2729,2660
Travis Etienne,4634,3,4419,4634
Travis Hunter,4855,3,3306,6444
Travis Kelce,3219,3,2398,2885
Travon Walker,1926,1,,1973
Tre Tucker,2547,3,2537,2547
Tre' Harris,2924,3,2753,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5464,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2139,3,2139,2110
Trevor Lawrence,6256,3,6214,6256
Trey Benson,2739,3,2309,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1166,1243
Trey McBride,8733,3,7523,8311
Trey Palmer,1242,3,1208,1242
Treylon Burks,1627,3,1621,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2735,2758
Tua Tagovailoa,2768,3,2757,2768
Tucker Kraft,5892,3,4762,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1709,1715
Ty Chandler,927,3,927,911
Ty Johnson,1320,3,1290,1320
Ty Okada,1149,1,,805
Ty Simpson,3650,3,3650,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2651,3,2651,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2786,3395
Tyler Badie,1034,3,1020,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1159,1205
Tyler Higbee,2031,3,1394,1733
Tyler Huntley,1348,3,1243,1348
Tyler Johnson,945,3,907,945
Tyler Lockett,761,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,1010,3,1010,940
Tyler Shough,4814,3,4814,4679
Tyler Warren,6845,3,5686,6424
Tyquan Thornton,1858,3,1781,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2126,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1055,1094
Tyren Montgomery,947,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2656,3,2656,2521
Tyson Bagent,1531,3,1467,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,551,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,617,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3591,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1962,2086
Will Johnson,1135,1,,784
Will Kacmarek,13,1,,
Will Levis,1518,3,1518,1495
Will McDonald,1920,1,,1964
Will Shipley,1682,3,1682,1664
Willie Gay,1124,1,,768
Woody Marks,2947,3,2947,2823
Xavier Gipson,948,3,948,926
Xavier Hutchinson,1799,3,1769,1799
Xavier Legette,2066,3,2053,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1355,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3378,3,3378,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3320,3603
Zach Ertz,1725,3,1132,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1096,1158
Zachariah Branch,2599,3,2599,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,883,930
Zavion Thomas,647,2,647,
Zay Flowers,4792,3,4677,4792
Zay Jones,550,2,550,
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
