Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1617,1697
Luke Musgrave,2336,3,1703,2214
Luke Schoonmaker,1724,3,1139,1548
Luther Burden,5478,3,5478,5374
Mac Jones,2660,3,2616,2660
Mack Hollins,1107,3,1080,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4998,5056
Malachi Corley,1249,3,1249,1208
Malachi Fields,2733,3,2593,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,789,2,789,
Malik Davis,1440,3,1440,1354
Malik Heath,628,2,628,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7304,7453
Malik Washington,2568,3,2568,2528
Malik Willis,3871,3,3673,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2103,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1054,1266
Mark Andrews,3499,3,2756,3184
Marlin Klein,1774,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1469,1637
Marvin Harrison,4932,3,4787,4932
Marvin Mims,2125,3,2056,2125
Mason Graham,1874,1,,1913
Mason Taylor,3031,3,2335,2753
Mason Tipton,949,3,917,949
Matayo Uiagalelei,345,1,,
Matt Gay,375,1,,
Matt Hibner,1458,3,891,1129
Matthew Golden,3639,3,3608,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3871,3,3871,3754
Max Klare,2964,3,2274,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,488,2,488,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,964,976
Michael Mayer,2768,3,2096,2546
Michael Penix,3130,3,2818,3130
Michael Pittman,3386,3,3386,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1751,3,1166,1543
Michael Wilson,3733,3,3733,3638
Mikail Kamara,212,1,,
Mike Evans,3384,3,3384,3281
Mike Gesicki,2101,3,1490,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2308,3,2308,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1783,3,1196,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1118,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,910,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nic Scourton,1454,1,,1279
Nicholas Singleton,2934,3,2916,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,779,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1067,3,1067,994
Nico Collins,5595,3,5565,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,2007,3,1404,1745
Noah Gray,2160,3,1545,1872
Noah Sewell,1189,1,,878
Noah Whittington,1717,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1234,1239
Ollie Gordon,2398,3,2273,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3532,3755
Omar Speights,1122,1,,777
Omarion Hampton,7061,3,7061,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4215,3,3378,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2836,3,2157,1947
Parker Washington,3901,3,3901,3665
Pat Bryant,2489,3,2470,2489
Pat Freiermuth,2892,3,2208,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6314,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1281,3,1281,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8910,3,8910,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3513,3,3513,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1682,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5535,3,5535,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3395,3,3395,3384
RJ Maryland,1114,1,,
Rachaad White,2823,3,2823,2789
Raheim Sanders,1304,3,1163,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4954,3,4954,4623
Rasheen Ali,1257,3,1257,1228
Rashid Shaheed,2874,3,2874,2775
Rashod Bateman,2063,3,2051,2063
Ray Davis,1945,3,1934,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1919,1,,
Rhamondre Stevenson,3014,3,3014,2930
Ricky Pearsall,3362,3,2613,3362
Rico Dowdle,3151,3,3128,3151
Riley Leonard,1735,3,1580,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,176,1,,
Roman Hemby,1879,1,,
Roman Wilson,1685,3,1685,1554
Rome Odunze,5368,3,5229,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3030,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1334,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2016,3,2016,1758
Sam Darnold,4566,3,4379,4566
Sam Howell,1048,3,1029,1048
Sam LaPorta,5581,3,4594,5049
Sam Roush,1537,3,965,1253
Samaje Perine,752,2,752,
Saquon Barkley,5049,3,5049,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1672,1689
Sean Tucker,2271,3,2191,2271
Seth McGowan,1385,3,1385,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2643,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,961,3,961,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2353,2535
Skyy Moore,990,3,864,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1430,1642
Stefon Diggs,2130,3,2125,2130
Stone Eby,910,1,,
Suntarine Perkins,287,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3348,3,2619,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1627,1636
Tahj Washington,1400,3,1330,1400
Tai Felton,1294,3,1294,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2633,3,2633,2474
Tank Dell,2623,3,2623,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1166,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,225,1,,
Taylen Green,1319,3,1319,978
Ted Hurst,2591,3,2591,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4975,3,4975,4928
Terrance Ferguson,3561,3,2812,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,625,2,625,
Terrion Arnold,1111,1,,761
Terry McLaurin,3532,3,3532,3476
Tetairoa McMillan,6485,3,6354,6485
Tez Johnson,2139,3,2049,2139
Theo Jackson,1109,1,,757
Theo Johnson,2768,3,2097,2569
Thomas Fidone,1004,3,493,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1883,3,1291,1640
Tony Pollard,2844,3,2804,2844
Tory Horton,2678,3,2584,2678
Travis Etienne,4508,3,4351,4508
Travis Hunter,4654,3,3389,5637
Travis Jones,1117,1,,770
Travis Kelce,3371,3,2642,2933
Travon Walker,1973,1,,2063
Tre Tucker,2531,3,2531,2487
Tre' Harris,2757,3,2707,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5340,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1943,2034
Trevor Lawrence,6346,3,6269,6346
Trey Benson,2284,3,2010,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1045,1095
Trey McBride,8472,3,7327,8203
Trey Palmer,1176,3,1176,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1671,3,1671,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2482,2625
Tua Tagovailoa,2751,3,2680,2751
Tucker Kraft,5968,3,4950,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1493,1555
Ty Chandler,636,2,636,
Ty Johnson,1253,3,1253,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3446,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2567,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2757,2767
Tyler Badie,1003,3,1003,976
Tyler Bass,375,1,,
Tyler Conklin,1002,3,491,854
Tyler Goodson,1084,3,1024,1084
Tyler Higbee,1866,3,1274,1683
Tyler Huntley,1210,3,1149,1210
Tyler Johnson,545,2,545,
Tyler Lockett,745,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,995,3,995,923
Tyler Shough,4850,3,4805,4850
Tyler Warren,6978,3,5954,6487
Tyquan Thornton,1824,3,1725,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1390,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1006,3,1006,999
Tyren Montgomery,1442,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2624,2679
Tyson Bagent,1389,3,1295,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3394,3514
Whit Weeks,254,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1782,1991
Will Johnson,1110,1,,759
Will Kacmarek,910,1,,
Will Levis,1299,3,1083,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1524,1620
Woody Marks,2778,3,2717,2778
Xavier Gipson,927,3,927,850
Xavier Hutchinson,1618,3,1594,1618
Xavier Legette,1929,3,1929,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1201,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3378,3,3378,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3412,3,3412,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,862,963
Zachariah Branch,2752,3,2752,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,695,783
Zavion Thomas,1717,3,1717,1350
Zay Flowers,5016,3,5016,4864
Zay Jones,480,2,480,
Zion Young,1521,1,,1380
