Player,Composite,Sites,ktc,idpTradeCalc
Malik Benson,49,1,,
Malik Davis,1356,3,1308,1356
Malik Heath,780,3,526,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7847,3,7847,7805
Malik Washington,2520,3,2507,2520
Malik Willis,4208,3,4051,4208
MarShawn Lloyd,1898,3,1855,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1391,1539
Marist Liufau,1121,1,,764
Mark Andrews,3866,3,2748,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1764,1874
Marvin Harrison,5080,3,5080,5032
Marvin Mims,2337,3,2211,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,724,978
Mason Taylor,3604,3,2426,3387
Mason Tipton,1053,3,1005,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1125,1,,769
Matthew Golden,3704,3,3704,3682
Matthew Hibner,21,1,,
Matthew Stafford,3678,3,3678,3611
Max Klare,2877,3,1990,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,3,525,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1058,1263
Michael Mayer,3233,3,2136,2713
Michael Penix,3156,3,3122,3156
Michael Pittman,3492,3,3380,3492
Michael Taaffe,8,1,,
Michael Trigg,2055,3,1200,1531
Michael Wilson,3700,3,3676,3700
Mikail Kamara,8,1,,
Mike Evans,3313,3,3313,3300
Mike Gesicki,2229,3,1341,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2492,3,2492,2417
Miles Sanders,869,1,,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1979,3,1138,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1900,3,1900,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,32,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2875,3,2875,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,549,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,968,969
Nico Collins,5647,3,5647,5615
Nik Bonitto,3005,1,,3596
Noah Fant,2351,3,1437,1852
Noah Gray,2582,3,1620,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1261,1372
Ollie Gordon,2488,3,2408,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3859,3,3859,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6707,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,5017,3,3828,4367
Oscar Delp,1740,2,940,
Parker Washington,3617,3,3480,3617
Pat Bryant,2711,3,2655,2711
Pat Freiermuth,3283,3,2177,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6786,3,6777,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,11,1,,
Phil Mafah,1249,3,1231,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8583,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3337,3,3337,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1837,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5452,3,5452,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3567,3893
RJ Maryland,28,1,,
Rachaad White,2742,3,2740,2742
Raheim Sanders,1412,3,1387,1412
Rahsul Faison,1522,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5232,3,5232,5139
Rasheen Ali,1196,3,1150,1196
Rashid Shaheed,2979,3,2979,2970
Rashod Bateman,2124,3,2075,2124
Ray Davis,2007,3,1990,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1740,1,,
Rhamondre Stevenson,2967,3,2932,2967
Ricky Pearsall,3606,3,3572,3606
Rico Dowdle,3214,3,3200,3214
Riley Leonard,1803,3,1773,1803
Riley Moss,1188,1,,864
Riley Nowakowski,66,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,8,1,,
Roman Hemby,1467,1,,
Roman Wilson,1679,3,1679,1675
Rome Odunze,5483,3,5391,5483
Romello Brinson,24,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3322,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1544,3,1544,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1756,1881
Sam Darnold,4778,3,4778,4774
Sam Howell,1149,3,1050,1149
Sam LaPorta,5730,3,4495,5089
Sam Roush,1639,1,,
Samaje Perine,909,3,699,909
Saquon Barkley,4908,3,4908,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1710,1726
Sean Tucker,2418,3,2233,2418
Seth McGowan,836,3,698,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2851,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,1007,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2364,3,2364,1528
Skyy Moore,1029,3,976,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1687,1788
Stefon Diggs,2233,3,2146,2233
Suntarine Perkins,8,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3928,3,2807,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1651,1704
Tahj Washington,1524,3,1524,1473
Tai Felton,1333,3,1271,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2464,2496
Tank Dell,2536,3,2393,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1224,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,399,2,399,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1894,3,1894,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4890,3,4890,4882
Terion Stewart,526,2,526,
Terrance Ferguson,3867,3,2711,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,533,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3441,3479
Tetairoa McMillan,6694,3,6625,6694
Tez Johnson,2296,3,2147,2296
Theo Johnson,3461,3,2327,2834
Theo Wease,766,1,,
Thomas Fidone,1199,2,527,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,2241,3,1351,1823
Tony Pollard,2806,3,2806,2668
Tory Horton,2698,3,2698,2660
Travis Etienne,4634,3,4457,4634
Travis Hunter,4820,3,3271,6444
Travis Kelce,3528,3,2399,2885
Travon Walker,1926,1,,1973
Trayveon Williams,525,2,525,
Tre Tucker,2547,3,2535,2547
Tre' Harris,2924,3,2758,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5425,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2157,3,2157,2110
Trevor Lawrence,6256,3,6221,6256
Trey Benson,2739,3,2301,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1148,1243
Trey McBride,8844,3,7554,8311
Trey Palmer,1242,3,1227,1242
Treylon Burks,1627,3,1593,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2736,2758
Tua Tagovailoa,2768,3,2735,2768
Tucker Kraft,6069,3,4807,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1668,1715
Ty Chandler,911,3,881,911
Ty Johnson,1320,3,1302,1320
Ty Okada,1149,1,,805
Ty Simpson,3674,3,3674,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2674,3,2674,2613
Tykee Smith,1962,1,,2028
Tylan Wallace,526,2,526,
Tyler Allgeier,3395,3,2794,3395
Tyler Badie,1034,3,989,1034
Tyler Conklin,1198,3,526,1118
Tyler Goodson,1205,3,1132,1205
Tyler Higbee,2278,3,1379,1733
Tyler Huntley,1348,3,1225,1348
Tyler Johnson,945,3,840,945
Tyler Lockett,525,2,525,
Tyler Loop,378,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4877,3,4877,4679
Tyler Warren,7038,3,5720,6424
Tyquan Thornton,1858,3,1802,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2076,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1014,1094
Tyren Montgomery,1094,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2641,3,2641,2521
Tyson Bagent,1531,3,1468,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,779,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3559,3672
Whit Weeks,8,1,,
Wil Lutz,378,1,,
Will Anderson,4580,1,,5963
Will Dissly,1202,3,525,1054
Will Howard,2086,3,1989,2086
Will Johnson,1135,1,,784
Will Kacmarek,20,1,,
Will Levis,1498,3,1498,1495
Will McDonald,1920,1,,1964
Will Shipley,1679,3,1679,1664
Willie Gay,1124,1,,768
Woody Marks,2920,3,2920,2823
Xavier Gipson,926,3,905,926
Xavier Hutchinson,1799,3,1770,1799
Xavier Legette,2066,3,2040,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1343,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3399,3,3399,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3308,3603
Zach Ertz,1965,3,1126,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1028,1158
Zachariah Branch,2635,3,2635,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,831,930
Zavion Thomas,1091,2,1091,
Zay Flowers,4792,3,4681,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
