Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1233,3,1233,1208
Malachi Fields,2733,3,2732,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1126,1,,768
Malik Benson,1524,2,1524,
Malik Davis,1384,3,1384,1354
Malik Heath,516,2,516,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7399,7453
Malik Washington,2648,3,2648,2528
Malik Willis,3871,3,3756,3871
Mansoor Delane,1132,1,,777
MarShawn Lloyd,2334,3,2334,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,995,1266
Mark Andrews,3375,3,2643,3184
Marlin Klein,1338,2,784,
Marlon Humphrey,1162,1,,822
Marquise Brown,1637,3,1327,1637
Marvin Harrison,4932,3,4791,4932
Marvin Mims,2125,3,2083,2125
Mason Graham,1516,1,,1346
Mason Taylor,2958,3,2269,2753
Mason Tipton,949,3,869,949
Matayo Uiagalelei,462,1,,
Matt Gay,380,1,,
Matt Hibner,1693,3,1109,1129
Matthew Golden,3639,3,3624,3639
Matthew Hibner,1124,1,,
Matthew Stafford,3790,3,3790,3754
Max Klare,2909,3,2225,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,535,2,535,
Micah McFadden,1141,1,,791
Micah Parsons,4266,1,,5414
Michael Carter,976,3,900,976
Michael Mayer,2844,3,2166,2546
Michael Penix,3130,3,2651,3130
Michael Pittman,3354,3,3262,3354
Michael Taaffe,1145,1,,796
Michael Trigg,1889,3,1297,1543
Michael Wilson,3647,3,3647,3638
Mikail Kamara,282,1,,
Mike Evans,3311,3,3311,3281
Mike Gesicki,2030,3,1426,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2578,3,2578,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1783,3,1195,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1247
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1057,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,925,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1220,1,,908
Nathan Carter,523,2,523,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2938,3,2938,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,773,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1443,1,,1237
Nick Westbrook-Ikhine,994,3,991,994
Nico Collins,5653,3,5653,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1446,1,,1242
Noah Brown,487,2,487,
Noah Fant,1896,3,1305,1745
Noah Gray,2118,3,1506,1872
Noah Sewell,1182,1,,851
Noah Whittington,1889,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,350,2,350,
Olamide Zaccheaus,1240,3,1240,1239
Ollie Gordon,2398,3,2251,2398
Oluwafemi Oladejo,1170,1,,834
Omar Cooper,3755,3,3406,3755
Omar Speights,1128,1,,772
Omarion Hampton,6943,3,6943,6904
Omarr Norman-Lott,1159,1,,818
Oronde Gadsden,4101,3,3169,4101
Osa Odighizuwa,1123,1,,764
Oscar Delp,2779,3,2105,1947
Parker Washington,4327,3,4327,3665
Pat Bryant,2641,3,2641,2489
Pat Freiermuth,2848,3,2170,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6241,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1241,1,,939
Peter Woods,1453,1,,1253
Phil Mafah,1287,3,1287,1167
Princely Umanmielen,1167,1,,829
Puka Nacua,8762,3,8762,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3392,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1658,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5323,5501
Quinyon Mitchell,1122,1,,762
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3319,3384
RJ Maryland,1144,1,,
Rachaad White,2789,3,2779,2789
Raheim Sanders,1304,3,1169,1304
Rahsul Faison,1934,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4950,3,4950,4623
Rasheen Ali,1248,3,1248,1228
Rashid Shaheed,2780,3,2780,2775
Rashod Bateman,2082,3,2082,2063
Ray Davis,1945,3,1938,1945
Red Murdock,1146,1,,798
Reed Blankenship,1436,1,,1227
Reggie Virgil,757,2,757,
Rhamondre Stevenson,3198,3,3198,2930
Ricky Pearsall,3362,3,2601,3362
Rico Dowdle,3151,3,3148,3151
Riley Leonard,1735,3,1482,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1338,1,,
Rob Henry,1888,1,,
Robert Spillane,1908,1,,1925
Rod Moore,234,1,,
Roman Hemby,1915,1,,
Roman Wilson,1957,3,1957,1554
Rome Odunze,5368,3,5240,5368
Romello Brinson,1130,1,,
Romello Height,1158,1,,816
Romeo Doubs,3143,3,3130,3143
Ronnie Hickman,1121,1,,761
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1402,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,1979,3,1979,1758
Sam Darnold,4566,3,4288,4566
Sam Howell,1048,3,946,1048
Sam LaPorta,5567,3,4570,5049
Sam Roush,1616,3,1039,1253
Samaje Perine,824,2,824,
Saquon Barkley,5234,3,5234,4917
Sauce Gardner,1121,1,,761
Savion Williams,1689,3,1663,1689
Sean Tucker,2271,3,2156,2271
Seth McGowan,1627,3,1627,965
Shaun Dolac,1205,1,,886
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2508,2709
Shemar James,1152,1,,807
Shemar Stewart,1436,1,,1227
Sincere McCormick,577,2,577,
Sione Vaki,939,3,902,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2215,2535
Skyy Moore,990,3,896,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1438,1642
Stefon Diggs,2727,3,2727,2130
Stetson Bennett,538,2,538,
Stone Eby,925,1,,
Suntarine Perkins,384,1,,
T'Vondre Sweat,1435,1,,1225
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3204,3,2488,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1617,1636
Tahj Washington,1400,3,1293,1400
Tai Felton,1300,3,1300,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2591,3,2591,2474
Tank Dell,2733,3,2733,2533
Tanner Koziol,1095,2,575,
Tanner McKee,1235,3,1140,1235
Tarheeb Still,1136,1,,783
Taron Johnson,1172,1,,837
Tatum Bethune,1238,1,,934
Taurean York,300,1,,
Taylen Green,1382,3,1382,978
Ted Hurst,2644,3,2644,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5005,3,5005,4928
Terrance Ferguson,3577,3,2826,3064
Terrel Bernard,1945,1,,1980
Terrell Jennings,472,2,472,
Terrion Arnold,1120,1,,759
Terry McLaurin,3500,3,3500,3476
Tetairoa McMillan,6485,3,6276,6485
Tez Johnson,2139,3,2073,2139
Theo Jackson,1118,1,,757
Theo Johnson,2653,3,1993,2569
Thomas Fidone,981,3,468,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1816,3,1225,1640
Tony Pollard,2844,3,2755,2844
Tory Horton,2678,3,2527,2678
Travis Etienne,4508,3,4250,4508
Travis Hunter,4609,3,3276,5637
Travis Jones,1125,1,,767
Travis Kelce,3248,3,2529,2933
Travon Walker,2025,1,,2098
Trayveon Williams,524,2,524,
Tre Tucker,2500,3,2500,2487
Tre' Harris,2757,3,2681,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5088,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1203,1,,882
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1901,2034
Trevor Lawrence,6346,3,6200,6346
Trey Benson,2284,3,2017,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,938,1095
Trey McBride,8469,3,7349,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1644,3,1644,1489
Trinidad Chambliss,1616,1,,
Troy Dye,1128,1,,771
Troy Franklin,2625,3,2458,2625
Tua Tagovailoa,2751,3,2453,2751
Tucker Kraft,5994,3,4988,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1458,1555
Ty Chandler,569,2,569,
Ty Johnson,1241,3,1241,1227
Ty Okada,1169,1,,832
Ty Simpson,3632,3,3632,3593
Ty'Ron Hopper,1157,1,,814
Tyjae Spears,2586,3,2477,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2745,2767
Tyler Badie,976,3,955,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1056,1084
Tyler Higbee,1863,3,1272,1683
Tyler Huntley,1210,3,1096,1210
Tyler Johnson,521,2,521,
Tyler Lockett,803,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,934,3,934,923
Tyler Shough,4850,3,4832,4850
Tyler Warren,7032,3,6043,6487
Tyquan Thornton,1824,3,1804,1824
Tyree Wilson,1161,1,,820
Tyreek Hill,1873,3,1131,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,846,999
Tyren Montgomery,1627,1,,
Tyrice Knight,1180,1,,848
Tyrone Tracy,2679,3,2473,2679
Tyson Bagent,1389,3,1275,1389
Tyson Campbell,1193,1,,867
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1437,1,,1228
Vinny Anthony,1460,1,,
Wade Woodaz,1234,1,,928
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3362,3514
Whit Weeks,339,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1807,1991
Will Johnson,1120,1,,759
Will Kacmarek,925,1,,
Will Levis,1299,3,1083,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1419,1620
Willie Gay,1123,1,,764
Woody Marks,2778,3,2678,2778
Xavier Gipson,936,3,936,850
Xavier Hutchinson,1621,3,1621,1618
Xavier Legette,1928,3,1895,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1164,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3216,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3289,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,760
Zach Sieler,1441,1,,1234
Zach Wilson,963,3,522,963
Zachariah Branch,2810,3,2810,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,766
Zamir White,495,2,495,
Zaven Collins,1441,1,,1235
Zavier Scott,783,3,524,783
Zavion Thomas,1936,3,1936,1350
Zay Flowers,5472,3,5472,4864
Zion Young,1477,1,,1288
