Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2398,3,1761,2214
Luke Schoonmaker,1747,3,1162,1548
Luther Burden,5462,3,5462,5374
Mac Jones,2663,3,2663,2660
Mack Hollins,1111,3,1111,1107
Mack Wilson,1474,1,,1310
Makai Lemon,5078,3,5078,5056
Malachi Corley,1208,3,1198,1208
Malachi Fields,2733,3,2702,2733
Malachi Lawrence,1938,1,,2011
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1928
Malcolm Koonce,1126,1,,783
Malik Benson,1116,1,,
Malik Davis,1423,3,1423,1354
Malik Mustapha,1425,1,,1235
Malik Nabers,7479,3,7479,7453
Malik Washington,2537,3,2537,2528
Malik Willis,3871,3,3845,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2147,3,2147,2118
Marcus Jones,1428,1,,1240
Marcus Mariota,1266,3,1239,1266
Mark Andrews,3515,3,2771,3184
Marlin Klein,1557,1,,
Marlon Humphrey,1145,1,,812
Marquise Brown,1637,3,1617,1637
Marvin Harrison,4947,3,4947,4932
Marvin Mims,2125,3,2105,2125
Mason Graham,1875,1,,1916
Mason Rudolph,518,2,518,
Mason Taylor,3037,3,2338,2753
Mason Tipton,949,3,928,949
Matayo Uiagalelei,352,1,,
Matt Gay,374,1,,
Matt Hibner,1367,3,809,1129
Matthew Golden,3639,3,3618,3639
Matthew Hibner,946,1,,
Matthew Stafford,3834,3,3834,3754
Max Klare,3044,3,2345,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,502,2,502,
Micah McFadden,1226,1,,934
Micah Parsons,4338,1,,5637
Michael Carter,985,3,985,976
Michael Mayer,2897,3,2212,2546
Michael Penix,3130,3,2991,3130
Michael Pittman,3370,3,3370,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1749,3,1164,1543
Michael Wilson,3638,3,3609,3638
Mikail Kamara,214,1,,
Mike Evans,3332,3,3332,3281
Mike Gesicki,2071,3,1463,1835
Mike Green,2002,1,,2108
Mike Jackson,497,1,,
Mike Sainristil,1871,1,,1910
Mike Washington,2321,3,2321,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1778,3,1191,1538
Montez Sweat,1918,1,,1980
Mykel Williams,1467,1,,1298
Myles Garrett,4187,1,,5409
Myles Murphy,1472,1,,1306
Nahshon Wright,497,1,,
Najee Harris,1590,3,1533,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,908,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1460,1,,1288
Nicholas Singleton,2934,3,2897,2934
Nick Bolton,2985,1,,3593
Nick Bosa,2989,1,,3599
Nick Chubb,745,1,,
Nick Cross,1929,1,,1997
Nick Emmanwori,2993,1,,3605
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1231
Nick Westbrook-Ikhine,994,3,974,994
Nico Collins,5609,3,5609,5595
Nik Bonitto,2988,1,,3598
Nnamdi Madubuike,1464,1,,1294
Noah Brown,487,2,487,
Noah Fant,1996,3,1393,1745
Noah Gray,2092,3,1481,1872
Noah Sewell,1184,1,,871
Noah Whittington,1455,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1250,3,1250,1239
Ollie Gordon,2398,3,2367,2398
Oluwafemi Oladejo,1173,1,,854
Omar Cooper,3755,3,3679,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6900,6904
Omarr Norman-Lott,1160,1,,834
Oronde Gadsden,4487,3,3617,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2418,3,1779,1947
Parker Washington,3679,3,3679,3665
Pat Bryant,2489,3,2460,2489
Pat Freiermuth,2895,3,2210,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6644,6672
Patrick Queen,1903,1,,1958
Paul Geelen,374,1,,
Paulson Adebo,1429,1,,1241
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1174,3,1174,1167
Princely Umanmielen,1136,1,,799
Puka Nacua,8697,3,8697,8682
Quan Martin,1146,1,,814
Quay Walker,2752,1,,3241
Quentin Johnston,3551,3,3551,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1880,1,,1923
Quinn Ewers,1744,3,1741,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5546,3,5546,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1879,1,,1922
RJ Harvey,3384,3,3380,3384
RJ Maryland,1109,1,,
Rachaad White,2789,3,2784,2789
Raheim Sanders,1304,3,1281,1304
Rahsul Faison,1874,1,,
Rashan Gary,1538,1,,1406
Rashee Rice,4711,3,4711,4623
Rasheen Ali,1228,3,1222,1228
Rashid Shaheed,2775,3,2756,2775
Rashod Bateman,2071,3,2071,2063
Ray Davis,1966,3,1966,1945
Red Murdock,1117,1,,770
Reed Blankenship,1418,1,,1225
Reggie Virgil,1888,1,,
Rhamondre Stevenson,2967,3,2967,2930
Ricky Pearsall,3378,3,3378,3362
Rico Dowdle,3157,3,3157,3151
Riley Leonard,1735,3,1726,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1143,1,,
Rob Henry,1445,1,,
Robert Spillane,1881,1,,1924
Rod Moore,178,1,,
Roman Hemby,1873,1,,
Roman Wilson,1554,3,1526,1554
Rome Odunze,5368,3,5234,5368
Romello Brinson,1062,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3093,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2992,1,,3603
Roschon Johnson,1449,3,1438,1449
Rueben Bain,2941,1,,3527
Ryan Flournoy,1864,3,1864,1758
Sam Darnold,4566,3,4519,4566
Sam Howell,1070,3,1070,1048
Sam LaPorta,5466,3,4445,5049
Sam Roush,1413,3,850,1253
Samaje Perine,614,2,614,
Saquon Barkley,4933,3,4933,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1659,1689
Sean Tucker,2291,3,2291,2271
Seth McGowan,1062,3,1062,965
Shaun Dolac,1130,1,,790
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2706,2709
Shemar James,1229,1,,939
Shemar Stewart,1431,1,,1245
Sione Vaki,945,3,945,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2460,2535
Skyy Moore,993,3,993,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1585,1642
Stefon Diggs,2136,3,2136,2130
Stone Eby,908,1,,
Suntarine Perkins,292,1,,
T'Vondre Sweat,1169,1,,848
T.J. Edwards,1896,1,,1947
T.J. Hockenson,3466,3,2724,3151
T.J. Watt,2875,1,,3426
TJ Parker,1888,1,,1935
Tahj Brooks,1662,3,1662,1636
Tahj Washington,1400,3,1368,1400
Tai Felton,1254,3,1236,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2474,3,2448,2474
Tank Dell,2533,3,2495,2533
Tanner Koziol,1858,1,,
Tanner McKee,1235,3,1226,1235
Tarheeb Still,1138,1,,801
Taron Johnson,1175,1,,857
Tatum Bethune,1189,1,,878
Taurean York,228,1,,
Taylen Green,1027,3,1027,978
Ted Hurst,2568,3,2568,2472
Teddye Buchanan,1511,1,,1365
Tee Higgins,4928,3,4909,4928
Terrance Ferguson,3421,3,2684,3064
Terrel Bernard,1916,1,,1977
Terrell Jennings,542,2,542,
Terrion Arnold,1111,1,,761
Terry McLaurin,3503,3,3503,3476
Tetairoa McMillan,6550,3,6550,6485
Tez Johnson,2139,3,2072,2139
Theo Jackson,1109,1,,757
Theo Johnson,2857,3,2177,2569
Thomas Fidone,1012,3,497,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1847,3,1258,1640
Tony Pollard,2844,3,2810,2844
Tory Horton,2678,3,2637,2678
Travis Etienne,4508,3,4448,4508
Travis Hunter,4630,3,3346,5667
Travis Jones,1118,1,,771
Travis Kelce,3209,3,2493,2933
Travon Walker,1932,1,,2001
Tre Tucker,2493,3,2493,2487
Tre' Harris,2757,3,2728,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5484,3,5484,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1457,1,,1284
Trenton Simpson,1134,1,,795
Trevin Wallace,1871,1,,1910
Trevor Etienne,2034,3,2028,2034
Trevor Lawrence,6346,3,6327,6346
Trey Benson,2284,3,2225,2284
Trey Hendrickson,2568,1,,2963
Trey Lance,1114,3,1114,1095
Trey McBride,8465,3,7338,8203
Trey Palmer,1148,3,1124,1148
Trey Smack,374,1,,
Treydan Stukes,1421,1,,1229
Treylon Burks,1489,3,1442,1489
Trinidad Chambliss,1421,1,,
Troy Dye,1121,1,,776
Troy Franklin,2625,3,2585,2625
Tua Tagovailoa,2766,3,2766,2751
Tucker Kraft,5938,3,4922,5499
Tuli Tuipulotu,2836,1,,3367
Tutu Atwell,1555,3,1553,1555
Ty Chandler,708,2,708,
Ty Johnson,1237,3,1237,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3576,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2570,2586
Tykee Smith,2599,1,,3009
Tylan Wallace,487,2,487,
Tyler Allgeier,2767,3,2726,2767
Tyler Badie,976,3,961,976
Tyler Bass,374,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1028,1084
Tyler Higbee,1888,3,1296,1683
Tyler Huntley,1210,3,1202,1210
Tyler Johnson,580,2,580,
Tyler Lockett,748,1,,
Tyler Nubin,1887,1,,1933
Tyler Scott,944,3,944,923
Tyler Shough,4850,3,4847,4850
Tyler Warren,6902,3,5863,6487
Tyquan Thornton,1824,3,1783,1824
Tyree Wilson,1179,1,,864
Tyreek Hill,1873,3,1853,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,988,999
Tyren Montgomery,1424,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,501,2,501,
Tyrone Tracy,2679,3,2678,2679
Tyson Bagent,1389,3,1364,1389
Tyson Campbell,1125,1,,782
Uchenna Nwosu,1420,1,,1228
Upton Stout,1426,1,,1237
Van Jefferson,553,2,553,
Ventrell Miller,1433,1,,1247
Vinny Anthony,1235,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1494,1,,1340
Wan'Dale Robinson,3514,3,3498,3514
Whit Weeks,258,1,,
Wil Lutz,374,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1925,1991
Will Johnson,1110,1,,759
Will Kacmarek,908,1,,
Will Levis,1299,3,1219,1299
Will McDonald,1877,1,,1918
Will Reichard,374,1,,
Will Shipley,1620,3,1608,1620
Woody Marks,2778,3,2727,2778
Xavier Gipson,863,3,863,850
Xavier Hutchinson,1618,3,1605,1618
Xavier Legette,1928,3,1884,1928
Xavier McKinney,1480,1,,1319
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,1990,1,,2089
Xavier Worthy,3342,3,3342,3296
Yaya Diaby,1890,1,,1938
Zach Allen,2553,1,,2940
Zach Charbonnet,3352,3,3352,3320
Zach Ertz,1480,3,910,1320
Zach Harrison,1119,1,,773
Zach Sieler,1428,1,,1240
Zach Wilson,963,3,950,963
Zachariah Branch,2727,3,2727,2698
Zack Baun,2817,1,,3339
Zaire Franklin,1882,1,,1926
Zakee Wheatley,1115,1,,766
Zamir White,487,2,487,
Zaven Collins,1212,1,,913
Zavier Scott,783,3,778,783
Zavion Thomas,1455,3,1455,1350
Zay Flowers,4900,3,4900,4864
Zion Young,1874,1,,1914
