Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1724,3,1139,1548
Luther Burden,5379,3,5379,5374
Mac Jones,2689,3,2689,2660
Mack Hollins,1107,3,1103,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,5031,5056
Malachi Corley,1208,3,1198,1208
Malachi Fields,2733,3,2677,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1403,3,1403,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7374,7453
Malik Washington,2540,3,2540,2528
Malik Willis,3871,3,3812,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2127,3,2127,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1196,1266
Mark Andrews,3510,3,2767,3184
Marlin Klein,1606,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1586,1637
Marvin Harrison,4932,3,4893,4932
Marvin Mims,2125,3,2081,2125
Mason Graham,1875,1,,1916
Mason Rudolph,499,2,499,
Mason Taylor,3078,3,2376,2753
Mason Tipton,949,3,937,949
Matayo Uiagalelei,249,1,,
Matt Gay,375,1,,
Matt Hibner,1380,3,820,1129
Matthew Golden,3639,3,3605,3639
Matthew Hibner,999,1,,
Matthew Stafford,3838,3,3838,3754
Max Klare,3031,3,2332,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,515,2,515,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,977,3,977,976
Michael Mayer,2870,3,2189,2546
Michael Penix,3130,3,2952,3130
Michael Pittman,3356,3,3356,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1761,3,1175,1543
Michael Wilson,3638,3,3549,3638
Mikail Kamara,152,1,,
Mike Evans,3330,3,3330,3281
Mike Gesicki,2054,3,1446,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2341,3,2341,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1744,3,1159,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1433,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,917,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2823,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,486,2,486,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,924,994
Nico Collins,5595,3,5568,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2001,3,1397,1745
Noah Gray,2142,3,1528,1872
Noah Sewell,1189,1,,878
Noah Whittington,1528,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1227,1239
Ollie Gordon,2398,3,2360,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3652,3755
Omar Speights,1121,1,,776
Omarion Hampton,6966,3,6966,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4418,3,3558,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2606,3,1948,1947
Parker Washington,3735,3,3735,3665
Pat Bryant,2489,3,2471,2489
Pat Freiermuth,2964,3,2272,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6485,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1186,3,1186,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8766,3,8766,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3563,3,3563,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1762,3,1762,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5556,3,5556,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3355,3384
RJ Maryland,1109,1,,
Rachaad White,2845,3,2845,2789
Raheim Sanders,1304,3,1270,1304
Rahsul Faison,1878,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4757,3,4757,4623
Rasheen Ali,1242,3,1242,1228
Rashid Shaheed,2775,3,2742,2775
Rashod Bateman,2069,3,2069,2063
Ray Davis,1983,3,1983,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2998,3,2998,2930
Ricky Pearsall,3470,3,3470,3362
Rico Dowdle,3182,3,3182,3151
Riley Leonard,1735,3,1659,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1147,1,,
Rob Henry,1498,1,,
Robert Spillane,1878,1,,1920
Rod Moore,126,1,,
Roman Hemby,1877,1,,
Roman Wilson,1554,3,1496,1554
Rome Odunze,5368,3,5237,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3077,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1412,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1948,3,1948,1758
Sam Darnold,4566,3,4485,4566
Sam Howell,1073,3,1073,1048
Sam LaPorta,5466,3,4446,5049
Sam Roush,1361,3,802,1253
Samaje Perine,647,2,647,
Saquon Barkley,4945,3,4945,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1646,1689
Sean Tucker,2271,3,2251,2271
Seth McGowan,1147,3,1147,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2678,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,931,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2444,2535
Skyy Moore,990,3,966,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1566,1642
Stefon Diggs,2169,3,2169,2130
Stone Eby,917,1,,
Suntarine Perkins,207,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3428,3,2692,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1703,3,1703,1636
Tahj Washington,1400,3,1332,1400
Tai Felton,1273,3,1273,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2494,3,2494,2474
Tank Dell,2533,3,2493,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1212,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,162,1,,
Taylen Green,1076,3,1076,978
Ted Hurst,2588,3,2588,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4902,4928
Terion Stewart,491,2,491,
Terrance Ferguson,3434,3,2698,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,540,2,540,
Terrion Arnold,1111,1,,761
Terry McLaurin,3542,3,3542,3476
Tetairoa McMillan,6485,3,6467,6485
Tez Johnson,2139,3,2101,2139
Theo Jackson,1109,1,,757
Theo Johnson,2843,3,2164,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1856,3,1265,1640
Tony Pollard,2844,3,2828,2844
Tory Horton,2678,3,2620,2678
Travis Etienne,4508,3,4458,4508
Travis Hunter,4640,3,3360,5667
Travis Jones,1117,1,,770
Travis Kelce,3247,3,2526,2933
Travon Walker,1929,1,,1997
Tre Tucker,2545,3,2545,2487
Tre' Harris,2757,3,2730,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5435,3,5435,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2051,3,2051,2034
Trevor Lawrence,6346,3,6341,6346
Trey Benson,2284,3,2170,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1085,1095
Trey McBride,8492,3,7372,8203
Trey Palmer,1155,3,1155,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1490,3,1490,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2587,2625
Tua Tagovailoa,2751,3,2730,2751
Tucker Kraft,5914,3,4884,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1554,1555
Ty Chandler,718,2,718,
Ty Johnson,1227,3,1223,1227
Ty Okada,1126,1,,784
Ty Simpson,3609,3,3609,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2561,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2697,2767
Tyler Badie,976,3,953,976
Tyler Bass,375,1,,
Tyler Conklin,1005,3,489,854
Tyler Goodson,1084,3,1020,1084
Tyler Higbee,1887,3,1294,1683
Tyler Huntley,1210,3,1175,1210
Tyler Johnson,596,2,596,
Tyler Lockett,746,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,945,3,945,923
Tyler Shough,4859,3,4859,4850
Tyler Warren,6935,3,5907,6487
Tyquan Thornton,1824,3,1783,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1816,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,1004,3,1004,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,538,2,538,
Tyrone Tracy,2679,3,2636,2679
Tyson Bagent,1389,3,1380,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,541,2,541,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1361,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3504,3514
Whit Weeks,183,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1812,1991
Will Johnson,1110,1,,759
Will Kacmarek,917,1,,
Will Levis,1299,3,1204,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1573,1620
Woody Marks,2778,3,2654,2778
Xavier Gipson,867,3,867,850
Xavier Hutchinson,1618,3,1594,1618
Xavier Legette,1928,3,1863,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1223,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3336,3,3336,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3331,3,3331,3320
Zach Ertz,1430,3,864,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,959,963
Zachariah Branch,2734,3,2734,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,749,783
Zavion Thomas,1528,3,1528,1350
Zay Flowers,4884,3,4884,4864
Zay Jones,488,2,488,
Zion Young,1874,1,,1914
